Feature1,Feature2,Feature3,Class
3.7741,4.2943,1.865,1 
4.8502,4.1047,1.6,1 
3.316,4.3818,2.3015,1 
4.9253,4.3236,0.4365,1 
4.5363,3.8378,0.3558,1 
2.9865,3.0948,2.5155,1 
1.8739,3.7775,2.5033,1 
3.8206,2.7714,2.8766,1 
4.1306,3.973,0.0599,1 
4.002,5.902,1.3918,1 
2.8999,4.8984,2.0145,1 
4.1774,4.2153,2.3411,1 
4.0241,4.4347,1.209,1 
4.2513,2.4121,1.4019,1 
4.3544,3.9377,1.4487,1 
3.4853,4.7738,3.4751,1 
4.3931,3.957,1.9894,1 
4.0771,2.1454,2.1958,1 
5.0717,4.9929,1.3123,1 
4.4852,4.3167,1.1836,1 
4.3079,5.1923,1.2485,1 
4.2456,4.4944,3.4815,1 
4.0755,4.2866,2.109,1 
4.5897,3.9868,2.4392,1 
2.6505,3.6814,1.8458,1 
4.424,3.0859,3.0149,1 
3.8229,5.7701,0.6328,1 
3.5704,5.0247,2.1447,1 
4.5241,4.1144,3.0064,1 
2.7548,4.5954,2.0978,1 
4.2759,3.3338,1.1345,1 
5.9368,2.9245,3.3149,1 
3.0354,3.6298,1.3398,1 
5.0886,2.5317,0.2923,1 
5.0431,4.2164,0.6592,1 
3.6277,2.729,0.7733,1 
5.5748,2.2256,3.6069,1 
4.2005,3.6279,2.4561,1 
4.712,3.5361,2.8012,1 
4.9113,4.9071,2.1845,1 
2.8682,4.0609,1.8644,1 
3.7434,5.2009,0.8335,1 
4.0689,3.2753,0.8197,1 
2.9882,5.0187,0.6176,1 
3.1801,5.1452,1.4393,1 
3.7387,4.9411,1.0995,1 
4.6636,4.4803,1.6733,1 
3.9729,2.4426,0.4433,1 
2.8367,3.8508,1.1631,1 
3.9667,2.4901,2.2151,1 
3.6362,5.9423,0.5722,1 
6.0828,4.2327,3.0641,1 
4.0268,4.9133,2.9948,1 
2.7665,3.858,2.2241,1 
2.8263,3.7235,1.6212,1 
2.4143,4.601,0.1875,1 
2.6866,3.5255,2.6309,1 
3.9809,3.921,1.2177,1 
4.3865,4.3304,1.889,1 
4.1241,3.228,1.7245,1 
3.8179,3.8037,1.0644,1 
2.5961,2.984,1.7601,1 
5.0036,3.9675,2.0872,1 
3.5346,4.3341,2.2449,1 
2.4752,3.9922,2.0883,1 
4.9177,3.3405,1.9657,1 
3.4885,1.7394,0.5785,1 
4.3679,4.3373,1.6783,1 
3.3539,3.4121,1.8771,1 
3.9752,3.2124,3.3849,1 
4.9578,4.0395,2.2239,1 
3.898,2.7834,3.6503,1 
4.5602,4.9434,1.6773,1 
2.4356,5.4855,2.4922,1 
4.1148,3.371,3.0639,1 
3.6534,5.8602,1.2977,1 
4.4585,3.7014,2.6455,1 
4.1833,3.0925,1.9208,1 
5.2726,4.6105,1.0935,1 
3.5978,3.9866,3.9244,1 
4.1425,3.9327,0.6781,1 
3.0615,4.2636,2.756,1 
5.8614,4.9134,3.002,1 
5.0715,3.1641,-0.3619,1 
2.5013,4.6014,2.7498,1 
3.8631,6.1582,3.2057,1 
3.6318,3.4588,2.1827,1 
3.3929,3.2736,1.4647,1 
3.5646,4.1415,2.8365,1 
2.879,4.1321,1.7722,1 
4.1755,4.9614,1.4535,1 
2.6463,6.0528,1.0831,1 
4.0043,5.6567,1.0458,1 
5.1529,3.7366,3.8901,1 
4.3778,4.6778,1.0637,1 
5.5154,4.7043,0.2723,1 
3.8882,3.5446,2.4828,1 
3.8731,2.9963,3.6675,1 
4.689,1.829,2.457,1 
2.6808,3.2631,1.6895,1 
3.9719,3.1381,1.7291,1 
4.4134,2.9327,0.6802,1 
4.522,4.9945,0.1474,1 
3.4045,4.061,0.4305,1 
3.1997,2.609,1.7667,1 
3.4772,5.1255,1.8745,1 
3.9962,5.4011,3.7564,1 
3.0443,4.7575,2.5464,1 
3.7756,5.0227,1.3857,1 
3.1905,4.1479,2.2184,1 
3.5191,4.3515,2.4189,1 
3.4971,3.396,4.0714,1 
4.635,5.0698,3.0965,1 
3.4647,4.5269,1.3797,1 
4.1786,4.9554,0.7898,1 
4.4367,4.0245,1.0279,1 
4.2492,3.5072,2.1074,1 
1.1137,3.7057,1.7835,1 
4.3638,3.4456,0.5025,1 
2.9003,3.4653,1.5111,1 
1.9283,3.3896,2.9695,1 
2.6779,3.8654,1.778,1 
5.2374,3.8524,2.5183,1 
4.5921,5.4532,3.1879,1 
2.7765,3.9635,3.0069,1 
3.3495,3.9793,1.414,1 
4.073,3.1755,3.3049,1 
5.1622,3.6856,1.6099,1 
2.9316,3.4549,2.9747,1 
3.3826,4.1737,2.4265,1 
3.1157,4.1395,0.1673,1 
6.7027,4.9044,0.9143,1 
3.1969,5.3496,1.5286,1 
2.3835,4.193,2.7538,1 
5.1132,2.9598,4.5924,1 
3.512,3.7105,2.3018,1 
3.3715,3.0637,3.5831,1 
3.3856,4.2186,1.703,1 
3.0261,2.7325,2.1998,1 
3.7583,3.4924,0.7808,1 
3.6288,3.691,2.8523,1 
3.1705,2.5732,1.2838,1 
4.4882,5.1208,1.5599,1 
3.6584,5.103,2.5152,1 
2.5365,4.1517,2.1532,1 
3.444,4.5447,2.3343,1 
6.2775,5.0931,0.8605,1 
5.4946,5.1387,1.2858,1 
1.5018,4.115,1.7354,1 
4.429,4.7122,0.2382,1 
1.8695,4.6964,1.6779,1 
4.6699,4.4578,3.8157,1 
5.0231,4.557,3.4115,1 
2.708,4.24,1.9364,1 
4.3602,4.654,1.8424,1 
5.0205,5.7469,1.9681,1 
3.8412,4.8344,0.9069,1 
3.5377,3.8813,2.9356,1 
4.8468,3.5788,3.437,1 
5.5227,2.8567,2.2014,1 
3.5994,2.4169,3.8666,1 
4.4909,3.5405,1.7671,1 
4.851,4.3646,3.4965,1 
2.1374,3.0428,0.6056,1 
3.0841,3.1958,3.569,1 
3.4926,4.8339,1.2462,1 
3.9239,5.0772,1.7568,1 
3.5889,3.506,1.9464,1 
4.3653,1.23,0.6273,1 
4.0872,4.6251,4.0298,1 
3.8899,3.9032,2.6645,1 
4.0069,3.2799,0.3046,1 
2.9872,3.8046,1.8746,1 
3.3131,3.7871,2.2854,1 
4.0015,4.3725,0.6729,1 
4.3784,4.5465,2.1414,1 
4.7135,2.6836,2.9935,1 
2.554,2.7941,1.815,1 
4.5157,4.4013,2.1358,1 
3.919,5.5237,2.3221,1 
3.9019,3.223,1.4524,1 
4.4284,3.3032,4.1847,1 
1.9451,4.5491,2.5817,1 
3.6576,4.6017,1.382,1 
4.6301,4.7363,1.3362,1 
4.4031,3.3264,3.6983,1 
3.5092,3.1565,1.2327,1 
5.2781,3.1127,0.8093,1 
1.9745,4.0635,-0.5895,1 
4.1376,4.9432,2.6115,1 
3.2257,4.2355,3.0859,1 
4.8845,3.5647,-0.0682,1 
4.7328,4.5223,1.6724,1 
2.8287,7.1441,3.6054,1 
3.0417,3.6154,2.6228,1 
3.4415,4.445,2.3229,1 
4.9901,5.1433,0.8713,1 
3.7471,5.381,0.4903,1 
3.1616,4.3243,1.0209,1 
3.5599,4.2385,1.0909,1 
3.6812,3.9666,1.3829,1 
4.3967,4.317,2.7363,1 
3.6401,3.678,2.7993,1 
4.2681,3.9333,1.7256,1 
2.4512,5.4574,2.4264,1 
4.5223,4.694,-0.2373,1 
5.2362,3.3322,2.9104,1 
3.9241,4.3337,1.0595,1 
4.6983,3.7691,0.4573,1 
3.9739,3.7995,1.3977,1 
5.6513,4.0385,1.021,1 
4.3995,3.0895,1.9392,1 
4.4755,4.7266,3.3977,1 
2.6796,3.7121,2.7464,1 
4.3899,4.238,2.84,1 
3.3667,3.505,4.0168,1 
3.3041,3.6223,1.2704,1 
4.6075,3.731,2.7028,1 
2.7195,5.6454,2.7381,1 
4.3706,2.7165,1.7566,1 
5.4868,3.5411,1.4205,1 
4.466,4.2706,3.8293,1 
4.3139,2.2864,1.3673,1 
6.4117,5.1063,1.9079,1 
3.9266,4.2841,2.8518,1 
4.3038,3.9872,1.7974,1 
6.0124,3.353,1.4436,1 
3.5605,4.7206,2.9659,1 
5.3971,3.8564,2.4534,1 
4.2283,3.8687,3.878,1 
5.2671,3.8571,3.2836,1 
4.4251,4.3223,2.5789,1 
5.8785,4.744,0.3633,1 
6.8566,4.8261,2.8031,1 
2.6638,5.6112,1.2069,1 
3.7003,3.402,1.5292,1 
3.9992,4.0973,2.5049,1 
2.8019,3.6386,2.4904,1 
3.4659,3.487,3.83,1 
2.2161,4.7658,3.1969,1 
3.0162,3.6707,1.0675,1 
4.8149,4.0252,1.4959,1 
3.6044,3.3356,2.5462,1 
3.328,5.4803,3.8844,1 
2.9113,5.0601,0.6491,1 
2.4536,2.8356,2.7802,1 
3.73,4.766,2.3059,1 
0.9815,2.392,1.568,1 
3.7907,2.4121,1.7203,1 
3.5196,4.263,1.7563,1 
3.7795,4.9602,0.6641,1 
3.7004,5.0637,2.603,1 
3.8699,4.6021,2.5351,1 
3.5328,3.5633,2.1797,1 
3.3348,3.529,2.717,1 
3.3578,3.7313,4.104,1 
4.0602,4.8206,0.11,1 
2.8405,4.1012,2.4975,1 
2.6593,3.447,-0.1176,1 
4.6907,4.675,1.3045,1 
3.7074,3.8871,1.3943,1 
4.355,2.1913,3.7086,1 
3.4985,3.1137,3.3599,1 
4.744,4.7712,1.8569,1 
3.7405,3.7965,2.1361,1 
3.6734,4.818,1.1772,1 
5.3,4.9576,1.9376,1 
2.8775,3.8972,-0.2781,1 
4.0237,3.7762,1.2054,1 
4.9187,4.1739,1.6713,1 
5.5322,5.0571,3.4062,1 
3.1971,3.9237,1.7354,1 
4.8306,2.1993,3.8117,1 
5.7364,3.8519,1.8536,1 
3.3172,5.8171,2.8589,1 
3.9988,4.1473,2.4278,1 
3.9035,5.3118,1.4712,1 
3.5632,5.0399,1.718,1 
3.3291,2.7672,-1.2413,1 
5.2758,3.9146,0.7519,1 
4.3164,2.7657,0.193,1 
4.3223,1.7804,2.1119,1 
3.8742,4.6204,2.3259,1 
3.6607,2.8314,-0.0141,1 
3.9387,2.709,1.4729,1 
3.4439,3.4918,0.8594,1 
5.3882,4.9871,1.9783,1 
2.6532,1.653,2.7555,1 
3.8923,5.6179,1.4112,1 
3.5701,4.2316,1.3433,1 
2.5978,2.6969,2.7216,1 
3.8214,3.9269,3.5575,1 
4.1268,3.2973,1.3012,1 
3.327,2.9228,3.353,1 
3.7052,3.2918,2.5666,1 
3.5806,5.3327,3.594,1 
3.4522,3.9076,1.604,1 
3.7038,2.2813,1.5503,1 
1.5874,4.3261,2.7961,1 
2.8642,4.1312,1.4433,1 
5.1571,4.3025,2.785,1 
5.4219,3.6713,1.2797,1 
3.2567,3.8868,1.3931,1 
2.5609,5.5519,1.1957,1 
4.2323,3.2586,2.9802,1 
3.1812,3.1194,1.9026,1 
4.1126,7.733,3.0257,1 
3.4546,3.1502,0.4422,1 
4.3326,5.3792,1.1679,1 
2.0981,4.494,2.3586,1 
3.4902,4.7437,1.2146,1 
4.4331,3.1084,1.1089,1 
4.0317,5.5104,2.0969,1 
5.8,4.9366,1.6028,1 
2.5958,4.6158,2.0282,1 
3.633,5.4198,0.7268,1 
3.2747,4.0882,1.747,1 
3.761,4.1854,0.4895,1 
4.3532,3.7615,0.3602,1 
5.2741,5.3348,1.2446,1 
4.9538,5.7424,0.4992,1 
4.4875,3.5576,0.978,1 
4.8609,5.2502,1.3493,1 
4.8617,4.4494,3.0812,1 
3.3578,2.4038,1.5236,1 
5.0521,3.048,2.4292,1 
4.8492,3.0971,0.9772,1 
4.2909,5.2196,0.2325,1 
5.5207,4.2919,1.4086,1 
4.8338,3.8345,3.0875,1 
3.0035,3.7843,-0.434,1 
3.3275,4.6046,2.7784,1 
4.1759,3.4324,1.6401,1 
4.712,5.2199,1.0803,1 
5.0846,4.8707,1.6986,1 
3.6949,4.0501,1.2938,1 
4.0385,2.5246,2.1552,1 
3.2633,4.235,2.5885,1 
3.1622,2.6047,2.2641,1 
3.937,5.4782,2.914,1 
1.7118,4.4637,3.7853,1 
4.1845,3.1223,0.7456,1 
4.8324,4.4136,0.9744,1 
4.3017,4.1454,3.5448,1 
3.5618,5.775,1.8979,1 
3.9239,3.0998,2.9387,1 
4.1485,5.2174,0.0888,1 
4.2944,2.8652,2.6811,1 
3.6982,4.3269,2.4514,1 
3.92,5.4448,2.6584,1 
3.5692,3.5005,1.8674,1 
5.7233,4.4346,1.4095,1 
2.4477,3.4073,1.9591,1 
3.1676,5.2127,1.0215,1 
3.1452,3.6494,1.8498,1 
4.3352,5.1774,3.038,1 
3.8375,2.5504,1.0832,1 
2.6509,4.8193,3.0482,1 
1.9987,2.8934,1.1331,1 
4.8648,4.7335,3.7157,1 
3.399,5.2043,1.5851,1 
4.6604,5.1376,2.5903,1 
3.8088,5.7155,2.259,1 
4.6713,2.5802,2.6951,1 
2.7735,2.5388,1.1552,1 
3.4616,2.6883,1.4121,1 
4.3176,2.3021,3.1067,1 
4.139,4.3897,3.9026,1 
3.6034,3.3469,1.0644,1 
3.5028,4.4897,0.9553,1 
4.0341,2.7787,2.6437,1 
3.302,2.8373,1.3776,1 
4.8276,4.668,2.9131,1 
3.5192,5.5901,2.3843,1 
3.7653,2.968,2.0024,1 
5.8493,2.7375,3.2398,1 
2.7731,3.7297,1.5359,1 
3.0209,2.8526,1.8509,1 
4.4513,4.58,0.4259,1 
3.9422,4.7671,0.3971,1 
3.3158,4.3544,2.6223,1 
1.91,3.8672,2.0784,1 
6.1592,5.3707,1.3582,1 
3.5399,3.6979,2.286,1 
4.5157,2.4486,1.4622,1 
4.2353,3.8814,2.0662,1 
4.5187,3.3888,2.5223,1 
4.4105,4.1266,1.5673,1 
4.3878,3.8717,-0.2816,1 
4.2883,2.4991,2.1302,1 
3.0691,3.7564,1.1705,1 
5.2549,4.0381,2.5111,1 
5.5977,3.298,0.3514,1 
4.2358,3.3255,0.9384,1 
2.3515,3.4224,1.9614,1 
4.3468,3.751,3.9941,1 
4.0579,5.227,1.9342,1 
4.9854,4.949,4.0638,1 
3.8702,4.0831,2.396,1 
3.3688,2.017,2.4041,1 
3.4668,5.3508,0.6451,1 
3.647,3.9286,1.9276,1 
3.3954,3.0467,2.9067,1 
3.6821,4.2148,3.6693,1 
2.6938,5.7772,1.783,1 
4.4729,5.7304,1.1468,1 
4.4361,5.4134,1.4273,1 
4.4433,4.4297,1.3298,1 
3.0861,3.3456,0.8009,1 
3.6263,5.1215,0.9274,1 
4.846,3.8197,0.7026,1 
3.7235,2.879,2.7333,1 
5.0157,4.1042,2.049,1 
6.0917,4.3031,2.9387,1 
4.6997,5.3602,2.4566,1 
4.3314,4.7051,3.3988,1 
3.31,3.7619,2.7201,1 
3.6434,3.5576,3.0244,1 
3.5002,4.7468,1.0104,1 
4.5937,4.2703,2.482,1 
3.0268,3.2315,1.3834,1 
4.0687,3.6054,2.9819,1 
4.1563,2.6962,2.7412,1 
4.6622,2.3026,3.3951,1 
4.2384,3.4159,0.0839,1 
4.8098,3.5002,0.1304,1 
3.9303,3.9776,1.4357,1 
6.1806,4.3319,0.8343,1 
4.6486,3.93,2.927,1 
4.0857,5.9969,2.916,1 
4.0078,4.3125,2.9829,1 
4.6034,4.6203,3.3342,1 
3.8299,5.6394,1.0011,1 
4.1518,5.2288,1.3737,1 
3.4955,5.4495,1.7877,1 
4.7836,2.1261,2.571,1 
3.5445,3.6178,1.6372,1 
3.5553,2.7674,3.0377,1 
3.176,4.7256,1.3458,1 
3.4817,3.6342,1.7558,1 
3.9978,3.3131,1.998,1 
4.8989,1.9632,3.3286,1 
6.2,2.9659,2.7712,1 
5.0493,3.4322,1.0945,1 
4.4591,4.8416,2.6319,1 
1.7738,5.6149,1.7286,1 
6.0742,3.9202,1.3971,1 
3.7437,3.1117,3.7769,1 
3.164,3.3584,3.37,1 
4.3073,3.8672,3.2966,1 
3.3474,5.7641,1.8881,1 
3.3882,4.9861,1.9759,1 
3.012,4.4313,0.7569,1 
3.0349,4.9712,1.6629,1 
2.0461,5.0412,1.4631,1 
3.178,3.7042,0.7574,1 
3.5391,2.8368,1.3649,1 
3.7662,4.6109,2.7935,1 
2.5887,3.379,3.2843,1 
3.4997,2.3471,2.1234,1 
4.5199,3.34,2.6314,1 
6.3114,3.1242,1.5007,1 
4.9124,3.1718,-0.082,1 
4.1949,3.5721,0.2273,1 
3.9911,4.3298,2.3153,1 
3.322,4.2487,1.1173,1 
4.3615,3.1668,1.3781,1 
2.9362,2.911,1.3163,1 
3.4315,4.4908,2.4075,1 
0.8578,3.4807,2.0219,1 
5.5076,2.7894,3.1419,1 
3.4913,3.071,0.8097,1 
3.4048,3.4591,1.4801,1 
5.2652,3.7186,1.8916,1 
3.6249,3.2977,2.149,1 
4.1417,5.772,3.2066,1 
5.2773,2.781,2.2625,1 
4.9458,5.329,0.7999,1 
5.9971,3.5395,2.6787,1 
3.1444,4.4023,3.4187,1 
3.7938,5.3294,2.8423,1 
