Feature1,Feature2,Feature3,Class
4.4686,3.9735,1.9929,1 
5.4261,1.1219,1.8674,1 
5.6228,3.3026,2.0958,1 
3.3668,3.9587,3.389,1 
3.4988,4.6772,1.334,1 
5.0218,4.8173,1.886,1 
3.7403,4.4853,1.5385,1 
5.0622,4.4442,0.3747,1 
4.2851,4.4871,0.7584,1 
2.2528,2.945,1.0405,1 
4.8211,4.3555,2.6915,1 
4.8547,4.2058,2.0868,1 
5.2193,1.0254,2.8692,1 
2.5877,3.2041,2.9732,1 
4.1889,4.427,2.7808,1 
1.9589,4.0498,3.0325,1 
4.9818,4.9843,1.979,1 
5.1259,3.6261,3.4141,1 
3.8032,3.6188,2.0014,1 
2.9907,5.3354,0.2907,1 
4.6177,5.1773,1.1225,1 
3.8136,4.0802,1.6539,1 
2.7364,5.3668,1.8629,1 
5.2669,3.8785,1.6407,1 
2.4534,4.2517,4.0254,1 
2.7985,4.5568,1.945,1 
4.4353,3.1047,1.7429,1 
4.325,3.4621,1.5188,1 
4.653,4.746,1.0937,1 
6.15,2.5147,1.9143,1 
6.8962,4.9053,2.349,1 
4.8186,3.3487,1.0373,1 
3.0052,4.0219,3.3916,1 
3.9839,3.5872,1.0928,1 
3.5155,3.0542,0.8966,1 
4.6827,3.2977,4.3596,1 
3.8053,3.6602,2.3928,1 
4.4698,3.8624,2.1795,1 
4.9141,1.7038,1.3663,1 
4.17,3.7654,1.7377,1 
4.3525,4.8529,4.0332,1 
4.0549,4.0607,3.1793,1 
6.0863,3.0925,2.4012,1 
3.7694,3.0783,3.7209,1 
4.5673,3.8607,2.0976,1 
4.8496,5.3744,3.0105,1 
3.6042,6.011,1.8767,1 
3.5176,4.1797,2.3023,1 
3.9415,4.0523,2.5644,1 
5.9049,6.1558,2.3373,1 
3.9388,3.323,3.138,1 
3.7491,3.6822,0.5352,1 
4.2224,2.8614,2.2462,1 
5.2469,4.9572,1.3505,1 
3.9451,4.7072,2.1403,1 
5.177,3.6852,-0.003,1 
3.2794,5.6577,3.081,1 
2.3586,4.3535,-0.2651,1 
2.8619,3.7988,3.7975,1 
2.994,3.7382,2.6536,1 
4.2811,3.7056,2.0226,1 
2.8109,5.3278,3.0898,1 
4.3726,5.3165,2.4939,1 
4.3048,2.8529,2.6801,1 
2.3888,4.6355,2.6748,1 
2.2664,2.6983,1.3091,1 
4.7577,6.4013,3.3278,1 
4.5071,4.5522,2.0123,1 
5.139,2.632,1.683,1 
3.1972,3.2768,2.5529,1 
5.6782,3.1806,4.1659,1 
4.925,2.0297,2.2411,1 
4.0082,3.0734,2.0382,1 
4.0544,5.6277,1.9515,1 
3.6055,5.5659,2.3009,1 
5.2576,2.3121,1.3845,1 
4.6223,3.9209,2.8707,1 
2.6178,2.9958,1.4526,1 
3.2266,3.132,2.7929,1 
2.4674,2.2205,1.6051,1 
5.485,2.5777,0.7664,1 
2.267,2.6422,2.2194,1 
4.7322,3.5609,2.5327,1 
2.4086,4.1523,3.5301,1 
3.4632,3.2958,2.0718,1 
3.1796,4.6566,2.0943,1 
4.3111,5.0767,2.7035,1 
4.1824,4.1217,0.8189,1 
4.6015,2.7135,1.9108,1 
2.9422,3.0109,0.5344,1 
4.0355,3.9814,1.5242,1 
3.4463,5.9273,2.1007,1 
3.3746,3.1835,0.7898,1 
2.8035,4.113,1.4723,1 
3.3115,4.2254,1.7584,1 
4.0407,3.6221,2.1824,1 
4.0949,3.4654,1.6654,1 
4.2083,5.3461,1.0297,1 
4.0472,4.2318,1.8718,1 
1.6007,4.5967,2.3259,1 
4.3621,4.5335,2.0884,1 
4.2315,2.4208,2.6933,1 
4.1713,3.9908,2.3595,1 
4.5874,4.3716,2.3752,1 
2.8571,3.7023,2.0359,1 
3.8442,2.5861,2.3831,1 
4.394,3.5428,0.7076,1 
4.2114,5.1313,2.1548,1 
2.6067,5.1566,0.4883,1 
3.3029,5.5681,2.0737,1 
2.8099,5.2631,3.4556,1 
3.5558,4.4,0.9067,1 
4.0343,2.8575,1.735,1 
4.472,3.0723,4.2711,1 
4.7876,5.4117,3.1699,1 
5.2363,4.084,2.3896,1 
5.454,3.0351,2.9226,1 
2.7499,3.0268,3.3086,1 
4.4438,4.5328,1.7127,1 
5.0006,6.2794,2.761,1 
2.2368,3.3213,3.781,1 
2.6163,4.3923,-0.5337,1 
4.6448,4.0331,3.7912,1 
5.0232,3.242,2.2534,1 
3.5009,5.5177,2.8171,1 
4.0555,4.2635,0.9495,1 
4.2459,3.0145,1.1814,1 
3.8032,5.1092,3.2566,1 
2.8374,4.5372,2.6144,1 
2.8049,4.7947,2.3671,1 
4.4303,3.0568,3.1577,1 
5.7838,4.977,2.0569,1 
5.3423,3.0383,2.4078,1 
6.1408,3.9817,1.3193,1 
2.5256,4.7742,1.2793,1 
4.5411,3.1077,3.8515,1 
4.6531,4.3894,2.821,1 
2.76,3.7862,0.3589,1 
4.1904,4.8495,2.2121,1 
4.3789,5.5582,3.4874,1 
5.9296,5.3105,0.7027,1 
3.8773,3.3404,1.8908,1 
1.8554,3.4171,1.6315,1 
3.7389,1.3252,0.9361,1 
4.6797,4.8955,1.1124,1 
3.0773,4.2069,3.0644,1 
2.7148,2.9813,3.8064,1 
2.9766,5.459,2.3504,1 
3.7469,3.5067,1.3869,1 
2.9385,5.509,1.9672,1 
2.962,3.9406,2.5756,1 
2.4849,4.7999,0.5634,1 
3.9352,3.2584,0.6868,1 
4.1315,3.2108,3.4029,1 
3.3707,2.2592,1.4941,1 
3.5265,5.6691,1.2038,1 
4.5567,3.2433,1.1019,1 
4.6838,5.6046,0.3708,1 
3.1845,2.5644,0.2385,1 
3.9602,4.2829,3.3395,1 
4.4438,3.4356,0.3498,1 
3.0558,5.357,2.1513,1 
5.5672,3.5887,1.6983,1 
4.3041,2.1056,1.3525,1 
3.7674,4.4206,0.768,1 
5.9604,3.7939,0.3029,1 
3.669,4.2941,3.0907,1 
4.1274,6.0235,2.3015,1 
2.7194,2.3754,2.554,1 
3.3381,5.0661,0.6062,1 
4.7399,4.319,2.9963,1 
3.0724,3.696,1.8747,1 
3.4113,4.5262,2.3708,1 
3.4332,3.2497,1.0636,1 
3.1997,4.0856,3.1439,1 
5.1241,3.6315,0.8591,1 
4.1576,3.7776,2.3585,1 
3.5987,5.5262,3.1407,1 
3.1328,5.691,3.4879,1 
3.3172,3.2321,2.8099,1 
4.8881,5.7849,3.0611,1 
3.2074,3.6937,1.5778,1 
3.5538,5.9361,4.0691,1 
6.0137,4.066,1.4408,1 
5.3742,5.9231,1.5064,1 
4.5662,5.5271,3.4284,1 
1.6748,3.6109,1.6631,1 
5.735,3.1176,1.5311,1 
4.665,3.5052,1.1592,1 
4.6499,2.8525,2.4417,1 
4.7579,4.1603,0.3209,1 
3.1658,5.1698,3.095,1 
3.8154,5.1614,2.887,1 
3.6759,1.5761,1.2114,1 
3.3206,3.5348,0.8168,1 
6.6123,4.6904,3.2746,1 
2.908,4.0247,1.6728,1 
4.8286,3.0464,1.7442,1 
4.7202,3.3672,3.7025,1 
4.2702,5.0073,2.5206,1 
4.9603,2.9,3.5934,1 
2.965,4.4518,1.7012,1 
3.1838,3.4695,2.3953,1 
5.4852,4.4056,2.5274,1 
3.0894,4.5035,2.0731,1 
3.4793,2.8837,2.7193,1 
2.5134,3.8173,1.8414,1 
5.267,4.1694,0.4961,1 
4.326,4.1521,-0.487,1 
3.1639,3.1129,0.8204,1 
4.0229,2.5158,0.1369,1 
4.7539,5.6995,1.3467,1 
3.7378,4.1437,3.114,1 
4.3142,4.9639,2.7561,1 
5.014,3.3584,2.6795,1 
3.4647,4.7968,0.2366,1 
4.0744,3.8957,1.8374,1 
2.7298,4.0284,2.8659,1 
2.4091,4.4559,2.3824,1 
5.6369,5.9205,1.6392,1 
6.3991,3.4812,2.7283,1 
4.1964,6.0205,2.187,1 
2.7969,6.0736,2.1212,1 
3.8227,4.8917,2.5014,1 
4.2474,5.2019,0.657,1 
3.3523,4.3428,2.6419,1 
4.2423,4.1764,2.2149,1 
4.1912,2.7834,2.9692,1 
3.2026,4.9101,2.1019,1 
4.5097,3.6657,2.9918,1 
5.2834,4.2262,1.7017,1 
4.2302,3.1232,2.4532,1 
5.5492,3.4309,2.5876,1 
2.9338,3.6752,3.0455,1 
3.94,2.1487,2.1828,1 
4.2563,2.9522,2.9481,1 
2.4576,4.4805,2.3018,1 
3.4152,2.8626,-0.422,1 
2.0865,2.9674,4.4574,1 
4.6212,3.4443,1.1865,1 
4.6834,3.6028,1.3679,1 
4.0915,4.5891,3.7229,1 
6.2109,4.1572,0.6603,1 
6.9325,5.0129,2.8955,1 
4.5986,3.6771,2.4533,1 
4.1045,5.017,1.9975,1 
3.4988,4.1289,2.9175,1 
4.4258,4.4047,3.0145,1 
4.7039,4.1327,1.7423,1 
2.9395,4.6053,3.0964,1 
3.2493,4.0955,1.6906,1 
3.0511,4.9704,1.3364,1 
4.5071,4.3167,0.8779,1 
3.7976,3.364,0.8693,1 
4.7111,2.8174,2.5574,1 
5.177,3.2057,1.793,1 
2.1264,4.0583,2.0855,1 
4.3707,3.2377,2.2117,1 
3.3394,4.7529,1.667,1 
4.2735,3.7601,1.5393,1 
3.9578,4.1804,1.3552,1 
4.5769,4.2439,2.2765,1 
4.9641,3.2771,3.143,1 
5.9548,3.0664,1.5019,1 
5.0911,2.7612,0.5127,1 
4.8979,4.8033,2.9521,1 
3.6209,4.6533,1.623,1 
2.202,3.7936,0.7033,1 
4.8882,5.0929,1.3106,1 
2.5847,3.1573,0.3614,1 
2.7285,6.1322,3.2078,1 
3.2158,5.3595,2.0412,1 
4.0955,4.0254,1.183,1 
5.3431,3.6813,2.6598,1 
2.7748,4.6309,1.7319,1 
3.8225,2.3,1.659,1 
4.2922,2.0435,2.4485,1 
2.2041,3.427,0.6735,1 
4.8789,5.0656,0.9034,1 
2.6018,3.0445,1.1934,1 
6.0704,4.4222,2.0146,1 
2.8911,2.7648,3.4418,1 
3.3005,3.3525,2.8598,1 
4.6287,4.2715,1.6239,1 
3.647,5.3165,2.404,1 
4.5159,5.2659,0.5781,1 
3.223,4.6731,1.6096,1 
4.0795,2.4915,0.9373,1 
3.369,3.3079,1.2951,1 
2.8126,4.4717,1.1345,1 
4.4485,4.4649,3.0995,1 
3.2194,3.4461,3.3422,1 
3.707,2.0362,0.4242,1 
3.3735,3.823,2.6788,1 
4.088,1.5713,1.2167,1 
2.6155,4.3916,1.2026,1 
4.1511,4.2052,2.3314,1 
5.3467,1.576,0.0257,1 
4.5249,2.0532,1.77,1 
3.5725,4.8208,0.49,1 
4.9058,3.5815,3.0243,1 
4.1075,2.7165,2.9971,1 
3.0505,5.5697,2.9788,1 
4.1672,2.5882,1.7429,1 
3.6398,2.4917,3.4764,1 
3.8931,1.9678,2.059,1 
3.8626,4.6628,2.0478,1 
5.1648,3.7691,1.6165,1 
4.6912,3.4689,2.9026,1 
3.5221,4.3796,0.9532,1 
3.5864,3.991,2.316,1 
3.137,5.4598,1.4139,1 
2.9671,1.8078,3.5011,1 
4.8741,4.3748,2.1619,1 
4.601,4.0695,0.2167,1 
4.5257,2.3228,3.2654,1 
2.2257,5.5025,1.6035,1 
5.9969,5.724,1.949,1 
5.2769,3.4686,2.1103,1 
5.4423,4.1528,1.4629,1 
1.832,3.004,3.7468,1 
2.6579,3.9004,1.1775,1 
2.2407,4.7253,3.1755,1 
3.1615,3.7373,2.1842,1 
3.4931,4.9256,2.5153,1 
4.0925,4.1367,2.5678,1 
4.7612,5.9995,2.2722,1 
2.9778,3.2813,1.8902,1 
4.4808,2.9118,0.8618,1 
2.9002,3.182,1.3019,1 
4.9458,4.8295,2.2008,1 
3.2493,4.3477,3.301,1 
4.6714,4.1009,0.8913,1 
6.1198,2.2918,0.1842,1 
5.0546,5.99,2.9549,1 
4.4308,3.635,3.4057,1 
4.0443,3.0472,1.9978,1 
6.1471,5.0406,2.4766,1 
3.844,3.5785,2.4716,1 
4.1165,5.3977,0.2367,1 
4.2683,3.5557,2.7604,1 
3.766,3.2069,4.2075,1 
4.3008,3.5753,0.4132,1 
3.1261,4.3313,4.7737,1 
4.5328,4.4102,3.7537,1 
4.2618,4.5133,3.0082,1 
3.9587,2.6526,2.4577,1 
4.1563,4.0001,1.5061,1 
3.8279,2.4466,1.7841,1 
2.6491,3.107,2.7202,1 
2.8715,2.9145,2.2841,1 
4.8005,3.9788,2.4862,1 
4.5601,4.8041,1.0091,1 
4.7384,3.991,2.6242,1 
5.5501,4.7395,1.8116,1 
2.7965,5.2467,2.7247,1 
4.1053,3.2902,2.3949,1 
4.4717,3.791,3.0076,1 
3.568,5.2332,1.0586,1 
3.0288,2.2998,1.9611,1 
4.3589,4.9818,2.9803,1 
3.8626,4.4592,0.853,1 
3.7095,3.1498,1.5291,1 
3.4849,2.7423,1.0615,1 
4.0688,5.3168,2.1451,1 
4.1815,2.3731,1.5264,1 
3.5093,4.4212,2.29,1 
4.1497,3.766,1.8555,1 
2.1895,6.1295,2.6079,1 
4.3104,4.2956,1.6427,1 
3.7869,1.4289,0.4218,1 
3.5066,3.7823,1.7452,1 
4.3173,3.6255,2.5797,1 
5.8192,5.1988,2.6022,1 
4.3693,3.1332,1.9041,1 
3.4845,4.4077,2.7339,1 
5.3514,3.0735,0.9629,1 
6.1584,2.7491,2.3042,1 
3.6551,4.11,3.9384,1 
6.2103,3.8838,1.0121,1 
3.7335,4.0122,1.1195,1 
4.8774,4.4077,0.1828,1 
5.7286,1.5159,1.0824,1 
4.6809,4.9357,0.7303,1 
3.2335,4.4961,1.8451,1 
4.1064,3.3088,2.0456,1 
4.8627,5.8529,4.9171,1 
3.9887,3.7072,1.6516,1 
2.5887,4.2556,0.0648,1 
4.3167,4.8406,2.2179,1 
3.5979,3.5888,0.8428,1 
4.109,4.4056,0.9937,1 
2.3166,3.7441,2.1281,1 
4.2749,5.6672,1.5765,1 
3.5359,3.6401,2.6915,1 
5.1879,5.9554,2.2055,1 
4.6175,2.7764,2.5995,1 
4.0982,2.091,3.9024,1 
5.1387,2.6157,1.3577,1 
2.6484,3.1027,3.484,1 
3.8568,4.3292,2.4332,1 
4.3766,3.0731,0.3841,1 
4.4517,3.0243,2.6344,1 
2.7007,5.6714,3.9668,1 
4.8107,4.2489,1.7985,1 
3.0202,3.9882,3.0393,1 
3.9504,3.8697,-0.7953,1 
6.1085,4.1314,1.9448,1 
3.5629,4.4888,2.3118,1 
4.5775,4.5192,0.9819,1 
4.4855,4.7737,1.4289,1 
2.9021,4.0067,1.5176,1 
4.0858,4.8747,2.4422,1 
4.2965,6.2794,3.1893,1 
5.4904,5.4925,0.9997,1 
3.7895,2.8701,2.8094,1 
3.6783,4.1505,0.8624,1 
5.0668,1.4169,2.1631,1 
4.6055,4.4859,3.2903,1 
3.8607,2.2256,0.9347,1 
3.2023,4.4882,2.2444,1 
3.6354,3.1927,0.7654,1 
3.7616,3.8748,2.4836,1 
4.6614,3.7521,0.9515,1 
3.71,3.4356,2.032,1 
4.2034,3.6445,2.0888,1 
3.9805,4.2104,1.9098,1 
4.6756,3.5023,3.9487,1 
3.743,3.8927,2.5819,1 
4.5104,3.9186,1.7055,1 
3.8575,4.0613,1.3396,1 
3.5879,3.2812,0.826,1 
3.3301,3.1537,2.6771,1 
2.0318,5.1885,2.5117,1 
4.4691,4.2212,1.2522,1 
6.1638,2.9435,3.3954,1 
6.0727,4.6531,0.6202,1 
2.3593,4.8239,2.1076,1 
3.0134,4.1101,1.2343,1 
3.7767,4.6615,1.8125,1 
3.273,3.6029,2.2725,1 
4.0444,3.8775,2.2939,1 
3.5015,5.7106,2.8686,1 
4.6018,4.3445,-0.6967,1 
2.7045,3.2623,2.6978,1 
3.8038,2.9528,1.946,1 
2.0978,3.9582,0.7702,1 
4.9239,4.7756,1.7984,1 
2.6363,4.1102,-0.427,1 
2.7752,3.1229,1.8388,1 
3.6271,4.3611,4.0657,1 
4.7103,3.9493,1.8856,1 
3.4577,4.3199,0.9497,1 
4.4291,3.5775,1.5439,1 
5.5178,5.1813,2.2836,1 
4.0808,3.5203,2.3964,1 
3.7777,6.1452,3.3436,1 
3.5413,5.382,1.9351,1 
3.399,4.4474,3.3862,1 
4.0198,4.1161,1.2721,1 
4.2189,4.2162,0.7452,1 
4.4646,5.0661,2.6477,1 
3.999,5.0432,2.3411,1 
4.9289,3.1014,2.3183,1 
5.269,2.8504,0.342,1 
4.7943,5.501,2.0195,1 
3.3329,4.2007,3.5287,1 
1.2137,3.4691,1.376,1 
5.3397,3.6108,0.9487,1 
1.95,2.9167,1.3223,1 
4.2802,2.226,2.0839,1 
3.5788,3.8584,2.122,1 
4.1666,3.7302,3.6896,1 
3.3694,3.8165,1.8098,1 
3.0829,4.7857,1.8557,1 
3.5472,4.341,1.6365,1 
3.4267,4.9819,0.5358,1 
4.3961,3.4147,2.7917,1 
2.8299,4.1345,0.3458,1 
3.7152,4.3119,0.6302,1 
