Feature1,Feature2,Feature3,Feature4,Class
8.2942,7.3798,1.7883,0.5186,1 
7.5914,5.8752,0.2248,0.7243,1 
7.4405,6.2765,1.8991,1.1906,1 
8.1353,3.8404,4.0519,3.0078,1 
7.9716,5.4724,1.4055,1.7003,1 
7.0131,8.7688,2.2468,-0.6386,1 
7.0717,6.143,3.1013,4.214,1 
9.2528,6.5193,2.0188,1.798,1 
8.3293,5.9687,2.8172,1.9921,1 
6.8113,6.1249,1.6277,0.9551,1 
9.317,4.3183,2.2554,3.4395,1 
8.431,5.1274,2.326,3.4916,1 
6.5105,6.7975,2.9614,3.4234,1 
8.9103,5.0179,2.011,3.1079,1 
9.5035,6.4302,3.0611,0.8132,1 
7.7665,4.9357,2.4905,2.9845,1 
7.7171,6.1924,1.885,2.1119,1 
6.7724,6.2792,1.5353,4.036,1 
9.596,6.7691,3.3861,3.4515,1 
6.3429,5.66,2.0939,2.5283,1 
7.765,5.1901,1.899,2.3036,1 
7.9202,7.4076,1.8814,2.2021,1 
7.973,5.7921,2.9294,0.5295,1 
7.3225,6.79,1.8875,2.8401,1 
8.9639,5.8887,3.3821,0.7852,1 
8.79,6.4605,2.8725,1.1801,1 
8.247,6.7132,1.9318,2.3412,1 
9.4918,5.7129,2.77,2.1116,1 
9.2481,5.7498,1.0089,1.8141,1 
9.0642,6.2924,2.5549,1.2771,1 
9.5598,6.5605,2.4808,2.0344,1 
8.4395,5.9052,2.0883,1.5179,1 
8.2931,4.5257,2.7203,2.1795,1 
7.2107,5.5584,1.7189,1.31,1 
7.4966,6.6827,1.387,2.1594,1 
7.2745,5.9915,3.0389,2.5629,1 
6.3544,7.0569,1.3743,2.376,1 
7.2465,5.9505,2.7409,1.9128,1 
8.0689,7.3392,3.5613,4.2792,1 
7.0268,6.8879,2.7872,1.2479,1 
7.7517,6.6761,1.5715,1.1939,1 
7.968,7.4586,-0.7028,2.0149,1 
8.4516,5.6575,1.3604,2.8404,1 
7.6235,5.3609,2.5741,2.9548,1 
8.3982,5.6087,2.1843,1.5852,1 
8.5652,7.1326,1.0865,2.4413,1 
7.8936,5.4052,2.8771,1.0069,1 
7.2068,6.8731,2.5185,2.0137,1 
6.7868,4.9896,1.5367,0.23,1 
7.2562,4.9844,0.8067,3.988,1 
8.233,5.1863,3.3976,3.7817,1 
6.7128,8.171,1.9447,1.7094,1 
8.1973,6.7515,2.2268,2.0999,1 
7.7561,5.5721,4.8158,2.9247,1 
7.6986,6.6752,2.0018,3.4276,1 
7.9395,4.3705,1.0577,2.2099,1 
8.1819,4.7001,2.7862,2.4431,1 
8.3193,6.3065,0.616,2.6362,1 
6.3741,4.6229,1.1945,0.5821,1 
6.3795,5.7364,1.2317,2.5917,1 
8.4151,4.0396,1.9348,1.9809,1 
8.2791,4.9658,-0.4716,0.4475,1 
9.4926,6.2675,4.0874,4.0785,1 
8.6787,5.2203,1.1423,2.8565,1 
8.648,6.4003,2.0042,1.623,1 
8.596,4.9018,2.3835,0.6187,1 
7.3166,7.3459,2.0541,2.2417,1 
8.6561,7.8629,1.6144,1.852,1 
9.9063,5.9444,1.7111,2.7269,1 
9.7657,5.5039,1.0098,1.079,1 
7.3245,5.0987,1.6922,1.7602,1 
8.0847,6.3617,3.2652,1.2965,1 
9.9109,7.0999,2.7902,2.9343,1 
7.11,5.3238,0.9844,2.5237,1 
7.9897,3.9545,1.8612,0.7757,1 
7.3035,4.3666,2.6425,0.9664,1 
9.3319,6.1441,2.5969,1.7134,1 
7.8189,4.5409,5.218,1.6716,1 
6.9095,6.0228,2.7133,3.9317,1 
7.5582,6.9477,1.1501,2.7322,1 
6.5437,6.8324,2.4875,2.1261,1 
7.6648,4.63,2.3977,3.5131,1 
6.584,6.9165,2.1455,1.4765,1 
7.1488,6.9691,3.4286,2.4924,1 
9.3617,5.5772,3.5347,1.7983,1 
7.9833,5.0371,1.2763,3.9648,1 
8.4825,6.7859,1.6594,2.7712,1 
7.0888,6.493,3.5334,3.54,1 
6.7395,6.9306,1.4454,1.6439,1 
6.7528,6.0278,1.6355,2.2008,1 
8.4091,5.9844,2.6248,1.6206,1 
8.7096,6.9587,0.8856,4.0087,1 
9.8596,5.7937,2.7171,1.7581,1 
8.5194,7.1708,0.5759,1.8565,1 
6.8644,5.691,0.7107,1.2126,1 
7.1531,5.9134,2.0582,2.7095,1 
7.6967,5.7599,2.4308,1.3943,1 
7.6747,6.7179,2.992,2.1333,1 
8.4199,6.5864,1.142,1.443,1 
5.6978,5.3344,0.6447,1.5913,1 
10.1827,5.3485,2.444,1.3406,1 
9.4398,4.0396,2.2836,2.8738,1 
7.2347,4.9835,2.7643,2.3219,1 
6.7244,5.5153,2.1567,-0.0851,1 
9.5668,4.5706,0.677,0.8473,1 
8.524,7.3222,3.3526,2.5723,1 
8.3472,5.4696,0.7764,2.4659,1 
9.1632,5.0231,0.4268,1.856,1 
6.2611,7.1488,1.2917,2.1842,1 
9.3247,4.5794,1.5889,3.5529,1 
8.8249,5.8823,-0.388,1.9904,1 
8.7322,4.7229,2.9483,2.295,1 
8.8795,7.0046,2.0761,3.6897,1 
8.3318,6.5568,1.443,0.658,1 
8.7787,6.5789,2.9724,0.9919,1 
7.3153,6.2788,2.1459,0.9727,1 
6.4884,7.3701,0.6872,2.6752,1 
7.3487,4.8983,0.4132,1.1276,1 
7.5582,6.8437,1.5432,1.6133,1 
7.8439,5.3273,3.3343,0.0925,1 
6.6754,6.1099,0.7368,1.2881,1 
9.0213,7.3681,0.4221,2.0301,1 
7.7554,5.6774,1.0741,3.3788,1 
7.247,6.6785,3.1375,2.2718,1 
7.8884,6.6289,3.0685,2.1469,1 
7.7933,5.0424,1.1818,2.7143,1 
7.4639,6.1387,3.1974,3.0647,1 
7.6286,5.6736,2.9914,1.9089,1 
8.3668,6.2445,2.5436,2.4485,1 
9.6036,4.8361,2.5721,1.1046,1 
8.7722,5.3451,3.453,1.3051,1 
7.0988,6.6069,1.6813,0.6645,1 
9.2961,5.8879,2.8352,1.6859,1 
7.407,6.4221,1.9818,1.1766,1 
7.1867,7.1696,1.0659,1.3404,1 
7.249,5.9635,2.0784,3.5383,1 
9.2959,6.2197,1.1376,1.8977,1 
8.0854,6.5976,3.4185,1.8278,1 
7.6158,5.3317,3.3981,-0.7218,1 
7.8572,4.8109,2.8039,2.3143,1 
7.3033,5.3332,1.8879,1.9131,1 
8.1466,7.5504,2.1339,2.0034,1 
7.8316,4.7326,0.7314,0.1086,1 
9.6149,5.4179,1.6476,1.2046,1 
9.244,5.4744,1.2711,2.1959,1 
8.0655,6.4462,2.7384,4.3271,1 
8.3787,5.2089,3.3137,3.4557,1 
8.8849,4.9078,1.5869,0.8561,1 
9.2414,5.9804,2.4452,1.4557,1 
9.1223,6.8676,1.8459,1.5679,1 
7.9764,7.1727,1.1843,3.2666,1 
8.1774,5.9415,1.2146,2.4765,1 
8.2248,7.0599,1.6541,1.1135,1 
8.2153,6.8478,1.4667,1.7936,1 
7.7025,4.7569,2.9852,1.8196,1 
8.2272,5.8838,2.3431,2.2773,1 
7.4733,6.8222,0.3787,2.4508,1 
9.6544,7.0129,2.9021,2.2282,1 
6.2436,8.6679,1.3639,1.6343,1 
9.1804,5.7115,2.3604,1.389,1 
8.7893,5.2017,1.8822,2.8702,1 
7.5598,4.5551,1.7437,1.3344,1 
7.1075,5.3426,3.2276,3.0683,1 
8.0827,6.2654,3.479,1.4398,1 
7.4856,4.7681,0.5959,3.4473,1 
5.8974,4.7838,3.117,2.5278,1 
8.8931,6.2299,2.6425,3.1953,1 
7.6375,7.2729,2.2711,2.5627,1 
7.6334,7.7139,1.4316,1.1184,1 
8.1329,5.027,1.1342,0.9349,1 
6.9719,5.6877,1.1385,2.8314,1 
7.6603,7.8474,1.4002,2.7261,1 
5.5501,3.9775,1.9445,1.7614,1 
7.7028,4.6774,3.3598,2.4638,1 
8.5756,6.6204,4.1813,1.3779,1 
8.7169,5.9632,2.33,1.7991,1 
7.7977,6.2192,2.2657,2.3974,1 
8.8225,5.8115,1.4594,3.1239,1 
8.5165,5.3713,0.7596,1.8402,1 
7.6632,6.5944,2.1629,1.1571,1 
7.401,6.2546,2.0617,3.5247,1 
8.4084,5.6812,3.498,0.7579,1 
7.0676,5.3008,2.5633,1.1302,1 
7.1532,6.501,0.4722,2.1148,1 
8.0085,6.5319,1.6946,2.7147,1 
9.0433,5.7458,3.9961,1.3519,1 
9.7403,6.2132,1.3364,2.8234,1 
7.0337,6.5973,0.7755,1.5625,1 
8.4279,8.1843,2.8489,0.9897,1 
8.6967,7.5201,1.8979,1.3134,1 
9.0544,6.4302,0.9898,3.311,1 
8.2636,4.4478,2.4455,1.5034,1 
9.5826,5.8783,2.2138,1.0757,1 
6.4325,5.2475,2.8529,3.4016,1 
8.0175,5.2751,3.0262,0.8239,1 
7.7956,5.301,5.1626,2.7231,1 
7.8304,5.5165,3.7839,1.4673,1 
7.7915,6.929,2.2866,2.2185,1 
7.7776,6.7355,2.2598,2.2744,1 
7.1606,7.5256,3.5998,-0.9547,1 
8.2381,8.8723,2.9071,1.7837,1 
7.1686,6.4876,1.928,0.5431,1 
7.8987,6.2476,2.4705,0.467,1 
6.814,7.0299,4.2234,3.0646,1 
9.0214,5.7503,1.9953,1.242,1 
8.2196,6.2484,3.8451,1.5028,1 
7.3018,6.1022,2.5753,3.347,1 
7.6941,6.0821,0.5366,0.8034,1 
10.2003,5.581,3.6202,2.5166,1 
8.1945,5.4219,0.8288,2.6272,1 
6.827,5.4034,1.9882,2.7589,1 
4.9682,5.4255,2.4705,3.1681,1 
8.4913,6.2026,2.5549,2.3583,1 
5.6694,5.1878,2.8754,3.8022,1 
8.1851,7.558,1.7324,2.9454,1 
9.2074,4.8789,1.9049,2.8609,1 
8.6983,4.1282,3.2076,0.7099,1 
7.8222,6.4649,1.9345,1.141,1 
6.6201,6.1038,2.4679,1.2543,1 
8.5421,4.8074,1.8809,3.2265,1 
8.5444,5.1203,0.4392,0.3052,1 
8.784,4.6911,0.7467,3.1999,1 
6.8459,6.14,1.8785,1.3209,1 
8.9916,4.3747,1.0113,0.7283,1 
8.3052,5.8974,1.9126,1.0586,1 
6.5449,5.5669,2.3838,2.9533,1 
7.3409,6.0734,2.9455,1.2083,1 
8.7961,4.646,2.3153,2.4354,1 
8.0008,7.2116,2.2799,2.9256,1 
7.4717,4.5249,0.6088,2.4947,1 
8.6621,4.8173,-0.0195,2.3572,1 
8.6324,6.2217,3.7775,0.5393,1 
7.8805,5.7073,2.096,1.7029,1 
7.3564,4.5955,3.7138,1.9709,1 
5.6666,7.3511,1.9723,2.6298,1 
8.2098,7.7134,3.1733,3.0449,1 
7.2129,6.492,0.9713,3.3509,1 
7.8431,7.759,1.1651,1.1994,1 
7.274,6.0188,1.7196,0.9527,1 
9.3032,7.5286,-0.0787,1.918,1 
8.5918,6.0082,2.9639,2.2619,1 
9.2909,4.9938,2.1652,2.7076,1 
6.5695,6.1297,1.6843,3.4411,1 
9.4961,7.6974,2.1615,3.155,1 
7.204,5.8555,1.7523,2.0553,1 
7.977,5.1765,2.5291,2.0309,1 
7.8481,6.9436,3.3611,1.1208,1 
8.6599,7.279,0.7084,1.8665,1 
6.1318,5.3268,2.744,1.5231,1 
7.8746,5.3289,0.7223,3.3474,1 
8.3211,4.7579,2.2245,1.9396,1 
6.753,3.7783,1.5577,0.6154,1 
8.5715,5.2059,2.7773,2.742,1 
7.9181,5.3604,1.7268,2.637,1 
9.4411,6.2351,2.2555,2.1178,1 
6.9443,5.9119,0.8413,1.7153,1 
7.7705,5.5383,2.1597,3.1418,1 
7.8878,5.277,3.1772,1.5625,1 
6.7256,6.0028,1.7306,2.8767,1 
8.9608,7.0848,1.5244,3.4158,1 
9.1902,7.7419,2.112,3.4265,1 
9.2977,4.7527,1.8309,0.7659,1 
8.9229,4.9008,0.9762,1.8101,1 
8.2511,5.0311,2.2451,2.8857,1 
9.9276,5.6915,0.5457,1.1696,1 
8.427,6.0232,3.6031,0.5413,1 
9.2035,4.9886,0.8769,2.2798,1 
8.7922,6.0422,2.0122,2.0856,1 
