Feature1,Feature2,Feature3,Feature4,Class
8.4953,6.3986,1.1385,0.5197,1 
8.8394,5.834,1.491,3.1915,1 
9.879,4.4204,3.4453,2.7567,1 
9.5782,7.1839,1.1955,2.2597,1 
5.9453,5.8691,0.5355,1.4104,1 
6.6979,5.5503,2.9358,1.9194,1 
10.0253,5.3038,1.1495,0.8549,1 
7.0962,5.8767,1.376,-0.312,1 
7.3376,5.7954,2.491,2.1679,1 
7.5344,6.2646,1.419,3.0713,1 
7.5968,5.3218,2.6097,2.4579,1 
7.7531,4.8416,0.391,1.4844,1 
7.4248,7.713,1.2376,1.3307,1 
9.2791,4.3545,2.7865,2.7064,1 
8.7863,7.3438,3.2751,2.7187,1 
7.2014,4.7787,1.8662,0.8111,1 
6.3492,4.7644,2.6126,1.2657,1 
6.6426,7.145,2.9168,1.9688,1 
7.6259,7.1327,1.756,3.2956,1 
8.0539,6.1353,1.4423,-0.6277,1 
9.0666,5.2654,2.829,3.0136,1 
9.2475,5.7039,1.3913,2.5531,1 
8.4062,6.7573,1.9448,2.7312,1 
7.4227,7.821,4.076,2.0095,1 
10.7173,5.5533,2.5115,1.0841,1 
6.504,4.6139,1.2979,1.2837,1 
8.457,6.071,2.1655,4.4039,1 
8.7707,5.6269,0.952,1.558,1 
7.4213,6.781,2.8871,1.6936,1 
7.9752,6.8739,1.9897,1.7769,1 
9.4636,5.2715,2.5096,3.4223,1 
9.2852,4.8677,3.0915,1.1512,1 
8.8291,6.3975,2.0191,1.9846,1 
6.5521,5.7501,2.1256,2.5632,1 
8.7227,5.1851,0.6623,2.3251,1 
7.7976,7.977,1.7045,2.2038,1 
6.8245,5.2494,3.1428,2.3864,1 
8.1552,4.9415,2.2828,1.3003,1 
9.2427,6.6854,0.6544,2.2918,1 
8.0128,6.542,2.5918,1.778,1 
8.6249,6.0868,2.1562,0.8783,1 
6.8432,5.4871,2.3515,0.8281,1 
8.9803,4.825,1.2335,1.3244,1 
8.793,6.1089,2.5181,2.426,1 
8.3619,6.9717,1.1427,1.9499,1 
8.7931,4.5207,2.5304,2.3898,1 
9.1906,4.6145,2.3613,0.5676,1 
6.9923,5.5426,2.0844,2.3012,1 
7.2397,4.1387,0.9896,1.3435,1 
7.5144,4.8256,-0.2645,0.017,1 
8.0026,5.2946,2.4779,1.4009,1 
7.4476,5.329,0.9482,1.5886,1 
8.8159,6.2876,2.7906,1.7964,1 
6.1892,5.427,2.1204,2.6866,1 
7.5038,5.0482,1.5235,1.2089,1 
7.3497,5.4708,2.9637,2.4092,1 
7.8761,6.0981,0.632,2.488,1 
7.0927,5.8454,2.2293,2.473,1 
7.1555,5.6007,3.7414,1.5737,1 
9.2347,6.0705,2.7242,2.5231,1 
5.9007,7.5438,2.9667,0.942,1 
6.9067,5.4487,0.8688,1.802,1 
8.566,5.7537,2.2688,3.4047,1 
7.628,6.6068,1.8501,1.5661,1 
7.0557,5.2173,3.6382,0.2889,1 
10.4249,4.9276,2.7417,0.936,1 
7.8069,5.7677,0.0638,1.1374,1 
9.712,6.5878,1.9338,1.2242,1 
8.2517,5.8007,1.712,0.636,1 
9.1774,6.5375,2.6159,1.6978,1 
8.0896,7.8811,1.0499,3.4225,1 
8.6675,4.1809,3.6254,1.8481,1 
7.5204,6.1549,2.5205,1.7204,1 
7.614,5.4653,2.3443,0.5675,1 
8.1639,6.5558,2.1642,1.5556,1 
6.3271,5.656,1.6503,2.2619,1 
7.7398,4.6582,2.9986,2.2369,1 
8.5136,4.7541,3.2194,0.5293,1 
9.1393,7.0771,-1.214,1.2751,1 
6.3154,6.1636,1.4042,2.6932,1 
7.8332,6.6494,2.7432,2.5896,1 
7.466,7.2366,2.5953,1.3207,1 
7.9724,5.8922,0.9487,1.4411,1 
7.4514,5.5965,0.2913,2.4208,1 
7.823,5.0598,1.7759,1.8475,1 
8.2198,5.1553,1.1709,2.4676,1 
8.6211,7.013,3.3642,1.9648,1 
8.4494,6.2919,1.0328,0.3094,1 
7.8408,6.235,2.7522,0.9875,1 
8.2656,7.5537,2.5632,2.3532,1 
7.4327,5.1906,3.1851,1.447,1 
8.2868,6.5093,1.4753,3.4088,1 
5.5668,6.1138,1.7499,1.2936,1 
7.7677,5.3905,1.6475,3.4898,1 
9.663,5.2772,2.1071,0.7867,1 
7.786,6.7476,0.8895,3.3852,1 
7.0596,7.1953,1.9909,2.2952,1 
8.4168,5.9291,2.4434,0.6423,1 
8.0278,5.5539,4.5441,1.7175,1 
9.6292,4.7537,0.4802,1.1456,1 
8.91,5.4326,1.3097,2.1544,1 
8.1446,4.9553,3.9382,1.2194,1 
6.7158,6.055,2.2866,3.4912,1 
7.7735,6.5178,2.8161,1.8602,1 
8.778,5.7829,0.842,2.0416,1 
8.8567,3.7513,1.1715,0.4233,1 
8.9839,6.3677,0.5833,2.505,1 
7.9178,7.1208,3.1551,1.0046,1 
7.6285,6.7149,0.9095,3.129,1 
7.4619,4.2647,2.4907,1.0766,1 
6.7555,5.3926,1.8613,2.4342,1 
7.5893,6.1445,2.6657,2.4816,1 
9.0673,5.8426,1.504,1.73,1 
9.5693,4.7165,3.1291,1.3498,1 
8.7148,5.2649,1.0061,1.9633,1 
6.522,6.9009,2.5496,1.5597,1 
6.3365,5.6778,-0.9512,0.6457,1 
7.6142,5.6302,1.6072,2.0762,1 
7.6752,4.2684,1.0902,2.1339,1 
7.3353,6.8588,1.0085,4.8372,1 
9.8226,6.6555,2.9059,0.7192,1 
8.7941,6.6775,3.1785,1.143,1 
6.4371,5.2898,2.8405,-0.0191,1 
7.5803,5.8552,2.6526,2.3017,1 
6.6895,5.9059,2.0201,2.1969,1 
8.6026,6.3977,2.7679,2.6314,1 
6.9449,6.5511,2.3626,0.9349,1 
8.2389,5.9206,3.0702,1.9506,1 
6.6286,6.3721,2.8324,1.2468,1 
10.0275,7.754,2.0193,2.9788,1 
9.2841,7.3406,1.8618,1.8644,1 
6.4063,6.0723,0.3715,1.6426,1 
7.9744,5.0552,3.4227,2.2222,1 
9.1756,5.7422,1.9477,1.7064,1 
4.5223,5.542,1.6817,0.5711,1 
8.0049,6.7392,0.8055,1.4653,1 
7.4756,6.6375,4.5456,3.5132,1 
7.7986,7.7254,4.1902,1.63,1 
7.7736,4.6709,2.5653,2.5444,1 
8.0156,6.2357,1.5871,1.6694,1 
9.1755,6.2793,0.9365,1.2692,1 
9.8464,4.7278,0.3979,2.5398,1 
5.4924,6.1163,2.436,4.1725,1 
7.3916,5.7593,1.2117,2.0294,1 
7.9241,5.1356,1.1523,3.3855,1 
7.0352,5.4843,0.648,4.1711,1 
8.1865,5.8697,2.2006,2.6826,1 
8.481,6.1075,1.2094,2.9389,1 
7.6716,6.5472,2.0335,1.9938,1 
8.7273,4.5801,3.2014,2.4644,1 
8.7901,4.7646,2.0773,1.5964,1 
7.0825,6.5152,0.9978,1.9428,1 
8.74,6.7247,1.8099,1.2307,1 
8.9699,4.5888,2.1295,0.9761,1 
8.121,6.0637,1.1394,0.8098,1 
9.1818,6.6059,3.2252,3.9529,1 
8.452,4.9478,1.4909,1.9575,1 
9.5863,6.317,2.2274,1.5923,1 
9.4424,6.7909,0.0647,1.4521,1 
9.677,5.9379,1.6213,3.0074,1 
8.2604,5.2178,1.7627,1.5208,1 
8.0861,3.3297,1.3047,4.0243,1 
8.3386,5.376,3.1894,1.6214,1 
7.2859,5.771,0.8928,2.8975,1 
10.0539,7.0759,1.2976,2.177,1 
8.1148,6.2223,1.2085,2.7434,1 
8.2625,7.0598,1.828,0.9821,1 
9.2233,5.4757,1.3563,3.2689,1 
9.4926,4.601,1.2293,1.3936,1 
8.1872,6.5277,1.8226,2.2687,1 
7.9185,3.9896,2.0616,3.0466,1 
8.1847,6.1087,1.237,3.2097,1 
7.917,5.9692,3.4236,1.6661,1 
7.1456,7.2375,1.7839,1.0326,1 
8.2531,6.5235,3.2898,2.0223,1 
7.0484,4.8945,0.3024,1.2774,1 
5.3798,7.1862,1.7092,1.6581,1 
7.9359,6.5993,3.2465,1.1887,1 
9.7999,7.729,1.4851,1.3733,1 
8.5174,6.4043,0.5686,1.3252,1 
7.9434,8.2238,1.7383,3.1246,1 
6.7335,5.5892,1.7853,3.6136,1 
7.1237,6.3793,1.7229,0.5168,1 
7.9212,6.6158,2.4216,1.1565,1 
8.5135,5.6495,3.503,1.1383,1 
7.1417,6.5144,2.4421,1.3991,1 
8.3025,5.7809,3.6025,3.1573,1 
7.2794,6.4654,1.1287,2.6909,1 
8.8404,4.7787,2.5942,1.5377,1 
8.9285,6.5221,2.4409,1.0104,1 
8.6,3.7891,2.2033,3.0687,1 
8.1404,6.4196,2.8444,1.9708,1 
6.9272,7.8157,2.1164,2.0567,1 
8.0184,5.1102,1.8147,0.7025,1 
7.7862,5.0353,3.8489,1.877,1 
8.8997,5.0786,0.2792,2.3115,1 
7.5607,5.4347,2.1946,2.4018,1 
9.6195,6.6144,0.5906,1.6594,1 
7.738,5.8724,2.6341,1.4229,1 
8.0722,5.5072,2.5421,1.6232,1 
6.5298,5.7056,1.0486,1.6511,1 
8.055,4.6793,2.354,2.9129,1 
9.2128,6.323,2.1898,1.6869,1 
7.8623,6.5749,2.6138,1.0222,1 
8.4258,4.7601,0.869,4.7714,1 
8.9222,5.8292,1.8508,1.7444,1 
7.9388,5.1263,3.7981,1.8042,1 
8.4681,6.8212,2.4,2.0717,1 
6.7774,5.8543,0.9372,2.1433,1 
7.9036,5.2668,3.1908,2.8727,1 
8.5025,6.9448,1.9775,2.6581,1 
8.4696,6.1895,2.2814,2.7891,1 
7.091,5.3663,1.0931,1.4626,1 
8.0717,6.6463,1.2874,1.9319,1 
10.1407,6.422,1.8468,3.1601,1 
7.0,6.223,2.4487,2.4816,1 
9.0234,5.1927,0.8371,2.3299,1 
8.7317,5.7254,1.1174,2.2839,1 
6.9027,6.9346,1.121,2.0009,1 
9.004,6.0715,2.0858,1.2367,1 
7.481,4.8857,1.6457,3.7887,1 
8.3917,4.946,1.9689,1.4529,1 
9.6354,6.4512,1.7593,0.9478,1 
8.109,6.0238,2.6019,1.6081,1 
7.7761,3.957,1.673,2.1423,1 
8.2872,6.532,2.0788,1.8144,1 
8.1012,5.8995,1.2082,1.277,1 
10.0512,4.493,1.2843,0.9671,1 
8.9024,5.7535,2.5366,3.875,1 
7.4573,5.0996,1.2835,1.5067,1 
9.2383,5.9461,2.6093,1.2035,1 
6.6033,6.3166,-0.2693,1.275,1 
7.9573,5.4564,1.7162,0.6348,1 
6.9611,5.8304,2.7795,3.719,1 
7.8886,6.5843,2.6068,1.873,1 
8.3107,7.2056,1.8016,2.0306,1 
7.1943,6.1672,2.7709,3.1699,1 
6.888,4.3765,0.4122,2.8992,1 
6.7115,5.4639,1.4154,3.4112,1 
8.0617,8.0965,1.6564,1.9688,1 
7.5985,5.3861,1.5612,3.3965,1 
8.5366,6.1439,1.986,1.0041,1 
7.4566,5.2307,2.9004,1.8102,1 
9.7846,6.1302,1.8228,3.1095,1 
8.409,5.2453,2.5272,2.862,1 
8.0815,6.186,1.4827,1.9317,1 
8.6008,4.7533,0.1587,2.2218,1 
6.5181,6.3027,1.1477,2.2197,1 
7.7997,7.0507,3.008,2.7188,1 
9.2277,7.1492,2.4109,0.1432,1 
8.403,4.7674,4.335,1.295,1 
7.2248,6.3913,1.418,2.2865,1 
9.9553,5.7635,1.3525,0.8682,1 
7.8393,6.4533,0.9302,4.0681,1 
7.2018,4.7531,0.9229,0.6329,1 
8.2847,7.4264,3.3674,2.8623,1 
8.6984,6.3199,2.3579,1.2031,1 
9.5451,8.4581,2.886,0.8233,1 
9.5165,6.8634,2.6309,3.2673,1 
8.4929,6.1718,0.12,3.0776,1 
6.1875,4.567,3.2404,2.0089,1 
7.939,5.7055,1.7627,3.5284,1 
7.9479,4.7605,1.7191,1.6717,1 
7.9218,4.5274,1.8165,0.3226,1 
9.7403,5.0048,1.809,2.5159,1 
8.7988,6.8606,1.8639,2.1499,1 
7.2211,5.2822,3.4286,2.5911,1 
9.4032,5.4667,2.8613,3.1051,1 
7.4781,5.7873,2.2141,-0.1896,1 
