Feature1,Feature2,Feature3,Feature4,Class
0.189,8.0914,1.2671,1.8169,0 
2.1822,7.1664,2.4051,2.9206,0 
-1.9205,9.0868,0.0928,0.3384,0 
-0.6747,8.4189,1.453,1.4806,0 
0.4173,8.4116,2.8114,2.4732,0 
-1.6123,6.9746,2.4671,3.982,0 
0.7943,9.1344,1.7585,2.2242,0 
-0.3011,7.8456,0.5014,2.9821,0 
-1.2481,9.5588,1.8887,2.1936,0 
0.4951,7.3999,1.0768,1.0124,0 
-0.8435,6.8335,2.1783,1.283,0 
-1.7585,6.9849,4.3333,1.166,0 
1.0136,7.3794,1.8574,1.8288,0 
-0.2206,5.8637,2.7307,1.2468,0 
0.3561,9.3368,2.4488,3.2986,0 
-0.3433,7.4475,2.2326,2.1984,0 
0.6679,6.4926,2.0936,2.9576,0 
0.6021,8.7679,2.9165,3.6189,0 
1.1536,10.0249,3.1964,1.7279,0 
0.0177,9.8057,1.4199,3.4756,0 
1.389,7.5936,1.723,1.2279,0 
-0.0246,5.0576,2.9608,2.5597,0 
-1.8373,7.9418,1.2946,0.1113,0 
-0.39,8.3891,3.0054,2.2177,0 
0.2997,9.0606,0.9282,3.0201,0 
-0.5251,8.3229,0.5287,0.5028,0 
1.007,8.834,2.3964,2.9756,0 
1.7025,5.8126,0.9376,3.7649,0 
-1.9553,8.6109,2.0152,0.9967,0 
-1.3138,7.7947,2.0735,3.8454,0 
-0.0429,6.0512,1.7952,2.9753,0 
-1.2173,7.8757,1.364,2.944,0 
-1.0586,6.9985,0.4611,2.8017,0 
0.5532,7.876,3.1369,2.5467,0 
2.2897,9.0802,0.2777,2.8764,0 
0.5437,9.3988,0.9266,0.7147,0 
-1.4074,8.1966,2.0521,1.2335,0 
-1.3812,7.7298,1.8165,1.8822,0 
-0.5675,6.8978,3.4279,2.585,0 
0.5413,7.7348,1.6462,1.8449,0 
-1.1027,7.1815,0.0128,1.8594,0 
0.2684,6.4787,-0.1396,1.6838,0 
-0.3701,8.9348,2.0048,3.4504,0 
0.2721,8.4237,1.1084,1.9196,0 
-0.9098,6.9411,1.6092,1.7,0 
0.4518,10.1285,1.5543,3.0643,0 
0.0674,7.6645,2.9439,-1.1273,0 
0.5706,8.5617,2.9462,2.7613,0 
1.0587,8.2211,2.4582,1.5947,0 
-1.4506,8.7726,2.7031,2.3548,0 
-1.0558,9.8372,3.8257,1.6013,0 
0.5442,8.2687,1.3835,0.8011,0 
1.0833,7.8231,1.4753,1.4704,0 
0.4547,7.6647,3.3565,0.5073,0 
-1.8451,8.1867,-0.8724,2.0734,0 
-0.3207,8.2133,1.2069,0.3235,0 
-0.4868,10.7555,2.6371,3.6062,0 
1.3058,9.2749,1.7278,2.5192,0 
0.0868,6.6281,2.7525,2.2041,0 
-1.4664,8.1633,0.8351,2.3961,0 
-0.1368,10.3991,3.4506,4.0815,0 
-1.0236,8.124,0.2491,2.0718,0 
1.482,8.9533,2.1972,0.0055,0 
-0.1479,8.0849,-0.355,0.8549,0 
0.7122,7.409,3.6008,2.501,0 
-0.1416,8.7578,1.0544,1.8672,0 
0.8891,7.0123,0.8819,0.9916,0 
-1.2875,7.453,2.4768,2.5241,0 
-0.0715,8.0076,1.9687,0.8148,0 
1.8181,9.3973,1.9022,2.4786,0 
0.626,7.9632,3.9625,1.2886,0 
-1.1129,7.6115,3.1847,2.7036,0 
-0.1305,9.058,3.2019,2.1327,0 
0.7442,8.707,-0.1651,3.139,0 
0.7681,9.0637,1.4127,2.2099,0 
-0.4578,6.7858,2.7073,1.5912,0 
-2.5074,7.675,3.2472,3.5227,0 
0.359,7.8424,2.5565,0.1906,0 
0.3017,8.7722,3.1176,1.9382,0 
1.3537,6.9585,2.7794,3.5157,0 
1.4382,6.8217,2.6445,1.8691,0 
1.1748,8.8631,2.4906,1.7153,0 
1.0902,7.8451,1.799,1.0309,0 
0.7157,8.7646,3.1656,1.7443,0 
-0.8986,7.9719,3.025,2.7575,0 
0.0174,8.1575,2.8531,0.384,0 
0.4839,8.5603,1.9791,0.3548,0 
1.0912,8.45,2.8462,2.2335,0 
-1.9387,8.6207,3.2477,2.8128,0 
-0.3881,9.4327,1.9722,2.003,0 
-0.5734,7.0637,2.5048,3.4527,0 
1.9578,9.0834,3.8948,3.3554,0 
0.274,8.0918,2.4682,2.1129,0 
-0.3454,7.3692,0.7577,1.5473,0 
-1.4475,8.5696,2.2847,-0.136,0 
-0.4413,7.6731,1.115,1.2806,0 
1.1056,7.767,4.0758,-0.8583,0 
-1.2858,6.1694,0.9234,0.7603,0 
1.6762,8.2536,1.8201,3.2667,0 
-1.818,7.328,2.178,2.1837,0 
0.2096,7.5526,2.1347,1.485,0 
-0.806,8.2373,2.6854,0.5116,0 
-0.7525,8.9384,2.1461,0.403,0 
-0.1902,8.4827,2.8659,1.8807,0 
-1.6383,5.8423,3.3937,1.7964,0 
0.3472,8.4753,1.1411,2.6501,0 
0.7631,6.7403,3.6089,2.165,0 
-1.5652,7.2067,1.0831,3.5082,0 
0.5224,8.2723,2.5414,3.3895,0 
1.1785,7.7761,1.1922,1.42,0 
-0.5178,6.9835,1.3263,3.4374,0 
-0.5765,8.6394,1.9395,2.12,0 
-0.0607,7.0588,1.8007,1.2679,0 
-0.6549,8.5119,-0.1015,2.647,0 
-0.4325,6.8604,1.7422,1.058,0 
-2.5052,7.929,2.3319,2.5643,0 
1.5443,8.8221,0.6589,2.0502,0 
0.5932,7.2227,1.4785,1.3281,0 
0.9549,4.8667,1.9747,2.2116,0 
-0.4748,8.1753,2.9673,2.5957,0 
-1.815,8.9872,4.1498,0.9734,0 
0.0167,7.2317,1.6124,1.8779,0 
-0.1125,6.3051,3.5537,0.6266,0 
1.2419,9.2028,2.7672,2.3748,0 
-0.0576,8.598,1.3149,0.7689,0 
-0.0255,7.4403,3.1956,3.1762,0 
0.5817,8.3141,0.5853,1.8252,0 
-1.189,8.5129,1.5751,2.6555,0 
0.4299,9.5919,0.6122,2.1934,0 
-1.0352,8.2117,2.5336,1.6269,0 
-0.7733,8.7002,2.4966,2.1278,0 
1.5231,8.5579,1.9712,3.1614,0 
0.0998,7.5219,3.1178,2.0653,0 
-0.6722,9.4922,1.2791,0.2012,0 
0.028,5.9406,3.4014,3.4955,0 
1.0968,8.8061,2.0854,0.5025,0 
-1.6553,7.4096,2.059,1.831,0 
-0.3964,7.864,0.5752,1.7082,0 
0.5127,7.9448,2.0447,2.6246,0 
1.2657,7.6402,2.5152,1.1939,0 
0.0385,6.7099,0.8537,1.5931,0 
-1.8558,9.4804,2.5445,2.7991,0 
1.2374,9.5241,1.354,2.5533,0 
1.5191,6.2076,-0.5621,1.8825,0 
-0.0029,9.539,1.7747,0.3849,0 
-0.1725,6.355,2.927,1.9688,0 
-0.4821,8.6334,2.3427,2.755,0 
-0.3017,7.5909,4.599,2.2575,0 
-0.5725,8.8044,2.5587,1.1526,0 
-0.1709,6.7537,3.786,1.4814,0 
1.2397,7.7781,2.2232,2.4729,0 
1.4626,6.6366,3.0827,2.1332,0 
0.3982,4.9842,2.3904,2.3147,0 
-0.3184,9.1321,1.5261,2.3922,0 
-0.109,8.9917,2.1214,1.9776,0 
-2.3309,7.0041,0.8993,4.4182,0 
-1.2491,8.7668,1.1169,-0.0169,0 
0.83,8.6959,4.3587,1.1009,0 
2.1633,8.2539,1.6893,2.2601,0 
0.7904,6.8553,2.3223,0.6029,0 
-0.568,8.0149,1.1898,1.3696,0 
0.0842,7.8078,0.4878,2.0917,0 
-0.5153,8.698,3.4105,1.6503,0 
-1.4073,7.1947,1.2482,1.9241,0 
-0.2453,9.9409,0.6074,1.1492,0 
0.2253,9.9158,3.6418,2.3274,0 
0.5197,8.1348,3.2153,2.0371,0 
1.2236,8.3691,3.9945,2.9147,0 
0.8832,6.7643,1.5227,1.1514,0 
-0.8522,7.6954,2.0071,1.3737,0 
-0.6568,8.4118,1.6056,1.6286,0 
-0.4447,8.3738,3.2795,1.0949,0 
0.0478,8.2131,3.2764,2.0098,0 
-0.7531,7.5819,2.6681,2.5327,0 
-0.1094,7.0054,2.2658,2.827,0 
1.1947,8.2967,2.5435,1.0295,0 
-0.9064,8.6323,2.5609,1.8931,0 
-0.3503,8.8367,3.2922,2.6895,0 
-1.7697,8.2035,1.2233,3.5397,0 
-0.8073,5.011,-0.2579,2.2314,0 
0.328,8.1427,2.437,1.1349,0 
-2.3,8.8552,3.5282,1.2939,0 
-1.1232,8.8186,2.4571,3.7081,0 
-0.4036,7.111,1.5083,1.8328,0 
0.0631,5.9919,3.1457,2.6451,0 
-0.9002,8.1302,1.7764,1.4453,0 
-0.7003,8.483,1.3859,2.0927,0 
-0.9041,7.071,2.6282,1.796,0 
-0.0655,6.4836,1.3153,1.9222,0 
0.5204,8.2377,1.0933,1.7611,0 
0.7228,8.306,1.3452,0.7583,0 
-0.3133,8.2964,2.6256,1.2933,0 
-0.8993,9.5183,0.3867,0.5274,0 
1.4383,8.8427,3.5689,1.3395,0 
-2.691,6.7034,3.0646,0.9553,0 
0.5372,9.2144,2.157,1.4826,0 
-0.5432,9.2903,2.5274,2.1835,0 
0.6412,7.2646,1.2348,1.9398,0 
1.2849,7.3354,1.7503,0.1047,0 
-0.845,9.5287,2.664,-0.1272,0 
0.8127,7.1486,1.0481,2.4952,0 
1.3086,7.914,2.3683,2.8847,0 
-0.7403,7.94,2.0701,1.602,0 
0.0463,8.5549,-0.0271,2.156,0 
-0.0386,7.9267,2.8701,1.6661,0 
-1.538,8.2907,3.3594,2.1408,0 
1.5015,8.2921,0.6428,2.6638,0 
-0.7039,7.0391,2.6627,2.9629,0 
-0.2474,8.035,2.9149,2.239,0 
0.9131,7.4102,2.4926,3.1072,0 
-0.0336,8.0558,1.8688,1.8616,0 
-0.0422,8.3837,2.0273,2.1503,0 
-1.4755,6.4543,2.6597,2.4848,0 
1.3598,7.1344,2.3324,1.4614,0 
-2.5369,6.8613,0.9781,2.4861,0 
0.3482,7.949,3.5967,-0.0676,0 
-0.1822,7.5046,2.3916,1.9395,0 
-1.3187,8.4999,2.3171,2.3749,0 
0.5053,9.1197,0.9221,1.7382,0 
-0.5482,8.775,3.2055,1.0724,0 
-1.0503,7.0669,2.5035,2.3588,0 
0.4991,6.847,3.0112,1.0896,0 
2.2669,6.2461,0.6822,2.8936,0 
1.3387,7.8029,0.7312,2.0615,0 
1.5434,6.8193,2.4514,3.125,0 
1.7049,7.8054,1.0755,1.181,0 
-0.3674,7.537,1.5113,1.9596,0 
1.6589,6.9773,1.6,1.158,0 
-0.5753,8.9902,3.0179,3.3351,0 
-0.3534,4.0659,0.5662,3.7847,0 
-0.3801,8.4969,1.9906,2.7193,0 
0.5992,10.1202,-0.3142,0.8878,0 
-1.4279,9.0972,2.6128,0.3653,0 
-1.0614,7.062,0.2897,2.0677,0 
1.6781,8.0199,1.1082,1.4119,0 
-1.1672,7.8668,2.4664,2.066,0 
-0.1594,7.6954,2.5955,1.2884,0 
0.5802,9.4441,3.8006,0.6003,0 
0.7869,9.983,2.0997,1.1411,0 
-1.4765,8.4046,2.3047,3.2151,0 
-1.7412,7.7929,0.4902,2.0964,0 
-2.8517,8.8389,2.632,0.7462,0 
-0.4359,8.6007,2.1074,3.03,0 
0.7394,7.1774,0.5971,2.6914,0 
1.1624,6.3289,3.8067,2.0218,0 
0.0427,6.8476,1.6765,2.3933,0 
-0.3362,8.596,2.9657,1.3912,0 
0.2866,7.0987,3.2434,1.5121,0 
0.0401,8.7279,2.5066,2.1129,0 
1.193,8.7992,1.3811,1.6514,0 
-0.6427,9.2845,1.9547,1.9024,0 
3.0623,8.2549,2.6079,2.9951,0 
-1.2887,8.6645,0.4349,2.1523,0 
-0.3401,8.5897,2.2741,2.4349,0 
1.2529,8.7012,3.3586,0.1265,0 
-1.7615,9.0461,2.1235,1.0214,0 
1.2493,9.7444,1.33,2.8405,0 
0.5829,8.416,-0.357,1.8408,0 
-0.4493,8.945,1.9445,1.5775,0 
0.8009,6.4684,2.3784,3.854,0 
-0.5103,8.5228,3.5368,2.8044,0 
-0.5898,8.1138,1.6215,0.7395,0 
-1.1236,7.9363,1.1784,1.3631,0 
-0.6904,8.5396,0.4767,2.9457,0 
0.3453,9.6839,2.9502,1.6947,0 
1.1451,7.7732,4.1337,2.0528,0 
-0.5233,7.9916,1.4213,2.2963,0 
1.7952,6.2207,2.3874,2.3736,0 
0.0096,8.89,1.6044,2.8852,0 
-0.2035,6.9711,1.7821,1.385,0 
-1.2523,8.4034,3.0078,2.5322,0 
1.8437,7.6434,2.0387,3.1056,0 
-1.5273,8.7095,1.4376,4.5734,0 
1.8442,6.8817,2.2405,1.6416,0 
-0.2434,7.9137,1.5775,0.6199,0 
-0.5698,6.1641,3.0647,1.9809,0 
-0.8181,7.9959,2.4527,2.5762,0 
-0.6381,7.0213,2.0775,2.2799,0 
-2.3116,9.05,1.3237,1.7872,0 
-0.5165,9.1123,1.5601,-0.6639,0 
0.8467,7.947,0.9195,1.4919,0 
-0.448,7.3362,1.0878,2.7421,0 
-0.9696,7.5863,1.6393,1.3473,0 
1.6097,6.7158,2.9881,1.5348,0 
0.7529,7.3212,1.7382,3.4673,0 
0.4995,6.6712,0.8023,2.8725,0 
0.1915,7.0259,3.413,1.6651,0 
-0.3768,6.3964,2.9784,1.1151,0 
0.0569,6.6362,0.3912,1.5097,0 
0.5288,8.528,1.8476,1.4296,0 
-0.2717,7.199,2.3105,1.7159,0 
-0.43,9.8242,2.0935,1.1951,0 
0.9164,8.3149,3.0832,1.4585,0 
-0.1125,6.0264,2.2337,0.3725,0 
-1.012,7.8416,1.1895,1.6142,0 
-0.3969,8.4961,2.7681,2.3388,0 
0.846,9.0996,3.8033,0.5126,0 
0.3086,6.8977,2.0908,0.7401,0 
0.0029,6.9734,1.6177,3.4623,0 
-0.707,7.6436,2.0281,2.0561,0 
0.2032,8.139,2.3065,-0.3961,0 
2.16,7.2811,1.5578,1.5828,0 
0.3203,5.3175,-0.0043,0.931,0 
0.5106,7.5761,1.2316,0.9393,0 
* 
7.6811,6.397,0.4648,1.4296,1 
7.7833,8.2549,1.8506,4.0108,1 
7.9032,8.4222,1.7745,1.3621,1 
7.9837,9.0442,0.9151,-0.2059,1 
7.0488,8.833,0.9998,2.3435,1 
9.546,8.6901,-0.0459,2.3345,1 
7.3585,7.7775,0.7696,2.2058,1 
8.8214,7.5062,0.5912,0.7837,1 
9.7343,7.7932,1.2668,2.7742,1 
7.2226,7.5854,0.8544,2.325,1 
8.0006,9.4186,1.8512,1.3937,1 
6.8142,8.4555,1.1624,1.853,1 
7.3177,9.4877,0.9053,0.3453,1 
7.9762,7.6363,1.5171,2.7396,1 
8.6113,8.4918,3.7929,1.3163,1 
9.0541,7.3844,2.4374,-0.8094,1 
7.3464,8.5278,2.9327,1.8886,1 
6.8793,8.9911,3.6308,0.0999,1 
8.0623,8.48,2.3796,0.4878,1 
8.289,8.0955,1.7072,2.8566,1 
8.9335,7.579,3.5904,0.9362,1 
10.1049,6.9095,3.4845,0.9108,1 
8.6044,8.9418,1.3799,2.8149,1 
7.1,7.5196,2.2303,2.1952,1 
8.5358,8.6843,4.8213,2.9165,1 
8.1507,8.0177,2.0069,2.329,1 
7.4126,9.7516,2.3083,1.1057,1 
7.2308,8.8692,2.3714,1.3716,1 
7.0775,7.0966,2.4061,1.6611,1 
6.3444,8.4498,-0.5939,1.2567,1 
9.519,8.7499,-0.2691,1.2394,1 
7.0445,8.924,2.3152,3.3409,1 
8.679,8.5943,0.8811,1.4533,1 
7.459,6.5331,3.3239,2.3444,1 
6.0658,8.9057,1.0589,2.7072,1 
7.3292,6.8295,0.7608,0.3007,1 
7.1815,6.1496,2.3971,1.0538,1 
7.6476,8.2745,0.614,0.2248,1 
9.6839,6.0658,1.0211,2.3864,1 
8.3462,7.5504,0.6442,3.192,1 
8.5784,7.8963,1.839,2.8945,1 
9.2907,8.1081,2.0543,2.7109,1 
5.5353,9.6937,0.7537,1.8073,1 
8.5943,7.8337,3.2726,4.076,1 
8.0525,8.7407,2.6066,3.2191,1 
8.0009,7.8539,1.738,2.1088,1 
9.0179,6.8555,2.7819,1.826,1 
7.6585,6.1204,1.0061,3.0219,1 
7.3623,9.507,0.9822,0.5539,1 
8.2158,6.8724,2.4391,2.9985,1 
8.4377,7.9728,0.9647,2.4864,1 
8.4738,7.7006,1.8097,1.3693,1 
8.1967,8.0416,1.7751,2.4324,1 
8.608,8.3583,2.0568,1.7634,1 
8.8772,8.0572,3.1314,2.5904,1 
9.7541,8.0108,1.973,2.5058,1 
8.4228,8.0391,2.1643,2.7457,1 
8.1067,6.6994,1.1813,3.6,1 
7.3969,7.9031,1.7435,1.7356,1 
8.0218,9.1188,2.0867,1.6053,1 
8.1217,8.6106,0.4081,3.6939,1 
6.7596,8.3226,3.4746,2.9493,1 
9.2387,8.7214,1.7163,4.2099,1 
11.7363,8.8522,2.4958,2.3807,1 
8.3607,8.2087,3.3235,1.6177,1 
9.7775,7.3733,0.7807,1.7094,1 
8.2528,7.78,2.3297,1.6745,1 
7.4618,7.7383,0.9836,1.3428,1 
7.6396,6.1525,3.6439,-0.0397,1 
7.7463,8.4472,2.0902,3.1372,1 
8.3225,7.5474,2.3742,2.9796,1 
9.5701,7.9309,2.9035,2.1729,1 
6.8363,5.9617,1.2583,0.9048,1 
5.6158,8.1195,2.7166,2.4731,1 
6.592,7.1154,0.4569,1.6653,1 
7.599,7.7735,1.5023,3.1827,1 
8.1157,7.9767,2.0941,3.7834,1 
7.9376,8.8461,1.3254,3.197,1 
8.3355,6.5057,3.3513,0.9035,1 
7.175,8.8163,2.9888,2.3267,1 
8.2185,7.9984,2.222,1.8157,1 
7.4774,9.5191,2.0935,3.6619,1 
9.9357,9.1465,2.8338,1.2252,1 
7.4794,7.43,1.6007,2.9164,1 
6.9448,8.8875,3.3656,2.7717,1 
9.2211,5.6055,2.2525,2.6453,1 
8.4316,8.4462,2.133,1.9647,1 
8.1495,9.2499,1.1474,1.8708,1 
9.0668,7.9924,2.1402,1.0652,1 
7.3249,8.4269,-0.1136,1.171,1 
8.4219,8.3485,2.3831,2.7365,1 
6.4017,6.3967,1.7699,0.7974,1 
6.2826,7.8912,2.4807,2.6616,1 
8.115,7.6441,3.7435,1.7035,1 
7.6141,7.6276,1.9719,1.9177,1 
8.391,7.4082,2.5568,2.985,1 
8.8133,8.2178,1.8683,3.9376,1 
8.3388,9.877,4.2573,0.4254,1 
9.3146,8.4988,1.3921,2.9896,1 
9.022,8.6642,3.1501,2.2621,1 
8.3132,10.0082,2.7486,1.3865,1 
6.0716,7.6083,0.799,1.3224,1 
8.7074,7.761,1.652,1.9291,1 
10.0524,9.8088,2.4284,1.7814,1 
8.604,6.9566,0.8111,2.0177,1 
7.4457,7.6567,2.0916,2.0474,1 
8.6439,7.1705,2.0719,2.2869,1 
8.8502,8.0759,0.944,-0.2178,1 
7.5863,6.3669,1.6579,1.8797,1 
6.8533,8.1022,2.3517,0.7546,1 
7.5615,7.4133,-0.3376,0.9528,1 
8.0872,7.7776,2.5298,0.6476,1 
7.3862,6.9392,1.3171,1.2513,1 
8.0057,8.2585,2.2736,1.3539,1 
8.2145,7.1766,1.978,3.2417,1 
9.3866,8.3217,0.7665,2.3453,1 
9.7663,8.8163,2.4962,2.1649,1 
7.7864,6.783,1.6691,1.0399,1 
8.5113,8.8531,1.74,1.2083,1 
7.1692,7.8105,2.6807,2.1614,1 
5.3074,7.4335,3.8384,2.0769,1 
8.1562,8.2339,1.1456,-0.0215,1 
8.745,5.8486,2.3961,1.769,1 
7.8722,6.3749,2.0958,0.8157,1 
6.7704,6.9755,1.5804,1.1534,1 
7.8514,8.9649,2.4164,1.205,1 
8.8578,7.3772,1.1789,3.4808,1 
8.0989,6.9108,2.8439,2.3735,1 
8.797,8.5182,0.7272,1.5112,1 
9.2624,7.282,1.4793,1.3169,1 
7.178,8.3868,2.2182,2.0177,1 
7.9588,7.3382,2.6189,3.2052,1 
8.73,7.1921,2.3928,2.1214,1 
7.6806,6.7698,1.4553,2.0653,1 
7.5301,7.0972,1.8323,1.6833,1 
7.0695,8.531,2.6169,2.3796,1 
6.713,9.2338,2.9742,0.5704,1 
7.7801,9.1826,3.0981,-0.3368,1 
7.4196,7.1962,1.599,2.0532,1 
9.2922,8.2734,2.3059,1.1238,1 
8.7471,8.2699,1.8055,2.5219,1 
7.6464,6.5929,0.8932,3.3862,1 
8.2894,8.2548,4.6316,1.213,1 
7.7738,7.5624,1.0848,2.2632,1 
7.8398,8.3937,-0.4893,2.6034,1 
8.764,9.0318,1.6792,2.2972,1 
7.1373,6.0294,3.9441,2.2841,1 
8.1127,8.9166,0.7717,1.2181,1 
9.6388,8.5494,4.1566,2.3638,1 
9.8267,8.059,2.2897,1.7323,1 
8.6067,7.9667,0.9976,1.1829,1 
8.7499,7.0478,1.7267,0.9731,1 
8.4024,7.7324,3.3437,2.2376,1 
8.8305,7.0273,2.69,-0.2063,1 
8.9508,8.0759,3.0148,0.2705,1 
7.8751,6.2506,1.6588,1.4164,1 
6.9788,6.3538,2.6087,2.7388,1 
7.8095,8.9164,2.1314,1.8174,1 
7.5739,9.2063,1.4436,2.2644,1 
7.9496,7.2684,2.5161,0.7192,1 
8.3225,5.5966,0.8015,1.4288,1 
8.1573,8.9226,1.2099,2.0323,1 
7.3972,8.2332,3.0989,3.9452,1 
8.8607,8.8322,0.8448,2.3269,1 
7.3529,7.7785,3.158,1.9106,1 
7.546,6.9588,1.8973,1.8847,1 
9.4561,7.347,2.8584,3.6354,1 
7.638,6.0645,1.6385,3.6287,1 
7.9338,8.2941,3.3445,2.1942,1 
5.7892,9.5842,0.9292,2.7059,1 
8.6588,8.4375,0.5395,3.018,1 
7.7482,5.374,1.2811,1.1851,1 
8.4402,6.4773,0.2361,2.3612,1 
9.4821,8.4631,1.4009,1.6835,1 
7.891,8.1048,3.0122,1.2311,1 
9.4048,9.8477,2.2869,4.384,1 
8.4626,8.4046,4.1682,1.3988,1 
10.1318,7.2787,2.3935,3.0959,1 
7.9504,8.1026,1.0501,2.3298,1 
9.186,8.3583,3.4102,2.1282,1 
8.914,8.1198,3.9553,1.703,1 
8.4394,9.1707,0.6703,3.6099,1 
8.7945,8.5007,2.658,2.9252,1 
7.8766,8.5553,1.0922,1.8319,1 
8.6915,7.7933,3.2183,1.3133,1 
7.3994,8.0398,1.3744,3.6806,1 
9.4287,5.9626,2.722,1.9284,1 
8.1076,7.3852,2.6165,2.2227,1 
8.9072,7.2529,0.7664,1.6284,1 
6.6339,7.3708,3.3393,1.9162,1 
8.2277,9.6218,3.84,1.8348,1 
7.709,7.9827,1.2048,2.7516,1 
8.0065,7.8924,1.9491,1.3595,1 
8.5322,6.4041,1.2397,-0.081,1 
6.4345,6.6647,1.6306,1.4153,1 
9.3187,8.0999,1.6326,1.5311,1 
6.8779,8.092,2.8885,3.4302,1 
9.7756,7.5782,0.9794,2.573,1 
8.1533,8.4382,3.2705,2.8535,1 
8.5029,8.08,0.7351,2.3412,1 
7.5526,8.1006,1.5493,3.0026,1 
6.8039,8.0086,2.0075,3.0057,1 
8.9965,8.7412,1.0453,0.5442,1 
8.4402,7.8033,2.8374,2.3335,1 
7.7116,7.7859,2.3702,1.4649,1 
8.3773,6.8844,1.2687,2.7496,1 
7.7331,8.1403,1.1416,0.9076,1 
7.8984,7.3991,2.4687,1.4257,1 
7.8459,8.7331,0.9973,2.6307,1 
8.0419,7.566,2.3835,3.6402,1 
7.8387,7.8374,2.0359,0.9341,1 
6.9324,7.5139,2.3129,3.4225,1 
7.5022,7.3028,2.2718,1.559,1 
8.8206,8.4189,1.8957,2.242,1 
7.8315,6.7691,1.1259,1.8537,1 
8.6246,8.3974,3.8593,3.2882,1 
8.8845,8.3806,2.0112,1.0366,1 
5.8518,6.3402,2.8688,3.0424,1 
7.0429,7.1898,3.345,1.4466,1 
9.0136,7.4015,-0.2685,2.3085,1 
6.3044,8.284,1.5319,2.0956,1 
7.046,7.6944,1.9721,0.297,1 
8.1058,7.6347,3.371,2.6823,1 
8.3418,8.2243,2.0109,3.0426,1 
7.2129,8.0449,1.8877,0.3966,1 
8.3709,8.183,0.7886,2.2391,1 
6.839,7.8851,1.3627,3.2769,1 
7.6564,7.2629,2.2417,1.9415,1 
8.0941,8.8297,2.3026,2.2879,1 
8.9097,8.962,-0.4662,1.583,1 
7.7004,7.7108,3.0411,2.9156,1 
8.2407,7.4264,2.2606,0.8186,1 
8.2991,6.2992,3.8316,0.7825,1 
8.2699,7.0615,2.4558,0.6353,1 
8.4198,8.271,3.0187,3.1342,1 
6.1279,8.9216,3.0711,1.0536,1 
6.8038,8.9638,1.2193,0.6195,1 
6.1977,7.3962,1.6699,3.5997,1 
8.4,9.4483,1.888,1.4708,1 
8.4203,8.4446,1.4892,1.9857,1 
8.1537,8.8621,2.1808,2.395,1 
7.2881,7.1445,2.7337,1.7253,1 
8.6372,6.5421,3.4801,3.0658,1 
7.2032,8.9986,1.1755,3.5872,1 
8.0528,10.1298,1.3457,3.1263,1 
7.8997,9.0989,2.5677,0.892,1 
8.78,9.5406,2.2461,2.5123,1 
7.8231,8.6338,1.6503,1.0067,1 
8.5139,7.4546,1.8536,3.0897,1 
8.4585,7.6786,0.5675,1.1593,1 
7.7529,7.1183,2.1154,0.1628,1 
8.8868,7.5741,2.1778,1.8709,1 
8.7293,7.2815,2.6165,0.8486,1 
9.6901,7.9621,2.8751,2.608,1 
6.8409,9.1489,1.5861,1.2279,1 
7.7283,9.0077,0.5521,3.2812,1 
10.1367,7.4213,2.477,2.3393,1 
6.5481,7.9515,1.0896,1.425,1 
6.2286,7.2994,2.0075,2.6931,1 
7.5594,6.6305,2.8719,1.1612,1 
7.5308,9.1834,2.8422,2.1683,1 
7.4659,7.6943,2.4162,1.0807,1 
8.5451,8.2625,2.1184,1.703,1 
9.4252,8.1131,1.0089,1.2158,1 
7.7683,8.5255,1.3465,2.2495,1 
7.3403,6.3541,1.7062,2.3476,1 
8.8817,6.9847,0.1409,2.8286,1 
6.7879,7.8522,2.65,1.8699,1 
8.7441,6.9857,1.7908,2.6005,1 
7.7829,6.6884,2.7674,1.5707,1 
8.564,8.5241,1.4928,2.8367,1 
8.3434,9.7656,-0.0404,1.3459,1 
9.023,7.3692,3.5157,0.7715,1 
7.6369,7.8978,1.8836,1.899,1 
6.7871,6.363,2.0295,2.8971,1 
8.4035,7.8367,1.9252,1.9148,1 
6.1881,7.972,0.8203,2.1798,1 
6.4691,8.1203,0.6221,1.4574,1 
7.4838,7.0549,2.5736,2.006,1 
8.4411,8.9418,3.0356,2.7126,1 
8.1829,7.338,3.6263,1.0503,1 
7.291,8.5709,3.2975,1.4822,1 
8.7752,7.6873,2.6019,3.3564,1 
9.0823,8.255,2.4539,3.1073,1 
7.9816,7.3899,1.2222,0.1507,1 
9.0804,6.6587,3.1105,1.0611,1 
5.7836,7.2829,1.6862,2.4741,1 
8.3101,7.6425,0.8327,1.9747,1 
7.1467,7.0507,2.0365,2.6843,1 
10.2315,7.361,1.1027,0.8048,1 
6.8289,7.7244,2.5473,1.8736,1 
9.4924,9.4165,1.1736,1.1659,1 
7.5714,8.3356,1.4785,1.1226,1 
8.1894,9.5128,2.8411,1.5274,1 
7.9605,8.4076,0.5834,1.5993,1 
8.933,9.1031,1.6846,1.8427,1 
8.0257,6.83,4.7755,2.3127,1 
8.4108,10.446,2.4245,3.514,1 
8.4487,6.6188,1.5773,3.9456,1 
8.1352,8.6343,0.8488,2.0147,1 
7.9209,9.2387,2.6876,1.0164,1 
9.4327,7.4,2.6985,2.1603,1 
8.9302,9.2791,0.3923,0.9021,1 
7.9058,7.9958,1.3008,2.0576,1 
8.2507,8.2256,2.2639,2.1835,1 
