Feature1,Feature2,Feature3,Feature4,Class
-1.4845,6.5063,1.9409,1.9665,0 
1.0099,7.8696,1.8017,1.8896,0 
-0.3138,8.3311,2.9028,0.9422,0 
0.0098,9.4642,1.1786,2.96,0 
0.8072,7.4247,-0.213,2.539,0 
0.09,7.9699,0.1778,1.0616,0 
2.9831,7.8591,2.4555,3.4051,0 
1.9648,8.6753,1.6435,1.1467,0 
0.8131,5.4594,3.1369,1.7949,0 
-1.3102,8.5734,1.4528,1.5972,0 
0.2401,8.7147,0.8883,2.0064,0 
-0.1757,7.7376,2.3872,2.9292,0 
-1.7357,6.7242,2.2642,2.919,0 
-0.4991,8.5026,1.8482,0.4057,0 
-2.096,6.3313,2.1907,1.0999,0 
0.5623,6.4349,2.2561,1.382,0 
-0.131,8.5794,0.3385,1.2499,0 
-0.8642,7.6678,2.5604,2.1188,0 
-0.4446,6.7006,2.6426,2.6146,0 
0.6597,8.4142,1.8694,1.5085,0 
0.1988,6.9834,0.8693,2.7705,0 
0.2794,9.3745,2.2506,0.8385,0 
0.1622,7.9004,3.5209,2.5398,0 
1.1439,7.1343,0.8081,2.6655,0 
1.9384,8.0904,1.4496,3.1959,0 
0.6599,7.2619,1.4189,1.4426,0 
-0.0761,6.7725,3.053,2.8979,0 
0.736,8.4647,2.0082,2.7594,0 
-0.2614,10.6911,0.9643,3.5559,0 
0.1636,8.2479,2.3079,1.3712,0 
-0.4755,7.4209,0.423,2.7801,0 
-0.0467,9.4871,1.4127,3.4775,0 
-0.4886,6.9844,1.8284,-0.8245,0 
0.4637,8.9368,2.7545,2.8248,0 
-0.671,8.8888,0.8976,-0.8174,0 
0.285,7.7569,1.0273,1.3314,0 
-0.2512,7.901,2.3919,3.4649,0 
-0.1858,6.1126,2.9432,1.7678,0 
-0.5704,6.7448,1.5609,1.5218,0 
0.6499,7.9104,-0.1276,2.3285,0 
0.4757,6.4656,2.6329,1.8772,0 
0.3632,8.399,2.8806,1.4599,0 
-0.7953,9.4596,1.9993,1.7187,0 
-2.2115,8.6748,1.5634,3.0086,0 
0.2093,7.3398,2.8354,2.4993,0 
-0.7303,7.9598,1.3533,1.1649,0 
0.7537,9.1604,2.8082,-0.1701,0 
0.285,6.744,2.8533,0.3674,0 
0.5428,7.396,3.6231,0.7597,0 
-1.4073,8.3664,1.252,2.0364,0 
-0.8832,9.0162,0.9772,1.4441,0 
-0.5236,5.8672,1.9469,3.3455,0 
1.4628,9.8523,2.1383,1.6733,0 
0.1431,6.148,0.2584,1.9543,0 
1.0393,7.6916,1.6867,2.2747,0 
-0.9385,7.8254,2.324,2.2251,0 
-1.1506,9.1257,0.9036,2.2493,0 
-0.8653,8.5445,1.2388,1.1351,0 
0.4638,8.2084,1.7091,1.3965,0 
-0.234,7.7204,1.1411,1.2431,0 
0.0848,7.703,1.5773,1.6436,0 
-0.1161,9.0854,2.3136,3.062,0 
-0.8388,8.0361,2.0684,1.9522,0 
0.9589,6.4665,0.6681,2.6772,0 
1.5446,9.0174,3.102,2.3814,0 
-0.145,7.6115,3.4308,3.9582,0 
-0.764,7.5005,1.0879,1.8505,0 
-0.568,6.6974,0.1935,3.4849,0 
-1.4478,8.0676,2.9795,1.5871,0 
0.9988,9.0839,2.0044,1.6323,0 
0.3775,7.894,1.3238,1.7276,0 
1.7811,8.7498,3.6832,2.2586,0 
-0.0632,9.4726,0.8026,1.0996,0 
0.3359,6.8293,1.6072,2.5054,0 
1.6717,7.4842,1.6373,2.5746,0 
0.772,6.4336,3.3551,0.9856,0 
0.2577,6.9471,2.0841,1.9861,0 
-0.3002,9.2369,3.1649,0.9813,0 
-0.8319,8.0571,1.5832,2.0473,0 
-0.7163,7.8166,0.5708,3.1159,0 
1.3761,10.4539,1.8591,1.2624,0 
-0.692,6.5166,4.1016,1.8218,0 
-0.7885,9.7275,0.5967,2.8275,0 
1.2831,7.9439,1.1558,0.9173,0 
0.5069,8.1757,1.2529,3.1032,0 
-1.1203,6.1076,1.7739,0.8567,0 
-3.3269,8.6219,-0.1125,3.2278,0 
-0.7277,8.61,1.5138,0.3983,0 
-0.2958,7.297,1.1029,1.9432,0 
-1.9157,9.0536,1.7746,2.4411,0 
2.159,6.8851,0.5526,2.5661,0 
1.8366,9.668,1.237,3.6357,0 
1.6228,6.3605,1.4351,1.5687,0 
1.929,7.2993,1.972,4.0361,0 
-1.5525,9.9892,3.3009,3.2824,0 
0.4416,8.8116,1.5628,4.9372,0 
1.9567,7.8512,2.6234,1.8313,0 
1.0648,7.4662,1.2036,1.9066,0 
0.3177,8.212,1.8317,1.4862,0 
-1.239,7.7597,1.7065,1.2332,0 
-1.3134,8.4772,0.4961,1.1896,0 
1.0073,7.6482,2.3405,1.2752,0 
0.4088,8.5256,2.1263,2.5831,0 
-0.6618,6.4625,3.0299,2.2041,0 
1.0165,7.6283,0.607,2.0084,0 
0.7901,7.4132,2.1309,1.7621,0 
0.2318,8.0989,1.5235,2.7741,0 
-0.1104,7.2463,1.5,3.8604,0 
0.3919,10.2724,4.5351,2.9868,0 
-1.8708,8.5513,2.4801,2.5175,0 
-0.3368,7.6601,2.0255,1.9132,0 
1.1792,7.1471,2.8176,1.6841,0 
1.8172,7.4966,3.8609,1.1863,0 
0.229,8.4068,1.8198,1.3304,0 
1.1486,7.4152,1.5426,2.3772,0 
-0.2843,6.7936,2.2982,3.0046,0 
0.218,9.2657,2.1242,0.8467,0 
0.9084,8.5237,2.0674,1.028,0 
-0.5798,6.6777,1.5019,2.3616,0 
-1.0693,8.7068,1.6656,2.576,0 
-0.286,8.4056,-0.9337,1.9687,0 
-1.0299,9.1609,2.496,1.7345,0 
-0.8282,7.646,0.9843,2.0967,0 
-0.163,8.0014,2.0449,1.7443,0 
0.6657,7.4585,2.3535,2.9324,0 
0.4721,6.1884,2.1972,1.8081,0 
-0.5181,8.8068,2.0555,2.4629,0 
-1.4728,8.3319,1.1414,2.6896,0 
1.6298,8.9569,2.1109,0.4293,0 
0.3153,6.1937,1.8182,4.0203,0 
-1.0648,8.5764,0.3435,4.1787,0 
-1.3968,7.607,2.8346,3.5982,0 
0.2825,8.0681,0.5045,2.1267,0 
-0.4829,7.0845,1.515,1.0767,0 
-0.2782,8.5197,2.4332,2.1319,0 
0.3902,8.4801,3.6694,2.5248,0 
0.4753,8.0161,1.8446,2.5446,0 
0.1563,8.4618,3.6802,3.9751,0 
1.4389,7.5812,2.6751,1.3615,0 
0.4087,8.0395,2.5014,0.0787,0 
0.6107,9.209,0.2468,1.2933,0 
-0.1006,6.9888,0.2211,1.9454,0 
-1.013,11.2133,3.1158,2.4245,0 
0.6517,8.1829,2.8607,1.4553,0 
-0.3402,7.5982,1.0109,4.5594,0 
0.0756,8.3501,1.2923,2.0763,0 
0.2159,7.3591,0.6797,1.675,0 
-0.2955,7.392,0.5391,0.7078,0 
1.309,8.693,0.3428,2.2015,0 
-0.2389,8.1017,0.3289,0.0324,0 
0.0743,8.9597,0.9512,2.4694,0 
-0.3556,6.6821,1.5994,3.4331,0 
1.4938,6.5456,0.2286,2.9021,0 
0.1394,8.5112,3.8746,2.4312,0 
-0.8949,9.0433,2.8685,1.605,0 
-0.3375,10.7717,2.2344,2.9563,0 
0.0898,6.8667,1.4655,1.822,0 
-0.9617,9.1728,1.2269,1.6896,0 
0.1331,8.5717,1.7045,2.0805,0 
-0.3104,7.2221,2.4278,1.283,0 
1.0689,7.6799,1.8548,2.1097,0 
-0.6069,8.2231,3.8223,0.6591,0 
0.1047,7.7963,1.9576,-0.053,0 
0.6176,8.6735,0.1419,2.1484,0 
0.8693,6.7531,1.6024,3.1188,0 
-2.522,7.7143,3.2217,2.514,0 
-1.9272,8.4906,1.8587,2.9576,0 
-1.1553,7.8193,-0.1093,2.5729,0 
-1.644,6.627,-0.7256,2.0837,0 
-1.7794,8.9745,1.642,1.5883,0 
0.0761,6.7614,2.288,2.3266,0 
-1.4518,9.2219,1.305,2.3185,0 
-1.3555,8.2817,1.2504,1.6265,0 
-0.7576,7.3991,0.6,1.5169,0 
1.2354,9.3725,3.1004,2.9024,0 
-0.7516,8.4815,1.6414,2.9236,0 
-0.6206,7.9081,2.0488,1.9989,0 
-0.3395,8.1821,-0.1389,2.1301,0 
2.737,8.0683,1.109,2.4349,0 
1.1455,7.9768,2.9141,2.6423,0 
0.6249,9.3133,0.7976,1.6263,0 
-0.0405,7.8268,2.3386,2.6604,0 
0.9251,7.3571,1.5944,1.0988,0 
1.5141,7.8297,1.3172,1.8475,0 
-1.2556,7.7155,1.7457,2.8926,0 
-1.0478,7.9802,0.3522,0.4154,0 
-0.6381,6.7034,1.9152,1.5061,0 
-2.0754,7.362,1.8905,2.0547,0 
-0.3264,6.9849,2.21,1.2492,0 
-1.2359,7.8443,0.4778,2.7469,0 
0.7175,9.2305,0.9851,1.6448,0 
0.8596,6.8127,1.8745,2.6032,0 
3.5658,8.0961,2.6943,2.6379,0 
1.7534,9.5067,0.7583,3.1995,0 
-1.4306,6.7973,2.0098,3.0093,0 
1.3181,7.6749,-0.1,3.5713,0 
-1.6841,9.2814,0.9485,3.4555,0 
1.6786,6.9444,3.1805,1.9193,0 
-0.681,7.4518,3.2108,2.1659,0 
-1.5048,5.9423,2.7664,1.7225,0 
0.7642,8.5191,1.1064,1.8319,0 
-0.2537,8.5637,0.9179,2.1605,0 
-1.321,9.0164,3.4183,1.9628,0 
1.6366,8.9632,0.9967,1.3529,0 
-1.05,8.8216,0.955,2.8166,0 
-0.2333,7.8357,1.8391,3.0073,0 
0.861,10.1604,3.1633,4.132,0 
0.3072,10.2282,2.368,2.7725,0 
1.6009,8.2312,0.812,2.8868,0 
-0.182,6.5848,2.4982,2.0,0 
-2.6164,7.9574,3.6438,1.5434,0 
-2.2823,7.7637,1.3969,2.5606,0 
-0.1395,8.7227,2.4192,1.9524,0 
-0.1816,9.5254,3.014,1.3544,0 
-0.9563,7.4683,4.3115,2.8786,0 
0.0054,7.7473,2.9041,4.5558,0 
0.6004,7.3044,1.9162,1.7687,0 
1.0117,9.9094,1.3038,3.1225,0 
-0.3173,7.4671,0.7895,2.3746,0 
-0.3975,6.9752,3.3105,2.2987,0 
-2.3647,8.077,2.7684,0.4323,0 
0.5428,9.679,1.9575,1.4402,0 
-0.0008,8.4985,1.2634,2.6148,0 
0.9622,8.3015,-0.1799,0.5585,0 
0.4903,7.1329,1.7464,1.363,0 
0.1197,6.339,2.5267,0.3068,0 
-0.4751,8.4563,1.3385,1.4619,0 
0.376,8.0195,2.0122,2.4625,0 
0.8615,6.9844,0.202,2.2935,0 
-1.2901,8.5848,4.1113,0.9427,0 
-1.7766,8.1463,2.9264,2.2185,0 
0.2816,9.5609,0.4958,3.2248,0 
1.0345,5.7949,2.2771,0.958,0 
1.0105,8.3933,2.264,1.5665,0 
2.2994,7.1969,2.408,2.9534,0 
1.2636,6.6629,3.6829,2.4581,0 
-0.9515,6.9416,1.5177,1.2447,0 
0.8508,7.9945,1.0073,1.4611,0 
0.519,8.7622,3.7635,1.6205,0 
-0.8811,9.3119,3.8174,2.2676,0 
-0.3326,8.8259,2.0386,1.1952,0 
0.9605,8.242,1.8315,3.2515,0 
0.0731,6.5984,3.1455,0.7179,0 
0.0926,8.8945,2.0825,2.0178,0 
-1.1732,8.5855,-0.377,2.1013,0 
0.6588,6.5464,2.8694,1.8308,0 
0.6178,7.0652,2.4198,1.1273,0 
0.3943,10.1897,1.079,0.1071,0 
-0.8665,8.5265,2.0069,-0.3427,0 
0.3845,6.9602,2.3683,0.9489,0 
-0.0718,8.7562,1.7111,2.0714,0 
0.4233,8.4812,1.5271,1.8754,0 
1.4924,8.6925,3.1724,0.8184,0 
0.8742,7.6874,1.2582,0.5062,0 
0.3586,6.2937,3.2717,2.0964,0 
-0.0618,8.9524,3.6413,2.7101,0 
-1.2213,9.7289,1.2258,2.41,0 
0.7073,9.1641,0.6747,0.1287,0 
-0.0372,6.7066,1.9044,0.594,0 
-0.6155,7.0649,0.9769,4.2781,0 
-0.5047,7.5593,3.2165,1.6175,0 
-1.0689,8.5638,3.5954,2.0906,0 
0.657,7.6824,2.8882,3.0777,0 
0.7595,9.1769,1.5245,1.4288,0 
-1.4613,7.0866,2.1021,2.3592,0 
1.0993,6.6134,2.0713,0.705,0 
0.7812,7.8287,2.0637,1.7064,0 
1.858,9.0019,1.2199,1.1318,0 
0.2919,7.1347,1.1336,0.851,0 
0.4099,7.4606,2.1719,2.1494,0 
-1.3075,7.2987,-0.8911,1.0252,0 
1.4422,8.2655,2.2821,0.7536,0 
-0.8138,7.0638,2.3037,3.7924,0 
0.3668,7.2497,2.4904,1.9102,0 
0.2683,7.8418,2.559,3.2934,0 
-0.7514,7.2598,2.339,1.9031,0 
0.9476,7.2108,0.8559,1.2259,0 
1.8785,8.7595,2.9264,2.6094,0 
1.6797,9.025,2.1251,-0.1451,0 
-1.8647,7.956,0.319,0.7856,0 
0.0756,10.329,2.6581,2.2086,0 
1.2118,7.62,1.4302,0.9626,0 
-0.5045,10.5282,2.6116,0.7735,0 
0.225,8.1548,2.6229,-0.1638,0 
0.9233,7.3211,1.7615,1.9124,0 
0.4974,7.2205,1.6967,1.069,0 
-0.0026,8.433,1.7457,2.1454,0 
-1.7606,8.1184,1.2888,2.6596,0 
-1.6102,8.7955,1.5658,2.0012,0 
-1.9722,8.9,1.6709,0.9155,0 
2.1537,7.0778,0.7694,1.4999,0 
1.7823,7.911,2.4294,1.0851,0 
-0.0713,7.5318,2.4927,2.9855,0 
-0.416,6.865,1.3765,3.9909,0 
-1.1664,7.5,2.8433,1.2632,0 
1.4743,7.8359,2.994,2.6883,0 
-1.1578,7.4186,0.8168,2.2019,0 
1.3549,8.4146,3.0241,2.3159,0 
-0.0119,7.3784,0.5659,1.2858,0 
-1.4106,6.9648,2.8571,1.7244,0 
0.9078,8.0473,2.9317,1.9579,0 
-0.4144,7.7005,2.4869,2.8612,0 
-1.1776,7.9827,2.8069,2.5021,0 
-0.4633,8.9791,1.32,0.7438,0 
0.0382,9.7392,1.9798,0.9137,0 
7.3357,7.4176,2.3396,2.5993,1 
9.0885,8.0972,1.8577,3.7817,1 
8.5881,8.0107,5.4556,0.8453,1 
8.1911,7.9366,1.408,0.5071,1 
7.606,9.1336,2.1857,0.442,1 
7.6978,7.8749,2.963,1.3676,1 
7.1572,7.3053,2.2431,1.97,1 
8.7118,7.7362,0.5761,0.6981,1 
7.8447,7.9854,1.3183,2.1327,1 
7.5669,7.1742,1.7863,2.4061,1 
7.8593,6.4038,2.9901,2.3821,1 
9.2464,7.5433,1.3279,1.6807,1 
7.4711,8.11,1.4757,2.1283,1 
8.502,7.9949,1.9492,2.5707,1 
6.0657,8.6861,2.1919,0.4701,1 
9.121,8.5853,2.413,0.7991,1 
10.7953,9.0452,2.1951,1.1429,1 
7.6262,7.651,1.6385,0.4017,1 
7.2587,8.6205,2.6309,1.5941,1 
8.706,7.5981,2.4967,2.9173,1 
9.4941,8.2938,3.0259,1.6482,1 
8.0278,7.8268,1.6174,1.9406,1 
7.9903,7.5074,0.1584,0.5525,1 
8.8493,8.6064,0.906,2.8871,1 
7.6361,8.7165,1.158,0.7689,1 
9.2364,8.3501,1.7364,1.9454,1 
9.0839,7.3449,2.4149,4.6901,1 
6.1604,8.7236,0.7965,2.2261,1 
9.368,8.8041,1.9036,2.3734,1 
8.3665,9.3818,1.3349,4.3362,1 
6.5397,8.5574,3.9174,3.0881,1 
7.1727,8.0579,4.7289,2.148,1 
9.9635,8.2071,1.2423,2.2521,1 
6.857,8.0942,3.5325,2.3914,1 
7.0101,6.9685,3.8975,3.3071,1 
9.1404,8.4719,0.9233,2.0272,1 
7.7641,8.5261,1.5787,1.5014,1 
8.2827,7.6553,1.8317,2.1388,1 
9.7549,8.2034,1.7194,1.5363,1 
8.0267,9.3235,3.5604,1.5799,1 
5.8039,8.4448,3.2517,1.0206,1 
7.9576,7.9258,0.0388,3.1033,1 
8.3992,7.9563,1.0931,1.7342,1 
10.1133,7.6272,1.7293,-0.6357,1 
7.8742,6.7443,2.7042,2.3509,1 
8.4246,6.0948,0.6535,0.4474,1 
7.1875,8.5796,1.88,0.4872,1 
8.4551,6.5786,0.4478,2.2279,1 
6.437,7.8496,1.8756,1.0273,1 
7.7234,7.8927,1.3604,1.2882,1 
7.8466,8.8381,1.9561,3.7748,1 
10.3148,8.205,2.5498,2.1748,1 
9.2142,8.24,1.2102,2.2528,1 
7.1864,6.7227,2.3066,1.8876,1 
8.9719,6.6625,1.8597,3.0548,1 
7.3187,8.7542,0.8838,1.6246,1 
8.9701,7.9259,0.5024,2.0126,1 
8.6028,8.3365,1.1567,1.7788,1 
8.2254,10.372,3.0765,1.897,1 
8.2351,8.1373,0.9134,2.1978,1 
6.4745,7.4291,1.5056,3.3317,1 
7.9576,10.1606,0.722,2.0781,1 
5.919,6.7155,2.1547,3.8874,1 
9.9135,7.0001,1.1259,2.6127,1 
8.0573,8.3219,2.2245,0.9198,1 
8.7674,6.9923,3.0458,1.6432,1 
7.0306,6.1895,1.109,3.3542,1 
7.8151,8.752,3.031,1.8418,1 
9.0651,9.7429,1.2246,2.4824,1 
7.5822,7.1146,1.3889,0.7002,1 
8.3894,7.1176,1.9973,2.2693,1 
8.765,8.3934,0.2982,1.6124,1 
7.6551,8.6909,2.2078,1.2886,1 
7.7962,6.9064,2.7525,1.1821,1 
7.6247,8.2538,0.8441,-0.465,1 
6.815,8.339,1.9257,0.8734,1 
9.522,8.8464,3.1235,2.086,1 
8.1559,8.7587,2.6756,3.0442,1 
7.4456,8.6345,3.7004,4.036,1 
7.2783,7.3544,3.1802,1.705,1 
8.4608,7.8603,2.0092,0.6836,1 
6.7932,7.881,2.6985,2.9233,1 
7.473,7.1578,0.8123,2.3347,1 
9.1396,6.9887,2.2368,3.8377,1 
7.5923,8.2349,2.3405,2.6747,1 
7.684,7.8561,3.1791,2.5916,1 
7.7562,7.2998,1.7999,2.1252,1 
7.6384,9.698,1.258,3.0068,1 
8.1303,8.0806,2.101,1.4791,1 
7.5758,8.8666,0.6016,3.4226,1 
8.4529,8.063,1.3648,2.374,1 
8.0018,8.0169,2.8328,1.2957,1 
9.8619,6.2505,2.3919,1.1992,1 
7.99,9.846,0.4717,2.1726,1 
9.8843,6.8434,1.8278,1.979,1 
7.7781,7.759,1.507,2.5628,1 
7.1892,6.6338,3.2491,1.681,1 
9.3851,8.0394,2.1991,0.5514,1 
8.5595,7.1932,0.7285,3.0738,1 
7.7844,8.3054,3.6814,1.4,1 
8.121,9.351,2.0857,0.5862,1 
6.6035,8.0802,2.3355,1.3868,1 
7.8207,7.4428,2.0089,2.0619,1 
8.2026,9.3777,1.7387,1.9342,1 
7.9814,9.6022,1.991,2.8163,1 
8.4979,6.5756,2.3638,0.4871,1 
8.0948,10.3866,1.5031,2.6052,1 
9.603,8.8073,-0.0758,1.276,1 
8.2895,6.255,0.4502,1.4172,1 
7.9557,8.1505,1.66,5.1709,1 
6.5372,8.4512,2.2766,3.1608,1 
8.2971,9.1433,2.2948,1.2873,1 
7.7419,8.0217,4.0798,2.6757,1 
9.5322,8.9102,1.0791,2.1547,1 
7.034,8.3366,1.4577,1.0556,1 
7.2998,8.8966,4.0087,2.2333,1 
9.8301,8.3034,1.8169,0.524,1 
7.2997,6.7046,2.5248,3.4503,1 
8.0775,8.3377,1.6486,0.544,1 
7.7106,9.1096,1.3231,2.7193,1 
8.2572,7.5183,0.9591,1.3707,1 
7.3347,7.9554,2.738,1.4004,1 
9.0724,6.1597,2.294,-0.1618,1 
7.2051,8.5273,2.234,1.8348,1 
8.7482,7.3898,2.0808,0.9602,1 
7.3438,7.9866,1.5185,3.6069,1 
9.9706,7.9893,2.3842,3.7363,1 
8.0714,8.8274,3.1977,2.704,1 
6.7569,7.8431,0.8025,1.8872,1 
8.9209,8.392,2.7789,3.3801,1 
7.8856,9.1235,1.577,2.4698,1 
9.0085,7.2194,2.2468,0.6625,1 
8.3007,7.9189,2.4958,-0.1296,1 
8.3522,7.1504,3.0494,1.3415,1 
8.0808,7.6677,1.9095,3.6527,1 
9.103,7.3806,2.6124,2.0311,1 
8.7366,6.268,1.1142,1.4203,1 
8.3191,8.2651,1.8148,1.3776,1 
7.2803,6.9501,4.3937,0.8262,1 
6.1505,8.0486,1.7301,1.354,1 
8.2486,9.1342,1.5062,2.2821,1 
8.5744,7.4897,1.9088,1.5677,1 
7.4747,8.2454,0.044,2.3225,1 
5.3073,8.1775,0.2627,1.0003,1 
8.8079,7.0824,2.3435,2.4611,1 
8.0825,8.6893,2.1189,1.3956,1 
8.6342,9.0976,2.7668,2.0241,1 
8.7025,7.4264,2.5222,4.5419,1 
7.6505,7.759,1.6682,1.9417,1 
8.5772,7.9384,3.9566,1.9804,1 
6.9987,7.8324,0.0712,1.731,1 
8.4391,8.4073,1.8961,3.3819,1 
6.7741,7.8867,1.3793,2.8025,1 
9.913,7.5407,2.3813,1.2687,1 
9.667,9.839,2.722,2.5574,1 
7.3975,8.2604,3.4122,0.9243,1 
6.8953,8.8728,1.2779,1.7256,1 
7.1028,6.4601,1.6563,3.5689,1 
6.4125,8.6357,1.4262,0.2519,1 
8.4354,6.938,1.6553,2.0235,1 
6.1079,7.9883,1.4063,2.336,1 
7.4343,6.578,2.3911,0.6203,1 
7.4571,8.165,1.9045,1.9889,1 
6.415,9.3812,1.4038,1.4234,1 
9.4278,7.0704,2.9159,0.1362,1 
8.5842,6.0799,1.2519,1.0696,1 
7.9437,7.1869,1.6445,1.8214,1 
6.8406,8.8939,1.1894,1.501,1 
8.2253,7.4222,2.3218,2.7516,1 
8.3795,9.334,0.296,1.9657,1 
8.7811,7.4779,1.3282,2.7304,1 
7.9614,6.8368,2.1453,1.0561,1 
9.9655,7.8105,1.1795,0.9031,1 
8.3544,8.2886,2.0058,2.4563,1 
8.0604,8.4969,2.4957,1.0488,1 
7.9024,7.6471,2.1652,1.9359,1 
7.6915,7.0598,0.3987,2.5464,1 
6.0941,9.8796,2.0208,3.2633,1 
9.028,8.5906,0.8091,2.045,1 
7.4836,8.9153,2.5421,3.3308,1 
8.1689,7.8689,2.6399,3.2321,1 
6.3499,7.5842,0.7684,2.0417,1 
8.1114,8.5607,0.8356,1.52,1 
7.8085,7.1744,3.5063,1.4497,1 
7.8448,7.3284,2.0077,1.7924,1 
8.9841,8.4543,1.8465,1.0538,1 
5.949,10.3186,0.9818,2.0371,1 
8.2968,8.8274,1.004,2.7875,1 
8.7393,8.5561,1.8168,1.6861,1 
7.6335,8.9805,0.7567,1.6502,1 
9.2884,7.9827,1.8677,1.2862,1 
9.1149,8.3916,0.8136,1.9191,1 
6.1971,7.477,1.7832,3.0703,1 
8.761,7.4297,1.7057,0.444,1 
8.0383,8.6495,2.2141,1.7065,1 
7.0743,8.3259,0.3838,1.0601,1 
8.8829,8.3567,1.4138,0.5757,1 
7.6446,8.1828,2.3855,1.613,1 
7.8896,8.6547,3.5082,1.2224,1 
9.3177,6.7338,4.0938,0.0654,1 
8.3148,9.5254,2.058,3.1682,1 
8.2079,7.85,2.0747,2.8636,1 
8.0647,8.3082,3.4989,1.931,1 
7.7472,8.4776,2.7553,-0.4301,1 
8.1094,6.48,3.8111,3.0104,1 
8.7251,8.3371,3.1239,0.971,1 
6.5979,7.7524,3.1137,0.1318,1 
7.3075,8.6654,1.186,2.2435,1 
7.0994,7.2699,3.121,2.9514,1 
9.0596,8.9181,1.817,1.3084,1 
7.0972,9.1228,3.8774,2.7406,1 
8.5341,8.3333,2.6303,1.4308,1 
8.0412,8.3295,2.9455,0.6715,1 
7.1328,6.8502,3.7466,2.8962,1 
10.1938,7.6152,1.8573,0.9647,1 
7.8388,8.0395,2.0016,2.408,1 
6.8284,7.3759,3.7167,1.9694,1 
6.9637,5.5514,2.2082,3.6991,1 
6.3455,5.9943,3.3238,1.9695,1 
8.6552,7.2913,-0.8182,3.5012,1 
7.6966,8.0273,3.3537,2.26,1 
8.951,10.2587,0.2684,2.0613,1 
10.2607,7.0559,3.0793,2.4949,1 
8.0677,6.9641,1.8872,0.8735,1 
6.8855,6.7224,0.9099,2.2809,1 
8.5864,7.513,0.9406,1.3497,1 
7.8758,7.8628,2.8789,2.2032,1 
7.7142,9.2723,1.9574,2.8471,1 
10.0177,7.6683,1.0961,1.2743,1 
7.7735,7.6681,2.3101,3.491,1 
8.9326,7.9267,2.8733,1.9819,1 
7.0353,9.4555,5.0363,1.7994,1 
7.5087,8.0236,4.6403,2.347,1 
6.9804,8.7007,2.4465,-1.2299,1 
6.8694,8.6043,3.0503,1.3492,1 
8.7136,8.6355,1.7457,1.4157,1 
8.9853,6.901,1.1258,0.2644,1 
8.2105,7.2099,3.253,3.2365,1 
8.5918,9.5172,2.5973,0.6831,1 
5.833,7.8021,2.1665,2.5198,1 
8.1566,9.3814,2.0947,0.7401,1 
8.8019,9.6231,1.0638,2.946,1 
6.2832,7.0969,1.5079,1.5103,1 
8.0605,8.1373,1.7083,0.069,1 
6.9192,8.1028,1.4463,2.0441,1 
8.0903,6.3902,2.1725,-0.7896,1 
7.4182,7.3436,0.6921,0.5067,1 
6.7868,7.4298,0.6097,3.0014,1 
7.6276,5.3691,1.8122,0.5758,1 
8.17,9.6915,0.8732,1.5267,1 
6.9634,6.9999,2.1043,3.2754,1 
7.8051,6.9076,1.3433,3.6357,1 
6.9828,7.4122,1.3227,2.4769,1 
8.9431,6.4893,3.9496,1.5097,1 
7.3044,8.8094,2.0733,2.5291,1 
7.6357,8.2152,3.3863,1.7018,1 
6.6957,8.8231,2.2827,1.4084,1 
8.0683,10.8942,2.0117,3.1908,1 
8.6647,8.1115,2.7349,1.0122,1 
9.0721,7.2417,3.1597,0.3212,1 
8.3073,6.1327,0.9304,2.614,1 
9.2472,7.4213,1.5287,2.4445,1 
9.4089,8.7735,2.1411,2.8309,1 
7.1533,7.4427,2.1906,1.0259,1 
8.2405,9.0408,1.5047,2.3487,1 
8.0582,5.2711,3.3692,2.4614,1 
6.9159,9.6353,3.1801,2.7491,1 
9.1925,8.4581,2.1928,2.0609,1 
8.3103,8.2742,2.0475,0.1416,1 
8.2431,8.0951,3.8447,3.0222,1 
7.9394,8.6899,1.8814,3.0648,1 
8.0642,8.2522,1.5128,2.1921,1 
7.3131,9.6221,4.1392,1.7935,1 
8.4064,7.5633,0.9587,1.2334,1 
6.9594,9.5327,1.31,1.1902,1 
7.4925,9.5962,1.5344,1.4127,1 
7.2552,7.6119,1.1583,1.1993,1 
8.2058,8.1079,1.9831,1.6329,1 
9.2842,7.2432,2.3921,1.9651,1 
6.4969,8.4185,1.1317,1.3465,1 
7.4675,9.2257,2.3489,2.399,1 
8.819,6.1848,1.7759,2.8971,1 
8.4965,9.5707,4.146,1.5143,1 
8.1134,8.2963,1.7031,1.8236,1 
6.6287,8.2552,1.571,1.2175,1 
9.5581,6.2839,3.728,2.5232,1 
9.3811,8.5498,3.4689,1.6172,1 
10.333,10.5311,0.2125,1.7495,1 
9.5818,7.9696,1.4098,2.2504,1 
6.5158,7.3266,2.589,0.5646,1 
9.8683,8.1866,3.1177,2.1445,1 
8.8058,5.9097,2.6291,1.6787,1 
10.749,8.228,0.9673,1.4626,1 
6.4835,9.0148,2.1464,1.5956,1 
7.4224,7.5518,2.6373,0.8194,1 
7.8518,8.3791,1.1111,1.813,1 
8.146,8.6007,2.541,2.9888,1 
6.9296,6.8002,3.0852,2.5321,1 
7.6657,9.4876,0.8035,3.8519,1 
7.5587,8.5283,1.7155,3.0817,1 
9.4335,8.0626,0.637,1.7835,1 
8.6008,7.5835,1.7014,2.5009,1 
7.2202,7.2299,1.4104,2.4203,1 
8.3303,9.9533,3.1093,2.0529,1 
8.3214,9.2163,3.1632,2.8282,1 
6.0462,9.5886,1.0025,2.3961,1 
