Feature1,Feature2,Feature3,Feature4,Class
1.422,4.5194,2.7269,-0.5364,0 
-1.5372,2.0541,0.2224,2.3615,0 
-0.4918,3.9092,2.8648,0.9278,0 
0.5073,4.9844,2.5926,1.9215,0 
0.5046,3.0133,2.146,1.0737,0 
-1.952,3.4374,2.0916,0.5203,0 
0.5628,5.1225,1.9002,1.7954,0 
1.8927,2.7006,2.4973,1.7925,0 
1.2383,2.6093,1.9336,1.6201,0 
0.1553,3.6732,1.0031,2.1174,0 
-2.0742,3.3036,3.585,2.0068,0 
0.0212,3.3392,2.3114,2.9278,0 
-0.137,4.3979,2.4357,1.2547,0 
-1.3936,2.2489,2.5342,2.2805,0 
0.3668,3.6113,0.87,1.5378,0 
-1.2616,3.0347,2.6195,2.081,0 
-0.9649,2.3851,3.3241,2.8924,0 
-0.0692,4.1864,1.3695,2.625,0 
-1.0428,3.5042,2.2972,1.4991,0 
0.1468,4.1926,2.0026,4.0532,0 
0.3148,4.1697,2.7716,1.4214,0 
-1.4904,4.9381,2.9724,1.4716,0 
0.1836,3.135,2.1247,2.7963,0 
0.5867,4.7234,2.0751,0.5958,0 
-0.7755,4.646,0.8183,1.3661,0 
-0.1105,5.6201,3.3068,1.9354,0 
-0.9431,5.8767,0.1766,2.6363,0 
0.419,3.964,3.0805,1.3499,0 
0.1146,5.2362,3.0032,2.2601,0 
0.2407,2.0316,2.7045,2.4679,0 
-1.1645,2.7425,1.0495,0.3493,0 
-0.2482,4.3487,1.5545,2.7535,0 
-2.2621,3.8169,1.5889,1.4958,0 
0.811,3.4867,1.5723,1.7599,0 
1.0499,4.7926,2.1042,2.0732,0 
0.2991,3.6598,1.6866,4.3229,0 
0.8578,2.7761,0.6523,0.4834,0 
-0.7607,4.315,1.7167,2.313,0 
-0.4636,4.4789,1.6858,2.4606,0 
-0.7376,2.7946,2.3426,2.3483,0 
0.2019,3.5737,1.4689,1.3522,0 
-0.307,3.1487,2.934,4.1483,0 
-0.2471,2.7659,0.1383,1.3338,0 
1.3059,2.8494,2.354,2.2553,0 
-0.2666,3.7117,4.0188,3.3437,0 
-0.9161,3.9564,1.6481,2.3253,0 
1.2376,4.0946,3.0474,0.059,0 
-1.8144,3.237,0.8655,1.4889,0 
-1.4701,4.4114,3.5933,2.8959,0 
1.3376,3.5144,2.1336,0.6991,0 
-0.0513,5.5681,1.5841,1.6143,0 
-0.4148,5.2471,2.197,1.245,0 
-0.5732,4.6065,2.4559,2.5314,0 
0.378,4.3506,1.957,1.9953,0 
1.6129,5.0858,-0.8065,1.0294,0 
-1.7541,2.4923,2.6029,3.1986,0 
0.7078,4.2781,0.4338,2.3605,0 
-0.365,3.8906,2.4201,1.1956,0 
-1.0981,4.7933,0.1746,1.8937,0 
0.8127,5.3891,2.2017,2.2585,0 
-0.2744,3.4751,1.5932,0.6642,0 
1.6268,5.5155,2.062,3.179,0 
-1.9812,5.6117,3.658,1.3532,0 
-0.8882,5.5027,2.8497,1.4049,0 
0.62,4.4409,1.394,1.3559,0 
0.5476,3.7779,3.7731,3.2939,0 
-0.8283,5.2787,4.3237,1.1681,0 
0.8096,3.2461,4.2186,1.7076,0 
0.2739,5.171,1.1243,1.8014,0 
-0.2268,3.4021,2.6624,3.0777,0 
-0.1407,1.8011,0.7326,3.1674,0 
0.2272,3.5692,3.361,2.512,0 
1.3337,5.1302,-1.0164,2.541,0 
-0.3842,4.4178,2.7709,2.7983,0 
0.1196,5.0931,1.3492,3.2007,0 
-1.0322,4.4078,1.7555,2.9756,0 
0.3705,2.4942,2.1195,0.9624,0 
0.6022,4.2883,1.6303,2.8978,0 
1.4147,4.1301,1.9457,3.8976,0 
0.2358,5.0964,0.5732,2.8403,0 
1.2659,5.2775,1.5712,1.005,0 
0.3965,4.2379,1.8474,2.9672,0 
1.1463,4.1811,2.7005,2.7281,0 
0.4043,3.3334,2.6803,0.7375,0 
-1.8235,3.0399,0.4193,2.5635,0 
0.1731,2.8998,2.5986,0.9949,0 
0.1578,2.297,3.1504,4.1411,0 
0.9799,4.7496,1.4443,1.1242,0 
-0.2266,3.9676,3.2868,4.5391,0 
-1.6717,4.7169,2.8708,2.582,0 
-0.7436,4.6482,0.9241,0.597,0 
-1.2364,6.2042,4.5253,0.6681,0 
-0.2869,3.9919,3.3292,-0.0736,0 
0.6973,2.3876,3.402,3.7014,0 
0.9148,4.1014,4.4793,1.5903,0 
0.2413,5.022,2.3593,2.8708,0 
-1.0297,3.901,0.2851,1.4287,0 
1.2231,5.0428,0.7633,2.2417,0 
2.0527,3.4648,-0.4174,-0.0202,0 
-1.3546,4.7945,1.9203,0.0568,0 
0.3258,4.2343,1.5186,1.7109,0 
-0.8335,3.6215,1.8178,1.3781,0 
-0.7206,4.0681,0.6379,0.0818,0 
-0.2725,4.1732,0.4959,1.6816,0 
-0.2474,5.0274,1.6966,1.966,0 
-1.1802,1.4356,1.1756,1.0249,0 
-0.8411,3.3278,1.9726,1.6969,0 
0.0812,4.5376,1.3604,3.5396,0 
-0.3345,3.7813,0.7734,4.4821,0 
0.173,3.1429,2.1604,3.851,0 
0.0182,4.3821,1.6438,0.4493,0 
-0.5815,2.9129,4.1886,3.212,0 
0.1621,4.9411,2.3449,2.0926,0 
0.1507,4.5481,2.3194,1.7248,0 
0.7355,4.7577,2.5571,2.2044,0 
0.7715,3.7847,3.4772,1.9716,0 
2.7872,3.5113,2.3332,0.8482,0 
-0.4658,4.8842,2.7511,2.0761,0 
0.0046,5.0869,2.2217,1.4637,0 
-0.771,1.5639,1.7848,2.6182,0 
0.5841,3.9388,0.7256,2.8382,0 
-0.516,3.4905,2.2063,0.8864,0 
-1.7106,5.4751,1.5108,2.1529,0 
-0.1916,3.4788,1.3874,1.8006,0 
-0.5129,4.7155,3.149,0.8147,0 
-1.5842,2.9438,1.6833,0.8553,0 
-1.3133,4.7983,1.1629,2.9111,0 
-0.7607,4.5735,1.5169,1.9667,0 
-1.2677,4.4137,2.2323,0.8761,0 
1.3076,1.39,0.8,2.0648,0 
0.6678,5.6186,1.3255,1.8873,0 
0.2595,4.2156,1.0182,1.0905,0 
-1.6358,3.8776,2.159,1.4023,0 
-1.6461,4.3681,1.845,1.3426,0 
-1.9969,3.6072,1.8567,1.6592,0 
0.9701,4.5256,3.2226,1.5271,0 
-0.0527,2.0055,3.3987,0.7545,0 
0.2119,4.9825,2.8724,1.8451,0 
-2.7868,4.4464,2.6965,3.2549,0 
-1.6401,2.6962,1.8473,0.7842,0 
0.8336,2.9727,2.6573,1.973,0 
-0.1704,2.3477,2.2825,2.8253,0 
0.3276,3.6517,3.554,3.5486,0 
0.781,4.7907,2.8788,1.3358,0 
-1.3348,3.0991,0.4525,0.8383,0 
-0.5685,2.1803,1.2357,0.4945,0 
0.6349,5.0483,2.5257,0.8714,0 
-1.1734,4.0753,3.2775,1.3817,0 
0.4368,2.8907,2.8554,1.7263,0 
1.3227,4.499,2.1788,2.5832,0 
-0.8603,5.0225,2.7385,0.7057,0 
1.9512,3.7535,1.5039,3.3717,0 
-1.0847,3.503,2.0649,0.1905,0 
-0.7673,2.885,2.3836,2.8162,0 
0.6963,2.6037,2.1056,1.7829,0 
-1.1293,4.2713,4.7107,2.7225,0 
0.5583,2.8062,2.6903,1.5705,0 
-0.1412,3.5143,3.3528,1.7358,0 
-0.3712,3.7542,2.6043,1.302,0 
-0.1894,4.5111,2.986,1.1134,0 
-0.4562,2.8235,2.8657,1.8499,0 
-0.4309,4.0471,4.0568,2.6904,0 
-1.1338,4.2899,1.0747,1.832,0 
-0.6434,3.7312,1.8376,4.4244,0 
0.3647,3.9809,2.7177,1.7963,0 
-1.9792,4.4594,3.146,2.9756,0 
-2.5889,5.2461,3.0111,1.0056,0 
-1.3675,4.0356,2.1421,1.8095,0 
-1.5901,3.5148,1.9216,1.1827,0 
-0.2673,3.7392,1.798,3.2533,0 
0.0557,2.4834,-0.197,3.8562,0 
1.0063,3.1983,2.7871,1.5106,0 
0.3916,3.2922,4.1078,2.1191,0 
0.2229,5.303,2.3737,3.1579,0 
-1.7059,4.2103,1.7732,0.9706,0 
-0.2029,4.2911,1.8654,3.0961,0 
0.4981,4.2604,2.7612,1.401,0 
-0.2905,3.2222,2.3942,3.3721,0 
-0.8053,3.3461,1.7629,3.3208,0 
0.1178,5.1419,1.5147,-0.6589,0 
-0.3,5.85,1.1744,2.6848,0 
1.0064,4.0988,2.0728,2.7646,0 
-0.6885,3.829,2.1436,2.8192,0 
0.2629,4.7881,0.9174,1.1906,0 
0.2865,3.3444,1.973,0.9912,0 
-1.6442,6.192,1.5791,2.3445,0 
-0.3277,3.9499,0.168,3.0199,0 
-2.4194,6.0158,2.2708,1.5606,0 
-1.6674,3.2981,0.7797,2.4529,0 
-2.3768,5.2074,1.4733,2.1799,0 
-0.7427,3.9388,-0.7161,2.7153,0 
-0.13,3.8998,0.5708,0.7561,0 
-0.936,2.4961,2.386,1.7297,0 
-0.7445,2.9897,0.2554,2.582,0 
-0.6211,3.6932,2.1262,1.1554,0 
-1.6604,3.5582,1.5189,2.2766,0 
0.1112,2.3091,3.8363,0.4614,0 
-0.9132,5.1836,0.9168,2.6551,0 
1.3527,3.9444,1.0145,3.2715,0 
0.3073,3.9027,2.4795,2.2462,0 
-0.9909,5.1962,1.9536,2.6085,0 
2.5321,4.448,1.0521,0.8172,0 
0.6316,2.8444,2.5811,3.2522,0 
-0.256,4.6135,1.6904,2.9322,0 
0.9116,5.7242,2.8917,4.3077,0 
0.5191,3.6345,3.2629,2.9209,0 
-0.351,3.9879,1.213,1.2652,0 
0.286,4.2439,2.194,1.6721,0 
-0.4267,3.9452,2.8308,2.6908,0 
0.2974,3.5205,2.6965,0.8634,0 
2.1797,4.472,1.4722,3.3647,0 
1.2971,4.6075,2.3705,1.9226,0 
-1.2884,4.4589,1.5482,1.3415,0 
0.2993,3.0997,3.0779,1.8438,0 
0.6006,3.4616,1.6621,2.3996,0 
-1.0079,4.7957,3.8598,1.4048,0 
1.8365,5.7512,3.3287,3.9966,0 
-0.4472,3.444,-0.3548,2.0454,0 
0.4848,4.5819,3.1023,1.8448,0 
0.8363,4.9321,1.6608,2.0433,0 
-1.9734,4.0903,0.6665,0.5224,0 
-0.759,3.6536,0.6275,1.2076,0 
-0.5789,4.5039,2.1263,1.6367,0 
-0.8665,4.3127,3.8733,2.578,0 
-0.5787,3.3926,1.8074,1.0003,0 
0.7509,3.2699,0.8611,2.2838,0 
0.3408,4.4909,3.9402,2.8282,0 
-0.1099,3.8255,2.1207,0.3668,0 
0.0253,3.3783,2.904,3.0313,0 
0.6091,5.4015,3.037,1.7456,0 
-0.4467,2.746,1.7439,1.7833,0 
-0.5875,4.1565,-0.2846,3.0236,0 
-1.0016,5.0471,0.1389,1.8504,0 
-0.7621,2.3025,2.7424,1.7974,0 
-0.381,2.7543,0.6575,2.0532,0 
1.3322,2.2849,2.0365,1.0806,0 
-0.3958,3.7385,1.4622,1.4696,0 
-1.1488,4.2628,1.0881,2.5674,0 
-0.759,5.8991,0.4234,2.335,0 
0.7909,2.6662,2.7426,1.1648,0 
0.3449,3.8973,1.2984,2.3704,0 
-1.3773,4.3517,2.7782,1.9131,0 
-0.292,2.9878,2.2996,-2.227,0 
-0.2835,4.5736,0.996,1.7786,0 
0.6239,4.2459,1.7932,2.7723,0 
1.0463,2.6452,1.8459,0.6332,0 
0.2565,4.9137,2.139,3.355,0 
-0.2421,4.2907,2.8412,1.7395,0 
0.7444,3.2517,2.9061,1.8942,0 
1.1201,3.5128,3.1386,0.4462,0 
1.1477,2.9483,2.5109,1.3554,0 
-1.7286,3.7114,2.8506,1.4431,0 
-0.3056,4.4984,2.7205,2.615,0 
1.6212,1.1468,1.7864,1.7508,0 
0.7449,4.5759,1.5139,3.278,0 
0.8446,3.6035,2.6989,1.0493,0 
-1.0212,3.0286,0.1977,2.107,0 
-0.3238,4.0003,2.2511,2.2742,0 
-1.1242,3.9938,2.0975,1.9403,0 
0.7995,3.3019,2.8697,2.3523,0 
0.7832,5.4362,0.9271,1.8354,0 
-0.9939,5.4786,1.4579,2.9602,0 
-1.8066,3.7859,1.804,1.8611,0 
0.6037,3.6416,1.0293,0.9284,0 
1.4257,4.593,0.6769,2.315,0 
0.5813,5.5502,2.4882,1.1178,0 
0.137,4.9185,3.3071,3.2602,0 
0.7813,4.4291,2.814,2.5048,0 
0.5899,4.9774,2.4707,1.2017,0 
1.4134,3.2056,2.3657,2.5711,0 
-0.1676,3.4619,0.6091,4.4521,0 
3.0335,3.1025,3.4353,0.5659,0 
-0.4828,5.1023,1.1871,3.7449,0 
-0.0717,3.9394,-0.2771,4.8774,0 
0.2616,1.8236,1.9516,0.6889,0 
-0.1331,6.353,2.2657,-0.0849,0 
1.4987,3.6235,3.4505,2.0927,0 
0.5468,3.7692,2.0016,1.1004,0 
0.5439,3.3449,1.4449,2.3677,0 
0.5182,5.4458,2.4578,1.008,0 
1.186,3.5661,3.0877,3.583,0 
0.3467,4.4178,2.8237,2.1334,0 
-0.2828,5.8475,1.0253,1.2739,0 
1.1305,5.2097,-0.0472,1.0949,0 
0.324,4.7055,1.2235,2.3719,0 
-1.2229,5.2907,2.642,2.0164,0 
-1.6737,3.7979,2.3806,1.7936,0 
0.1157,4.2243,1.2059,1.5308,0 
-1.2745,3.1492,2.7857,3.3665,0 
-0.8813,3.1431,1.5511,1.4522,0 
-0.3795,2.2149,0.8957,1.7091,0 
-1.7945,4.0434,2.6031,2.0028,0 
-0.71,3.0729,0.5102,1.6589,0 
0.8695,3.5917,2.3736,3.1623,0 
-0.1786,2.7784,2.1251,1.4366,0 
1.0982,4.3825,-0.0855,1.7515,0 
0.0766,3.5379,1.0165,1.5638,0 
-0.437,3.6256,2.0267,3.182,0 
4.1688,3.4133,1.9205,2.5404,0 
-0.832,3.1331,0.8754,1.5935,0 
-0.1578,3.2336,1.3828,1.1165,0 
0.8694,4.8543,2.9665,4.801,0 
-0.0353,4.9252,2.7806,3.0175,0 
-0.0083,3.0145,1.1328,1.5527,0 
1.443,3.2239,3.0999,1.3759,0 
-1.4257,4.8885,2.7065,0.8286,0 
* 
5.1625,4.6295,2.0776,2.2242,1 
3.3019,3.2616,1.6749,1.9756,1 
4.3906,3.4221,1.8333,4.0081,1 
3.1919,4.0841,1.9562,1.3041,1 
3.2205,3.1912,2.9317,0.875,1 
4.6675,1.8826,1.2626,1.8497,1 
2.9032,1.3965,2.9081,3.408,1 
4.2109,3.0825,2.3283,0.8728,1 
3.7367,5.5565,1.3539,0.6886,1 
2.6272,3.8856,1.1876,1.6045,1 
5.1214,3.506,2.8925,1.4755,1 
3.2805,4.7487,1.9088,1.1628,1 
4.5319,3.7604,2.621,2.2292,1 
2.6631,2.7228,3.3492,1.2874,1 
3.691,5.041,2.4484,1.2731,1 
4.5083,5.2417,-0.0702,1.211,1 
4.8853,3.9349,0.5835,0.7244,1 
3.3895,3.9813,3.796,2.8917,1 
2.5597,4.0099,3.7982,1.5611,1 
3.5424,2.3554,2.5061,1.786,1 
4.6339,3.0265,3.6934,2.9319,1 
4.6386,3.3619,2.9924,2.1118,1 
2.8407,3.4901,2.7115,3.1367,1 
6.7248,3.8816,3.9815,1.292,1 
3.1716,3.0956,1.7495,2.2289,1 
2.9601,2.6251,1.4993,0.1923,1 
4.0766,5.5157,1.3012,3.7086,1 
4.4067,6.1483,3.1348,3.0143,1 
3.2008,3.5608,0.4939,1.0618,1 
4.4569,4.0546,2.0961,1.3247,1 
4.104,2.7381,1.4352,2.5822,1 
5.6892,3.9261,1.7478,1.2078,1 
3.5722,3.6575,2.7952,2.3312,1 
2.1242,3.0217,0.8301,0.9711,1 
5.5294,3.5684,1.7234,2.8833,1 
5.0751,4.1357,0.9076,2.5201,1 
3.3273,3.4627,2.1574,2.6925,1 
2.4372,5.5462,2.3013,1.8353,1 
4.4581,4.6284,2.3698,2.4131,1 
4.3908,3.9879,1.1775,1.8056,1 
3.6988,4.8388,1.3304,2.9379,1 
4.1129,3.0954,2.5134,1.4731,1 
5.1405,3.4897,2.0496,1.5405,1 
6.0625,4.5039,2.3764,1.6959,1 
5.1793,3.1308,1.938,1.338,1 
3.8226,5.08,2.5193,1.9331,1 
2.4957,3.8336,3.0861,-0.3244,1 
3.2131,3.1464,2.979,1.2665,1 
3.4715,2.7354,1.1993,1.1104,1 
4.3022,5.3807,1.4977,2.0161,1 
4.3406,4.0833,2.9723,1.7208,1 
5.2573,4.3305,2.2211,1.8909,1 
5.5521,2.8967,3.0252,0.594,1 
3.947,3.2632,4.6153,2.956,1 
3.2132,5.368,1.3593,2.6939,1 
4.2048,4.112,1.0557,3.4269,1 
4.7111,4.801,2.8214,2.6222,1 
4.9597,4.0479,1.9191,2.3277,1 
4.1666,3.878,2.0944,1.3727,1 
5.8778,2.4008,0.4267,0.9689,1 
4.523,4.7913,3.0597,3.0271,1 
3.2734,3.2095,3.243,3.3652,1 
3.1678,4.8878,1.8597,1.8238,1 
4.1399,2.9078,2.6271,1.7594,1 
4.0152,2.7558,0.8396,0.4566,1 
3.7558,4.2621,2.5683,1.5219,1 
2.682,4.0574,2.2077,1.8076,1 
5.8333,4.0105,1.5198,2.7742,1 
3.5636,4.3012,2.8568,2.2344,1 
3.7481,4.7335,0.3569,1.2365,1 
5.5922,5.7082,4.2205,2.0821,1 
3.231,3.6506,1.4629,2.5968,1 
3.2075,3.6292,3.1213,2.8443,1 
3.1514,0.5389,2.0643,0.9743,1 
2.442,4.511,2.2789,2.8159,1 
5.6345,4.9661,2.36,1.3673,1 
4.0733,2.8868,2.6838,3.0308,1 
4.712,3.1887,2.3875,1.8588,1 
3.1267,4.9014,1.7136,2.0677,1 
4.5959,4.057,0.9826,-0.5225,1 
2.5999,4.9186,2.3454,1.384,1 
3.9013,5.517,1.3296,1.6771,1 
4.0384,4.2566,3.0429,1.7042,1 
3.5722,4.6399,0.1694,3.0512,1 
3.017,3.7957,0.9917,1.4795,1 
3.1873,3.403,1.7106,1.803,1 
2.8994,2.8984,3.766,1.0576,1 
5.7995,4.954,2.0774,0.3643,1 
4.2572,4.893,2.9118,2.7292,1 
4.0741,5.0624,0.8372,1.4594,1 
4.8652,3.3703,1.5577,1.9347,1 
3.9676,5.0497,2.142,1.857,1 
3.4256,3.8903,3.4051,3.9659,1 
4.0133,5.009,2.2427,2.2132,1 
4.5035,4.3839,3.0628,3.4703,1 
3.2983,4.3282,2.4309,3.2101,1 
5.6069,4.219,1.5705,1.0675,1 
4.8293,3.6969,2.7307,0.1958,1 
4.7319,3.5359,2.6248,1.5542,1 
5.5936,4.2831,4.2402,1.376,1 
3.7856,4.0556,-0.0939,2.176,1 
4.6532,0.6746,1.6549,1.3676,1 
4.3535,4.6511,0.6788,1.3179,1 
4.7547,3.1861,0.6307,0.7691,1 
2.665,2.8504,-0.1522,3.6808,1 
4.8354,4.938,0.4092,1.5665,1 
5.6979,3.3466,1.5566,1.8487,1 
5.0435,5.0084,-0.3376,2.0187,1 
3.4424,5.1344,2.3253,2.4201,1 
4.0817,3.7378,2.3516,2.107,1 
4.0958,3.4499,1.7101,1.6247,1 
5.5986,6.1791,-0.4187,1.7179,1 
3.6921,5.8928,3.7068,0.9198,1 
3.0873,3.6301,0.3845,1.6696,1 
5.0219,2.9832,0.6883,2.2008,1 
3.4741,5.0642,3.3436,1.9777,1 
3.8662,3.9945,2.5644,0.3656,1 
3.6317,2.6623,2.4202,1.1205,1 
4.368,5.1677,2.113,1.8491,1 
5.9916,5.2352,2.5119,2.0092,1 
2.9119,3.6221,2.8953,2.669,1 
4.9935,4.54,0.5436,2.2598,1 
3.1635,3.3198,1.967,1.1104,1 
4.2083,3.2097,2.1441,2.4118,1 
4.5362,5.0771,1.9667,2.7415,1 
4.3405,4.4292,1.7702,2.821,1 
5.3973,3.1621,2.169,0.7666,1 
4.6888,3.8959,1.0514,2.7361,1 
3.0132,4.0719,1.5867,2.3289,1 
3.0135,4.4921,2.6763,0.8108,1 
5.047,4.043,1.5003,0.817,1 
2.1338,5.796,1.1949,1.1456,1 
3.767,2.5743,2.6697,1.9123,1 
4.9339,4.2052,3.5194,0.6434,1 
4.3373,4.2857,0.6255,3.6117,1 
3.6891,3.7611,0.7413,3.3464,1 
4.8911,5.559,1.1908,2.4809,1 
1.0375,2.7549,1.7245,2.0137,1 
4.0463,5.3229,1.9148,3.2628,1 
5.4294,4.6095,1.8337,2.3958,1 
4.3875,5.2014,2.6464,1.2409,1 
4.5733,3.5781,2.1999,0.8103,1 
3.675,3.0004,2.6994,0.2288,1 
3.3603,4.4875,1.8735,1.1339,1 
3.9358,4.351,2.3564,1.6918,1 
3.9374,2.528,2.7931,2.069,1 
4.1032,4.1996,2.0728,1.7118,1 
4.7067,6.0965,1.3511,3.5176,1 
4.2995,4.7868,1.5452,2.31,1 
4.4899,5.1469,1.4489,3.1138,1 
3.9918,4.1838,1.721,1.2658,1 
4.329,5.5014,2.7058,1.1289,1 
4.2876,2.6456,2.2581,0.9102,1 
4.6834,4.3038,2.9954,2.2544,1 
5.604,4.866,1.0305,1.5931,1 
2.3258,5.3766,1.6654,1.4676,1 
2.8515,1.5657,0.3944,1.9267,1 
3.2522,3.4055,3.061,1.0758,1 
3.9345,3.2749,3.1576,0.4426,1 
4.6932,4.7985,2.7622,3.149,1 
5.1007,3.0941,1.8264,2.6272,1 
3.2498,5.3763,3.4502,2.3146,1 
4.2145,4.4417,0.7254,-0.2742,1 
5.0507,2.488,2.115,1.7619,1 
4.8907,4.0309,1.265,2.8094,1 
3.2562,5.2,3.804,2.5415,1 
3.5788,3.5007,2.3855,3.1276,1 
4.1311,3.1705,1.0806,0.4888,1 
2.894,2.8605,1.7824,2.7201,1 
2.6632,4.0714,0.5927,-0.8253,1 
4.6814,4.2412,2.0681,0.3557,1 
4.6621,3.6261,0.6962,2.3421,1 
4.2698,5.2093,1.3091,0.6203,1 
4.3087,4.6205,1.5411,1.9649,1 
2.8888,3.5307,1.2777,1.0978,1 
3.9774,3.0888,2.742,1.0764,1 
3.972,4.174,2.6162,1.9122,1 
2.6898,3.8609,1.1952,3.1507,1 
4.3517,3.0533,1.5137,1.2315,1 
2.4115,4.1974,1.964,2.6124,1 
2.55,3.6674,2.2639,1.9107,1 
4.7915,3.7674,1.3236,1.5727,1 
3.7001,3.7133,4.167,2.4049,1 
5.0456,4.2267,0.0428,0.2095,1 
3.8752,2.2677,2.0544,1.5936,1 
4.7911,5.1182,1.5731,1.7607,1 
4.4751,5.2168,1.47,1.8615,1 
7.0191,3.1037,1.9777,1.7907,1 
4.4161,2.438,1.6658,2.9735,1 
3.0008,1.7124,1.6741,1.8013,1 
4.2273,5.4027,-0.1538,-0.0824,1 
5.3051,1.573,1.8232,-0.0251,1 
2.8321,3.3634,1.8539,2.1776,1 
5.6254,3.5443,2.6176,0.3588,1 
4.6641,4.4834,1.5117,1.8618,1 
5.1478,5.3935,2.4756,0.9571,1 
4.2075,2.6271,1.5471,0.5691,1 
5.0021,4.5223,4.9207,2.5066,1 
4.2375,3.4366,2.679,3.1312,1 
3.8305,5.8609,0.5491,2.4846,1 
4.2358,3.9381,2.5718,2.5818,1 
3.9308,3.4623,1.6402,3.8985,1 
4.3592,2.6879,2.4618,0.2184,1 
5.1212,5.5191,-0.0725,2.1629,1 
4.7232,3.0777,2.5049,2.9771,1 
3.6224,4.1517,3.1174,2.9345,1 
2.9597,3.8077,2.8831,5.0166,1 
3.9582,4.9538,0.9626,1.7581,1 
3.8887,4.1348,1.272,3.3549,1 
4.3822,4.9142,2.5343,1.6784,1 
2.5073,4.2024,1.3225,-0.144,1 
2.9317,6.187,0.3021,2.5436,1 
6.1768,3.0479,0.0435,2.1339,1 
3.5111,3.0961,3.488,2.6639,1 
4.6112,4.9733,2.7596,1.6724,1 
4.0578,2.7585,1.874,4.5924,1 
4.3742,2.9519,1.4569,1.1933,1 
4.0734,2.1614,2.6589,1.0305,1 
3.2673,6.8057,2.4425,0.7939,1 
3.769,3.3236,1.8679,1.3403,1 
5.8011,2.0062,3.0456,4.1902,1 
5.0678,5.2794,2.0955,2.471,1 
2.5792,2.8907,2.3696,0.1903,1 
4.2351,3.0564,1.7004,2.4075,1 
5.5446,3.949,1.7308,3.0766,1 
5.958,2.5741,1.0449,1.845,1 
3.2545,3.2255,1.0167,2.9268,1 
4.8037,4.4763,2.0359,3.3498,1 
4.4049,3.2719,2.4156,2.6244,1 
4.9413,3.2949,2.3849,0.421,1 
3.144,2.3875,2.3105,2.5475,1 
4.3841,3.7605,1.1195,3.1852,1 
4.6365,4.1115,2.0601,2.915,1 
4.8794,4.402,1.514,0.9405,1 
2.7012,6.476,2.1099,1.4746,1 
3.8149,3.4075,0.6387,1.8548,1 
4.357,2.7194,3.515,1.7772,1 
3.6761,5.6664,2.3234,0.6396,1 
5.347,2.9499,0.8967,2.5505,1 
3.6272,3.6895,1.4704,4.0395,1 
3.5965,3.2157,0.6061,4.6428,1 
3.4012,4.1699,2.6188,-0.9068,1 
5.4221,4.1613,1.184,2.1165,1 
2.8256,3.4306,0.958,0.6354,1 
4.9405,4.3762,0.619,1.3236,1 
2.9612,5.5267,3.0496,2.7366,1 
4.4219,5.5759,3.4195,1.9465,1 
4.1946,2.2289,2.1645,2.2295,1 
4.0952,4.6103,-0.2912,0.7964,1 
3.0734,2.9525,0.4056,2.2747,1 
3.1367,3.8297,-0.6334,1.6608,1 
4.5522,4.7958,1.4531,1.7915,1 
4.1909,4.2412,2.1652,3.5352,1 
4.7541,3.3526,0.7497,1.2026,1 
4.2996,3.4007,3.529,-0.8061,1 
5.0892,3.0364,1.9364,3.7998,1 
2.848,4.2533,1.7866,1.8574,1 
5.6163,4.9936,1.2834,1.7564,1 
2.2367,4.0657,3.0242,1.9582,1 
3.9475,4.6649,1.2039,2.3446,1 
6.98,5.3,1.6213,1.1926,1 
5.0718,3.0032,1.5691,1.1433,1 
2.7341,3.3006,2.9525,2.0845,1 
5.4903,4.2637,3.8104,0.9544,1 
6.2466,4.4833,2.6839,4.0216,1 
4.0347,2.9895,2.9694,1.4117,1 
2.3235,4.1046,2.9847,1.5551,1 
4.0638,3.9208,2.78,3.2514,1 
3.7348,1.8999,0.9251,2.4831,1 
4.2139,3.8121,1.0493,2.8699,1 
4.1132,4.3095,1.1544,3.4004,1 
5.1152,2.7919,2.6781,1.5212,1 
3.6698,5.1489,2.0545,1.6219,1 
4.2315,2.8454,0.3826,0.5578,1 
3.7319,4.3933,1.8867,3.2109,1 
3.7377,2.9471,-0.0241,3.1234,1 
4.1406,2.68,1.0267,2.9825,1 
4.6843,4.0259,0.9817,2.3184,1 
2.1469,3.8585,0.9183,1.6474,1 
3.5916,5.0196,3.39,2.6126,1 
2.2978,4.45,3.3729,2.1309,1 
4.1536,1.7385,2.0184,1.6274,1 
4.0499,3.4391,2.2134,1.8834,1 
3.6835,5.9027,3.8851,2.8945,1 
3.5384,3.0347,2.1791,2.1015,1 
2.1124,4.0033,2.7362,2.431,1 
3.8115,4.0312,2.0291,1.218,1 
4.5926,4.4575,1.6719,-0.4512,1 
2.3139,4.5762,1.5261,4.0931,1 
3.6423,3.7293,0.9581,1.0147,1 
2.4609,2.9989,1.1017,0.5882,1 
3.3188,6.1558,1.757,2.6065,1 
2.709,3.8445,4.506,2.2329,1 
2.3929,4.8609,1.3267,2.018,1 
4.4002,2.6615,2.298,2.4146,1 
4.6737,4.1517,1.3177,2.8063,1 
4.6893,4.701,1.1058,3.541,1 
3.3251,4.0634,1.7199,2.633,1 
3.0965,4.8533,2.015,2.2443,1 
3.2863,5.2483,2.3704,1.7973,1 
5.063,5.6268,2.9631,2.2325,1 
4.8571,3.6797,1.4137,3.2991,1 
3.6178,3.234,0.6684,2.2261,1 
