Feature1,Feature2,Feature3,Feature4,Class
0.5137,5.1547,2.1306,2.634,0 
-0.3459,3.9934,1.7654,2.1526,0 
0.4869,3.6975,0.9963,1.3772,0 
-1.9346,4.4498,3.054,3.4127,0 
1.5401,3.8331,1.6943,2.2637,0 
-0.1017,4.1971,1.9093,2.5509,0 
-0.2913,4.9433,2.0744,1.0171,0 
1.4963,4.3367,2.6992,2.2963,0 
-1.1359,4.9697,1.2605,2.6877,0 
1.3216,4.3229,2.7359,2.4549,0 
0.7702,3.4353,1.3826,0.8619,0 
-0.6712,3.2918,1.8378,1.7452,0 
1.6143,4.0345,-0.2118,-0.8792,0 
0.2638,4.1188,1.3361,1.1566,0 
0.499,2.458,0.9581,2.7258,0 
0.3699,3.5983,-0.3326,1.3208,0 
-0.1138,2.9456,3.0376,5.0338,0 
2.1375,4.6094,2.4094,2.1055,0 
-0.2368,4.2694,2.534,1.8735,0 
-1.3907,2.9729,1.1797,0.5763,0 
0.0122,4.5647,2.2134,2.6032,0 
-1.1006,4.6679,2.684,2.5669,0 
-0.6301,4.0016,2.7359,1.6728,0 
0.0821,5.1263,1.4036,2.1292,0 
0.052,3.7299,2.0309,1.72,0 
-1.339,4.0263,2.2357,2.3588,0 
0.5818,5.3226,1.0873,0.6212,0 
-1.1351,5.3542,0.9359,0.012,0 
0.4987,2.8599,2.8874,1.8927,0 
0.6922,4.4445,3.9976,2.0516,0 
-0.0614,3.1811,1.9998,1.418,0 
-0.0757,3.224,1.7123,2.1672,0 
-0.4157,2.3024,1.1,2.8099,0 
0.8726,5.3502,2.6676,3.2717,0 
-0.715,4.3785,0.6362,2.4279,0 
-0.9984,3.8493,2.068,3.5086,0 
0.7434,2.2113,2.7642,2.5637,0 
1.5738,3.6761,1.8962,1.4537,0 
1.851,4.4395,3.0732,3.2221,0 
0.6663,4.9444,1.0319,1.5998,0 
-0.6177,3.6839,2.4969,3.1092,0 
1.0223,3.2047,0.4709,1.944,0 
-2.1453,4.0275,2.2466,1.7477,0 
0.8216,4.5305,1.8153,0.6487,0 
1.0436,4.1427,-1.0968,1.9645,0 
0.0516,3.8478,3.6899,3.5356,0 
0.9305,3.9686,1.6723,1.122,0 
0.7431,4.2912,1.6718,1.7441,0 
0.4553,2.9233,0.506,3.3586,0 
0.714,3.5149,2.7049,2.1951,0 
-0.6371,5.6882,0.9766,1.1214,0 
0.5997,5.7004,2.5607,1.4518,0 
-0.6543,4.4724,3.4586,2.217,0 
0.4998,2.2285,1.5397,1.965,0 
1.0299,3.9366,2.4525,2.3198,0 
0.2627,5.1696,4.4853,2.8419,0 
-3.4834,4.7844,1.1009,0.6611,0 
0.9897,4.5258,-0.0066,3.9984,0 
-0.623,5.415,1.8304,2.4437,0 
-2.426,5.8807,0.409,2.63,0 
1.2206,5.233,2.5919,-0.3173,0 
0.3409,4.2534,1.5663,2.2161,0 
2.157,4.5696,1.8146,3.0194,0 
0.6061,4.3602,2.0441,1.9274,0 
0.09,3.7815,1.0527,2.1391,0 
-1.5877,4.1533,3.1252,0.8068,0 
-0.661,3.1112,2.2614,3.06,0 
1.2968,4.1455,1.3587,2.8841,0 
0.741,2.4122,2.1433,2.3691,0 
-3.1171,5.4665,0.9904,1.9696,0 
-1.1018,4.651,2.0301,3.6989,0 
-1.7613,4.0796,1.0386,1.2905,0 
1.0244,5.0834,-0.0447,1.8714,0 
0.324,4.5055,2.419,3.4373,0 
-1.152,2.9244,2.3559,3.0195,0 
-0.0465,4.0626,1.8667,1.8228,0 
-0.1518,3.0557,1.0662,2.4728,0 
0.4278,2.8117,1.5825,4.664,0 
0.0805,1.5731,1.35,2.9081,0 
1.1842,2.8761,0.2624,2.9686,0 
0.2819,3.5861,1.0996,1.7732,0 
-0.3399,3.0214,1.9054,1.1287,0 
1.1661,5.267,-0.229,0.4507,0 
0.2079,5.0365,4.4393,0.0519,0 
-0.3044,4.2706,1.1706,2.3777,0 
-1.6047,3.7974,0.8504,0.6066,0 
-1.3295,4.5915,1.7669,0.4137,0 
-2.3637,2.9992,2.0043,2.3088,0 
-0.893,3.0048,3.7784,1.8402,0 
0.4481,4.6968,1.5002,3.0241,0 
-0.4489,5.1068,3.6609,1.9109,0 
0.8929,3.7423,2.8719,2.1341,0 
1.0233,3.281,2.4264,2.3146,0 
0.5141,3.1312,1.0809,2.7233,0 
-0.5746,3.0706,0.6795,1.6657,0 
-0.9629,4.3677,2.473,0.1387,0 
-0.3031,4.4417,2.8731,1.7766,0 
1.0963,4.5079,3.1773,1.4282,0 
0.3426,5.2021,2.4836,1.727,0 
1.3319,5.2376,2.7281,4.0581,0 
0.7138,3.5056,3.4462,3.2273,0 
0.0497,2.6252,1.0973,2.55,0 
-0.4104,5.2113,4.0186,1.2533,0 
-0.413,4.004,1.794,1.9285,0 
-0.0918,4.5099,2.408,0.3971,0 
0.6196,3.1004,1.2135,2.1025,0 
-0.816,4.087,2.024,2.7461,0 
0.0485,4.2636,0.9358,4.6125,0 
1.5503,3.8339,2.4455,0.6767,0 
1.157,5.2615,1.7534,4.0921,0 
0.7566,5.2885,2.8787,1.3521,0 
-1.4248,4.0327,2.7587,0.9123,0 
0.5464,4.1911,0.199,1.0432,0 
-0.7904,4.6194,2.2761,2.2103,0 
-1.2522,3.0462,2.6924,2.4401,0 
0.1781,2.5362,2.5417,2.8398,0 
-0.7706,4.1775,3.5638,1.9625,0 
-1.4909,3.851,0.3082,1.8903,0 
1.0477,3.1349,1.7862,2.4661,0 
0.3591,2.5765,2.0948,2.4826,0 
-0.6824,3.6024,1.0918,1.9816,0 
0.3258,4.9154,3.1306,0.5916,0 
1.8343,3.7988,0.9225,3.3089,0 
1.387,4.5409,1.8213,3.3923,0 
0.6764,4.6795,0.9347,0.8231,0 
-1.2499,2.8327,1.3844,2.5628,0 
0.9773,5.9329,1.728,4.0972,0 
1.7253,5.8626,0.183,3.929,0 
0.1812,3.3526,1.2708,3.142,0 
0.2492,2.5003,0.0102,2.1107,0 
-1.5981,3.3666,0.3137,3.0485,0 
1.8472,3.2365,1.2742,1.4634,0 
-0.243,4.3333,1.6106,2.1505,0 
0.1958,3.463,1.4075,2.2523,0 
0.469,4.0187,1.6456,2.8123,0 
1.1841,2.8229,1.7654,3.0293,0 
1.3809,3.8246,0.3407,1.394,0 
0.068,4.5177,2.3604,2.2971,0 
0.9542,5.5528,1.1808,2.0419,0 
1.3139,4.0457,-0.0399,2.0371,0 
-0.9154,4.4377,1.3485,2.1195,0 
-0.6385,4.5983,1.0462,1.1843,0 
-0.4942,4.4478,3.4648,2.2678,0 
-0.2672,4.4388,3.2738,0.7012,0 
0.5888,5.6324,1.6195,2.4466,0 
-0.4762,4.5662,1.3877,-0.4365,0 
1.0172,2.2637,0.6248,2.8317,0 
0.0001,4.2071,1.3725,1.3645,0 
-1.6063,5.8205,-0.4054,1.9913,0 
1.2506,2.4685,2.3717,2.1494,0 
0.6105,4.2887,2.0935,3.5457,0 
0.2085,3.3986,4.748,2.7171,0 
-0.21,3.1356,0.4599,2.5645,0 
0.7742,4.7406,2.4138,3.3422,0 
-1.0209,3.9585,1.6994,0.197,0 
-0.06,4.4093,3.3067,1.8896,0 
1.2983,4.3509,2.4592,1.8307,0 
0.4777,4.9996,0.2671,2.5784,0 
0.0785,4.834,1.5978,0.3281,0 
0.2121,4.7624,5.0706,1.1769,0 
0.073,2.3969,1.5105,2.5619,0 
-1.7818,4.0358,1.5697,1.9488,0 
-0.058,2.3319,1.8912,2.3949,0 
1.4864,4.0151,2.7429,2.4923,0 
0.0371,3.1463,0.9929,1.7651,0 
0.7525,3.7445,0.8066,1.4606,0 
0.6125,4.0342,1.2589,0.1223,0 
0.285,4.4606,2.4786,2.9352,0 
-0.3096,4.9369,1.6263,0.2856,0 
-0.9524,2.98,3.0277,3.0695,0 
1.4916,3.5535,3.5355,3.813,0 
-1.0606,4.5845,3.4009,1.2938,0 
1.1224,4.2711,2.0435,1.3384,0 
-2.2921,1.5199,2.2719,3.6434,0 
-0.5689,4.7396,3.0468,2.0044,0 
-0.0646,3.6915,0.8436,2.2696,0 
-0.2438,2.7989,0.9516,2.1834,0 
0.2431,1.1137,2.3935,0.7236,0 
-0.4976,4.0889,2.9404,4.5573,0 
-0.2351,3.3013,3.1057,2.3469,0 
-0.3534,2.3778,1.4522,2.138,0 
2.1401,2.9987,4.7667,0.7006,0 
-1.9699,3.8976,1.1631,1.4117,0 
0.2893,4.777,1.7816,2.4274,0 
0.5112,4.595,3.3507,1.4944,0 
-2.9533,3.9479,2.2065,2.4809,0 
-0.5043,3.702,1.6679,2.6013,0 
-0.2874,2.6669,0.7177,2.3117,0 
-0.8927,2.2429,1.9648,3.33,0 
-0.6768,5.9147,2.9833,1.0502,0 
0.7849,3.617,2.9985,0.6436,0 
-0.1887,3.094,1.8947,2.0232,0 
0.8522,4.4036,1.328,2.1714,0 
-0.6554,5.1535,2.4702,1.1977,0 
0.112,4.2334,0.9529,2.3832,0 
-0.2248,2.95,2.3101,1.293,0 
-0.4258,1.9605,0.2912,1.9122,0 
-1.0964,3.8508,3.37,2.772,0 
0.9006,3.1176,3.3823,3.7176,0 
-2.1176,6.1224,1.1497,1.0708,0 
0.7257,2.4787,1.5856,4.2057,0 
-0.842,4.0144,2.1492,3.1271,0 
0.113,4.1606,1.8179,1.1653,0 
-1.3156,3.9014,1.2888,0.871,0 
-1.3293,4.9118,0.0542,1.1246,0 
-0.9137,4.2497,1.042,0.9498,0 
-1.8007,4.5094,0.395,2.2801,0 
-0.9985,3.225,2.1229,1.7418,0 
-0.74,4.2874,1.7935,2.0356,0 
0.3597,3.4494,-0.005,0.967,0 
-1.9428,4.3887,2.9318,0.7137,0 
0.6126,2.9714,2.0596,2.5511,0 
0.1524,4.6607,3.4008,0.0436,0 
0.2878,3.6996,0.6676,0.4738,0 
-0.3648,4.7458,1.427,1.2841,0 
-0.2594,3.538,3.2768,0.703,0 
-0.0071,3.7524,3.0789,0.4531,0 
0.149,4.3815,3.3304,1.3687,0 
-0.0876,2.1543,0.854,2.4867,0 
-0.2664,3.8778,3.4159,2.2858,0 
-0.6193,2.5541,1.6452,1.14,0 
0.0065,2.9469,1.0588,3.4985,0 
1.5241,2.719,1.3998,2.4638,0 
-1.0906,3.3953,2.477,2.8383,0 
-0.2039,4.3052,3.8429,1.8685,0 
-1.0345,4.115,3.1127,2.8331,0 
-0.6218,3.9664,2.4613,1.9904,0 
0.2203,5.2721,4.6887,1.4005,0 
0.0208,3.8701,3.6223,2.4945,0 
-0.3129,3.6345,2.3133,2.3694,0 
0.0112,3.975,1.3508,1.6353,0 
-1.5318,4.5884,1.7505,1.5148,0 
0.336,5.2675,1.2871,0.697,0 
-0.3235,3.7192,1.763,2.8696,0 
1.4546,4.7256,3.2101,0.8273,0 
2.1821,4.5009,1.2205,0.5704,0 
0.0113,5.4971,1.0773,1.3417,0 
0.8676,4.3836,0.2528,1.6103,0 
-0.4779,5.2015,3.0,1.0016,0 
-0.4128,4.494,1.4314,2.553,0 
1.0692,4.1121,0.6724,1.3132,0 
0.8302,4.7552,0.3251,1.5109,0 
0.0048,4.2449,2.9533,3.243,0 
0.1098,1.6241,0.5895,3.328,0 
-0.2466,4.1697,2.9608,0.5838,0 
0.0522,3.5723,2.4044,2.7538,0 
-1.1658,3.0232,3.1147,0.9863,0 
-0.1905,4.1796,2.5235,4.0269,0 
-0.0896,4.2602,1.8926,2.9142,0 
1.5634,2.966,2.2773,3.8094,0 
-0.1458,3.1889,3.062,1.8476,0 
0.6131,3.0734,3.3794,2.2432,0 
1.2686,3.1767,2.2544,3.1604,0 
0.1542,3.4857,3.4838,2.298,0 
1.1661,4.0032,1.8474,0.0575,0 
0.8028,3.8455,1.9086,0.4493,0 
0.7037,4.2026,2.583,1.5766,0 
0.9184,4.8941,1.9796,1.4676,0 
0.7212,4.4578,1.6087,3.3263,0 
0.8007,3.8142,2.084,0.3659,0 
0.0022,4.8972,2.6385,2.1524,0 
-0.5986,2.5404,2.4691,3.2736,0 
-0.4111,3.374,1.3529,3.1553,0 
-1.2639,3.362,2.4938,2.0676,0 
-0.415,3.9789,2.5383,2.3103,0 
1.9851,4.5688,1.8471,2.6786,0 
0.5968,3.3458,2.0435,2.8484,0 
0.5153,5.1306,2.206,1.1381,0 
1.4451,4.0746,0.26,2.8913,0 
1.2836,5.0328,2.728,2.1229,0 
0.2119,3.6761,0.6866,1.4671,0 
0.2895,4.2873,2.6655,0.9417,0 
1.1594,1.19,1.9125,2.0702,0 
-1.3302,4.4001,2.9019,2.6807,0 
-0.1726,5.01,2.8277,1.6027,0 
-0.0536,5.1009,2.1187,2.6447,0 
-0.381,4.4291,1.9822,1.7242,0 
-0.9393,3.6397,0.6738,0.2261,0 
0.3263,4.3828,2.4965,2.1281,0 
0.9908,4.4569,0.2439,1.4177,0 
0.2386,3.0639,3.8393,0.5905,0 
1.2386,4.5701,0.8341,2.5125,0 
2.0609,4.2119,0.98,0.959,0 
-0.2783,5.2624,3.0035,0.7643,0 
-1.6648,3.7801,1.9466,3.4862,0 
1.1753,4.0898,1.6165,2.3585,0 
-0.5185,4.2299,3.4137,0.887,0 
-0.759,5.1061,2.3517,3.9439,0 
1.049,4.5837,0.6708,2.5427,0 
-0.4596,5.1926,3.1197,1.5924,0 
0.3922,3.3957,1.8887,3.0019,0 
1.7473,2.9712,3.8515,3.031,0 
-0.1519,3.0676,0.5774,3.577,0 
0.096,4.179,2.3165,0.2347,0 
1.7664,4.2242,1.1376,1.9973,0 
0.5553,5.7046,2.8018,3.0729,0 
-1.2291,2.7986,2.0921,2.5242,0 
-1.2386,2.7972,2.0858,2.9679,0 
-1.1031,4.7729,2.1771,2.9653,0 
-1.5118,5.638,1.4649,0.7541,0 
1.145,3.3248,1.4376,2.0156,0 
-0.3804,3.9928,4.196,3.7284,0 
-0.4808,2.541,0.3017,3.7864,0 
1.8047,4.8687,1.892,0.0,0 
1.3446,3.1711,-0.4779,3.0324,0 
* 
3.47,3.2063,2.3002,2.5551,1 
4.061,3.3366,1.8094,2.1429,1 
1.3784,4.3246,2.1461,1.8425,1 
2.5,3.0715,1.4089,3.1567,1 
4.0056,1.9805,1.3517,1.5253,1 
3.7496,3.4205,1.3256,1.2604,1 
4.7191,3.3979,2.9535,1.6268,1 
5.8809,4.0155,2.293,3.2145,1 
4.9342,4.3384,2.343,2.3486,1 
5.8164,5.8725,1.5123,1.6915,1 
4.3806,5.1915,2.0264,1.6939,1 
5.7487,2.4908,1.8938,4.7469,1 
3.5492,4.9131,1.8689,3.4183,1 
2.4399,3.7916,2.0221,0.8275,1 
4.3224,7.0028,0.3957,1.3565,1 
3.7814,3.592,2.4868,2.0877,1 
4.7182,4.4997,2.3095,0.5845,1 
2.6823,3.7387,1.9255,1.231,1 
2.7795,1.3738,1.0444,1.1073,1 
3.1816,3.6408,2.7523,2.357,1 
5.3584,4.7715,1.9372,0.9956,1 
3.2283,5.679,1.5776,3.4962,1 
4.7064,3.8872,2.3814,0.7428,1 
3.0869,3.8186,1.9601,2.4654,1 
6.4162,2.6817,0.3141,1.974,1 
2.9423,5.6482,0.9772,1.6968,1 
5.721,4.0666,0.9017,3.3686,1 
4.726,2.2427,2.5977,2.2634,1 
4.4359,2.3632,0.7481,2.1289,1 
4.2107,4.0128,2.5421,2.1353,1 
4.0269,3.3905,3.0666,0.5126,1 
3.4216,2.93,0.2581,2.7278,1 
4.6246,3.0451,2.11,0.8535,1 
3.1548,4.4067,3.3271,1.0975,1 
4.9275,2.6596,2.2289,1.422,1 
3.0217,4.4679,1.6347,1.4442,1 
3.1338,4.7241,3.2752,3.0638,1 
4.5536,2.3882,0.6543,2.2957,1 
3.8585,2.8253,0.9064,2.6496,1 
3.7856,3.9155,4.1858,2.684,1 
3.1121,3.7505,1.8372,1.7137,1 
2.9261,4.6992,0.6048,1.5617,1 
3.748,4.8594,2.066,2.3145,1 
4.5974,5.6785,3.4888,2.0595,1 
4.5945,4.3455,0.7444,2.5164,1 
4.3919,4.2519,2.5313,3.1523,1 
1.5663,3.9485,3.3932,0.9123,1 
3.6399,1.9031,3.3666,2.4617,1 
3.6711,4.1879,2.9404,2.9349,1 
4.5889,3.5801,1.2401,1.6836,1 
4.5936,5.4057,0.0403,2.3888,1 
3.6185,5.7194,3.2819,1.5491,1 
2.7942,5.042,1.1183,2.4852,1 
2.9281,3.0895,2.699,1.0029,1 
3.1429,4.7571,0.6648,2.9758,1 
3.0083,2.302,0.7105,0.5076,1 
4.6423,3.8776,3.0443,1.6069,1 
2.4624,3.1725,2.4103,2.9035,1 
2.8596,4.0449,1.3148,2.5785,1 
5.5221,4.6688,1.3786,1.3385,1 
6.1535,4.3162,1.2882,2.0663,1 
4.9456,5.4122,4.0454,2.8621,1 
2.7975,1.6706,0.6341,2.2869,1 
3.7678,3.6462,0.7072,3.527,1 
6.0185,5.3571,3.1998,1.88,1 
4.792,4.0839,1.5908,2.5977,1 
2.3064,6.8858,2.9604,2.0853,1 
3.3087,4.7615,3.6265,3.2324,1 
4.1027,3.2386,1.7893,1.3526,1 
4.6301,2.6873,2.5518,1.1472,1 
4.0011,4.7214,1.601,1.4962,1 
4.0152,3.9814,3.2222,2.797,1 
4.3941,3.8376,3.7212,2.3504,1 
5.5154,2.6215,2.0432,0.672,1 
2.706,2.8389,1.898,2.1538,1 
4.611,5.062,1.321,2.2785,1 
3.1084,2.9714,3.9399,0.9585,1 
5.0937,3.2781,3.3028,2.7059,1 
2.8148,3.8634,2.2273,-0.3141,1 
5.2853,4.5849,2.6769,1.2175,1 
5.7596,3.6147,2.8155,2.2741,1 
4.2841,4.4554,1.185,1.5225,1 
4.7344,3.1732,2.746,1.3017,1 
2.1514,4.0704,1.5435,1.8467,1 
2.7437,4.153,1.6819,2.2617,1 
2.6009,5.2741,2.6371,2.4157,1 
5.7392,3.9096,3.7826,2.344,1 
2.1667,4.4643,3.1987,3.5194,1 
3.7695,5.4585,3.1605,1.7072,1 
3.9974,5.0384,2.556,2.2233,1 
4.3746,4.4154,1.6507,2.3889,1 
3.156,1.5265,-0.2239,2.1139,1 
3.6486,3.3355,2.487,2.0868,1 
3.6951,5.1102,3.773,1.3878,1 
5.3572,4.8162,1.225,1.6167,1 
4.2162,3.6346,3.3254,2.2797,1 
4.6074,5.2007,1.4942,4.0411,1 
3.7709,5.0284,2.3856,0.6309,1 
3.8636,3.1552,3.0126,0.8574,1 
4.012,2.9492,0.0573,2.3677,1 
2.2501,4.0533,0.4325,2.7225,1 
4.0014,3.8202,2.3767,2.0487,1 
5.3787,3.8022,1.8125,2.7123,1 
2.2066,4.9761,1.9793,1.433,1 
4.1501,3.3797,0.8067,3.5961,1 
4.2225,3.3511,1.2536,2.4716,1 
3.909,3.7685,1.5675,1.9688,1 
4.2211,3.8314,0.3904,2.5762,1 
3.7927,4.3148,2.0504,0.1901,1 
4.0522,4.4545,0.998,2.9245,1 
4.5283,4.15,3.2353,0.1275,1 
3.8981,3.1627,-0.0862,1.2882,1 
4.9268,3.6691,1.4493,1.7265,1 
3.3315,5.0801,1.3125,3.6663,1 
2.4708,4.6061,1.4384,2.1073,1 
3.4559,2.988,1.3444,4.8791,1 
4.3445,3.3474,0.8243,2.1908,1 
3.3451,3.8747,3.6022,2.819,1 
3.2252,3.1304,3.2033,1.601,1 
3.8067,3.9747,2.2257,2.9685,1 
4.1064,4.6688,1.0898,2.5959,1 
4.4804,4.02,2.2871,1.0934,1 
3.4187,4.1865,2.4528,3.6835,1 
3.376,4.0495,2.3926,0.7039,1 
3.7415,4.9251,2.4894,2.0054,1 
3.3241,4.9732,3.4633,2.3292,1 
4.486,3.4693,0.5074,2.4042,1 
3.9363,5.2118,-1.5989,-1.1912,1 
4.1547,3.9212,4.3013,3.3864,1 
5.2325,4.7475,2.1505,2.7434,1 
4.476,4.6016,0.7827,3.6666,1 
5.0964,3.7254,3.2662,1.2898,1 
2.2371,2.829,2.5544,1.6209,1 
1.936,3.9022,3.1947,1.581,1 
2.3166,4.7432,3.7453,1.3568,1 
1.2868,5.4449,2.0967,3.7843,1 
4.2021,3.2938,2.4173,2.0654,1 
4.8366,4.3913,0.1215,2.7275,1 
4.7122,3.9974,0.6813,2.0146,1 
3.5599,4.3829,3.0401,1.1163,1 
1.388,5.6026,3.3585,3.3461,1 
3.0646,4.4058,2.3125,1.5399,1 
4.3635,2.3025,3.2137,2.0515,1 
4.4059,2.9653,1.4733,1.2313,1 
4.0899,3.4771,1.1297,1.7746,1 
5.9015,5.0049,2.1186,1.1677,1 
1.8819,3.3952,1.4197,2.3039,1 
4.7848,4.9791,2.1923,1.3307,1 
5.2712,3.513,-0.4984,2.8713,1 
3.2667,4.2171,2.4329,3.3008,1 
5.0313,4.0975,-0.8366,2.0217,1 
4.3295,4.6705,2.3166,2.6803,1 
4.1063,2.423,2.0833,1.5502,1 
5.8449,3.6861,2.3981,2.9861,1 
3.4122,4.056,2.1183,1.7793,1 
4.5759,5.6487,3.3413,2.4625,1 
2.6881,3.5758,0.8429,0.5511,1 
3.8597,2.8508,1.5875,2.2365,1 
3.2579,4.1761,2.587,0.9231,1 
3.6434,3.4321,1.4668,2.4816,1 
3.2235,5.2328,0.7206,0.7403,1 
3.9589,3.1605,1.7077,1.1295,1 
2.5069,4.7158,2.7366,0.7777,1 
5.4745,4.7808,3.0464,1.3179,1 
1.909,3.538,2.8867,2.3982,1 
4.2087,3.0559,-0.0072,3.9825,1 
4.2629,3.5383,2.5275,2.5495,1 
2.9952,4.8036,2.2921,1.0095,1 
1.6706,3.6459,2.7609,-1.0705,1 
2.9578,4.2105,3.0006,1.6045,1 
3.6016,5.5952,2.8305,0.6112,1 
3.9903,2.4337,3.6597,1.3498,1 
3.8134,4.1308,1.7345,2.3041,1 
4.1144,3.6336,2.2907,0.0411,1 
3.9013,4.4609,2.6768,2.6026,1 
3.8453,3.3442,2.2726,1.3946,1 
3.9147,4.7894,3.2381,1.5596,1 
5.2521,4.2065,3.0584,3.5198,1 
3.1038,3.2034,2.7744,3.1928,1 
5.0343,4.2636,3.227,2.276,1 
4.4784,3.2308,1.7392,2.3111,1 
3.9671,4.1212,2.0523,2.4509,1 
4.5823,3.1206,1.4869,2.9278,1 
3.55,2.78,1.3835,1.0459,1 
4.6281,3.0149,2.9921,2.1254,1 
2.9359,3.4343,0.4638,1.3038,1 
4.0825,4.4861,1.2744,2.0235,1 
2.3494,3.3318,1.1221,2.3363,1 
4.7525,5.5033,1.9578,3.2248,1 
2.5436,3.6927,2.5396,1.9159,1 
3.8592,5.8975,1.2313,2.0216,1 
4.3402,5.1684,2.886,4.4441,1 
2.7514,2.9681,2.209,2.722,1 
4.7965,3.1774,2.8604,0.7147,1 
4.2866,2.9452,1.8674,4.3857,1 
4.1519,5.123,2.4369,1.2267,1 
3.5245,3.5779,2.8079,2.845,1 
4.7245,4.9275,2.7798,3.5265,1 
3.9953,4.4893,2.1802,1.507,1 
4.6986,3.5233,1.8146,1.719,1 
4.2817,3.8482,3.2859,2.9706,1 
4.8528,3.0922,1.5036,2.2548,1 
4.1473,3.4238,1.945,2.0181,1 
3.3542,4.8092,2.9053,1.9978,1 
3.3912,4.9026,3.4808,2.5883,1 
5.3612,4.3439,1.481,2.0159,1 
4.4029,3.6445,3.2939,-0.1961,1 
3.962,4.0257,0.5352,0.8325,1 
3.7696,5.3931,1.9474,0.9019,1 
5.9405,2.1533,3.3311,2.347,1 
3.4841,7.0255,1.4648,2.5119,1 
4.573,4.0289,1.7373,1.2393,1 
4.3227,4.4892,2.6613,4.11,1 
6.0824,4.6373,1.2577,2.7262,1 
4.4518,2.2064,3.0715,0.8155,1 
4.0102,4.0322,2.4977,0.822,1 
3.467,3.3492,2.7428,0.9415,1 
3.6769,2.1661,2.064,3.0883,1 
4.0843,4.1637,2.971,3.2087,1 
3.3642,2.0102,2.2952,3.2912,1 
4.3894,3.2736,2.9772,1.5974,1 
5.9038,4.272,3.3017,0.7253,1 
5.4595,4.4793,4.1312,3.486,1 
4.5832,3.3302,-0.2925,2.7591,1 
2.8488,3.6765,1.463,2.5342,1 
3.1123,4.5959,1.9116,-0.985,1 
3.0096,3.4464,1.1524,2.1742,1 
3.5606,4.9206,1.352,2.0807,1 
2.7115,4.0516,1.8653,2.6244,1 
4.6072,3.532,2.2902,2.9717,1 
4.0272,4.5409,1.4852,2.1996,1 
3.5656,3.9191,3.521,3.5557,1 
5.462,4.5922,2.904,2.7012,1 
2.7377,6.0188,3.5428,1.4875,1 
4.6421,3.4165,0.2628,3.2302,1 
4.0711,3.5928,1.4603,2.5207,1 
3.5607,5.427,3.0651,1.9568,1 
5.1616,4.7015,2.2348,0.967,1 
2.651,3.7854,3.0197,1.1936,1 
3.0397,4.2928,0.1763,2.9782,1 
3.4653,3.6594,0.8699,3.149,1 
4.1369,4.5556,2.1292,1.7744,1 
5.1184,4.2191,2.7855,2.3348,1 
4.2807,4.5661,3.7707,3.794,1 
4.4178,4.5851,3.7468,1.806,1 
3.9792,2.9785,3.5096,1.3027,1 
3.511,4.5654,2.6742,2.5314,1 
4.269,5.4846,1.5768,1.1521,1 
5.5041,5.3516,1.5464,0.1198,1 
4.7914,5.688,1.846,3.1978,1 
5.3452,2.3811,2.5054,3.9511,1 
3.1727,4.4924,2.3093,0.717,1 
3.2767,5.009,0.7587,2.353,1 
4.2002,4.2795,1.9457,2.9917,1 
2.8879,5.6756,1.5886,1.4807,1 
5.262,4.941,0.9798,0.7605,1 
3.8415,5.1408,1.9222,1.5582,1 
4.8962,3.5816,3.1343,0.871,1 
6.1427,2.7537,2.5483,4.0469,1 
3.3943,5.0487,0.9836,0.5695,1 
3.9187,3.2688,2.7265,-0.6709,1 
3.7347,4.0117,1.6727,3.0843,1 
3.8725,4.8007,0.765,1.5401,1 
3.9146,2.5187,0.9472,3.0927,1 
4.8132,5.7701,2.1261,1.8457,1 
3.007,2.2874,2.5647,3.1309,1 
3.6778,4.9626,0.5067,1.5726,1 
5.1785,3.8763,3.4727,0.6324,1 
3.8806,2.928,1.4323,0.6562,1 
3.9847,4.5446,1.0991,3.7464,1 
4.2736,4.5523,0.8385,2.1249,1 
5.8452,5.3711,3.5437,0.9203,1 
3.0901,4.4078,0.3542,0.9383,1 
4.8451,5.3091,1.2907,2.276,1 
3.0382,4.0821,2.4456,3.9217,1 
4.8781,4.1149,1.1046,1.5462,1 
4.0538,3.198,3.0459,3.8187,1 
2.9766,4.9329,0.4603,1.0735,1 
3.318,4.1509,2.7122,2.0275,1 
4.0301,4.9285,2.1837,1.626,1 
4.23,4.4537,1.2691,0.9659,1 
4.8868,4.2919,0.2169,1.9726,1 
3.0465,3.5838,3.2534,2.5716,1 
2.3706,5.4491,1.8904,1.8027,1 
3.142,3.6356,2.1453,1.6371,1 
4.8611,3.2213,0.5691,2.9277,1 
4.623,1.2326,2.7208,0.0946,1 
5.7354,4.8641,1.3917,2.9755,1 
4.1456,4.411,1.9339,-0.3856,1 
3.8087,4.4819,3.3297,1.5474,1 
4.4917,4.4885,3.1359,1.7891,1 
3.4527,4.7491,2.5007,1.4463,1 
4.3001,4.4335,1.7036,2.373,1 
5.2365,2.6212,0.0751,1.407,1 
3.7899,2.7483,1.9642,1.2864,1 
4.1479,3.7881,1.2955,1.6403,1 
3.5092,4.53,0.5011,0.9082,1 
4.5266,2.7493,0.8204,3.1628,1 
4.0008,4.4716,2.6576,1.1207,1 
3.7557,3.9138,2.7855,1.6752,1 
5.3534,4.1299,1.7963,2.7841,1 
5.4208,3.3279,3.3678,0.7747,1 
3.0184,3.9441,1.8365,1.5099,1 
3.6574,4.1432,2.2302,0.9138,1 
2.836,3.8883,1.8546,-1.0952,1 
4.7416,3.0132,3.3943,3.3819,1 
4.3829,3.6519,4.0546,1.3859,1 
