Feature1,Feature2,Feature3,Feature4,Class
13.6834,6.0051,1.2192,2.5652,1 
14.95,6.4128,3.0266,2.847,1 
14.1002,5.6743,1.5574,2.4368,1 
14.7102,3.6006,2.5723,0.9849,1 
15.4041,6.4668,1.8931,2.8052,1 
16.7269,5.7175,1.445,2.4677,1 
16.6802,7.2446,1.5287,1.1355,1 
17.1397,4.6331,2.1016,1.3281,1 
17.8621,5.8812,0.6622,2.2598,1 
18.5131,7.453,0.9414,2.6293,1 
17.5305,6.4354,1.3159,3.459,1 
15.1072,7.6882,1.6934,2.9483,1 
14.1131,5.9422,1.148,1.5025,1 
15.4467,6.9783,2.3986,1.1535,1 
17.7541,6.789,1.2197,2.8831,1 
16.0957,6.7174,1.8946,2.3929,1 
13.7739,4.8271,2.4571,2.4856,1 
16.4515,4.7733,2.6232,2.1446,1 
18.506,5.6314,1.873,2.4304,1 
15.5798,7.4088,1.6806,2.2224,1 
16.6241,5.0611,3.3533,1.2755,1 
16.0944,5.2765,1.6118,2.9737,1 
16.7234,8.0554,3.3579,0.313,1 
17.2395,4.2462,0.8277,1.4642,1 
16.2301,5.2969,0.2235,2.4969,1 
15.9828,5.6411,1.5467,1.0897,1 
14.4618,6.634,1.8144,1.9046,1 
16.8882,6.6805,1.7572,1.4279,1 
16.1,8.0572,2.1799,3.0804,1 
17.8224,5.6697,2.9215,3.4831,1 
16.8009,4.9382,2.2725,1.063,1 
14.8709,6.325,1.6824,1.1743,1 
15.0112,6.5163,2.4715,2.77,1 
16.6597,6.8741,2.1752,0.5115,1 
15.2229,6.3295,2.3904,2.4318,1 
17.5633,6.9147,0.429,1.9474,1 
16.8386,5.2258,2.1929,1.1314,1 
15.4335,5.1164,1.157,2.5423,1 
15.9272,6.1086,0.4499,1.2153,1 
16.7583,6.7172,0.353,2.4461,1 
15.7906,6.5961,1.72,1.6542,1 
15.4406,8.0423,3.1665,2.2825,1 
16.3425,7.414,2.3621,0.4238,1 
15.5862,7.8383,3.0367,1.3288,1 
15.8218,6.4426,2.4586,1.8664,1 
16.7126,5.3959,1.5047,1.7274,1 
17.3364,7.5903,4.5521,3.234,1 
15.1127,5.446,1.1805,2.871,1 
14.6009,6.9693,2.5005,1.6238,1 
15.9827,6.4199,3.1379,2.5602,1 
15.8832,4.2011,2.6226,2.4402,1 
17.0947,7.1394,0.0576,1.3245,1 
15.976,7.3773,1.6974,2.1964,1 
15.2933,7.2315,2.9492,2.3765,1 
17.1517,7.3723,1.2674,1.7797,1 
15.562,6.4942,1.7244,2.3822,1 
16.0402,7.4188,2.1964,2.9855,1 
16.6112,6.1649,3.4613,4.0276,1 
17.2238,6.52,3.2385,0.4209,1 
16.169,5.0332,1.0744,4.0989,1 
15.8092,6.8591,2.6563,2.4928,1 
15.8734,5.7418,1.8087,2.2996,1 
16.1664,6.709,0.9811,2.7596,1 
14.998,5.5312,1.0535,1.7274,1 
17.3486,6.2703,1.9395,2.2664,1 
14.2483,6.3117,1.5372,2.4442,1 
14.0864,6.8893,1.5803,0.815,1 
16.3894,6.6975,0.9967,-0.5763,1 
15.6366,6.9586,1.0301,3.2493,1 
16.4362,7.9919,1.233,3.2797,1 
16.3561,6.4597,4.3039,2.3941,1 
14.5874,5.1032,1.4939,2.7477,1 
15.3611,4.5336,0.8905,2.6077,1 
16.0424,6.0558,1.2055,1.2504,1 
15.6288,5.5815,1.9169,-0.176,1 
17.3305,6.3327,3.1673,1.5281,1 
16.7548,4.413,2.4845,1.9744,1 
17.0014,5.776,1.2642,1.2011,1 
15.1834,5.8261,1.7055,3.0233,1 
13.8533,7.6178,1.892,4.0714,1 
17.3583,7.5835,1.301,3.8207,1 
15.7233,7.5416,-0.2599,3.0491,1 
14.9244,7.0884,1.501,4.036,1 
15.6467,4.6837,1.8189,0.3709,1 
15.6026,7.2723,2.3993,2.6986,1 
15.2975,5.3467,0.8346,2.3444,1 
16.8197,6.3933,-0.3631,2.3795,1 
15.2104,6.9113,1.0953,3.7471,1 
17.2807,7.1061,2.3586,1.5705,1 
15.5388,4.9364,3.0122,1.7115,1 
16.3122,4.44,3.551,1.7816,1 
15.3883,6.171,1.4383,1.3177,1 
16.4912,5.9861,1.2159,2.2819,1 
14.801,5.4726,0.7127,2.2297,1 
16.0297,5.8074,1.2394,0.7425,1 
16.4565,5.8549,1.0352,1.2177,1 
15.7836,6.9247,2.6559,2.4243,1 
15.7326,5.9231,4.008,2.1832,1 
16.1942,5.1219,2.3093,2.4108,1 
15.8688,4.4074,1.938,3.7554,1 
17.0197,5.5922,3.6889,3.8085,1 
16.1995,5.507,2.9814,2.4796,1 
15.948,6.2933,1.6734,2.2907,1 
14.8867,6.1909,2.0142,1.4867,1 
15.4213,8.4113,3.1685,1.7524,1 
16.255,5.2614,3.0917,1.0844,1 
15.8859,5.0705,2.136,3.4404,1 
15.4029,5.9448,1.6392,0.7464,1 
16.372,5.9369,1.2408,3.7088,1 
17.1407,6.0105,2.1082,2.0055,1 
15.7214,4.6612,2.2617,2.1317,1 
13.3312,5.1735,0.6485,2.1592,1 
15.1001,4.5974,1.1134,1.5977,1 
17.0889,7.2624,1.2699,2.0485,1 
14.0452,4.6314,4.1695,2.3833,1 
17.7991,4.8916,0.0279,0.8728,1 
15.6691,5.1116,2.0929,0.7317,1 
16.0939,3.8049,1.8129,2.1907,1 
15.3497,5.9809,4.1173,2.732,1 
15.7716,5.8909,2.1508,0.9716,1 
17.6388,5.1947,0.3907,2.324,1 
17.7864,5.0159,1.6186,3.3841,1 
16.8795,7.1893,1.9281,2.9776,1 
16.2219,5.9242,2.117,1.9516,1 
15.5616,6.7135,1.8991,2.823,1 
15.931,7.1532,2.1155,2.5828,1 
15.5141,7.0854,1.761,1.4391,1 
16.6301,6.403,1.821,2.9532,1 
17.8025,6.524,2.5947,2.4274,1 
16.9254,6.7496,-0.4791,3.1027,1 
16.9496,5.9881,1.8894,3.3652,1 
16.6992,7.9031,0.4538,2.1917,1 
15.354,5.6593,1.9241,1.9705,1 
17.2599,4.9524,0.9977,0.6765,1 
14.8178,5.3671,2.5148,2.0111,1 
17.7642,6.6155,0.5607,2.3738,1 
15.9508,5.8359,2.3954,0.9183,1 
15.4104,7.1142,3.853,0.9444,1 
15.8366,6.4652,1.4607,2.4793,1 
17.1285,4.7379,1.25,2.3133,1 
14.8028,7.819,2.1443,1.3612,1 
16.2214,6.9535,1.994,2.0805,1 
16.4061,5.7969,2.2369,1.5139,1 
16.4412,4.2957,2.2344,3.3566,1 
15.6123,7.2848,2.6059,2.5204,1 
15.0158,5.2669,2.3704,1.8986,1 
16.6661,6.9941,1.1408,1.8431,1 
15.5076,3.7769,2.3507,3.2435,1 
15.4587,6.004,2.3935,1.4267,1 
18.1962,4.6936,0.9953,1.7051,1 
16.9763,5.9081,1.8729,1.0009,1 
15.9434,6.0979,2.2106,2.7311,1 
16.7374,5.8895,1.4298,1.6559,1 
15.8405,6.7618,2.9842,0.6202,1 
14.1877,5.2706,2.4638,2.9189,1 
17.0522,6.6008,2.7128,1.8242,1 
17.0748,5.9224,2.5256,2.6185,1 
17.9081,4.9293,2.1781,3.7976,1 
16.4874,4.9377,0.3931,3.0252,1 
16.0411,6.4571,3.1759,2.0925,1 
16.2433,7.7056,1.014,1.2338,1 
18.4293,6.504,1.9017,1.3813,1 
16.843,6.0147,0.7283,0.8096,1 
14.965,5.994,2.3479,3.8137,1 
14.1801,5.9141,1.5515,1.7991,1 
17.3147,7.2523,2.1672,1.2318,1 
15.6705,5.6859,2.1062,1.3523,1 
16.0041,5.9338,3.7922,2.5586,1 
16.6405,4.686,1.8511,1.747,1 
17.5924,7.4833,1.8586,2.669,1 
15.4832,6.0142,2.7832,2.3211,1 
16.6302,6.2501,2.2494,2.1542,1 
16.9998,5.3407,2.4734,2.1561,1 
16.2596,5.9113,1.393,-0.329,1 
15.6475,6.016,2.0335,0.5615,1 
16.635,5.2738,2.5507,4.3912,1 
16.6868,6.3026,1.6395,1.9585,1 
16.7096,4.5664,0.9507,2.6952,1 
16.0237,5.5942,1.1247,2.24,1 
17.079,6.8864,1.4018,1.5116,1 
16.2427,5.8522,1.0065,2.3743,1 
15.1446,8.2497,1.5036,2.2028,1 
16.0723,5.5309,1.7228,1.6219,1 
14.7683,5.7919,1.8671,1.5856,1 
15.7365,4.4336,0.7884,0.4628,1 
15.7629,6.2648,0.7882,1.7947,1 
16.1391,7.6455,1.8556,2.0464,1 
16.5317,7.6254,2.3592,4.0534,1 
16.7002,6.1352,2.7158,2.878,1 
14.9456,6.5731,1.723,1.4188,1 
17.0004,6.857,1.9574,2.0122,1 
15.8276,5.2309,1.1909,2.3168,1 
15.3053,7.6514,3.7917,4.0635,1 
17.2342,7.9478,0.2533,1.5576,1 
15.8986,4.8306,2.3075,1.5945,1 
15.5579,6.0559,2.1384,2.2033,1 
13.6572,6.5906,1.0996,0.1326,1 
15.2469,5.9541,2.4613,2.8205,1 
17.9329,6.0434,0.4859,2.0519,1 
15.3745,4.7289,2.5121,1.6816,1 
14.5977,7.1889,2.8599,2.074,1 
14.2134,4.309,3.3525,2.1041,1 
16.8843,6.0951,2.5181,1.5141,1 
17.184,5.1926,0.9869,1.0307,1 
16.2041,6.6158,4.392,2.657,1 
14.8023,5.9815,3.0447,2.4035,1 
16.799,6.1672,2.089,1.4447,1 
16.5789,7.8439,-0.3104,2.8369,1 
16.5644,6.6616,-0.0126,2.8067,1 
15.0163,5.3898,2.0802,0.6646,1 
15.5816,5.5297,1.9992,2.6693,1 
16.2085,5.152,1.706,2.1769,1 
15.8794,5.3094,3.9381,1.9948,1 
15.8854,7.6708,2.1506,2.8377,1 
15.7713,4.749,2.3608,1.7641,1 
16.9218,6.0612,1.5675,3.3051,1 
15.6361,6.8758,1.0408,2.427,1 
15.5828,7.4926,1.3253,1.9786,1 
15.6527,6.7395,-0.0832,2.0336,1 
16.3549,7.7358,1.0314,1.187,1 
14.4352,5.5158,2.7184,3.0887,1 
16.8975,5.9255,2.4738,3.609,1 
14.5658,6.2265,2.172,1.214,1 
16.6173,4.5828,3.3515,2.4926,1 
17.6249,4.0335,2.8215,1.2115,1 
15.3782,7.2416,3.2951,3.5556,1 
15.7977,8.15,-0.6523,1.7317,1 
16.471,6.6854,-0.1501,2.4957,1 
15.8434,6.8449,-0.3936,2.7586,1 
16.3931,4.2363,2.6782,1.1622,1 
15.6249,5.2017,1.0406,1.0902,1 
16.51,5.8622,2.3619,-0.7073,1 
14.05,7.5133,2.5929,2.3145,1 
15.7339,7.5684,1.4118,2.2021,1 
14.7407,6.7238,1.1974,3.4912,1 
15.0789,3.4485,1.1597,2.0644,1 
14.9011,5.2313,1.7842,3.5158,1 
17.9992,6.2218,1.7312,3.4281,1 
15.9581,7.1732,2.4326,4.4635,1 
15.7583,5.851,3.4937,1.3992,1 
14.3764,4.5256,3.0097,2.1895,1 
14.7856,5.6931,1.8718,1.0539,1 
16.3638,6.4996,1.7925,-0.0124,1 
16.6784,6.604,2.2346,3.0959,1 
16.1701,5.1375,0.8553,2.9875,1 
16.6756,6.7257,2.415,1.6716,1 
15.8454,6.4023,1.0436,2.1274,1 
15.9689,6.1284,2.569,1.6736,1 
14.2205,5.7361,2.154,2.3711,1 
16.2545,7.1308,2.0865,0.3174,1 
17.2496,6.4512,1.5702,2.4037,1 
15.7163,6.3673,2.057,0.3898,1 
17.234,4.1309,1.7859,2.9167,1 
16.9225,5.3598,2.2515,1.6709,1 
15.707,5.6878,1.595,1.1584,1 
15.394,5.5112,1.2507,1.3136,1 
16.2079,7.4003,2.1491,0.5421,1 
15.0976,5.5034,2.2001,2.4277,1 
16.3987,5.0826,4.0091,1.6053,1 
14.3824,7.9714,0.7563,0.9905,1 
15.3969,7.245,4.1917,2.0211,1 
16.518,4.7718,2.9097,2.3559,1 
15.0175,6.4908,1.488,2.7073,1 
16.7715,5.8291,1.222,0.0834,1 
14.1599,7.553,2.4269,1.1945,1 
15.382,7.7327,0.5241,0.969,1 
15.8589,6.9829,2.4879,0.2717,1 
16.0968,5.5757,2.9268,1.7117,1 
15.8606,4.598,3.1507,1.4951,1 
* 
