Feature1,Feature2,Feature3,Feature4,Class
14.3815,4.5783,0.9021,1.6184,1 
15.5244,4.6763,-0.061,2.7619,1 
14.922,5.4816,3.0709,-0.4443,1 
16.0083,5.6922,1.9163,2.1659,1 
16.7071,7.4662,2.2406,1.3016,1 
15.0924,5.0623,1.4003,2.2712,1 
16.2249,4.9467,0.5225,0.1494,1 
16.3231,5.5783,1.9244,3.119,1 
14.6447,6.997,2.509,0.6109,1 
16.096,6.1073,2.4942,2.3539,1 
14.1105,6.9755,1.8166,1.5015,1 
15.2669,4.7259,2.0079,2.7168,1 
15.6325,7.1662,3.3671,2.0431,1 
16.4397,4.0297,0.8408,2.2965,1 
15.8085,5.9232,2.0486,1.4971,1 
15.2897,6.1217,2.2339,-0.7117,1 
16.5956,5.1777,1.7927,2.7462,1 
17.492,6.4549,4.5037,3.5209,1 
14.0924,6.6395,2.6625,0.9189,1 
17.5317,4.3235,2.5631,3.2216,1 
16.3242,7.7238,0.8485,3.2858,1 
15.508,4.517,1.7476,2.6236,1 
16.7244,6.2531,3.1703,2.8699,1 
16.9613,5.3624,2.061,3.782,1 
15.1202,7.1448,3.0609,0.251,1 
15.3902,7.0732,2.1342,1.6735,1 
15.7016,5.9174,2.4134,2.2533,1 
15.4613,5.061,2.7207,1.4591,1 
16.2557,5.8616,1.0454,2.6961,1 
17.5272,6.466,2.3618,1.473,1 
16.6563,4.8024,1.4325,1.7447,1 
16.1861,4.8028,3.5092,2.2439,1 
14.1062,5.5299,1.3393,1.802,1 
16.6871,6.2553,2.2891,2.5971,1 
18.8806,4.835,1.6623,0.6348,1 
19.0456,5.5447,1.5057,0.28,1 
15.9343,5.1801,1.2823,3.722,1 
15.2759,7.4493,1.6267,2.3709,1 
16.8031,5.6347,2.7182,2.7976,1 
16.1647,7.1826,3.8117,0.6078,1 
16.0565,4.0418,0.6341,2.0298,1 
14.115,4.6032,1.9901,2.3924,1 
16.6176,4.7074,0.8063,2.3068,1 
15.6829,7.3105,2.0304,1.5209,1 
15.1816,7.3839,1.6518,2.1767,1 
16.0791,7.7779,1.8643,2.742,1 
15.8477,5.8735,2.771,0.4566,1 
15.4218,5.7391,0.3548,1.6299,1 
16.6214,4.6656,1.5381,1.8228,1 
17.1959,6.3466,1.7921,0.1946,1 
15.0933,6.9762,2.0829,2.2636,1 
15.3293,5.8574,2.303,1.6292,1 
16.3492,5.7204,4.0655,1.485,1 
16.6822,6.6024,3.4398,1.8422,1 
15.9108,5.7851,2.9726,3.9689,1 
14.7121,5.5723,0.8946,0.3496,1 
16.3007,5.7946,1.4332,1.5879,1 
16.7374,7.9046,3.0594,2.1799,1 
14.8098,4.5115,2.6818,0.8062,1 
15.1937,8.3718,2.0049,0.534,1 
15.22,5.1661,3.6596,3.252,1 
14.7918,5.8797,2.9424,2.5666,1 
15.5867,6.0072,3.3347,1.6432,1 
15.4851,7.3857,1.4173,0.6039,1 
14.4329,6.9516,1.4512,0.9928,1 
15.3301,5.1552,1.9307,2.2771,1 
16.2078,4.9799,0.1272,1.8839,1 
16.5014,4.2409,1.0028,2.3668,1 
15.7437,6.0084,1.7626,1.7376,1 
16.7647,6.4185,2.5673,1.6085,1 
15.5335,5.9589,-0.1555,3.0356,1 
14.5536,8.7693,1.9327,1.3293,1 
15.9372,5.76,1.3511,1.5904,1 
15.5066,3.8679,1.1251,2.9712,1 
16.4929,6.6382,1.6105,2.8863,1 
14.2136,6.5328,0.7197,0.8762,1 
17.5336,5.5898,2.9304,0.5705,1 
16.9068,4.6503,1.4582,2.0553,1 
16.3907,5.0746,1.6177,1.7518,1 
16.7357,6.5778,0.847,2.6326,1 
16.4811,6.0879,3.1757,3.17,1 
17.1991,6.1531,2.0314,0.784,1 
16.6745,5.6754,2.8072,1.6952,1 
15.5222,6.0646,1.4603,1.3386,1 
15.8776,5.2055,0.6526,1.9036,1 
14.8495,6.5649,0.3277,3.2987,1 
17.1292,5.9925,0.2666,3.8398,1 
15.9932,5.4559,1.3664,1.5263,1 
15.3295,6.6583,4.2687,0.8723,1 
14.3279,6.7244,2.6266,1.7931,1 
15.538,6.583,1.0088,1.7225,1 
15.5565,7.1922,1.997,2.3188,1 
16.4765,7.6711,2.3277,1.9655,1 
14.6595,6.2858,1.0332,2.3066,1 
16.8404,4.8704,1.9242,1.5368,1 
15.2107,5.8785,1.145,2.3194,1 
16.4986,5.4802,0.5092,1.8898,1 
16.7284,4.729,2.8967,3.2641,1 
14.7307,4.4751,1.3122,2.4361,1 
15.1502,7.6221,2.013,2.6915,1 
15.6352,5.566,2.337,3.447,1 
17.37,6.7023,1.702,2.1088,1 
16.1225,6.4348,3.091,2.773,1 
15.0806,7.5177,0.0949,1.8799,1 
15.8717,4.7189,2.5166,3.1569,1 
16.5412,7.1331,0.9755,3.0752,1 
18.1135,6.2237,1.0876,2.9413,1 
16.7087,8.6869,0.4892,3.8856,1 
16.9405,6.5431,2.9032,2.7144,1 
15.7225,7.8527,3.4022,3.3166,1 
17.5099,6.2502,3.0919,1.075,1 
15.1848,5.1027,2.9725,0.824,1 
15.1403,6.4958,1.4464,2.9612,1 
15.448,6.7072,-0.1299,2.8012,1 
16.7443,7.3486,2.8409,1.9875,1 
16.8813,6.9632,2.3934,1.6595,1 
16.254,6.4421,2.6361,2.5701,1 
15.2639,4.1766,1.9915,1.5844,1 
18.1857,6.2067,1.1954,0.9758,1 
15.6619,5.6945,2.0926,1.8717,1 
16.3885,6.5891,0.7102,1.4953,1 
15.4549,5.6319,3.8684,1.6677,1 
15.2949,5.5178,0.8597,2.3342,1 
16.1369,7.3508,0.7764,0.7337,1 
16.8552,5.9168,-0.0364,0.8584,1 
16.9902,6.2876,-0.0883,1.9543,1 
16.4758,5.1656,0.8631,2.068,1 
14.6652,6.8233,2.8632,2.3643,1 
16.8219,6.5164,1.306,2.3829,1 
16.4867,7.6505,1.4332,3.3993,1 
17.1385,4.4178,2.6016,2.2315,1 
14.2614,5.4977,1.4185,1.1652,1 
16.3096,5.7781,3.0343,1.7559,1 
15.0094,7.5999,2.956,3.1405,1 
18.0234,5.2082,0.4056,1.5551,1 
14.1753,4.2689,2.6975,1.7571,1 
15.297,6.5215,2.3583,3.6337,1 
15.0152,6.1419,1.9928,1.0516,1 
15.6687,4.9156,3.8227,1.7226,1 
16.3029,5.8964,0.9882,1.7495,1 
17.5613,5.919,1.5613,3.0202,1 
15.044,6.5419,2.2366,4.1758,1 
17.2346,6.4083,2.5804,1.8426,1 
13.809,6.1573,1.4755,0.9764,1 
17.1531,7.0117,1.9782,3.3479,1 
15.3504,5.6562,3.197,2.9909,1 
16.7715,4.5844,1.3446,3.7804,1 
15.8141,7.4402,3.9876,1.9751,1 
14.4461,5.1691,3.1072,1.9157,1 
15.462,8.5784,2.0879,1.7513,1 
15.2872,4.8081,3.9541,1.4976,1 
14.9746,6.9847,2.5241,2.5879,1 
17.1574,6.4314,3.697,1.6718,1 
15.5488,4.4028,0.7881,1.1422,1 
14.9716,4.4915,1.6926,1.0892,1 
17.3405,6.661,3.2994,2.4363,1 
16.0377,6.7244,2.5357,1.758,1 
15.6119,6.7182,2.7338,2.2212,1 
16.9014,5.6215,0.3418,2.6945,1 
16.4993,7.1911,1.4906,1.5696,1 
16.5,6.4499,2.1559,1.8063,1 
16.0545,5.6943,2.7753,1.765,1 
16.7156,4.6778,2.6733,2.8066,1 
17.1261,4.9633,3.288,1.2214,1 
15.6471,5.8231,2.6272,3.2835,1 
14.047,5.5756,0.4713,1.4637,1 
15.8781,5.0051,1.3962,2.0691,1 
16.3905,5.667,1.0645,1.5583,1 
15.1221,7.2793,3.3547,1.7365,1 
16.0581,6.084,2.6563,2.0628,1 
15.9886,6.4446,1.0392,0.2788,1 
16.3806,4.7944,-0.128,1.4149,1 
17.0227,7.8672,0.9005,1.8644,1 
16.6067,6.5559,0.8291,2.7887,1 
14.4203,5.458,1.4164,1.7752,1 
15.8988,6.8305,3.5669,3.486,1 
15.6036,8.2045,3.3912,2.5469,1 
16.4959,5.4171,1.654,1.4058,1 
16.8239,6.2402,1.3175,0.9213,1 
18.0594,5.4632,2.9056,0.9433,1 
15.2651,4.6564,1.9721,0.7057,1 
15.5816,4.6302,0.338,2.1286,1 
16.7567,7.3126,2.8804,2.7696,1 
15.8895,5.914,3.4383,0.7206,1 
17.2347,6.0434,0.8732,0.2121,1 
16.556,4.2524,1.6665,0.8559,1 
15.7132,4.9067,2.9528,2.1048,1 
17.193,6.6272,2.6462,1.7382,1 
16.7279,6.441,2.0918,3.8307,1 
14.8241,6.4972,2.7169,4.0699,1 
16.1138,4.8646,1.8387,2.6744,1 
14.4958,7.4061,1.1986,2.4667,1 
14.9577,5.1532,1.115,1.2383,1 
15.9118,5.8172,0.952,2.2779,1 
15.383,5.6604,3.9335,1.554,1 
15.7985,7.356,1.906,2.4766,1 
18.3401,7.5486,2.1029,1.0431,1 
15.2849,5.5575,2.9476,1.9616,1 
15.857,5.8226,2.9518,2.3234,1 
16.1936,6.0472,1.7808,2.1721,1 
16.108,5.2316,1.8778,1.1882,1 
16.6781,6.0754,1.2047,2.211,1 
15.822,5.977,1.1538,1.0309,1 
16.4555,6.731,2.2681,1.2393,1 
14.5924,5.4708,3.9909,1.177,1 
15.4302,6.0053,2.1151,2.7178,1 
16.273,7.0173,1.1472,1.6835,1 
16.7498,7.115,3.8986,3.2998,1 
15.2461,6.1735,3.9055,1.8974,1 
16.4734,6.0194,3.5179,2.4174,1 
15.0879,7.4113,2.5517,0.9097,1 
15.2325,4.9062,1.0535,1.8401,1 
15.3798,5.4328,3.3186,1.5178,1 
14.5501,6.8902,1.3305,1.5746,1 
16.8026,6.0425,1.5712,2.2637,1 
14.9014,3.7095,1.915,1.9072,1 
15.4587,5.8543,0.7959,2.798,1 
15.5217,6.8602,1.8032,1.3686,1 
15.4379,6.8848,1.0602,2.7449,1 
15.2883,4.5383,2.798,0.7656,1 
15.4921,4.4464,1.9542,2.9498,1 
16.0051,3.8893,0.983,1.166,1 
16.0361,5.2073,1.4122,2.7422,1 
16.6791,7.2796,1.9789,2.8678,1 
15.6983,6.7451,1.6785,2.0253,1 
15.5162,6.8751,0.8048,1.3785,1 
15.1444,5.201,1.9502,1.6482,1 
16.0038,6.9468,0.1852,0.7798,1 
15.9084,5.1162,3.4576,2.8932,1 
15.5131,6.6664,1.8656,4.0188,1 
15.6051,6.8706,3.3646,3.7842,1 
16.1332,6.5271,3.1391,0.7133,1 
18.0988,6.6801,2.7485,2.1101,1 
13.9812,6.4875,4.0344,0.8782,1 
14.8224,6.4406,2.1766,2.2633,1 
16.0003,5.1638,3.4231,1.117,1 
14.1357,4.9867,1.7696,2.1498,1 
16.725,6.6908,2.5919,1.9527,1 
16.6441,7.2784,2.0247,0.3599,1 
16.7375,4.9448,0.8887,2.0727,1 
16.0785,6.1719,2.1063,2.4019,1 
15.9833,5.8959,3.7386,2.8443,1 
15.4456,6.1291,1.2379,0.7567,1 
15.0712,5.9552,1.8415,2.2231,1 
16.4603,6.6843,2.9019,2.6705,1 
13.6214,3.7587,2.824,2.6219,1 
14.1989,4.706,0.3292,0.1571,1 
15.3243,4.9305,1.2162,0.8802,1 
14.2533,4.1657,2.2456,3.595,1 
15.31,7.2559,2.0125,3.0123,1 
14.7314,5.7648,1.9616,2.5908,1 
16.1582,6.7384,0.8931,4.0467,1 
16.5995,5.4868,1.5398,-0.2506,1 
16.8772,6.5493,1.3721,0.2881,1 
15.4645,4.6458,4.5646,1.4139,1 
14.7221,6.2287,1.7271,1.8406,1 
15.737,5.4297,2.2272,2.07,1 
15.4143,5.8243,1.292,1.2929,1 
17.0113,6.7448,1.0935,1.3411,1 
15.2419,5.8337,-0.3876,3.4196,1 
15.8299,5.7334,0.5733,2.1043,1 
16.9133,7.3158,1.3206,1.1884,1 
15.6788,6.9155,4.2543,2.1966,1 
16.6492,4.7989,0.8189,1.4101,1 
16.845,5.2783,2.2028,2.0731,1 
16.1655,6.5805,1.2063,2.0016,1 
16.5854,5.687,0.8671,1.556,1 
15.1267,7.0605,1.2407,2.7334,1 
