Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
1.472,-0.0126,1.7283,2.1032,1.7122,2.321,1.9825,2.2569,0.3408,2.1612,0.3295,2.0438,1.422,1.8466,2.73,0.7948,1.1123,2.4465,2.3185,2.6699,3.9034,1.2583,0.958,1.9569,0.943,0.3847,3.8765,2.9927,2.7684,3.0414,0 
0.6544,1.5742,1.7897,2.0293,1.8026,2.1138,0.0887,4.1951,2.7126,1.6365,-0.3769,3.2322,1.7986,1.5931,2.2687,1.1641,2.2112,0.6404,4.0571,3.7396,2.2319,0.6105,1.33,2.6335,3.1881,2.4263,2.3096,0.9054,1.5752,2.1733,0 
-0.9175,-0.0097,1.3049,0.9359,1.8099,1.2099,2.4917,2.4284,2.5146,2.4679,0.4668,4.0006,2.7057,3.1471,2.0116,4.4069,2.5759,1.6237,3.9547,3.4259,2.1221,-0.7979,2.0524,2.6919,1.6463,1.3428,0.7806,2.8176,3.1369,1.0348,0 
-2.1203,0.9775,1.8092,2.3138,1.754,2.8587,3.2624,1.5799,2.1098,2.6439,1.0186,1.7531,1.67,1.9011,1.9494,0.9734,1.5752,2.4957,2.7248,2.2157,1.5629,0.6551,2.1736,4.4715,1.0659,1.9485,2.5414,3.0136,1.252,3.6796,0 
-0.2136,-1.2643,2.4261,0.8794,1.2666,0.6389,2.3919,1.0353,1.8073,1.5287,1.7708,1.8377,0.4289,2.0064,3.042,0.3755,2.7771,3.2635,0.326,0.8265,0.7448,2.2052,1.3049,2.8475,0.9157,1.1071,0.9123,2.0611,1.3991,1.1261,0 
-0.156,1.5197,4.0662,0.9291,3.4126,2.6758,1.1217,2.9131,2.5439,3.3055,1.2235,2.2819,2.8418,2.7597,1.883,2.7033,1.7105,2.6045,1.7179,3.9989,2.0947,1.9722,1.3171,1.2642,1.718,2.4918,4.9351,1.0388,2.0401,2.0429,0 
0.4251,1.4628,1.9512,3.4745,1.7608,3.5317,2.6565,1.6361,3.2553,4.0367,2.6336,2.3158,1.2514,0.515,3.1228,2.9998,1.6951,1.4653,1.2858,1.8151,1.1611,0.478,3.7497,3.5321,3.6902,1.3383,2.8612,0.9516,2.3078,1.6937,0 
0.8787,0.3828,2.6223,3.8212,4.1956,2.0719,1.0583,1.5931,1.1697,1.4024,0.4724,1.2894,4.3217,3.0266,1.0667,2.9021,1.7631,1.877,2.1443,3.6392,2.2519,0.6486,1.8736,2.4736,2.3718,2.7208,1.4389,2.6662,3.0865,0.0756,0 
0.127,0.7123,2.4962,1.5793,3.7275,1.3521,1.1448,1.9283,3.4204,2.3462,1.9418,0.7293,1.8727,2.7559,2.1493,2.1654,0.2471,1.0203,1.5924,3.1697,1.799,1.1723,2.6608,2.9088,1.4098,2.2971,1.4425,1.977,2.9163,2.6894,0 
1.9181,-0.7087,0.875,1.9764,2.2972,2.1282,2.8312,1.9104,2.8328,1.115,2.3683,1.0398,3.5768,2.6712,1.1406,2.6766,-0.5448,1.3066,1.6315,2.9873,3.9372,1.5318,0.6538,1.342,0.254,3.1144,1.972,3.5396,0.9322,1.1727,0 
-0.1501,1.2892,2.1917,1.3579,1.4999,1.4542,1.2615,1.2008,2.5698,0.6968,3.4478,1.0358,3.8314,3.7717,1.9657,2.3794,1.8041,1.6724,3.8764,1.9866,1.8649,-0.1883,0.227,1.0756,1.5653,4.8167,1.0121,0.8978,0.7583,1.6577,0 
-2.4572,1.4209,1.131,1.42,1.6743,4.0756,2.2869,4.0421,3.0321,1.858,1.9109,2.4223,1.9704,0.9214,1.7113,2.0205,2.1202,1.7095,2.4955,2.2196,2.1675,1.3841,0.5287,1.6888,2.2525,0.9709,1.5017,0.8049,1.9436,1.1389,0 
-0.8771,0.0791,2.1444,1.2731,1.7785,2.8899,2.1892,0.5921,0.9989,0.4109,0.71,1.1643,2.0552,1.9116,3.0082,2.4301,3.1487,1.2331,2.9911,0.6794,0.9212,2.3107,1.497,2.1403,1.5948,2.0091,3.2904,0.9202,0.9537,2.5107,0 
* 
6.078,-0.5937,-0.0349,2.957,2.3842,1.6026,1.7762,1.9929,0.8489,2.3663,2.1819,1.8723,1.5274,2.6524,2.0543,3.2357,3.1368,3.2945,1.9395,2.9148,1.0702,3.8046,2.137,3.6959,2.5811,1.4661,3.677,2.8251,1.4351,1.9221,1 
6.2142,0.6145,1.3448,1.923,2.1803,1.1977,1.9369,1.8641,1.2822,2.0528,0.4496,-0.3086,2.5671,3.4272,2.1167,1.8379,2.7044,2.0825,2.3576,1.0861,1.5462,2.4891,1.6777,2.4741,2.2081,2.7366,3.4678,2.5331,4.0604,1.1185,1 
5.4197,0.5993,1.9355,2.1327,3.3927,1.4871,1.8943,1.5312,3.3591,2.6252,1.6833,2.8511,2.7884,3.4259,1.6267,0.4223,3.3377,1.3073,3.2368,2.4642,3.4859,2.9496,0.6264,1.9006,1.443,3.0636,3.0914,1.6547,3.2374,3.4541,1 
5.5266,0.4636,0.6217,2.4767,2.3045,-0.289,2.5983,1.2032,2.4837,2.479,2.152,2.6544,2.0271,2.823,0.3456,1.6166,3.3207,2.5727,1.332,1.3944,0.9598,3.198,4.2217,2.8582,2.3174,1.5257,2.5331,1.042,0.8275,1.7834,1 
7.7487,-0.515,3.2839,2.5039,1.2223,3.6111,1.1014,0.8597,3.0039,1.341,4.0233,3.8395,2.9971,1.9903,3.1958,3.1321,3.4319,1.8835,2.2023,2.9202,2.0222,1.1225,2.5774,1.6025,2.2361,2.771,1.8063,2.2293,2.4386,1.0666,1 
4.3243,-0.1229,1.1592,1.2081,1.9734,2.8949,1.4284,1.5982,1.5187,1.4144,1.544,2.2927,1.7322,0.0803,-0.404,1.6711,3.3935,2.9992,3.497,3.5681,2.0641,2.4224,2.4702,2.7435,0.8683,2.1587,1.7462,0.1836,1.3724,2.162,1 
5.5326,1.7703,1.59,1.7814,2.1617,3.6101,2.5215,1.97,1.8798,3.3213,0.2371,2.7685,1.5884,0.2008,2.4612,2.407,0.4964,2.4299,2.0743,-0.0277,2.5573,2.8042,1.7356,1.8909,3.3995,1.3673,1.2219,1.4527,2.4479,2.5065,1 
8.3384,-1.6633,3.4815,2.9676,0.4355,4.3874,3.0602,1.5202,3.0551,1.8343,2.4363,4.7096,2.4156,1.198,2.5947,2.2146,1.4777,3.5053,1.2425,3.0204,1.6586,1.5792,2.1097,2.4899,0.3742,2.1159,1.018,1.2402,2.698,2.0658,1 
4.7235,1.0817,1.6256,3.532,1.096,2.4944,3.1661,3.396,1.5735,3.4422,1.2821,0.4724,3.4902,1.5865,2.7209,3.871,4.5075,2.7595,2.0232,2.6217,1.7856,2.6133,2.2984,1.8169,2.1693,1.6806,3.0831,1.8344,1.1766,2.6608,1 
6.1734,-2.076,1.5602,2.6377,1.2957,1.0298,1.655,1.075,1.609,1.5246,0.7902,0.2251,0.5599,1.3079,1.3738,3.0639,0.3352,0.755,2.8356,3.0207,3.3829,-0.6628,2.1264,0.9523,1.5503,1.6098,1.9622,3.2052,0.2861,0.4248,1 
5.1946,-1.2322,1.4225,1.967,2.1722,0.993,2.9506,1.1368,4.0868,0.7522,3.0106,2.548,1.6838,0.3596,3.4992,2.4263,1.7803,1.2209,1.0942,1.8146,2.1605,-0.2343,1.3874,1.5922,1.5154,-0.237,2.2741,1.9977,2.9885,2.8444,1 
5.7144,-0.6732,1.5068,1.8722,2.5588,3.0465,2.1021,1.6125,0.6051,0.2432,1.4159,1.163,3.9363,3.7682,2.1769,0.9023,2.2236,0.5091,2.0586,3.1267,1.2361,2.6839,1.2222,2.5005,2.0228,-0.2215,0.9149,3.0145,2.8276,1.8693,1 
6.1703,0.0929,3.2606,2.129,1.8134,1.7458,1.3255,2.8406,3.5616,1.3848,2.5012,3.1742,1.6687,1.9657,2.7116,2.083,3.0091,2.8969,1.6743,2.4734,2.3234,2.6262,3.8489,2.4206,3.3631,2.3047,1.5004,3.4919,2.0016,2.3474,1 
6.8159,1.4238,1.2329,1.9685,2.8976,2.4967,1.1824,1.4032,0.4424,1.6635,2.0035,3.1817,1.6121,1.3873,3.5472,1.8037,1.8536,3.1594,1.436,0.4823,2.2944,2.4995,0.9469,3.1896,-0.3244,1.5821,3.0941,0.449,2.1666,1.3778,1 
4.7581,-0.1035,1.4278,1.0617,2.832,1.6371,-0.4081,-0.0274,3.4726,3.2775,2.4272,2.9745,1.9702,3.2306,4.6208,2.8482,3.6008,-0.2344,2.5027,1.7675,2.4658,2.281,1.3205,3.3291,3.2793,0.6171,0.8502,3.0871,2.4232,1.3612,1 
6.6345,-0.2268,3.9152,4.3594,1.2733,2.8219,3.4731,2.0706,3.3385,0.6958,2.9824,0.6707,2.1129,2.1876,1.8189,1.5489,1.3538,2.7371,1.8241,2.8146,3.29,1.8188,1.939,5.1193,3.004,3.2456,1.1003,2.5368,1.3891,3.3021,1 
6.2263,-0.7336,1.7657,2.1099,1.329,3.0339,2.5603,1.5648,2.1788,3.4237,0.2809,1.7033,2.5409,-0.0949,1.1216,2.6333,2.2697,0.9926,1.1128,2.5012,1.3672,2.0173,2.2125,-0.1789,1.5102,2.0292,3.0884,1.5568,3.2682,2.8005,1 
4.5836,-0.1765,3.8498,1.3566,1.5278,1.917,2.3718,0.3772,2.5794,3.0408,1.0334,3.3818,1.5849,2.5097,2.8834,0.8876,0.1513,2.6151,2.1002,1.6491,3.7425,4.1042,3.4522,2.6202,2.5312,1.9525,0.5783,3.365,3.3765,1.2634,1 
5.7942,0.1623,-0.2779,1.7439,2.1611,2.3622,2.9212,1.4308,1.9146,2.5406,2.6441,1.4401,2.2298,2.1639,1.9061,-0.0238,1.5886,4.5898,3.0759,0.9037,1.4102,1.2818,2.2388,2.0539,1.0399,2.5134,2.4836,1.4001,3.7399,2.3587,1 
5.8207,1.226,5.3178,3.0313,0.9659,0.7749,2.1005,0.3042,2.0718,4.0221,3.9898,2.9694,1.9125,2.8629,1.2495,2.0524,2.3434,-0.3413,0.8172,1.161,3.6026,2.2193,2.447,1.8176,1.659,1.8972,2.6773,2.3858,1.0173,4.1437,1 
4.6885,-0.6557,1.7391,2.1129,1.9319,1.6141,0.686,3.3843,0.6999,3.1567,2.3975,3.0896,2.4664,1.6563,1.9212,3.1482,0.8314,1.56,2.4068,1.6782,2.4765,1.7313,1.7771,2.192,-0.5248,2.3778,0.2739,1.5606,1.8291,2.3089,1 
6.1926,0.5141,1.3257,2.1254,1.2305,1.8564,1.0346,3.1578,0.5779,2.6847,3.2508,3.6622,2.0748,2.8771,3.1917,3.687,3.2064,2.3771,3.087,2.5458,2.4982,1.3965,3.5598,2.1411,2.194,2.8995,1.1227,1.0989,2.4401,1.3691,1 
6.816,0.471,2.9671,3.6293,-0.0686,1.9157,2.3905,1.545,2.4289,1.5068,1.7738,1.1176,2.5611,2.3923,3.1197,0.3391,2.0553,2.6725,2.982,1.0827,0.9545,1.64,3.2101,0.7917,2.4543,2.4326,0.737,1.1984,1.1607,-0.4778,1 
6.6965,-1.748,2.1242,2.6603,0.804,1.7362,2.2315,3.1248,2.7359,1.4716,1.7956,2.6509,1.6896,2.0444,2.1343,1.8426,2.1412,1.7701,2.9217,1.4721,2.9989,1.3771,1.239,3.7907,2.9013,1.2487,1.1867,2.2656,2.4201,-0.0081,1 
5.7566,-0.8447,3.086,3.3503,2.9824,1.4792,0.4656,1.7156,1.5307,2.7942,3.2903,2.1126,1.9459,1.3605,2.993,0.9882,4.2409,2.8875,3.8013,3.0529,2.8159,0.8164,-0.3381,2.5472,1.9764,2.8261,2.6107,3.133,2.1324,1.407,1 
3.1442,0.3284,1.296,0.4613,2.837,2.5771,-0.0475,-0.2688,0.8164,1.0966,2.3238,1.4179,2.4811,2.5859,1.37,1.1661,2.6281,1.2535,2.0604,0.8835,1.5262,2.2704,1.9988,1.5437,2.7289,2.7556,2.6958,1.6989,0.9071,2.9685,1 
4.9759,-0.3764,1.555,3.6353,1.7776,0.642,2.0725,1.229,2.9463,0.5745,3.2702,2.3251,3.8943,0.7269,3.7884,0.5091,0.8345,1.9683,2.6455,0.9903,1.227,2.8468,0.9638,0.8497,2.6518,1.7621,-0.0006,2.879,1.5917,0.3213,1 
5.3112,1.063,2.3103,1.1088,1.7091,1.3215,3.3585,2.0276,3.3497,2.2861,3.041,2.8111,0.2783,1.1205,1.5279,2.1459,1.3692,2.1615,2.3444,2.9513,0.5294,1.1177,2.4599,2.7222,3.4937,2.3234,1.5984,0.8486,2.5462,0.7047,1 
6.0295,0.253,1.8448,2.5489,2.5776,2.1802,0.2377,0.8869,1.5449,1.7563,3.868,2.6838,0.5682,2.7617,2.4442,2.0402,2.7925,0.9233,0.2806,1.5576,0.2294,3.1425,1.295,2.8131,2.0399,1.2859,0.8578,2.793,2.3862,-0.4342,1 
7.0418,0.5546,2.4203,2.9299,2.713,2.2837,2.0198,3.2355,2.5909,3.695,0.5647,2.8277,3.1995,3.2595,3.0244,1.3662,2.0205,1.8877,2.9716,2.3526,2.8321,1.946,2.4498,3.7641,2.3045,0.1587,1.2481,1.6,1.4287,0.8437,1 
5.4491,0.0211,2.2403,1.5305,2.4213,1.8185,0.7382,2.8118,1.4911,1.9845,1.8083,1.846,1.8993,2.7412,3.3798,2.1712,1.58,0.6431,2.6753,2.5434,1.7321,2.5433,1.7816,3.0227,1.3907,3.0904,1.1689,2.7141,2.1546,1.6901,1 
6.6031,1.0454,0.8108,2.0303,2.0292,1.9659,2.4989,0.9564,3.159,2.1044,0.3058,1.3406,2.2361,2.5928,1.1387,1.9308,0.1154,1.0133,0.475,2.1207,2.1937,1.2339,3.3313,2.1947,1.6456,0.3143,2.0491,2.3383,1.5365,1.5041,1 
5.1064,-0.8897,1.4514,1.1257,1.3372,2.7833,1.3279,2.0429,2.3358,3.3095,-0.1005,-1.1864,1.9179,1.6469,2.5295,-0.8366,1.503,0.2126,1.7614,0.062,2.362,0.4619,3.4047,1.6161,2.7986,3.2941,0.7181,2.2362,1.7997,1.6333,1 
5.3526,-1.8261,1.7172,2.6253,3.4632,2.6196,1.6728,1.0771,2.0593,2.0135,0.1385,2.8932,-0.0317,2.9828,1.84,3.7229,0.7733,1.9498,3.1323,1.2311,2.7554,-0.3425,3.4294,2.6435,2.2593,1.1786,0.7078,3.6223,1.2999,-0.5602,1 
4.9624,0.3741,1.9058,0.4756,1.7778,2.0186,1.0962,1.4953,2.3791,3.3914,3.456,2.04,0.6425,2.701,1.3473,2.2614,1.9838,1.2371,1.6604,2.5417,2.7923,2.6783,0.7413,0.9523,2.1322,1.5101,1.5716,1.888,2.0672,3.0648,1 
5.8385,0.9343,3.1305,0.635,0.8282,2.5243,0.6264,1.3589,1.7718,0.717,4.3961,2.2478,2.7001,2.2481,1.5716,4.0358,0.8201,1.0688,2.5242,1.4215,3.4257,0.9684,2.989,3.9338,2.977,1.5399,1.1505,1.8125,2.1031,1.9098,1 
5.5518,-1.1521,1.2853,2.3221,1.1761,2.6034,1.6815,1.7273,2.6044,2.237,1.4424,0.8228,2.0293,2.3962,3.8926,1.3619,1.6327,2.697,3.0034,1.82,2.8891,0.7945,3.1486,3.2721,-0.0943,1.7806,3.0042,2.1082,2.8688,2.3831,1 
5.3739,-0.4641,0.495,3.4959,2.6933,2.5981,0.5108,2.7747,2.7539,1.5314,1.4797,1.8862,0.3053,2.0638,0.2313,2.4957,1.0765,3.6974,3.3011,3.2885,3.8385,-0.1485,1.354,1.4794,0.9376,2.0608,1.9564,2.7843,3.4828,-0.2181,1 
4.5416,-0.0672,2.8549,1.7481,1.9627,2.4922,2.0125,1.2974,1.3216,1.9029,2.4126,0.4387,0.8441,3.2469,2.1394,0.8864,2.3639,2.3634,3.8536,2.8719,3.8677,2.0341,-0.074,2.6831,2.5257,2.1797,1.2256,0.6063,1.385,2.9535,1 
5.8942,2.8839,-0.3492,3.0707,2.2451,3.6225,1.7608,1.3053,1.1358,2.9333,2.0174,1.2586,1.7643,1.7141,0.5931,2.2852,1.8619,2.5672,1.5802,1.6006,2.3279,2.3889,1.856,2.0348,1.3631,2.3902,2.2129,1.9564,1.8759,1.3976,1 
7.6159,0.1561,2.9921,0.44,2.358,2.5585,2.1602,1.4743,5.714,2.0275,0.9901,1.0384,1.3412,2.4806,1.1863,1.8473,3.3615,1.8408,0.733,-0.2358,2.7248,2.4406,2.4929,2.0576,0.9431,1.6957,3.6375,1.2201,0.7287,1.9394,1 
6.9327,-0.5906,2.7501,0.6645,1.4268,2.0189,1.3657,3.2222,2.7954,2.1424,1.0814,2.2132,-0.1537,1.8505,2.4349,3.2771,3.7321,2.0087,0.9568,-0.0646,2.1793,0.2828,2.1714,2.6876,1.4773,2.1723,1.7946,2.8326,2.6662,2.2368,1 
6.9936,1.5387,1.2395,3.9828,2.9024,3.8556,1.9918,4.0424,2.2051,2.0214,2.1591,1.7744,1.6124,1.3924,2.4131,2.328,1.7171,1.6942,1.9515,0.4269,1.2861,0.9724,1.4375,1.202,2.8996,1.9133,0.446,1.328,0.471,1.4957,1 
7.1714,0.1562,4.294,2.3442,2.4533,2.3936,0.9896,0.6665,3.4761,2.3317,2.4076,1.6481,1.1589,1.9622,3.9138,-0.2084,1.8716,1.4515,3.586,1.077,1.5929,3.1663,1.2942,3.1828,1.3307,0.9878,2.5477,0.2217,1.4992,1.7358,1 
5.076,0.097,1.1707,1.6509,2.0787,1.3892,2.0209,1.4725,3.3297,1.8497,1.2852,3.6414,3.7158,1.3895,0.8723,1.2687,2.3223,0.8166,1.9348,0.9845,1.7011,1.1072,1.6972,0.7889,1.6479,2.4016,2.5408,1.7105,2.9069,3.7131,1 
4.5376,1.0077,4.2714,3.0559,1.4845,1.3676,4.344,2.5545,-0.2358,2.1941,2.8416,0.4948,1.3496,1.6961,3.0349,2.5527,1.2302,0.3049,0.2061,3.4731,0.9639,1.3418,3.0363,2.2391,2.045,1.6064,0.2215,2.9024,0.6041,1.6693,1 
6.0617,0.3501,1.9796,2.3796,1.2154,2.256,2.6943,3.5471,3.0178,1.5312,0.06,2.4243,0.6618,2.3089,1.7404,1.5675,0.9124,1.8933,2.4146,1.9008,1.7659,2.5308,2.5575,1.965,3.0049,1.1115,1.1339,2.055,2.881,3.3959,1 
6.9778,0.9313,3.8131,1.8087,-0.1675,2.9029,2.7839,2.1343,2.7032,1.869,1.1651,2.8714,3.373,0.442,3.033,1.8414,2.8305,1.2552,1.9062,1.3604,3.2209,3.3668,2.2483,1.9923,1.6235,2.416,0.8677,4.7954,1.2,0.4841,1 
6.4097,-0.381,3.0465,1.0365,2.9286,2.6119,2.2112,2.9152,1.9855,0.8205,2.958,3.2167,0.2778,2.4951,2.0358,2.8133,2.4562,2.3593,3.5757,1.6561,0.9623,2.0786,2.4842,3.4427,2.7058,2.2916,3.1916,2.6708,2.2621,1.7124,1 
6.7038,-1.1225,2.6306,1.7121,2.0835,3.6747,1.0684,2.9533,1.9727,0.0997,1.459,1.529,2.0651,-0.0521,2.83,1.9123,0.5552,2.629,2.5128,1.3512,2.5618,2.5164,1.9176,1.99,2.227,0.4693,2.1523,2.7103,1.4799,2.1484,1 
5.8946,0.6793,2.0689,2.656,3.1409,0.8183,2.4374,0.857,2.8922,1.8395,2.6556,3.5661,0.6125,2.0049,2.903,1.9759,2.5975,2.9563,1.2438,1.1507,3.2758,0.7086,1.4021,1.4155,1.1804,3.1662,2.5356,0.5657,2.1639,1.6474,1 
5.8374,-0.0274,2.4236,0.0761,1.5226,2.0234,1.4508,0.7465,1.8184,-0.1814,1.7296,0.9615,2.8013,1.6314,1.8017,1.1919,2.502,0.5536,1.9627,1.957,0.9178,1.5728,0.3409,1.7293,2.5121,1.427,2.2921,3.5101,1.845,3.067,1 
6.1132,-0.6054,3.9966,1.4325,2.3618,1.7021,0.7363,1.8319,2.1904,3.3033,2.3418,1.4501,1.7352,2.8404,2.2545,3.337,2.3296,2.4425,2.1007,1.958,0.9688,0.1166,3.0154,3.2043,1.7696,1.1407,0.5223,0.8826,1.9047,2.5601,1 
6.094,0.3469,1.223,2.0392,0.2625,0.48,1.282,0.5412,2.2275,1.7578,1.975,2.5301,1.0765,1.5021,3.7804,3.4677,2.6083,2.2327,1.204,1.4419,0.837,1.4847,1.5042,1.1473,1.8474,1.5348,3.9757,1.6315,1.9766,3.3117,1 
6.1249,-0.6073,1.1483,0.6042,2.9132,1.3964,3.779,0.7535,3.1727,1.741,1.8063,2.6282,2.255,2.9272,3.9544,2.6928,1.6641,2.154,2.1151,1.9639,2.3275,3.77,4.3237,2.1516,3.069,1.4474,2.2543,2.3971,2.9114,1.5902,1 
4.0212,-0.0903,2.1291,2.1785,3.1217,2.347,3.0989,1.5626,1.6695,1.0499,2.236,1.9945,2.7237,4.1127,1.3391,0.1728,2.5858,2.8083,0.3762,2.8321,1.6873,1.9887,2.7072,2.8661,1.2662,4.6099,1.5819,2.4724,2.4455,0.7075,1 
5.2243,0.3047,1.8873,0.5029,2.1806,3.1398,2.0169,1.811,0.8142,2.0507,2.6576,2.5087,3.6238,2.49,0.3195,2.1925,2.4126,2.9111,0.8933,1.1167,2.093,2.8845,1.0122,1.9415,3.3604,1.457,0.9768,2.408,2.3116,2.7434,1 
3.1402,-0.685,2.5397,1.5336,1.0616,3.1303,0.8579,2.8839,2.0595,3.3377,2.173,2.2023,1.5119,1.3754,3.4478,1.2018,2.2614,4.2175,1.5921,1.3542,1.1825,0.3129,-0.1001,2.4741,1.84,3.3911,3.0886,2.2388,2.6071,1.2854,1 
6.3147,-0.6319,2.3309,2.9216,2.4682,1.5082,1.519,0.7044,2.4254,2.5836,3.9119,0.7525,3.606,-0.6787,3.2538,1.9237,2.292,2.6398,0.8068,1.6855,0.8721,3.6695,1.2997,1.0716,1.9486,2.5635,3.3276,2.8054,2.3038,2.6607,1 
5.934,0.1627,2.9418,0.2039,1.6397,0.575,1.4106,2.4753,1.4904,1.3237,2.0264,1.0105,2.6735,2.6185,2.3198,2.7089,3.3274,2.4198,3.1947,1.2379,0.7138,2.3703,1.9569,2.1092,2.7531,2.5256,4.1196,-0.3039,1.6225,3.8454,1 
6.5831,0.9616,3.5502,2.3349,3.2958,2.6777,2.8357,3.2382,1.7901,1.514,1.4504,1.0504,2.26,2.4604,3.0362,1.5429,1.1254,2.6671,1.5372,2.1448,1.5931,2.2267,0.8971,1.6333,2.4714,2.168,1.1652,2.4304,2.7421,3.3844,1 
6.8241,1.6217,0.9561,1.4735,3.6979,1.1141,1.9183,1.3458,2.5075,2.5392,1.5046,1.9659,1.7216,2.0696,2.2656,2.2914,2.9194,2.5107,3.2805,2.8733,3.2543,-0.4979,1.2575,2.9905,1.6803,1.3482,4.301,3.6088,3.4309,2.6997,1 
6.3282,-0.1699,2.3068,2.2228,1.9083,3.1388,2.3062,3.3535,3.4008,2.1962,3.1293,1.8418,2.7229,2.2206,2.7123,3.4351,2.8184,1.5829,1.6185,1.7026,0.8273,1.4753,1.8113,2.7057,3.4368,1.1186,2.1644,1.8383,0.3868,2.0789,1 
4.898,-0.3775,0.7123,2.7593,3.23,2.9622,1.5837,1.8529,-0.3726,2.6675,1.83,0.7649,1.2966,1.9485,1.5892,0.722,4.8813,0.4176,1.5511,1.7298,-0.3069,-0.3757,1.8611,1.951,-0.6619,0.4433,1.2189,2.8437,2.7422,1.6173,1 
5.8589,-1.2439,3.4243,1.6507,1.1396,3.2048,1.7523,2.8521,1.7411,1.6564,1.4261,1.9941,2.0448,1.1893,1.713,3.4173,1.4387,0.701,1.8613,1.3155,2.5343,1.3948,1.3142,0.1644,1.4944,1.1253,1.0476,2.1991,1.2916,1.395,1 
6.439,-1.4947,2.2316,0.667,1.2678,1.7463,0.4569,0.9347,1.6878,3.0584,1.6049,2.1237,1.4432,1.8589,2.3491,2.3314,2.2517,2.3553,1.8477,2.0627,1.8112,2.696,3.2075,1.3795,0.5038,-0.4914,2.7923,2.1039,0.9652,2.5731,1 
5.9197,0.2767,2.2916,-0.1751,2.7917,1.0741,1.5072,1.5328,1.3362,2.0391,0.2544,1.7371,2.0367,4.0817,1.2277,2.7535,2.4288,2.4342,2.6198,1.3187,1.5117,1.5285,3.8612,3.4412,1.154,2.3629,2.8548,2.1693,2.8776,2.5753,1 
5.7687,-0.3156,3.1683,0.9187,0.6958,1.5393,1.7072,1.0436,3.4085,3.4941,2.7875,2.9949,2.3466,-0.1088,1.3506,0.9737,1.9172,1.8436,2.7513,2.9782,1.6562,1.6835,2.3372,1.6851,3.7797,1.191,2.9457,4.0425,3.0543,1.6772,1 
5.6882,-0.9655,1.2538,0.8309,1.7432,2.7823,1.94,1.1866,3.491,1.9273,1.7201,1.9028,1.0258,2.2443,0.5961,3.2845,2.3962,1.875,1.2666,2.0415,3.7969,1.6152,2.5653,1.0674,2.2301,2.2746,2.3429,0.9332,0.9266,1.5879,1 
5.3778,-0.662,2.6439,3.5243,0.899,3.791,0.1316,2.6082,2.2723,2.1839,3.0927,2.2772,0.3446,4.4605,2.8693,2.6201,0.8772,0.9584,2.9447,2.2956,2.2279,0.2289,4.7426,0.8931,1.3606,2.5204,2.6184,1.2414,2.2955,0.8421,1 
6.806,1.9592,1.2641,2.2822,2.753,1.0047,2.6082,1.8323,3.0113,3.9802,3.6896,2.6686,0.2995,1.2638,0.5042,1.893,2.4063,2.2419,1.6646,1.2045,2.2957,0.6657,2.1275,2.6078,0.7483,3.0801,1.3099,1.0728,3.088,1.2969,1 
6.2494,-0.3005,1.6021,1.4469,1.5525,1.8116,1.0103,1.3266,1.78,0.6503,2.8633,0.7653,2.7741,2.8197,3.4547,2.4856,1.321,0.784,2.5079,3.2886,2.2878,2.7529,2.7119,2.4131,1.3721,1.7481,2.031,2.3042,1.6471,1.714,1 
6.2982,-1.6154,2.137,1.2537,3.4357,4.4754,3.8343,3.1238,3.3659,2.5618,1.2405,1.3952,0.807,-0.3682,1.569,0.698,0.5372,4.2739,1.1496,2.3053,3.2846,2.4512,1.2435,2.3402,1.2133,2.3059,1.1588,2.0796,1.8098,1.4574,1 
7.506,0.5676,1.342,2.2707,2.8553,1.7459,1.1075,3.3492,3.1306,3.5139,2.8875,1.1852,1.9102,1.9753,1.6493,3.2738,-0.3969,2.0953,0.7572,2.3881,3.525,2.5891,3.4167,2.0279,2.0402,0.8677,2.4762,1.5918,2.3014,1.6825,1 
5.0403,2.1192,1.9045,1.5472,3.4568,2.1089,3.1241,2.415,4.1299,3.4694,0.6876,0.9501,2.7049,1.4034,1.415,0.3682,1.8044,3.5616,1.6861,2.1786,0.4886,0.8166,1.3707,1.4245,1.553,1.9908,1.5202,2.7361,0.6836,3.1201,1 
5.9773,0.2729,0.9567,1.5666,1.7643,2.8909,1.6755,1.8947,3.0223,3.6468,0.5244,2.9992,1.3931,2.3102,2.1302,0.7333,2.2318,2.3906,1.1097,3.5107,2.0774,0.4326,1.6221,-0.4099,0.3281,1.0066,3.8823,0.9889,3.7039,2.1433,1 
6.2455,2.2364,0.5467,1.8156,2.0715,3.2258,3.9293,1.8309,2.4475,3.7002,1.3285,3.8687,0.8632,4.0071,1.3254,4.1266,2.1837,1.9583,1.4828,1.9422,2.0996,1.6536,3.6889,3.1191,1.8652,3.3679,3.5736,2.496,1.7538,1.8894,1 
6.9423,0.1602,2.0163,4.417,1.5068,2.3462,1.9437,3.6434,2.7882,2.3524,2.3473,1.572,3.486,-0.5242,1.7659,2.0787,4.0703,1.3463,2.8672,1.3908,2.5705,1.3384,0.8995,1.0193,2.8772,3.1956,1.9862,2.8703,0.8091,1.3006,1 
