Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
10.8158,0.9264,2.9725,2.7707,2.4011,2.5479,2.2616,0.9964,3.1105,1.305,1.8673,1.1184,2.0331,2.5011,2.0659,3.3256,2.9503,3.5533,1.35,1.4121,1.3931,0.7899,1.1596,-0.2668,2.4705,1.9447,-0.1561,3.2294,0.5091,3.5267,1 
12.7754,2.0806,2.1809,1.48,1.5101,1.4401,2.3025,1.0496,2.5427,1.2304,1.1659,2.442,1.7797,1.8675,3.7981,2.3596,2.0374,3.0737,1.1443,1.1632,2.493,3.3404,1.7834,3.0556,3.7532,3.8333,1.1899,1.4006,2.14,3.7457,1 
10.0898,0.0225,1.6265,0.3825,2.919,2.7143,2.3376,1.2456,2.1335,0.7393,1.66,1.7632,0.2549,2.2952,1.1102,2.2391,4.4557,1.9991,1.9795,1.917,1.0004,1.3745,2.2784,3.0342,0.1708,2.8955,2.6916,1.69,1.3267,2.3508,1 
12.0366,0.6834,0.9809,2.5234,2.5866,3.2037,2.4891,3.4508,0.7818,0.7914,2.475,1.751,0.9209,2.6308,1.5501,2.2197,0.1982,1.3796,2.8162,1.4552,1.9594,2.3395,1.9952,1.5305,3.0757,1.7752,1.0728,3.7462,1.4413,2.8582,1 
9.3927,1.8542,2.031,3.0064,2.101,0.656,3.179,1.5164,0.6572,0.3326,3.1419,2.0392,3.763,2.2725,2.346,1.8052,0.9219,2.5178,3.6699,0.8771,1.496,1.3288,1.6327,2.0976,2.0542,2.8774,3.3911,1.652,1.8344,1.1597,1 
9.716,-0.5045,1.3234,2.9475,1.3219,1.9787,3.5439,3.7013,0.8654,2.543,2.8053,1.3059,1.7666,2.317,0.1844,0.2463,2.402,1.8922,4.1866,1.4339,2.9896,2.6935,1.1231,2.2712,0.9906,2.5432,2.6831,2.8349,2.7783,3.2177,1 
9.4807,-1.5659,2.008,3.6293,2.3599,2.5826,1.3304,0.2886,2.4048,1.9334,0.0276,1.2613,0.3597,3.0931,2.113,2.3082,2.1802,1.6958,0.7209,2.4122,2.1972,2.3476,1.597,0.6752,3.0248,2.394,-0.7189,2.2525,1.1009,3.031,1 
9.8948,-0.4177,1.9213,1.9015,2.2247,2.3519,0.0625,0.9771,1.6421,1.9493,2.615,0.9891,2.7194,2.4784,1.5059,4.3019,1.1917,0.919,2.7944,0.9484,2.0309,3.7017,3.1292,1.8671,2.8083,1.284,0.8023,2.6328,1.54,1.3655,1 
8.5347,-1.2731,1.8714,1.9555,3.873,0.1063,3.4932,0.6355,2.6184,2.5258,2.4988,2.3349,0.3845,0.8825,0.5857,2.1298,1.5695,2.6215,0.635,0.7639,3.5101,3.1681,2.0035,0.7735,3.8151,1.279,0.9536,3.102,2.8309,3.7564,1 
8.5807,0.1467,0.3832,1.3914,2.4292,1.6257,1.8185,1.9413,3.0333,1.6899,3.6486,2.7563,2.2746,1.5421,2.1811,-0.6306,2.8643,2.8971,-0.676,2.0646,2.339,2.9689,1.4176,1.4208,2.5523,2.85,2.8452,1.196,2.3334,2.5399,1 
8.0111,-0.5376,1.532,2.5305,0.5446,3.6708,2.072,0.6369,3.6681,2.4742,1.1627,1.6633,2.1297,2.0721,3.4094,1.0757,2.6133,1.6599,0.9166,1.3125,2.2268,2.9222,2.4016,0.7637,4.1353,2.9679,3.2122,1.0673,1.0081,2.1941,1 
9.3483,-1.1884,3.1459,3.0043,2.6581,1.8965,1.0402,1.9429,-0.2521,2.01,3.0558,3.3274,4.0022,2.6915,3.8606,1.5966,2.8311,2.0588,2.5947,2.4523,2.0834,0.5426,0.4938,2.5289,1.3832,1.4649,-0.9729,1.8365,1.5872,1.8092,1 
10.3576,0.4564,2.838,0.7922,0.8109,2.4932,2.5151,1.0642,2.6024,-0.7351,1.3107,2.3698,2.237,4.208,1.1575,1.5208,1.2445,1.2454,2.5922,2.7106,1.503,1.6798,2.7569,1.8045,3.8412,1.1504,2.6321,2.3142,0.5499,3.1273,1 
8.1623,0.0758,2.2179,0.7031,2.6912,1.4171,2.971,3.2032,3.465,1.4692,3.5652,2.2903,1.8176,1.439,1.3097,0.341,3.2805,1.8708,0.2102,3.3221,2.5397,3.0069,1.8067,2.8816,-0.0883,0.7752,-0.0263,2.079,1.3353,2.2586,1 
9.2844,-0.04,0.1821,3.1524,3.2659,3.3111,1.9636,0.978,1.6499,3.6407,1.1492,1.466,1.8226,2.3681,1.3162,1.8308,1.5622,1.3202,3.3098,2.038,3.0668,5.0648,2.1025,2.4486,2.4793,2.5017,1.7034,0.7738,4.3455,2.3928,1 
10.1576,0.7684,1.6734,3.1308,1.0207,0.4485,1.4921,3.3313,0.9489,1.8694,0.5349,2.2175,1.4223,2.6823,3.168,1.2538,1.855,0.6748,2.9906,2.5958,2.2525,0.7522,1.0685,2.3553,2.5716,2.5927,1.9725,0.5644,0.6573,2.4704,1 
11.1732,-0.9814,3.6068,2.5045,2.3324,2.6011,1.885,0.497,4.7058,2.7305,2.4287,1.938,2.6717,2.0818,3.3567,2.4895,0.8259,1.1253,0.696,0.7926,1.9252,3.8195,0.9076,1.6651,0.1812,-0.0694,1.0144,1.1351,1.8866,2.687,1 
11.4577,-0.1297,1.7898,1.5983,3.3309,2.3233,2.4197,0.382,1.6698,1.4356,3.1834,3.7749,1.9088,2.7298,2.5802,1.3544,1.819,1.1628,4.6195,1.325,1.5808,1.9818,0.8713,2.7499,2.8512,2.1021,1.4322,1.6884,1.2275,3.7982,1 
9.0268,-1.5638,2.2873,0.4082,3.4245,2.1533,0.5681,1.5494,3.8984,1.0475,1.6243,1.9802,0.2867,2.286,1.8135,1.5065,1.4767,2.0231,2.1313,0.8516,1.5798,2.0691,1.3211,0.6824,2.067,0.3682,1.5366,1.6011,1.3264,1.5761,1 
10.4679,1.707,0.8775,3.2495,2.7763,0.9665,1.2097,3.6558,1.6291,2.1982,1.2224,2.22,0.7105,0.7251,1.409,1.9498,3.6663,2.8155,1.8658,2.6813,2.7807,3.9387,1.5765,2.8049,1.9945,0.5364,1.0317,2.3588,1.6391,1.6396,1 
8.2651,0.352,1.5686,3.8377,1.3335,1.4161,3.858,1.9553,3.8217,1.0806,3.6756,2.5893,2.3037,3.1281,3.3781,2.8317,3.0208,2.8118,0.8728,2.8129,1.7017,0.8103,1.784,0.9355,2.3633,2.5979,0.6539,3.1524,2.4082,1.3741,1 
10.4921,0.7891,2.454,1.8838,2.0231,4.0336,1.0433,1.56,2.4967,0.6295,0.9148,2.6206,1.0908,1.0299,2.4267,1.8592,3.2666,0.8821,0.9733,2.1961,1.438,2.353,3.243,1.9802,1.5493,2.6304,3.0359,1.1976,0.7824,-0.0243,1 
9.2407,0.8281,0.9853,1.7674,2.1514,2.8724,1.7019,0.31,2.5072,2.3909,1.7397,2.9475,3.2068,3.7156,0.2734,1.2868,1.3763,3.8481,1.8391,1.3872,3.3356,1.7682,2.7658,2.2032,1.1055,1.1843,1.6104,1.1264,1.7028,2.43,1 
11.9667,1.9281,1.6973,0.0199,2.8782,3.0717,2.3586,1.291,3.2032,2.2149,0.2503,3.0426,1.1068,2.2665,2.3483,2.4661,3.0746,2.9654,1.5897,1.4111,2.0017,3.5075,1.9273,4.1447,-0.1752,2.6596,2.6249,3.2635,3.5653,1.9974,1 
9.2478,0.5775,1.6771,1.1744,1.3292,2.03,2.6575,3.9374,1.9712,2.794,4.0875,0.2332,2.0457,1.0081,1.1555,1.9725,3.2786,2.8968,0.5535,1.0708,2.2226,3.7664,2.8018,3.0767,2.0571,1.4925,3.3282,1.6694,2.8204,0.7528,1 
11.3404,0.5524,1.2838,4.1408,1.4835,1.7243,1.3694,1.5465,2.2126,2.9861,1.0967,2.0286,2.6249,2.0225,2.1067,3.1457,2.4163,2.5898,3.2462,2.178,3.2053,0.9772,2.3527,1.8798,1.1852,2.3351,2.1192,2.6987,1.3082,2.6204,1 
9.9102,-0.8805,1.6639,1.6398,2.7919,2.8075,0.9297,-1.6566,1.8978,2.8956,2.8731,2.2437,1.1823,2.6642,2.6422,3.43,2.0633,1.0353,1.4373,3.109,0.8404,1.7059,3.7508,1.5377,1.8693,2.3877,2.1122,3.4646,1.8393,2.1229,1 
10.4376,-0.1096,1.5541,3.2023,1.1351,2.89,1.1695,3.558,1.0426,1.8857,1.0123,2.077,0.4731,2.7599,2.485,3.5213,2.5849,1.2418,2.2217,2.1666,-0.1633,0.9123,0.7572,1.2185,2.4668,2.2789,0.8918,2.9963,3.1091,-0.0272,1 
10.8729,-1.4312,1.0151,2.9835,2.5292,3.2504,0.9344,2.7717,1.8241,1.734,3.5915,2.0877,2.4573,1.3834,4.2286,2.8813,2.5232,2.3099,2.3815,4.0034,1.7983,1.2429,2.7455,0.7989,2.2133,2.4561,1.6902,2.3757,2.5442,1.3873,1 
10.1537,-2.3368,1.2195,1.9208,2.0516,2.4249,2.7617,2.6162,1.3261,4.1709,1.7473,2.2455,1.0711,1.3665,3.8007,3.925,0.1998,2.4051,4.7157,1.9217,1.2227,2.8651,1.6182,1.4802,4.4239,2.2674,4.0926,2.5565,1.0292,1.821,1 
9.5203,-0.541,1.7508,2.6734,2.2097,2.5676,1.8563,2.3176,4.1659,1.0772,1.7627,2.3178,3.8398,4.2108,1.8555,0.0271,1.8301,2.1182,1.1081,0.8596,1.8344,2.8472,0.4756,2.2885,0.0788,2.6701,0.8972,1.8268,3.3765,0.2421,1 
9.2408,1.0819,3.9083,1.1017,1.1662,2.9198,2.1431,1.8147,0.9915,2.333,2.6208,1.8529,2.2352,1.9695,0.8701,1.9695,3.378,1.8194,2.342,1.6273,2.0989,1.6147,1.5824,1.4244,1.4508,1.8366,1.4672,0.0299,2.2284,2.1228,1 
10.6733,-0.0906,1.0782,2.6391,2.3783,1.6307,1.255,3.3736,1.6117,2.2589,1.0253,1.7814,2.0997,1.7172,1.3623,1.41,2.7227,-0.2443,2.749,2.7326,0.3987,2.2795,1.2308,2.3728,1.3627,0.5708,2.2485,0.7094,0.1124,0.7755,1 
10.6371,-1.8668,1.3582,1.7883,2.9284,2.4703,3.1962,1.7862,0.9946,2.6857,-0.0548,2.0376,3.6717,1.231,1.6921,1.8305,1.6568,2.5726,1.3419,2.0337,1.8869,2.7355,3.5557,1.33,1.0638,0.6416,2.35,3.4525,2.491,0.6042,1 
10.7884,-2.3932,1.77,2.0142,3.9723,1.5136,1.8347,2.6609,1.5649,1.2919,1.5251,1.9363,3.6822,2.1006,3.3961,1.5772,2.5756,1.1349,1.7098,0.1915,2.6937,1.4779,2.5475,2.7363,1.455,1.2248,2.4017,1.6072,2.1853,3.1845,1 
9.1227,-1.756,1.3822,2.0704,2.8835,3.5104,2.6001,2.2303,1.652,2.989,1.5024,2.0494,2.7921,2.125,1.3833,1.3588,1.4504,1.5062,1.5822,3.7078,1.3748,2.8296,3.8081,3.0159,1.1233,1.3478,3.6303,1.8821,0.8541,1.8221,1 
9.9283,-1.0657,3.2194,3.2721,0.9198,3.0687,0.3491,2.794,1.0977,2.1221,1.9588,2.1062,4.2712,1.3146,1.4777,-0.4386,2.5116,2.8762,2.513,2.2131,1.0425,1.7498,2.4204,0.9487,3.0769,2.3669,1.9372,2.9621,3.0697,1.1306,1 
10.0286,2.0809,3.4008,1.5866,1.3134,2.8101,2.4343,3.5737,2.6648,3.0572,3.0176,1.7981,1.2228,1.9827,1.6021,2.6174,3.0164,1.6604,3.1824,1.0441,1.7598,1.6973,3.5654,3.0899,1.2195,1.9542,1.2938,3.8217,4.5038,3.4973,1 
11.1698,0.4113,3.2567,2.4189,2.5788,1.1771,1.9033,-1.0879,2.6475,0.4839,1.553,1.0477,1.4374,0.9605,2.9773,2.2116,3.4187,3.3364,3.6049,0.7333,1.9414,2.2075,2.044,0.807,1.0083,2.6943,2.5085,2.408,1.8782,2.8128,1 
9.5748,-1.9036,0.9093,2.2243,2.7299,0.7184,-0.0778,1.0363,1.8133,0.6056,2.4329,0.8474,2.3308,-0.0933,1.3088,2.8351,2.2306,3.4836,2.4597,0.5905,2.6887,1.068,3.5408,3.0353,1.3851,3.3979,2.4282,2.135,3.1476,3.1565,1 
10.3827,0.9197,1.9397,2.2356,-0.1888,2.3545,1.8311,0.4906,1.7271,1.3577,2.5158,1.859,3.4115,2.6281,2.1737,1.4137,1.48,0.9778,1.9114,3.3213,2.0409,0.6647,1.9287,1.9291,1.3956,1.8806,2.1376,1.3713,1.162,2.8982,1 
10.5439,0.3677,0.2812,3.1081,1.7673,0.826,1.901,0.1857,3.0496,0.1584,0.7253,2.4068,3.0445,3.5133,1.4842,1.8676,2.9571,2.5797,1.5258,2.38,2.8657,2.0547,3.7165,1.1838,3.9483,0.7072,1.2373,2.3879,0.8522,0.613,1 
9.5728,0.0738,2.137,2.929,0.1397,3.0969,2.8275,-0.039,1.9862,2.4695,1.7464,1.7368,3.4957,1.7238,1.8554,0.0457,2.5982,3.4464,2.1665,1.7159,1.7527,0.4727,0.7644,1.7363,1.9928,0.9228,2.318,2.1968,1.633,0.6502,1 
11.1569,-1.1883,2.9223,2.7268,3.1727,2.134,3.1571,2.7792,0.8657,1.375,-0.1172,1.6616,2.7603,2.1624,3.2014,0.8113,2.2824,0.8958,1.2123,-0.8497,0.7514,3.6691,2.5835,2.5166,1.2275,4.3215,2.139,1.5149,2.4265,1.3287,1 
10.6868,1.0972,0.6814,2.4573,1.309,2.2864,2.5198,2.5293,3.4872,0.6989,3.2218,3.0885,1.2613,2.9199,2.0737,2.1425,1.3353,1.6717,-0.3009,3.9331,3.7075,3.0987,2.8191,2.9845,2.9312,1.9957,3.9292,1.1328,1.571,1.6992,1 
11.6131,-0.0709,2.5366,2.4019,1.901,1.9406,1.7653,3.2549,1.1637,2.0737,1.4346,2.2675,1.5322,1.5645,2.592,2.1508,2.1072,2.429,2.8431,3.1786,2.768,0.9757,1.3413,1.6254,0.7612,3.8789,1.594,1.634,1.8542,2.014,1 
10.7411,0.4134,1.4116,3.1531,1.4277,2.9099,2.2608,1.9827,1.1509,1.6041,1.4506,2.4272,2.4097,2.1087,1.1858,2.1144,2.6671,1.7443,0.8944,1.9687,1.1928,2.725,1.2782,1.6492,2.337,2.2007,1.5519,2.8115,2.6979,1.5236,1 
10.2999,0.7729,0.6833,1.97,2.6057,1.4595,2.9599,1.3512,0.789,1.4556,1.2247,0.4947,2.753,0.485,2.1615,2.6865,3.7338,1.8427,2.8038,1.1403,-1.3705,2.5341,1.7944,0.0383,1.2705,1.4144,1.6574,0.6118,1.879,0.4184,1 
* 
11.4666,12.197,3.1641,2.8514,2.2245,0.802,3.0264,3.2559,1.5274,2.2062,-0.0715,1.7585,1.7451,2.7172,2.9216,1.8092,0.5903,1.254,3.1611,2.9121,1.6108,1.8747,3.018,1.7395,2.5651,3.1757,1.9926,1.1675,0.9491,0.9285,1 
8.1726,9.1647,3.0424,2.2707,2.4473,2.4068,2.3692,3.2952,2.0379,-1.9192,3.8378,1.028,2.9017,0.4314,2.0949,3.4927,1.6034,2.1449,3.0784,0.6069,0.198,2.7625,2.9694,0.8139,2.2738,0.9119,1.5972,2.1314,1.8945,1.1644,1 
9.4094,8.1825,1.7877,2.9572,1.2998,2.1257,1.6771,2.1831,0.6436,0.7006,0.5334,2.05,2.9044,0.9974,1.9423,2.9948,3.6463,0.9263,1.2002,1.2308,1.3258,-0.2428,1.7652,3.003,1.6491,2.1184,2.9823,3.3842,1.5209,1.5594,1 
10.4611,9.5315,1.6373,1.8899,1.6311,1.4047,2.4598,2.9823,2.5767,1.8421,2.2505,2.0138,1.9646,1.7033,0.6281,1.6838,3.75,0.0798,0.6442,2.0178,2.5251,1.9977,1.2545,3.277,2.9534,2.2082,1.4675,2.6923,1.7835,1.9161,1 
9.4578,10.8958,2.1407,0.5581,2.836,2.4995,2.0593,2.7991,0.6641,3.3344,2.6424,2.0322,2.0793,2.606,1.1391,3.0205,2.4576,1.7931,3.7155,2.5448,1.0144,2.5329,2.2604,0.3379,3.0632,1.1799,3.2003,1.8821,2.8151,2.4957,1 
11.1583,9.8666,1.9031,0.6722,2.0844,2.1083,0.9756,1.6672,2.8211,1.5631,2.8848,1.8007,1.4125,2.3936,0.7514,2.8013,2.041,2.3312,2.2705,1.9102,3.65,2.0753,2.0073,3.0083,2.3152,1.2076,1.8293,0.9503,2.9918,3.7858,1 
10.1579,10.4691,1.6815,3.3721,1.6454,3.1545,2.0549,1.8995,1.2529,2.4491,3.2859,2.4628,1.8381,2.8153,2.8317,2.2081,3.2746,2.8758,1.4198,3.6058,3.0129,1.1363,1.5929,3.0596,1.2568,1.843,1.731,2.0953,1.5136,1.5705,1 
10.7928,9.7873,1.5216,2.8175,2.51,2.736,1.7617,2.9369,2.8673,1.0972,2.0065,2.8216,1.4355,0.5779,2.3254,1.8915,2.8368,3.3588,1.212,2.7532,0.677,2.4592,1.8487,1.8275,0.1054,2.4401,0.57,3.1352,1.0629,2.6953,1 
11.0949,10.6113,2.9861,2.3967,2.7812,2.6276,2.2526,1.7868,0.8893,-0.4271,0.9896,1.2891,3.4916,3.7946,2.3316,3.0093,2.7457,2.1312,3.5067,2.3887,4.2661,0.1714,1.7094,-0.6547,3.9823,1.8226,2.829,2.4606,1.1939,1.9183,1 
11.0254,9.9683,2.8193,2.5044,2.1154,1.2904,1.208,2.37,1.1391,1.7279,2.1276,2.4644,2.8035,0.84,2.4239,2.4587,3.3259,1.2611,3.9646,2.5391,3.5372,1.7903,3.8039,2.9093,2.054,1.842,2.5761,1.6422,2.1178,1.6785,1 
11.3559,10.0731,-0.3602,-0.4303,0.7538,2.713,1.4117,4.1931,1.3897,0.786,4.8154,1.152,2.1068,3.962,2.5166,0.8229,0.1206,2.7764,2.3667,1.7809,1.3523,3.255,0.9301,1.305,2.1166,1.9453,3.6342,1.385,3.3376,1.0098,1 
9.918,8.8124,3.8624,1.1895,2.2386,1.8154,2.4747,1.8702,1.6155,2.5483,2.285,1.6622,2.9402,1.5064,2.3185,2.1806,2.0627,1.1465,3.0895,3.1082,3.425,0.7767,3.3709,1.8065,3.1217,1.853,1.8574,2.0903,2.863,3.1112,1 
9.0615,9.9263,2.4769,2.0749,0.8622,2.5296,0.2189,1.0081,1.8838,1.0298,2.4164,1.6149,2.4278,2.1438,3.8053,1.8005,3.3538,1.6429,0.5224,4.2354,1.5597,1.4843,2.6605,2.161,3.4521,3.2304,2.5327,1.7847,2.2291,1.63,1 
11.1936,9.5463,1.7787,2.1377,1.9361,3.2858,2.2868,0.8722,2.2622,2.2777,1.1055,2.3798,2.7609,2.5102,1.5147,1.6565,0.6272,2.8982,0.8809,0.4108,3.1147,1.8986,1.9782,1.9012,2.824,0.4958,2.0613,1.3641,1.9537,0.4958,1 
9.8671,11.2855,2.8274,1.1945,1.0487,1.8528,2.6268,1.1058,2.2411,2.3258,2.7007,1.4251,2.7538,0.9802,3.3007,1.1557,2.8993,3.1283,1.786,2.9154,0.5134,2.4359,2.6218,1.9995,1.6774,1.1881,1.7608,0.5794,1.1744,3.1236,1 
11.7081,8.199,1.2677,1.8899,2.408,2.3666,3.6042,1.9127,0.9847,3.1005,2.9946,2.8781,2.575,3.9996,0.9429,3.202,0.3591,0.6035,3.1184,2.3776,1.0323,3.6322,2.7141,2.9745,2.0022,1.6451,3.5523,2.2056,0.9583,3.2697,1 
12.3246,10.1612,0.6345,3.8113,3.2043,1.023,0.8794,1.7484,0.8923,0.6828,2.7247,4.6036,-0.203,2.9561,2.6516,1.3969,2.3111,2.354,2.6955,3.3443,2.5782,3.742,1.1335,0.9688,0.3842,0.1734,2.3668,2.0719,1.8943,1.5061,1 
9.2666,9.9516,3.3022,1.9879,0.814,2.0639,2.552,1.1686,1.8323,3.3831,0.7576,2.3181,0.8911,0.86,1.1163,1.5177,1.1613,0.5827,1.2264,2.2273,2.3962,1.8647,1.375,1.6545,1.7136,0.8654,3.3956,1.7124,3.6015,1.2935,1 
10.7402,8.9585,2.8992,1.5298,1.9223,1.3648,4.0323,2.0216,1.1128,1.493,4.4388,-0.7118,1.9694,0.7554,1.6971,3.0131,0.4065,4.4023,2.0872,1.7342,2.165,2.61,2.8553,0.7115,2.353,1.2695,2.0746,0.8387,1.5792,2.524,1 
8.1433,12.226,2.9271,1.05,2.6105,1.9417,2.2786,1.2369,2.5147,0.0614,1.771,1.1426,1.5096,0.675,2.178,4.0379,1.5961,2.6479,3.3479,1.837,3.3467,3.5268,2.5466,3.0345,1.5529,3.3107,2.2027,2.7964,3.0221,2.0969,1 
9.8098,11.2505,3.5261,4.1095,2.1053,2.9847,2.9314,1.7645,1.0175,1.7421,1.171,1.5616,2.233,2.0364,2.7271,2.4097,1.392,2.3356,2.727,1.0952,3.0655,0.2759,3.115,1.1435,2.2713,0.4525,3.1952,1.6127,0.973,2.9004,1 
9.9052,9.0506,2.9125,1.4727,2.2487,1.1718,2.2978,1.5728,1.5785,0.8104,2.9625,-0.4532,1.6576,1.274,2.4502,3.3981,1.5029,1.9706,1.9454,0.5337,1.4909,1.5785,0.8595,2.3949,0.2447,0.6048,3.2944,2.1303,1.8655,2.7526,1 
10.4447,8.8619,2.3941,2.3129,2.0559,1.3817,2.1697,2.4804,2.8501,1.766,1.4625,3.1135,2.8328,2.842,2.0092,1.8481,2.0919,1.8011,1.4702,0.6719,3.2321,1.8679,2.8009,2.4005,2.6819,3.5619,0.9181,2.225,2.2659,1.6466,1 
9.5671,11.4472,1.3406,1.556,2.7445,1.7104,2.8955,1.3969,2.3376,0.4455,2.4708,3.8067,1.7055,4.6152,1.1102,1.5964,1.8552,2.4169,1.6664,2.6011,0.4927,3.936,1.6401,2.9661,2.4511,3.7571,3.2198,2.8997,1.4151,0.4625,1 
11.5895,9.531,2.951,-0.0224,1.1886,1.5788,0.3324,1.5843,0.3773,1.6301,2.9374,3.528,1.3772,1.5218,2.3621,0.6994,0.9111,2.3003,1.6675,2.0361,2.9427,1.2772,2.0017,0.9134,2.9754,2.1587,0.0652,-0.157,2.6956,2.7028,1 
10.9074,8.3847,0.4853,1.3787,2.008,2.5396,1.6614,1.3088,2.2769,2.3676,3.2934,2.4891,2.009,2.0415,1.6705,0.8587,1.3258,1.4387,2.9543,2.5545,2.1869,2.2392,3.3324,2.8142,0.9368,1.8055,2.1243,0.3423,2.4156,0.0757,1 
8.0327,8.4286,1.1066,-0.5226,2.0542,2.1526,1.5124,1.4401,0.9689,2.392,2.8492,2.3057,2.8253,0.2925,0.3803,1.2722,2.1544,1.2889,2.3713,2.9081,1.5002,2.8719,2.2177,1.5757,2.2233,0.6878,2.6939,0.1378,3.6948,3.0476,1 
10.5029,12.4727,2.7269,0.6782,3.6018,2.6869,0.118,3.1586,3.8039,4.2247,2.4995,4.5617,2.3397,1.3986,2.0627,2.2058,0.5116,2.3614,1.4583,2.3804,1.1478,1.4239,3.0079,1.4332,1.9633,3.5707,1.6587,2.8857,1.8321,1.5562,1 
8.7853,10.7991,1.5646,1.2159,2.0158,0.8841,3.7622,1.3803,2.63,1.2744,2.4827,2.3867,3.1437,1.7197,1.2159,2.132,2.3211,2.5475,-0.6615,2.9288,4.6402,0.8155,2.8016,0.4424,0.8222,2.0738,2.1345,1.2345,1.5178,4.3316,1 
11.1906,11.8173,3.3977,2.8268,1.2103,0.5771,0.8516,1.4147,1.0137,1.5567,3.3366,1.8837,0.6237,1.2903,1.5748,2.7366,3.0263,0.9525,2.847,1.7347,0.5508,3.5785,2.1104,0.3621,2.5125,2.5613,2.5489,2.6394,3.0152,2.6965,1 
10.5939,9.9297,1.2441,1.6947,4.7832,1.6168,4.8673,3.1898,1.8422,2.5761,2.3875,1.6123,1.8421,1.8822,2.7371,1.3677,2.2049,1.3852,0.9802,2.2898,3.8645,1.6512,2.5037,0.6848,0.208,-0.0831,1.296,2.6275,1.8011,1.7876,1 
11.21,9.4445,0.7699,5.1565,2.7808,2.1656,3.8982,1.7558,1.8964,2.2011,1.3677,1.5963,1.2049,0.929,1.531,0.8941,1.6052,2.6068,3.0208,0.875,-0.235,3.6029,2.1363,-0.0064,1.422,2.5672,3.309,0.8878,0.1455,1.7303,1 
9.9764,10.3288,1.6664,1.2257,2.2336,1.6389,2.6828,3.1008,0.9647,0.5143,1.8456,2.385,1.5106,2.3128,3.1082,2.6318,2.6592,1.1961,1.7399,1.2396,2.4488,2.6727,1.9606,0.529,1.2989,1.3449,2.4378,3.9237,1.9721,2.0707,1 
10.3346,10.8898,1.8932,1.4266,3.4118,2.0981,2.5809,2.7484,1.5876,1.0172,1.6055,2.2555,0.8005,3.0717,1.3613,0.9444,1.3825,2.62,2.1246,1.5148,2.916,0.8174,1.4619,0.3548,1.3811,0.4458,2.4589,0.9062,2.5046,1.7918,1 
9.1912,10.0262,0.7978,0.5533,2.9299,2.753,2.1236,3.2797,3.0221,1.9388,0.8024,2.766,3.068,1.7321,2.4416,0.2775,1.3814,2.5484,0.8217,0.5053,1.3951,3.5299,3.2396,2.8348,1.9451,0.7586,2.0167,2.7678,1.9227,2.1375,1 
10.5437,12.1516,1.0493,2.4896,1.8784,1.7463,3.0533,1.3865,2.9452,2.372,1.9747,-0.9247,1.6553,2.7686,1.9001,0.63,4.3065,0.3043,0.2014,0.778,2.5429,1.1713,3.3411,1.4262,2.8187,1.1792,1.6355,1.8048,4.4087,1.8958,1 
10.7289,11.2451,-0.2419,2.0747,0.1621,-0.1496,2.1495,1.9861,0.9348,5.0539,3.3804,1.4913,2.4746,1.0379,1.9639,2.309,3.0347,2.6583,2.3722,0.6474,1.7339,2.7998,1.9493,1.3893,1.2665,2.6078,3.3045,1.0751,0.8939,2.6652,1 
10.148,9.9484,2.5355,2.897,1.329,0.351,-0.0832,2.1308,1.6899,2.4419,2.0873,2.5989,2.0122,1.1864,2.3288,1.0888,2.9356,1.0339,1.9435,1.8064,2.8756,1.6926,2.021,1.4214,1.8202,0.5519,0.6703,0.5394,1.4488,2.3182,1 
9.7631,10.201,2.0522,1.8339,1.6879,3.1471,1.619,1.1696,2.8028,0.7153,0.9053,3.5972,2.1081,1.4607,0.9204,2.4424,0.7532,2.5595,1.9002,1.4266,2.6824,3.6074,4.2973,-0.1606,-0.208,1.5051,3.3613,3.029,0.6552,1.7387,1 
11.3802,8.3029,2.3616,0.3996,2.1118,-1.2946,1.9675,-1.0885,1.43,1.7325,3.2533,1.2724,2.8572,1.1016,2.588,-0.292,3.5431,2.3392,1.918,3.3722,0.7967,3.6656,2.9317,2.1698,0.2535,0.7853,1.8955,0.4673,0.9517,0.9608,1 
10.5851,10.6757,3.8177,2.2563,2.2898,2.76,1.3019,4.5993,2.5625,1.9191,2.3561,2.9596,0.7933,2.1352,2.8345,2.6402,3.1287,0.7689,1.2618,2.6016,0.2898,2.9393,1.694,0.8414,3.8552,-0.3056,1.7702,2.5284,3.3186,3.2149,1 
10.3877,9.7431,2.1971,1.836,1.5693,3.2252,1.1106,1.7734,3.2611,2.2797,4.0021,1.7274,1.01,0.6087,2.4244,3.1509,1.6489,2.5223,3.824,1.954,1.2774,1.0069,0.5164,3.1274,1.2507,1.1327,2.2778,2.0531,3.1008,2.8589,1 
11.2565,9.0804,1.0861,3.2488,2.1144,0.6611,0.7087,0.3549,3.1335,1.7734,2.4176,2.6396,1.5774,0.8981,0.514,2.693,2.6019,2.3988,2.5441,1.9169,2.0557,1.5186,1.2851,1.4495,3.3106,1.8293,1.8934,2.4215,1.4566,3.3054,1 
