Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
7.5795,0.6018,1.3949,1.5608,1.4067,3.1067,2.7292,2.4013,4.327,0 
6.9245,-0.3157,1.9326,0.5854,1.0751,1.9157,1.5237,4.9389,3.7361,0 
7.5761,1.134,2.7619,2.2823,2.1491,1.1922,2.7425,0.9525,0.4979,0 
7.8787,-0.47,1.7415,2.9474,2.7411,2.1863,3.3953,3.1909,2.1543,0 
8.7787,-1.1646,3.6447,1.1535,2.5101,2.8775,3.218,1.5137,2.4169,0 
8.4336,-0.9571,2.4083,1.6621,1.6876,1.7763,2.4893,2.3926,1.641,0 
6.3266,0.7696,0.512,2.5075,1.8674,4.1282,3.3343,0.9901,2.8912,0 
7.3391,1.3164,3.997,0.8389,1.6333,3.1404,1.7543,2.3899,1.9292,0 
7.2001,-0.3058,1.7845,2.9505,1.9945,2.1218,2.1149,2.6594,1.2088,0 
7.4997,1.1406,2.3373,3.4057,2.417,2.9007,4.1053,2.3764,1.2253,0 
6.7583,-1.741,0.8229,1.7529,0.4917,1.071,1.666,1.4337,2.9114,0 
6.5465,0.3789,2.0519,2.2966,3.1428,3.0397,1.9544,3.3088,0.7192,0 
9.8364,0.0435,2.0223,1.7907,2.2303,1.2567,2.7446,1.249,0.5158,0 
8.5924,0.3092,2.1289,1.7037,3.5183,2.7867,2.3252,0.0656,2.9888,0 
8.6495,1.4871,3.1752,1.0644,1.6281,3.2317,2.7625,1.0336,1.2254,0 
8.4279,-1.1128,2.0786,1.0622,1.8593,2.5135,2.9232,0.5212,3.6758,0 
7.7316,-0.2832,0.0064,3.8532,2.9747,5.6218,2.9746,1.361,0.7145,0 
9.1038,-0.5286,0.9187,3.3684,2.2574,2.5004,1.13,2.3578,1.8728,0 
8.4137,0.9804,1.9701,2.4871,2.4072,3.5101,1.5679,1.5721,0.8857,0 
6.2369,-1.1049,5.0629,3.1928,1.5032,2.6191,2.5888,1.5868,3.3107,0 
8.4764,-0.5069,0.7703,2.8328,1.5256,2.6005,1.9103,2.4632,3.0207,0 
7.6479,0.4771,2.4005,1.3309,0.3981,1.1602,2.011,0.0893,2.4726,0 
7.4653,1.1343,0.819,2.2593,3.442,2.4259,2.1884,2.0279,2.3324,0 
7.2968,-0.0665,2.0606,3.1189,3.0767,1.5208,1.5051,1.0864,3.3339,0 
5.7889,-0.8541,-0.5667,2.2489,2.7827,2.3144,0.564,3.0853,1.2335,0 
7.5352,1.1924,1.6845,0.6635,2.0891,2.11,1.8851,0.3993,3.0719,0 
6.8948,0.0902,1.6878,4.1748,2.8879,1.4841,1.5071,2.3276,0.2899,0 
8.0649,-0.6131,1.5167,3.6319,2.1735,0.8954,1.9757,1.4235,3.915,0 
9.4745,0.6809,2.2081,2.8584,2.4202,2.9598,2.9136,0.6282,0.4964,0 
7.0954,0.4454,2.7455,1.1627,1.259,2.0411,3.2064,2.7338,2.0013,0 
8.6638,-0.1141,1.0671,2.2453,2.9554,1.42,0.3935,2.8301,2.9164,0 
8.2195,0.4908,3.282,1.4933,1.6214,2.7551,1.4701,0.5678,2.0443,0 
7.2032,-1.9195,0.6303,1.2579,2.8797,2.206,2.4199,2.1591,2.6925,0 
8.6937,1.0054,1.2473,2.6516,1.9971,1.8143,1.7958,1.9272,2.0682,0 
5.9324,0.6583,3.4923,1.5619,2.5823,1.593,1.876,2.1083,1.2932,0 
8.2668,-0.7644,1.6279,3.1044,0.947,2.055,2.7268,3.1761,0.8361,0 
5.8435,0.2394,0.7504,2.0623,1.639,1.2239,0.7068,3.356,3.9302,0 
8.4251,0.5484,3.2764,2.9265,3.7016,1.5541,2.014,3.2882,2.2128,0 
7.3743,1.6739,1.0083,0.7658,3.1004,2.0207,3.5516,1.902,1.2079,0 
9.3889,1.1914,0.5433,0.8343,1.9114,1.4973,2.7584,1.7818,1.651,0 
7.7742,0.3012,2.0869,3.643,2.5814,1.3986,3.033,3.2514,1.023,0 
7.3979,0.6922,2.474,-1.1365,2.1166,0.1802,2.4588,0.3167,2.7723,0 
8.4662,-0.6083,4.1333,3.7481,1.2248,2.1949,2.2654,2.007,3.0148,0 
5.9096,-1.7113,2.78,0.4743,1.3036,2.7481,1.1783,2.0792,2.7152,0 
8.5964,1.9306,2.0976,2.4593,2.774,0.4158,1.0723,2.8824,3.303,0 
7.1685,1.5204,1.0464,1.2201,1.7061,1.813,2.3036,1.1985,1.0945,0 
9.0048,-0.7997,0.9558,1.3834,1.3725,4.3579,0.4381,0.6768,0.6305,0 
6.8974,-0.1467,1.5926,1.547,3.6458,1.5196,1.0908,2.3088,2.2215,0 
7.9463,-0.118,1.9865,2.2147,0.3362,2.7714,3.546,2.0206,1.966,0 
8.7683,1.2915,0.5465,0.7868,2.1178,1.9168,2.1178,2.537,1.9425,0 
9.5515,-0.3476,0.277,1.6762,1.1213,1.5781,2.5998,1.3137,1.6255,0 
9.5037,-1.1882,3.2787,2.1889,1.7804,1.1544,1.5559,2.0115,1.5308,0 
8.4323,0.3555,1.6084,0.5867,2.4901,4.608,0.826,2.5059,2.5536,0 
9.9349,0.6632,1.2389,1.8888,0.7662,1.9255,1.0545,1.8469,4.3116,0 
6.4355,-0.3543,2.4312,0.5542,2.0428,1.744,2.1088,3.3101,3.166,0 
7.242,1.5655,1.6953,0.9642,0.4522,1.6561,2.2472,2.0585,1.776,0 
8.0767,1.6102,1.421,1.6349,3.4612,1.619,0.9994,1.8945,0.962,0 
7.9065,0.4873,3.3456,2.542,1.6716,2.1291,2.4996,1.7173,1.9623,0 
7.7295,0.7821,1.7585,2.1567,1.4644,3.0148,2.5595,1.8587,0.8359,0 
7.1538,-0.5736,0.8021,1.3524,1.3264,3.9535,3.1084,4.4078,1.0679,0 
7.6044,-1.2336,1.2747,2.291,2.3548,0.9778,1.7531,3.2212,3.1663,0 
9.1845,-1.1646,1.7678,0.823,0.295,2.7036,3.2376,2.076,2.9668,0 
6.5277,0.7978,2.5935,3.2762,1.2108,0.4346,1.3227,1.0702,1.8998,0 
7.9859,-0.8017,-0.1254,-0.0249,3.6021,2.663,1.646,2.1337,0.5326,0 
6.2787,-1.1816,0.1591,1.2206,2.4902,2.9987,0.932,2.2382,3.203,0 
7.3723,-1.2418,3.3538,3.4549,2.6016,1.8043,1.0186,2.8676,1.2531,0 
9.2237,-0.8611,3.4356,2.3159,0.6915,2.1148,1.8311,0.5982,1.6565,0 
7.4929,-0.5068,0.707,2.4022,0.7094,2.1348,2.8631,2.3629,0.584,0 
5.0906,0.8467,3.5862,0.6819,0.9467,2.7272,0.4499,2.7905,3.8281,0 
8.624,2.1739,1.2113,4.3396,2.3328,3.2356,2.1973,1.3673,-0.2713,0 
8.9142,-1.8403,2.3576,2.4739,1.3848,2.8997,1.4286,1.4889,2.3676,0 
8.0116,2.0802,1.6365,1.6887,2.9773,1.4576,1.7999,4.0446,0.6496,0 
7.6719,0.8921,3.5666,2.4809,3.6653,1.6093,2.3867,2.2674,1.1583,0 
6.9631,0.0483,0.9973,2.4157,1.8951,4.211,0.5148,1.5691,2.1867,0 
9.2134,-0.3942,2.0978,1.0617,2.353,3.5961,2.9499,3.2302,2.1644,0 
8.1576,-0.3124,2.7224,1.4822,1.9063,1.8157,2.0249,1.4345,1.0598,0 
7.8575,-1.2805,1.5598,2.0078,1.7864,1.8844,2.2596,2.6586,1.7752,0 
7.0338,1.0466,1.5353,2.7957,4.2651,-0.0931,3.2823,2.5504,3.2673,0 
8.5298,-0.0058,1.011,3.2127,3.2626,0.8452,2.7836,2.8045,2.5173,0 
6.8763,-0.0203,2.14,2.0595,2.4999,3.3231,2.6778,1.5619,1.8125,0 
6.6013,1.0119,3.0525,3.1045,2.1529,2.2398,2.1626,1.817,2.7848,0 
7.0952,0.1613,3.6363,1.1411,0.7443,1.8767,-0.4635,2.3659,3.7985,0 
7.2306,-1.2772,1.8749,0.797,2.8354,3.1499,1.7148,5.2123,0.2938,0 
8.505,-0.7219,0.3877,1.8789,1.8874,2.368,1.2707,2.1524,3.3663,0 
7.5308,-0.9716,1.5803,4.0548,0.2863,1.5309,1.9084,2.6185,1.5283,0 
8.2337,1.7084,2.0449,2.4161,1.4798,0.8984,1.3263,3.7009,2.5152,0 
7.4471,0.0712,2.9379,2.7185,2.1493,3.1163,2.8857,1.9715,1.7818,0 
8.8568,1.7327,0.6616,0.248,1.5897,1.5668,1.5463,-0.1209,2.9244,0 
7.9864,1.0927,2.6021,3.7601,2.7789,3.2976,3.1668,1.1585,1.3431,0 
7.9024,-0.3488,3.8341,2.4653,2.1094,3.0907,1.2736,2.0395,1.3873,0 
9.0549,1.2945,2.1449,2.8847,0.0809,2.7273,2.2265,1.2935,3.7545,0 
7.8106,0.9277,1.1117,1.0774,0.5534,1.463,3.7398,2.7662,1.4418,0 
8.3288,0.5321,2.6212,1.7116,2.4819,2.11,3.2309,2.5792,1.078,0 
8.1348,0.2847,2.9897,3.7508,1.6656,2.4006,2.2621,1.6741,0.7801,0 
8.8462,-0.2601,2.3254,1.8201,1.0811,2.2342,4.3749,3.2226,2.4266,0 
7.9833,-1.2608,0.9949,0.7512,2.3683,2.5326,1.7346,1.921,0.5295,0 
6.8594,1.3336,2.2561,3.2588,1.2909,1.2321,1.7579,2.3961,2.6299,0 
7.0758,0.5428,1.6904,2.6929,3.1975,2.3386,2.7135,1.9912,2.7028,0 
8.7026,0.3893,2.4768,3.1899,2.9938,-0.9782,1.1436,2.8319,2.869,0 
8.5305,1.3936,2.048,0.4962,2.0064,0.5696,3.2238,-0.2503,1.2753,0 
6.4768,-0.3605,2.6918,1.7431,2.5256,1.4626,1.5354,2.6326,2.3322,0 
6.1682,0.8731,1.905,1.5245,2.317,2.4907,2.04,3.4443,3.4356,0 
8.8341,0.4906,1.4116,0.1493,0.6013,2.8573,0.1101,3.8249,2.0912,0 
6.5142,-0.2243,1.8374,2.3396,3.1779,0.6517,0.6454,2.0318,1.0784,0 
5.7707,-0.9777,2.147,0.9766,2.3694,1.0906,2.7055,1.1935,1.6233,0 
7.8821,-1.5098,3.7142,4.2838,3.4164,0.0299,1.2537,1.6685,2.2168,0 
7.364,-0.4156,3.5936,2.0522,1.4354,2.063,1.0944,0.8637,3.2818,0 
8.4031,-0.3148,2.422,1.8827,0.8948,1.9786,2.7006,1.6017,0.4602,0 
8.627,1.3909,4.6024,2.3527,0.0677,1.2767,2.4396,0.1485,1.6475,0 
8.8921,-0.3616,1.2363,0.523,1.2849,3.6748,3.5484,1.2532,0.9321,0 
8.3709,-0.134,2.0509,2.538,2.2009,1.4608,1.137,2.4026,2.8985,0 
9.0283,0.3435,2.7691,1.8602,2.2047,2.5189,2.7832,2.1021,0.8763,0 
7.0845,0.2556,3.8156,3.5895,0.875,2.9756,2.6031,0.1717,3.652,0 
7.5859,1.1632,2.2601,2.084,1.8633,4.6039,0.2795,0.8879,2.952,0 
9.452,0.6323,2.2766,2.6545,2.9852,2.7828,1.4141,2.0041,1.4561,0 
6.3548,-1.1073,1.7087,2.411,2.4461,2.0637,0.6239,1.2093,2.9788,0 
8.7416,-1.2557,4.4685,0.2012,2.1003,3.1376,0.384,1.7823,-0.2371,0 
6.5573,0.9553,2.1158,1.6436,1.6122,3.8695,2.2137,1.7153,0.4627,0 
8.1815,0.6128,0.3182,2.376,2.819,2.227,2.0742,3.5012,1.7443,0 
8.0837,0.6821,2.8904,-0.5089,1.5487,2.2983,1.7378,0.8314,2.6804,0 
5.5457,-0.4422,1.887,2.377,2.378,1.2591,1.1983,2.1313,2.9902,0 
9.043,1.7532,1.3569,3.1301,2.5856,2.0967,0.0375,2.7012,2.574,0 
7.3754,1.266,2.88,2.6294,0.6776,2.8814,1.3921,1.9922,3.0544,0 
9.033,-2.014,1.3289,1.7346,1.7815,3.5252,1.9218,1.5754,2.7541,0 
8.315,0.3124,2.3904,1.8095,2.1517,1.2355,2.8793,3.5858,0.7408,0 
8.276,0.5473,2.4891,1.5499,1.4606,4.6102,1.5001,2.0445,0.8676,0 
9.2521,-0.2182,2.5405,1.7147,2.5334,1.7627,2.599,2.3255,1.893,0 
7.8013,-0.2971,1.5186,1.6344,2.0861,1.1972,0.5621,-0.4653,1.4759,0 
8.7422,0.9705,2.9174,3.1548,2.7529,3.0938,0.9599,1.1533,3.0029,0 
8.3936,-1.2692,0.186,1.3733,1.1147,3.2449,0.5829,2.7385,1.9664,0 
9.0158,-0.9145,1.1679,2.5113,0.817,3.2812,2.701,3.4178,2.5476,0 
6.6413,0.3149,1.495,2.3509,0.7773,3.2983,1.4343,3.2511,4.5862,0 
8.7135,-0.3044,3.2505,2.1574,2.6927,0.5093,-0.3045,1.0395,1.5077,0 
7.8232,0.4783,2.3669,4.3939,2.2746,1.0616,3.543,1.9832,3.4694,0 
9.1269,-0.7322,1.7532,1.957,1.7107,0.8726,2.0571,0.5585,2.0376,0 
8.2769,0.4097,0.4506,2.7989,2.8221,1.2444,1.3602,2.8088,1.3197,0 
8.542,-0.8103,3.0527,2.2183,1.0265,2.3789,-0.0263,3.5315,0.2647,0 
8.5097,-1.4415,0.4269,2.4772,2.0171,2.5597,1.9914,1.2378,0.7043,0 
8.3646,-0.1679,0.6681,3.7427,1.4893,2.1752,1.1381,3.6721,2.5092,0 
7.6199,2.1096,2.1995,1.951,1.5136,0.8932,3.033,2.9734,2.7464,0 
8.0265,-0.1406,0.8093,2.0292,0.5778,1.468,0.5736,1.4416,0.7155,0 
7.3316,-1.0519,2.9516,2.8404,1.6378,3.5311,0.4559,2.0835,2.0496,0 
8.3421,-1.2967,3.2614,1.7178,0.3513,2.5403,2.2982,2.1714,3.2542,0 
9.9964,0.0972,1.2247,3.9043,2.3653,4.0042,1.4353,1.8676,0.4817,0 
9.3614,1.6352,2.0442,0.8243,0.6689,2.6354,1.5373,1.447,1.2068,0 
8.4309,0.1613,1.8631,2.3081,4.7237,1.7793,0.2273,1.7347,1.3104,0 
8.4689,1.5198,1.8198,2.1339,2.8318,2.701,1.3747,1.6077,1.7485,0 
8.3587,0.3558,0.7676,2.6243,0.6248,1.6305,3.2245,2.464,3.1647,0 
6.1194,-0.4228,1.3305,1.2483,1.4151,2.8494,1.3836,1.6367,3.2595,0 
8.7274,1.8738,1.7234,2.1444,2.3441,2.6409,4.1418,0.3481,2.5454,0 
7.0346,-0.5601,2.0293,2.0091,0.97,2.6022,1.9928,0.5719,1.6398,0 
7.9489,0.1304,3.285,0.938,1.4447,2.6899,2.0205,0.6209,2.2295,0 
8.0833,0.5917,2.5416,2.9269,2.3226,1.541,1.3289,1.6103,1.5859,0 
8.4838,1.0436,3.3971,2.6944,2.6552,1.0793,1.3725,2.1634,1.603,0 
7.7404,-1.1098,2.1909,1.3686,0.2046,1.8521,1.5725,2.5541,2.1165,0 
8.7622,0.347,1.2625,1.8571,1.3979,1.4275,1.6053,2.4323,3.3305,0 
8.383,1.7332,-0.3945,2.6815,0.4309,1.622,2.048,3.9362,1.9981,0 
9.0764,0.3108,1.8234,1.853,1.9967,0.4403,1.8681,1.2443,0.8321,0 
8.2152,0.6633,1.7078,3.4796,0.7578,-1.206,3.073,1.9604,3.9027,0 
8.4474,0.4061,2.7823,2.6619,2.5302,2.7011,2.0785,0.7255,3.4122,0 
8.1683,1.2414,1.5356,0.6639,2.5603,1.2499,2.2914,1.508,0.925,0 
8.8096,2.3168,2.1175,1.688,2.6726,3.1019,1.6523,2.6607,3.2185,0 
8.6936,-0.8052,2.3246,1.4615,1.3897,2.0699,2.5069,2.8032,1.1333,0 
6.1167,0.4968,2.5583,1.3008,2.2177,1.7616,2.8201,3.9379,1.75,0 
6.9396,0.7354,1.9526,1.86,1.997,1.3025,3.2797,1.9513,1.0543,0 
7.6382,0.0408,0.9439,0.8785,0.7088,2.6408,0.9412,2.9929,1.8354,0 
7.5895,-0.2048,1.5801,3.2337,1.3993,1.7083,2.9859,0.7411,1.8384,0 
7.0666,-0.9317,2.5062,1.4507,1.1187,2.5856,4.0402,2.9797,2.9818,0 
8.5106,1.1284,2.0523,1.9956,1.9563,0.6757,2.1026,1.6584,3.0596,0 
7.3662,-0.5317,1.6185,2.0997,3.6908,2.3243,3.0599,1.5025,2.0992,0 
7.3651,0.4311,2.8262,-0.2553,2.1296,2.2717,2.0101,0.7705,3.0018,0 
9.436,-2.0132,0.4551,1.9907,2.5747,1.4496,2.084,1.0905,1.8532,0 
9.3172,0.2427,2.1407,0.5449,2.1132,1.7231,3.6512,3.0207,2.072,0 
6.8395,0.0067,2.403,4.2947,1.5221,1.6399,3.1309,3.6466,1.2956,0 
7.1904,0.7747,3.237,2.3022,2.1269,1.781,2.4482,2.5776,2.0602,0 
9.7076,-0.1089,0.8279,0.8745,2.5367,2.1869,0.5915,1.6201,2.6548,0 
7.9493,-0.9511,0.6907,1.6449,2.7196,1.8306,1.8772,3.1505,0.8538,0 
6.1926,0.9027,1.0891,2.0149,2.2533,1.8562,2.4523,1.7991,3.4773,0 
6.1719,-0.9731,1.6865,2.4362,1.8953,2.4212,0.995,2.8936,3.0381,0 
7.5891,0.2891,0.6551,0.3753,2.0183,2.2068,0.2544,0.7483,1.9578,0 
7.7415,0.7441,1.3729,2.9124,-0.1461,1.9212,2.107,1.0982,2.4095,0 
7.5599,0.6503,2.367,2.0083,1.7191,2.0993,3.0433,1.3144,1.5141,0 
8.0681,0.2745,1.923,2.248,1.9965,1.9337,1.4724,0.8,0.9951,0 
7.5323,-3.0968,1.0643,2.1326,0.4519,2.751,2.3013,1.4906,3.1436,0 
9.2313,1.7906,4.7101,2.0902,0.526,1.1519,2.4313,1.1745,3.2215,0 
7.6262,1.7096,0.3103,2.9023,1.8522,1.1643,2.2909,3.278,1.9524,0 
9.3925,-0.3306,1.7503,3.1961,1.3951,2.3988,1.7872,1.073,1.1885,0 
8.4375,-0.5653,1.0858,2.8118,1.3622,1.0611,1.2086,1.424,0.9601,0 
8.2061,-1.3516,1.7063,3.3651,4.2784,2.1415,1.1708,2.9522,2.0657,0 
8.7118,-0.8132,1.1069,1.633,-0.4919,1.7889,1.6901,1.8049,1.9866,0 
6.2425,1.1699,2.2764,1.6206,3.6383,3.6067,1.868,1.3022,0.7908,0 
8.1337,0.7982,1.5344,-0.4045,4.3037,2.7475,0.9683,1.9122,3.9378,0 
7.6542,1.6957,3.0862,1.7084,1.6859,0.8173,1.3988,1.8637,1.4417,0 
8.0833,0.1822,2.355,4.0146,1.315,3.413,1.5497,0.0669,1.8002,0 
7.8064,-0.5347,2.6959,2.5906,3.6074,3.5205,0.4224,2.5521,1.7505,0 
8.993,0.0187,2.8722,2.7199,0.5098,2.7765,2.2322,2.2228,1.5393,0 
7.6654,1.2289,0.873,0.7424,0.8703,4.021,2.1069,1.0918,2.7227,0 
7.6833,-0.0717,2.7379,2.4696,2.9958,2.7398,3.3864,0.8468,3.1646,0 
8.6512,2.2266,1.9586,2.8974,3.3899,1.3131,2.424,0.7002,1.8122,0 
7.6784,2.6672,1.7845,2.1336,2.0443,2.4304,1.7815,2.4087,1.4725,0 
8.9859,3.0654,1.6699,3.4873,1.5263,2.7526,2.1353,2.7268,1.4488,0 
8.4743,0.4396,0.8729,1.9954,3.0621,1.2951,2.3419,1.6172,2.2828,0 
8.0151,1.6767,-0.0288,3.9803,2.2902,2.0648,2.8481,2.666,1.478,0 
9.819,1.156,2.5305,1.3677,1.0158,2.8681,1.1633,2.4902,1.3517,0 
7.1043,0.6915,1.0349,2.2193,3.3134,1.9194,2.6164,2.2319,3.3501,0 
7.5732,0.6613,1.383,1.6901,3.938,2.3514,0.9532,0.5232,1.9097,0 
9.7854,1.4443,3.2137,2.7136,1.6462,1.3539,2.4786,1.5437,1.6954,0 
9.273,-0.2261,1.0671,2.8782,0.3366,3.0245,1.6814,1.9651,1.0614,0 
8.235,1.9625,2.8593,2.6299,1.6251,0.8778,1.8393,1.8237,1.5677,0 
8.5091,0.3135,1.0667,1.337,1.4439,0.9077,3.0609,2.1732,1.6482,0 
6.9845,0.3652,2.9436,0.8805,1.0442,2.5986,3.3954,0.7069,1.6771,0 
7.666,-0.139,1.7042,1.1328,2.3345,2.4064,1.7499,3.3383,1.1156,0 
8.025,-0.1786,3.6273,0.0031,1.5533,2.3404,2.8011,1.854,2.3765,0 
7.9257,-1.6994,0.5341,2.3537,1.3734,0.4708,1.3039,2.4653,2.184,0 
8.7978,-0.4448,1.2685,1.7772,2.1932,1.4148,0.5552,2.4283,3.0572,0 
7.5421,0.0112,1.9829,3.2894,1.6781,2.7047,1.5135,1.9077,1.8295,0 
8.0523,-0.7466,1.3801,3.512,2.0041,3.0718,4.0657,0.994,2.8188,0 
8.554,-0.275,2.6903,1.2269,1.9066,-0.2553,3.0494,2.8034,1.6698,0 
9.6708,0.0576,2.5111,2.4196,2.5751,1.1714,3.3584,1.0322,0.7309,0 
7.5676,-1.0682,1.8617,1.897,1.3922,4.1655,0.4826,0.4633,1.3295,0 
9.7998,1.3452,0.3478,-0.0031,0.464,1.6644,1.0523,1.1114,2.4742,0 
8.7729,1.335,1.8341,1.3758,2.8023,4.5512,-0.3195,3.4105,1.4267,0 
8.1724,-1.0205,1.4273,0.595,1.2015,3.5604,2.5102,2.3745,1.6242,0 
8.7229,0.5883,2.3593,1.6225,2.7241,1.2454,0.8342,2.2998,2.8693,0 
7.8413,-1.2209,1.1596,2.0311,2.0969,1.7438,2.8745,3.5113,1.9914,0 
9.2757,-0.2132,1.5957,2.2429,2.3498,2.4252,1.6211,3.3428,2.3992,0 
7.7809,-1.9283,0.7764,3.294,2.3643,0.7702,2.0093,3.3976,1.2587,0 
10.3466,-1.01,1.2168,1.2573,2.3412,3.6175,4.5583,-0.5535,3.2345,0 
8.389,-1.202,3.2196,1.2362,2.4187,1.8102,2.7891,2.7272,2.0642,0 
7.269,-1.2151,1.573,3.1145,0.8543,1.0822,1.5901,3.551,2.7716,0 
7.3141,0.6094,4.5478,3.4058,2.8536,1.6788,3.1246,2.3562,2.7467,0 
7.9349,-0.1594,3.3033,2.3376,1.4097,0.7539,1.6597,2.7591,2.3768,0 
7.3545,-0.343,2.0683,2.4983,4.4064,2.5365,0.4193,0.7909,1.4814,0 
6.8452,-0.1624,3.1673,0.2647,2.8235,1.3504,3.0262,1.7067,2.917,0 
10.2768,1.5456,3.0552,3.7059,1.5477,1.7867,1.0095,1.3808,1.941,0 
8.1187,-0.1246,1.8971,2.8852,1.5223,2.3378,0.9831,4.4147,1.1431,0 
7.5716,-1.2373,1.7178,2.7924,2.8972,3.4442,2.3901,0.2979,1.541,0 
6.9975,1.0699,3.0978,2.6498,1.2165,2.558,1.2839,2.9399,2.0458,0 
6.5313,-1.4126,2.6182,2.5092,1.2096,1.9059,1.1317,1.5379,3.9688,0 
8.2308,-0.2348,1.1556,2.0635,4.2534,2.4123,3.1211,2.8119,2.2669,0 
6.8449,-0.0921,1.3783,2.1365,1.1732,1.3521,1.92,-0.3589,2.1782,0 
9.5621,-1.1082,2.8881,0.8493,0.4654,2.8974,2.7258,3.7979,1.3223,0 
9.3385,-0.2443,2.6125,1.7368,1.1539,2.2815,2.2904,2.6421,1.0924,0 
7.9111,0.6397,2.2698,2.5915,1.9817,1.5643,1.9518,0.8536,1.552,0 
7.7925,-0.2893,3.1102,1.9047,0.7823,1.8996,3.5604,2.2805,2.1895,0 
9.0473,-0.297,1.658,2.2842,2.2239,0.7328,2.2743,0.8835,2.4605,0 
7.3202,0.5534,3.8636,2.9081,-0.05,2.0892,3.8088,-0.5865,2.2846,0 
7.0198,1.2923,1.77,1.9145,-0.7495,1.2403,3.0385,2.4295,2.5911,0 
8.3589,-0.3926,1.1231,1.2753,2.9532,3.7329,2.6728,2.1691,-0.1573,0 
7.8364,-0.9303,-0.646,2.0706,3.2859,1.4069,1.4322,1.7817,3.2483,0 
8.9226,-0.8306,-0.2812,2.3068,2.7689,1.3152,1.9076,2.9598,0.3623,0 
6.9601,-0.6833,3.4588,3.1133,1.9725,0.7802,1.0716,0.2103,2.2351,0 
7.7853,0.3107,2.3129,1.6396,1.1436,2.9477,2.7064,2.4993,2.3857,0 
7.5161,-0.7894,1.5739,1.7668,0.5527,0.9146,2.3593,3.8675,1.5357,0 
7.9237,-1.1994,1.0172,2.8783,2.59,3.4551,2.1282,1.5579,1.3511,0 
6.3923,1.3032,0.8359,2.0791,0.0154,1.5409,2.2983,4.151,1.9015,0 
9.3611,1.3834,3.192,2.6506,4.4869,1.4627,1.3317,1.5495,3.8378,0 
6.3594,-2.5584,1.5818,3.064,2.9129,1.893,2.3765,1.3806,1.7204,0 
7.842,-0.0933,1.1328,2.3961,2.0356,1.3571,2.0171,2.4792,0.8143,0 
6.0839,0.1569,0.7226,2.2218,3.0884,1.5703,1.0891,3.5816,3.6615,0 
7.6142,0.9478,3.0052,1.5855,3.5547,1.2612,2.9094,2.6148,2.6272,0 
6.956,2.3214,2.9779,2.8671,2.8337,2.1427,0.7393,3.4743,2.0429,0 
7.849,-1.0066,1.269,1.5092,2.1636,1.9718,0.7301,1.5381,3.9042,0 
8.1724,1.1062,2.8826,1.3815,2.7711,2.2759,2.5851,2.1489,2.8419,0 
7.0752,1.4987,1.6547,2.201,1.3003,2.3418,2.1803,1.9371,2.0528,0 
9.9583,1.011,2.5901,2.7902,0.1751,2.1897,3.048,1.6866,1.7752,0 
7.4371,2.7385,1.4508,1.4269,1.0845,1.1019,0.9222,1.6635,1.5031,0 
5.946,-0.0701,2.2187,0.7582,3.6687,1.5169,-0.0651,0.6249,1.4122,0 
9.4744,-0.7165,1.5239,2.0883,3.5775,1.8365,3.4404,2.6989,1.536,0 
10.23,-0.8211,1.3945,1.1494,1.3359,1.9458,2.6119,1.6855,1.9116,0 
7.2118,-1.1372,1.4197,2.2581,2.456,2.1972,2.2684,1.2273,2.8341,0 
8.253,0.5686,2.9329,0.4965,2.7349,2.5952,0.5716,2.0397,2.3345,0 
8.5136,0.3129,1.0693,2.6522,1.7352,0.6065,2.6891,1.2848,1.6832,0 
7.9417,1.0887,1.289,2.7915,4.1352,0.3418,2.7276,3.1835,2.2566,0 
6.7881,0.795,2.5985,2.0654,3.5347,2.1376,2.2286,0.6092,1.2812,0 
8.019,-0.5951,3.6187,2.9077,1.3998,4.2061,3.2064,0.9369,0.7079,0 
9.2065,0.1477,3.5978,3.3777,3.2469,2.1123,0.9778,2.3425,2.1307,0 
9.2364,0.3184,1.9713,1.753,1.1642,1.8056,1.5359,4.0,2.9587,0 
7.1806,0.1219,2.3924,3.4757,0.6118,1.5869,3.1203,2.5215,0.9775,0 
9.3669,0.4145,1.4892,1.5539,3.0768,1.3235,1.0988,5.2779,1.5261,0 
6.6906,-0.3548,4.9438,2.8528,0.6618,1.9474,1.7899,2.1701,0.1165,0 
8.7081,-1.7035,3.6058,0.3612,1.7024,2.2247,3.3424,1.5612,0.7195,0 
9.2883,-0.5454,2.7494,-0.3341,2.6931,2.4311,1.5217,0.7402,0.8986,0 
7.1803,0.0298,1.578,1.1534,2.0929,3.0617,2.6397,2.4717,3.7599,0 
6.2209,-1.7493,2.2531,2.2603,1.7398,2.051,1.5015,1.2708,0.7004,0 
8.3131,-2.1474,2.3432,1.1498,2.3719,1.1259,0.9518,2.0862,2.2178,0 
9.1367,0.4083,0.023,1.7272,1.0551,1.8087,2.0686,3.6812,1.749,0 
8.8826,-0.272,2.184,0.8333,-0.0945,0.7315,1.8348,0.4375,3.5565,0 
8.1838,-1.1362,2.6212,3.7993,1.6894,2.3704,3.0129,2.9537,1.7848,0 
7.2095,0.3472,2.1284,3.6831,2.6505,2.17,2.9049,2.059,2.891,0 
6.4679,-0.7316,2.2274,3.5749,3.0418,2.0972,2.8971,1.4343,3.0163,0 
8.1268,0.1218,-0.5793,3.0892,1.3404,1.2749,2.1772,2.2607,1.7802,0 
