Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
8.5782,7.8055,0.6624,1.7466,2.2063,2.2077,2.5173,1.5121,1.4591,0 
8.3328,8.8332,0.7181,3.2976,0.7782,2.4378,-0.091,-0.2265,1.8404,0 
9.8658,7.4741,1.1827,1.8373,2.168,1.2078,1.4207,2.58,2.9224,0 
8.1634,8.1338,1.9185,2.4075,1.7031,2.2536,1.8578,2.3119,0.4752,0 
8.7875,10.5185,3.216,2.1359,2.2372,1.7106,2.1309,1.1727,2.1094,0 
7.8823,7.2585,2.7919,1.8429,2.0177,3.2773,1.7043,3.2156,1.6254,0 
9.8659,11.0917,-0.1505,1.2688,1.0907,3.9378,2.3684,1.6881,1.7358,0 
10.5124,7.9467,2.5218,3.0644,3.5333,1.3627,2.1223,2.3865,2.4676,0 
8.5142,6.7376,1.4277,0.5656,1.4813,0.4658,0.9728,2.2327,2.2597,0 
7.9225,7.7614,1.4584,3.4908,2.0469,3.9792,4.2191,-0.9382,2.2868,0 
8.1875,8.9598,2.5045,2.737,1.0012,1.4677,2.6468,1.3325,1.866,0 
7.6191,8.856,2.4094,2.307,1.4215,0.5942,2.2285,1.2984,2.3065,0 
8.0175,8.3658,2.0458,1.4336,2.4612,3.3169,2.6087,3.7148,2.0725,0 
9.7997,7.9828,3.4809,2.6979,1.7281,2.3203,1.7173,0.4552,0.425,0 
8.925,9.5218,1.1128,1.638,2.5847,1.4352,1.4897,1.4065,1.373,0 
8.2072,9.4752,3.0062,3.6234,1.4969,1.6294,3.9576,1.509,3.5779,0 
9.2249,8.7821,2.5508,1.6121,1.92,0.5103,1.6441,1.0935,1.8697,0 
8.1914,8.2821,1.8518,1.9948,2.3731,3.306,2.0257,3.2733,2.1577,0 
8.4721,7.943,3.0146,2.6613,1.1383,-0.0468,2.7808,2.9382,0.8255,0 
10.0401,6.7818,1.2645,1.9564,1.2418,1.6008,1.5285,2.7735,0.0948,0 
8.2059,9.6743,2.112,1.0337,1.8453,1.5328,2.5674,0.7459,2.8975,0 
8.9099,9.551,3.8286,1.7902,1.0475,1.8649,2.8408,0.9529,2.4905,0 
9.2233,9.1944,1.6853,1.5331,3.4928,1.5514,1.3239,1.4231,1.9269,0 
9.2124,8.0931,3.0906,1.8388,2.1806,2.2681,2.2108,1.7353,-0.2019,0 
8.5523,8.128,3.8646,1.6658,1.273,0.444,1.4023,2.8332,2.8841,0 
8.6514,7.9932,1.5887,3.721,1.0231,2.6412,2.8643,2.561,2.5736,0 
8.2528,6.7846,1.2464,4.7585,1.3191,1.5353,2.325,1.8726,1.6218,0 
10.2871,8.1727,1.1767,1.3095,2.8825,1.4871,1.4083,-0.3527,1.6854,0 
10.4076,6.8443,1.9226,1.8657,1.2476,2.1335,0.4401,3.5431,4.1082,0 
8.7628,8.1781,2.8735,0.3242,1.7981,2.4263,0.6399,3.3626,1.9809,0 
6.7124,9.1217,0.2441,0.1643,2.0993,2.8241,3.6416,2.2576,3.7675,0 
8.1715,8.3896,3.4226,2.3221,2.3894,3.0517,1.8399,0.5341,2.0502,0 
9.1086,8.1241,1.7281,2.0002,-0.5257,2.1149,3.318,1.2032,3.5123,0 
8.9541,7.2324,3.0624,2.6031,2.1672,1.8537,4.1747,3.422,1.6295,0 
7.9444,7.9671,1.853,0.4506,2.756,1.8041,0.6119,2.6858,1.3051,0 
8.4258,8.422,3.9646,0.9687,1.573,2.9756,1.4654,2.4423,2.0479,0 
10.2948,8.4902,1.1797,1.4463,1.7204,2.0181,1.3663,1.9408,3.3707,0 
8.1123,6.4865,1.4521,1.5679,1.1525,2.8291,2.1463,2.0269,0.3049,0 
7.7767,8.1783,2.596,2.3803,2.5884,0.7973,2.1926,3.6155,2.0559,0 
7.6407,9.2234,2.7956,0.6784,2.461,2.7673,1.8794,1.3816,1.8666,0 
9.3439,7.4927,3.8,2.3624,2.2828,2.0359,3.8442,2.4384,0.5815,0 
8.8681,8.7604,1.5836,1.6099,3.019,1.8383,2.8728,0.0034,2.7476,0 
9.8757,8.1851,1.2663,0.0812,2.8413,1.1547,-0.7149,4.0815,3.0828,0 
9.2776,7.517,4.2328,2.0249,2.3538,2.2094,1.5394,1.7399,4.1109,0 
8.36,9.1927,2.7827,0.8584,0.2127,3.2328,1.5244,2.2097,0.2552,0 
9.874,9.7861,4.4165,1.4004,2.2172,1.7785,1.8335,2.2211,1.6431,0 
8.5828,8.545,1.8234,1.8229,1.0054,3.2389,2.4538,2.4509,0.2101,0 
9.5907,6.4851,1.8744,2.2099,2.8725,2.5634,3.2593,2.6255,2.609,0 
9.4333,7.5849,1.9042,1.0867,2.4305,2.3058,2.4797,1.573,1.6195,0 
8.9193,7.9435,1.2441,1.7329,1.7759,0.808,1.5113,3.0113,2.3167,0 
9.1235,8.2723,2.0425,3.2386,0.6206,1.3536,1.6476,1.633,1.9172,0 
9.4823,8.8979,1.2186,1.1193,2.6494,2.715,2.6664,1.9992,2.6579,0 
8.8432,7.3156,1.8616,0.7028,1.4193,1.608,3.01,2.2499,3.6075,0 
9.8264,8.9152,1.9977,2.0861,1.462,4.4866,3.2787,1.6817,0.753,0 
8.894,9.369,3.0561,0.6369,1.3571,3.0891,2.2774,3.2049,1.7387,0 
8.8761,7.8362,1.3866,1.6139,3.4493,1.9821,1.206,3.3329,2.2346,0 
9.3143,7.2465,3.5475,3.7928,1.487,3.1643,2.7266,2.2271,0.9378,0 
9.2017,10.5903,2.8773,0.7805,2.2511,2.3358,1.3885,2.237,2.1881,0 
8.4062,8.0757,1.163,3.3962,2.7641,1.7907,2.6302,2.5174,2.4026,0 
9.2606,6.5987,3.2946,1.2,2.1879,2.0048,1.0535,3.1902,3.1052,0 
8.2849,7.1457,1.3862,0.7969,1.2005,1.5714,2.0109,1.2621,2.8285,0 
7.9834,7.9922,2.1485,1.7075,2.3206,1.9064,0.4248,2.4296,1.2846,0 
8.508,7.0803,2.4998,3.3206,2.1719,1.366,-0.2587,1.7207,1.8634,0 
9.1577,8.2582,1.1709,2.0276,0.1968,2.509,1.0275,2.0271,1.7339,0 
11.1131,7.3954,1.7048,1.633,1.9842,2.8479,2.1794,2.5169,4.1465,0 
8.4304,8.811,3.9782,2.0539,2.7691,2.2235,2.2178,0.8451,1.7383,0 
9.131,7.2962,4.2079,1.4069,2.0303,2.0978,2.3132,1.6106,2.2569,0 
10.0954,7.1929,0.8301,3.2846,-0.5071,2.4863,1.7332,1.0633,2.5771,0 
7.0473,8.0101,1.7708,2.5106,1.8305,2.1631,-0.6947,2.0877,2.5419,0 
8.279,8.9908,2.7999,3.4082,1.124,2.8682,1.4856,0.5677,1.6377,0 
9.2114,7.6418,1.0415,1.7173,1.7203,1.5931,2.7108,4.3154,3.1197,0 
8.7222,8.7909,2.597,0.7087,3.1795,3.7029,2.3108,1.7517,2.9513,0 
9.1661,9.2236,2.8452,3.1887,1.6568,0.95,1.0732,2.8279,2.1225,0 
9.4649,7.4227,1.9285,1.8248,0.7451,1.4174,0.4202,0.4106,3.5027,0 
9.9864,6.6844,2.4846,1.1966,2.1182,1.068,0.9013,3.0714,1.8141,0 
7.4518,8.5672,3.5,1.1131,4.2348,1.9328,-0.1814,2.5188,2.8738,0 
8.7227,7.0213,1.3084,2.0285,0.8435,1.4525,2.792,1.8906,2.3726,0 
9.3519,6.7391,3.8295,2.2491,1.5552,1.2338,2.2864,2.5884,3.7358,0 
7.3813,8.3419,1.4694,0.9701,1.5551,1.3677,1.3947,1.1471,2.6518,0 
9.2879,8.2439,1.8339,4.675,1.6792,1.6279,2.1726,1.2405,0.7298,0 
8.8725,7.0593,2.476,1.1142,2.3322,1.8455,2.4953,2.7821,2.4326,0 
8.6968,9.1569,1.5356,2.4273,1.4047,1.4154,1.5751,3.8592,1.4737,0 
9.9019,7.716,1.4646,1.5658,1.9852,2.5922,2.7259,2.2756,3.3761,0 
9.3557,9.5108,1.3146,1.2415,1.3268,0.9534,2.5373,1.7252,2.5074,0 
7.9169,8.3826,3.1023,2.694,-0.446,1.8023,2.2781,0.3798,-0.1752,0 
9.2362,8.2307,2.9154,2.4998,1.3135,2.5365,1.1824,2.7126,1.8227,0 
10.3255,7.6055,-0.0234,1.1347,2.8878,2.4342,0.4683,2.916,2.2439,0 
9.1739,7.4645,0.4131,1.4689,0.7599,2.0486,2.1169,1.6858,1.7615,0 
8.776,7.8991,3.0302,1.4455,1.443,1.9995,2.3059,2.2358,1.0975,0 
8.3085,7.7678,1.8102,3.793,2.0151,3.7042,0.2636,2.7969,1.522,0 
9.525,8.2469,-0.1324,1.7971,2.0268,2.7823,1.9074,3.4578,3.2265,0 
9.9447,6.5178,1.4056,2.6785,-0.3982,0.096,2.4734,1.9086,0.2752,0 
9.8725,6.5076,3.0286,0.3846,2.9296,1.8978,0.3113,1.1773,1.4613,0 
8.2498,8.7548,0.6388,2.5855,2.775,0.1585,3.1623,0.7507,3.0903,0 
7.934,8.1103,3.4715,2.3479,1.9127,1.6234,1.4028,3.8823,4.426,0 
9.2661,8.0702,2.7661,1.4322,1.7155,3.2792,4.0684,1.7239,1.0305,0 
7.9235,9.9551,2.1251,1.8217,1.8081,1.7311,2.3491,2.1777,2.1904,0 
9.3083,8.1982,1.6431,1.7972,2.3539,5.2509,2.9572,1.0433,2.7952,0 
9.3546,8.1408,1.4737,2.5389,2.0679,2.0766,1.6209,3.2731,2.7061,0 
9.0712,6.51,1.6044,1.4543,0.4974,1.7394,-0.4586,2.6353,3.414,0 
9.172,8.1146,3.1826,3.0101,3.7232,0.9495,1.55,2.1924,0.9926,0 
8.6809,8.1871,3.4558,1.396,2.2294,2.4106,1.8285,1.8737,0.9508,0 
8.6252,7.7326,1.8955,3.7139,1.3305,2.1509,1.3903,0.8055,2.0089,0 
9.349,7.3131,1.6266,2.4785,1.5491,2.0098,2.6028,1.9192,3.7791,0 
8.5908,8.4742,1.6558,2.878,3.7678,2.8183,4.0666,1.9938,1.0306,0 
7.6163,6.85,2.1529,1.2482,2.8399,1.4275,2.9045,1.6103,1.7561,0 
9.3674,9.2358,0.6284,2.9578,3.4231,3.2006,1.1864,1.2789,1.6057,0 
6.9087,7.6776,3.0157,1.6653,2.7488,0.6802,2.1351,1.278,1.6957,0 
8.1285,8.8326,1.0155,-1.297,1.2801,2.4276,1.8878,0.4118,0.9352,0 
10.3713,9.9213,3.9786,3.0164,1.2774,2.441,0.8316,2.6854,2.2905,0 
7.6853,7.0158,2.4678,3.1112,2.1539,2.4939,2.365,1.9625,3.0894,0 
10.9733,6.7541,1.0822,2.6044,0.3143,3.828,2.6012,3.3239,2.3168,0 
8.9555,6.1263,3.4875,0.4391,1.557,1.481,2.2278,0.053,2.7298,0 
7.6386,8.4301,1.5809,3.204,2.5741,2.4691,1.8386,-0.0087,3.2298,0 
6.9857,9.7441,2.562,2.9276,3.0989,1.981,2.0824,2.9016,3.4512,0 
7.8536,8.0145,2.4916,-1.0991,1.2434,4.1334,3.2497,2.276,0.875,0 
9.4227,7.3868,1.2853,2.8496,2.3465,0.7447,2.3269,1.0735,0.9757,0 
9.4284,9.1682,3.1001,0.8371,1.2589,2.1158,1.7854,2.1109,2.1545,0 
7.7884,8.0211,2.8045,2.9116,1.8661,1.8426,0.4351,1.5848,1.2792,0 
6.4098,9.4133,0.862,1.7842,3.338,2.0482,1.5221,2.733,0.9486,0 
8.0244,7.3688,3.1086,1.9665,1.5967,1.8014,1.3924,1.7844,0.6933,0 
9.2121,7.0586,1.8724,1.8423,1.9747,-0.0069,1.7418,1.4164,4.454,0 
9.5804,4.1548,3.1088,1.8007,0.9862,2.4783,3.2594,1.4575,1.9605,0 
10.1881,6.7335,4.0791,1.1915,1.5291,2.151,2.239,0.5807,0.2886,0 
8.407,9.5982,1.7447,1.703,1.7223,2.2076,2.53,1.9492,1.8807,0 
8.4256,8.9045,1.886,0.6462,3.4482,0.3487,2.5064,1.0327,1.2149,0 
8.7991,7.697,3.6214,3.2444,1.5068,2.185,2.3267,0.9572,1.9057,0 
9.2138,7.7449,1.7358,0.2445,1.2726,2.4675,1.0557,1.8488,1.0884,0 
8.4305,10.4822,4.6427,3.1765,3.5145,0.6761,0.937,3.1948,1.8549,0 
11.0075,7.9202,2.073,2.3703,0.9965,2.3522,2.8666,3.0561,0.4406,0 
10.0449,6.9533,2.536,1.3562,1.8462,1.467,2.7312,2.1888,1.6765,0 
7.3907,9.1733,1.2088,1.6885,1.9185,1.2656,2.1162,-0.2635,1.2458,0 
8.9171,6.3258,3.3502,1.2297,1.4745,-0.9617,2.5835,2.7186,2.9904,0 
9.8442,8.6486,3.3809,1.6402,1.4263,1.4136,3.6337,1.9689,3.1694,0 
8.7803,7.4976,1.4516,0.8518,1.8684,1.8092,2.0744,2.8613,3.1562,0 
9.6598,7.2709,1.1035,0.7618,2.6898,2.2117,4.0864,1.2914,0.869,0 
7.6223,6.631,1.2013,0.7073,2.3417,2.6109,1.3427,3.5858,3.5557,0 
9.1723,8.3235,2.0891,0.5198,3.0708,0.3762,1.8983,2.8262,1.4717,0 
8.8561,8.6752,2.2331,0.6276,-0.1324,2.1198,4.7086,1.2464,2.3348,0 
9.0237,6.6481,2.6182,2.9496,2.7756,1.6568,3.027,2.1596,2.3884,0 
8.0521,6.9496,1.4429,1.8157,1.1515,2.639,2.4773,3.6788,2.2535,0 
7.491,8.2609,3.0346,3.1739,1.5944,2.1005,1.4449,1.2804,1.9129,0 
8.4739,9.8459,2.0685,3.7467,0.8951,2.6187,3.9226,2.4769,1.3694,0 
9.6962,8.2132,2.7735,2.2046,1.0118,1.6407,3.3681,-0.0013,2.5186,0 
10.3701,6.8314,1.0884,1.4384,1.7096,3.5298,2.5852,-0.1968,2.3835,0 
9.4322,9.2044,0.9141,1.7856,0.7157,3.4276,1.7613,2.411,1.3916,0 
9.8582,7.0273,2.181,3.3708,3.1087,0.1658,1.4787,0.7907,2.3836,0 
9.2213,7.6224,0.3074,2.1059,3.0252,1.3013,1.1241,2.5804,0.9788,0 
7.6058,7.5723,0.4,1.7878,1.4048,1.1547,2.5434,1.2012,2.5858,0 
9.3467,7.4774,2.4491,1.6537,2.1372,2.5613,2.3577,1.6745,1.3176,0 
8.9882,6.1017,1.2844,1.6703,0.7989,0.0768,-0.3578,2.2986,3.7962,0 
8.3783,8.7394,0.6528,0.7648,3.3065,1.9706,0.5053,1.2399,0.6315,0 
8.3789,6.9939,3.1031,2.3656,3.4038,1.9361,2.2332,2.2109,2.3023,0 
8.5986,8.018,2.887,2.4703,2.3548,2.6557,0.8283,1.7502,2.7352,0 
9.7592,8.9955,2.055,2.9099,3.2605,3.8207,2.4229,3.004,2.0476,0 
8.6083,8.6764,0.3052,2.408,2.2956,0.7865,1.2557,1.6479,2.7966,0 
9.4697,7.2556,1.6243,1.0637,2.6946,1.6538,1.0515,2.6154,3.1937,0 
8.1479,8.4497,2.0349,4.0524,3.1849,-0.7417,3.4261,-0.0677,-0.2885,0 
8.2666,7.3059,3.338,-0.6754,1.2944,1.5668,2.9185,1.0956,2.5489,0 
9.9039,6.6127,2.0539,0.6982,1.0317,2.7956,2.8174,1.4875,1.7289,0 
8.1347,7.5701,1.8594,2.7796,1.1432,4.6761,1.5028,2.4803,-0.4403,0 
9.4538,7.6313,1.839,1.5752,2.205,1.0964,3.6555,-0.0641,1.1998,0 
10.368,8.742,2.2738,2.6061,1.2193,0.365,2.089,3.3058,2.852,0 
8.7518,8.6079,2.7608,1.003,1.0985,2.4005,1.9981,0.9772,2.1384,0 
10.3564,7.8889,2.4738,2.2851,3.9063,3.0296,1.1038,2.4172,1.4209,0 
7.9934,6.9972,3.6391,2.947,4.1865,1.1484,1.2129,1.4699,1.9425,0 
8.4841,8.0368,1.6137,3.8613,4.0032,1.5406,2.7534,1.7469,1.5372,0 
7.2426,8.9332,1.187,0.6233,2.0376,2.3829,2.7061,2.8491,4.4943,0 
10.3016,8.912,4.0862,2.6189,2.2599,2.6896,3.2818,1.5746,3.2044,0 
8.6601,8.1665,1.9056,1.5222,2.0833,4.8,0.3859,1.1899,1.7004,0 
10.0322,7.3245,2.0057,1.0522,1.2762,3.421,-0.0919,2.9093,1.7844,0 
8.4174,9.9229,1.682,3.0836,2.0579,1.4697,3.6144,0.9496,2.0493,0 
7.0788,7.8735,1.1614,0.5028,1.4463,0.0656,3.2216,3.5886,1.4876,0 
9.7836,6.6633,1.3869,2.4149,1.4427,0.7109,2.143,2.5868,2.7662,0 
8.869,5.9621,2.4458,1.5349,2.9847,1.6109,2.9379,3.3098,1.1816,0 
8.8704,7.5827,0.6157,-0.4759,3.2041,2.7418,1.7713,-0.3776,1.9835,0 
7.8954,7.869,1.6797,2.2187,1.6419,1.2831,1.8573,1.413,3.0348,0 
9.5776,8.0531,2.8228,3.9728,1.4008,1.9835,1.9982,-0.5765,1.2896,0 
9.6853,6.9996,2.0771,1.7504,1.9705,0.6,0.1395,2.0689,3.9744,0 
8.5316,7.8531,2.8957,1.4669,0.6189,0.5665,0.1178,1.8984,0.8012,0 
8.8779,7.7169,2.9637,1.7322,1.0766,0.9832,3.1387,0.4836,2.8152,0 
8.0557,6.641,2.5161,2.4966,3.5391,3.4362,2.11,2.9834,1.3249,0 
7.8995,7.5289,2.6785,0.9187,0.9026,1.1573,2.9775,2.71,1.8936,0 
9.4945,6.9177,3.8813,1.5924,1.8985,1.6892,2.8861,1.0782,-0.0204,0 
9.2798,7.5777,3.9115,0.0688,2.2896,2.5889,3.2962,3.7015,1.475,0 
9.8703,7.2301,2.9384,2.7595,3.1264,2.2277,4.4259,2.9953,2.9548,0 
9.6841,6.614,1.1795,1.4618,1.2214,2.5691,2.5375,3.0157,1.74,0 
7.3664,8.3267,1.4623,1.1357,1.0494,2.1904,3.3553,0.21,1.8288,0 
7.8825,7.9915,2.4697,1.6168,0.7034,0.8987,2.4112,1.6895,1.1603,0 
8.5924,5.7752,0.7994,2.0162,0.6646,0.7738,1.5576,2.1206,0.9702,0 
8.9397,8.4154,2.226,2.3415,1.3201,2.9976,2.3934,2.3913,1.1715,0 
8.2089,6.6346,2.736,2.0796,2.0107,0.6755,1.5638,2.1919,2.4383,0 
7.9695,11.2864,1.5064,-0.2615,2.3255,2.69,1.7553,3.221,2.9477,0 
8.814,7.2591,3.3673,1.5717,3.2411,-0.4311,2.9438,3.0361,1.9474,0 
7.3305,8.2503,0.8447,1.7075,0.7898,2.6429,2.0703,3.5968,2.7998,0 
9.4407,8.4165,1.8893,2.5074,1.343,3.4552,2.9832,1.5098,2.4573,0 
8.0542,8.4017,1.3621,4.1026,2.2176,3.5383,1.4499,2.2169,2.4665,0 
8.3373,6.1293,4.0469,2.3394,1.8902,3.2929,1.2034,4.8294,3.682,0 
10.4162,8.9345,1.3079,2.5948,1.6605,2.1285,2.0877,0.9695,1.3309,0 
7.7255,7.3938,2.7799,2.708,0.9374,0.9427,0.68,2.7449,2.2846,0 
11.6069,9.0211,1.2934,2.7345,1.1254,1.8429,1.0733,0.8193,3.7342,0 
10.9932,7.745,2.9914,2.148,3.8275,0.7002,1.1161,1.1475,2.6261,0 
9.6549,8.5272,1.3325,2.4085,2.3643,1.4582,2.5691,0.7902,0.9313,0 
10.0016,7.9628,2.385,1.1079,3.8325,1.3543,2.9529,1.6454,3.495,0 
10.0916,6.8679,1.4133,2.5615,1.3166,2.0587,1.0103,3.2465,3.1839,0 
9.3978,8.9349,0.8068,2.8311,1.5283,2.3407,2.8934,1.7912,2.8632,0 
7.7271,7.9049,1.3116,3.0063,3.5171,3.4479,2.0045,2.4685,2.6661,0 
7.708,7.2679,0.467,2.0433,2.0178,0.9452,2.5822,1.1046,1.9911,0 
7.955,6.9122,1.6025,1.8595,4.1875,-0.2269,1.4352,0.1987,-1.6355,0 
8.889,7.8871,2.2421,2.7899,2.0035,1.565,1.474,1.5395,1.8908,0 
8.9883,7.7926,0.9769,1.6773,3.4981,1.5598,0.7621,0.2278,2.7225,0 
9.9009,8.7685,1.1418,2.1793,2.6726,2.6541,0.5757,3.0077,1.7548,0 
9.1077,8.4002,2.264,0.688,1.7218,1.9544,1.4079,1.6023,1.5763,0 
7.9629,8.0821,0.6353,1.9754,2.418,2.1998,0.1193,0.9916,2.2235,0 
8.3571,8.1237,2.4165,0.8397,3.4078,0.4858,3.6536,1.3587,2.1192,0 
8.2761,8.4859,1.9121,2.9495,2.5035,3.9056,3.1164,3.1266,2.0165,0 
10.4167,6.5202,1.5264,3.127,3.6401,2.9438,1.4341,1.4596,2.5402,0 
9.2531,7.7206,3.6976,0.7701,1.7896,1.755,1.353,3.1704,0.9689,0 
8.4941,7.129,3.3863,1.0982,2.0856,0.1316,1.3318,2.4478,1.4456,0 
8.9251,8.5114,1.0317,2.8219,2.3819,2.0656,1.8629,1.2514,2.0629,0 
8.4355,6.9064,1.2289,0.5689,0.0574,2.9192,4.1355,1.3789,3.6193,0 
8.1986,8.6184,1.5458,1.2856,0.6076,2.511,2.7888,0.8929,2.6612,0 
9.9018,8.1768,0.6455,2.2577,0.4825,2.9911,3.3591,2.6587,2.392,0 
8.9637,8.7933,1.7634,2.3076,2.1498,0.9612,2.7412,1.0298,0.3713,0 
10.0314,6.877,1.3891,2.4612,1.3751,0.0609,2.1962,1.0179,2.8215,0 
7.325,9.3094,2.9385,3.1379,0.9356,2.3824,2.7777,4.0768,2.2662,0 
9.0653,7.6669,2.6222,1.4471,2.7934,1.2282,1.5864,1.3851,2.2275,0 
9.8666,9.3113,0.8531,1.3194,2.4358,3.3289,2.281,3.2916,2.1862,0 
8.5184,6.2422,3.7244,2.2147,0.7869,2.6277,0.4373,2.6273,1.1653,0 
9.2438,7.0069,3.0817,1.3789,1.6951,2.7503,1.5231,3.1107,1.9319,0 
8.9473,9.0962,2.288,2.6119,1.2522,1.4226,2.1613,2.1405,3.4191,0 
9.3423,6.7712,2.1533,0.8726,2.9507,3.6506,2.0032,1.39,0.6159,0 
8.2417,7.3006,3.3316,3.1186,2.1584,3.3847,2.6285,0.3719,4.2421,0 
9.1,7.6087,1.1388,2.1033,2.0769,4.0666,3.0432,1.5401,1.7643,0 
7.9691,7.7672,1.6439,3.1618,3.4167,2.1632,0.6565,0.9031,2.7703,0 
8.8311,6.7936,2.0121,2.5607,1.6362,1.0251,1.1159,2.117,2.8718,0 
8.3808,7.2506,3.1546,2.7887,0.1858,0.3699,4.4853,2.2085,1.2613,0 
9.3298,9.0784,2.7943,1.8345,0.6874,1.868,0.6612,2.4695,1.861,0 
6.9282,7.2727,2.9604,2.8805,2.8255,2.2108,1.5004,2.2981,3.1128,0 
8.4996,7.7187,3.1785,0.3152,2.0295,2.6838,2.193,0.5894,3.0991,0 
8.3244,7.041,3.0731,2.8985,2.6893,-0.0149,0.318,2.4264,2.6478,0 
9.4593,9.3466,0.1775,2.3049,2.9044,2.9393,2.8312,2.2502,3.8679,0 
7.5588,8.4592,2.479,2.8191,0.7743,1.0205,1.1708,1.394,-0.5145,0 
8.9962,7.514,0.2292,0.4425,0.6507,1.9635,1.9842,1.8579,1.9916,0 
8.6919,5.897,1.1583,1.9425,1.5416,0.3755,1.7816,3.5901,3.9883,0 
8.1574,9.0467,2.8934,2.8501,2.8616,1.1918,0.4614,-0.2923,1.6854,0 
8.2983,8.833,2.8754,1.0522,1.6986,2.7231,2.7394,1.9528,1.383,0 
9.0349,7.4039,1.0064,2.9211,3.0079,4.0463,0.2647,1.4453,3.1314,0 
9.5435,6.4631,3.0457,1.4356,3.4196,0.6298,2.5696,0.2368,2.5748,0 
10.7154,10.1493,0.9798,1.2328,1.4057,2.0996,3.3081,0.6473,1.3561,0 
10.8551,7.088,1.6225,0.42,1.9225,1.3022,1.5301,1.6892,1.605,0 
8.1528,7.3294,4.8372,1.3363,2.0775,1.9297,1.8438,2.7293,0.7773,0 
10.3232,7.5348,-0.2745,1.0865,-0.507,1.9714,1.6467,0.1016,2.5309,0 
10.1875,6.8877,1.8527,2.7867,-0.2839,2.0794,3.3182,1.5809,2.4473,0 
8.4634,7.4961,0.604,1.2912,3.5077,1.4806,2.2836,3.215,4.001,0 
8.8077,8.3246,3.0563,1.1836,0.8563,2.5998,1.9996,3.5245,2.4111,0 
9.2259,7.7779,1.8807,1.8233,1.8522,2.4051,2.1846,1.601,2.8203,0 
9.575,9.5582,4.0322,3.1432,1.5462,1.4136,3.5772,2.2131,2.7844,0 
10.226,8.3378,0.9122,2.2452,1.0699,2.0066,1.6717,2.9852,0.6399,0 
8.8856,7.8924,1.9004,2.1891,2.3903,3.1306,2.4499,-0.1753,1.7137,0 
9.4553,7.2495,0.2177,2.0099,0.6067,3.4748,3.4592,1.5971,1.4434,0 
8.286,6.4549,5.1141,2.98,2.6686,0.6159,0.1681,2.4615,0.6986,0 
9.4431,7.7804,1.6561,2.1119,1.2313,2.7384,2.6073,1.9737,0.6654,0 
10.2438,7.8396,1.2527,1.6973,2.2719,2.0536,2.9741,2.05,1.8377,0 
8.6427,7.9866,1.5369,2.5788,1.4034,0.9167,2.0177,1.8387,2.4338,0 
9.2472,8.7864,1.7647,1.5844,2.5447,1.2732,2.9777,2.0877,3.2103,0 
7.7173,10.3182,1.5991,1.2717,2.535,1.5245,3.2704,1.9365,1.0767,0 
8.283,8.4991,-1.0234,2.2243,1.4893,1.3321,1.3007,2.4924,1.3278,0 
8.9024,7.8859,2.7487,1.4544,1.498,1.1586,3.1355,2.2422,1.3829,0 
9.4314,7.9372,2.2253,2.8569,1.9351,2.0765,1.8564,1.0562,0.5287,0 
8.5348,7.5754,1.4526,2.1532,1.7498,1.9128,0.694,2.3217,1.964,0 
10.6852,9.4814,2.4901,3.3995,1.2737,1.2859,1.0631,3.6635,1.1767,0 
10.0023,10.0632,1.0728,4.0674,1.8761,1.1424,3.0813,0.3916,1.6474,0 
8.5029,8.0241,0.8635,0.5331,1.8398,1.6482,2.4171,1.6383,2.1224,0 
10.1186,8.8625,1.6157,1.9398,2.911,0.9159,2.4884,1.8696,2.4332,0 
8.5016,8.736,1.2761,1.3944,0.0817,1.3006,2.466,0.933,2.0247,0 
9.8066,9.1473,2.5661,2.1373,2.1957,2.7164,2.5517,2.3598,1.5345,0 
8.6911,7.7871,0.8182,3.1908,3.4257,2.7838,3.7356,1.8375,1.2144,0 
7.7459,8.2748,2.3035,2.1843,2.9089,2.413,1.318,1.4553,-0.1321,0 
9.9035,7.2038,1.7155,2.0903,1.4308,1.2012,2.0839,2.7214,1.7232,0 
9.2666,9.3073,2.5988,1.5862,1.931,1.1325,2.253,0.4639,1.1955,0 
9.6618,6.2732,1.4102,3.5719,2.1608,2.3485,1.74,2.0368,1.6313,0 
9.0351,9.989,1.4541,2.7811,2.0886,2.929,1.7551,1.6702,3.6799,0 
8.8653,9.2678,0.784,1.5928,1.1212,3.5069,2.6457,2.5499,3.496,0 
8.8178,8.6174,3.9631,0.4697,2.5216,2.4138,3.5722,1.9515,2.4625,0 
9.7084,7.4486,1.6383,3.7594,2.2088,1.2713,2.8036,2.073,2.7604,0 
9.5907,8.098,2.6305,2.0563,2.0358,1.4176,2.8943,2.257,3.054,0 
11.193,7.8082,1.4665,2.1212,0.3693,2.0317,1.6235,1.4534,0.9176,0 
10.1396,7.4982,0.9121,2.1198,1.2855,2.8862,3.7626,2.3959,2.068,0 
9.2981,8.2693,1.563,3.0159,2.7913,2.8916,1.7527,2.7519,1.5195,0 
8.9893,7.8753,1.9801,1.3785,0.3614,2.3211,2.0253,3.1962,3.2441,0 
8.657,7.9578,2.5214,1.5074,2.6571,1.6791,1.7364,2.7706,-0.6877,0 
8.0205,7.9486,1.2816,3.442,1.1518,3.0742,2.4164,2.5782,2.0946,0 
7.5673,7.6397,1.4457,0.1816,2.1232,0.4557,1.2739,2.4089,3.2977,0 
