Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.7028,7.0815,1.7657,0.6919,2.3353,0.4017,1.5939,2.3248,1.9704,0 
5.4942,8.3721,1.6713,2.4477,1.8991,1.6382,4.5057,2.5326,3.1571,0 
5.6115,7.6254,1.04,2.1897,0.0896,0.9303,2.4904,1.6503,0.0575,0 
5.7976,9.1117,1.9697,1.9363,2.5783,2.0734,2.156,2.4501,2.5448,0 
6.0437,9.1642,2.0688,2.1909,2.3471,1.5131,1.3673,0.2875,2.7032,0 
5.3568,5.9146,1.7339,0.322,2.6089,3.0987,0.5601,1.6025,2.5807,0 
6.1436,7.6173,1.8372,2.1281,3.9211,1.8703,0.2443,2.2968,3.0907,0 
4.3666,9.2886,1.9471,1.4335,1.2791,2.2927,1.5148,1.1791,1.0784,0 
5.6613,8.1953,2.0181,1.4143,2.0411,2.066,2.2546,4.3543,2.442,0 
3.6211,9.478,2.8757,2.2543,2.7588,2.4752,2.6272,2.6776,1.9766,0 
5.4925,6.98,3.7303,1.4864,3.456,2.3802,2.0785,3.594,3.6098,0 
5.5747,8.6995,2.0388,1.8098,-0.8367,1.762,0.3063,2.0933,2.2544,0 
6.0563,4.573,2.6804,1.5762,2.1732,1.9699,1.9336,0.7222,1.1218,0 
4.6934,8.4026,0.548,3.9068,1.6892,1.0698,2.1999,1.0708,2.0293,0 
5.8798,8.7872,1.7156,1.0035,2.8732,2.8598,1.7816,3.3352,1.364,0 
6.0128,6.9336,0.701,1.7391,3.674,2.4017,0.6123,0.7136,1.155,0 
4.37,7.7723,1.8762,0.913,0.786,1.5776,2.859,3.0517,1.852,0 
2.6925,8.8618,2.1959,1.4478,2.5209,1.9019,1.1969,1.5066,3.3618,0 
4.7575,7.4383,2.1821,0.833,1.1174,0.9,0.6895,2.8687,3.3308,0 
4.9255,7.2842,2.732,1.9225,1.923,2.0879,1.59,2.4987,1.9641,0 
4.8194,8.5372,2.2119,1.505,3.77,2.0559,1.1997,0.8115,2.0538,0 
4.7911,7.4289,1.6013,0.9991,1.8825,2.5174,2.2544,0.5768,0.8648,0 
5.2484,8.8385,1.6597,2.4764,2.3719,1.8912,2.3106,0.7725,1.1282,0 
4.3655,7.3897,0.9314,2.8669,1.7312,2.3837,2.554,2.2171,1.8956,0 
5.2169,7.4442,1.7615,3.2236,1.3552,0.767,2.1829,2.0883,2.4499,0 
5.6636,6.969,2.1325,2.7493,1.5121,1.967,1.0803,2.0754,2.9838,0 
4.7315,9.3725,3.9698,1.6308,2.3698,1.6701,1.7343,1.1862,0.8876,0 
6.0683,8.8992,2.5958,2.7595,2.3318,0.2324,1.5657,3.3166,2.2729,0 
6.0284,7.6031,2.5637,3.3169,-1.3371,1.0976,1.2986,3.8032,2.3653,0 
7.031,6.8354,2.6499,1.6035,1.3738,2.3169,0.831,2.0769,0.1398,0 
3.3135,8.4743,2.6358,3.4262,0.3591,1.6165,3.0218,2.4208,2.41,0 
5.154,9.2517,1.7562,1.6455,2.5552,1.9775,2.1619,2.3984,1.4675,0 
5.1838,9.4684,1.1681,1.71,1.1687,1.8706,2.6595,0.6633,2.4418,0 
5.3352,8.5374,3.0526,3.2909,1.9637,3.2156,1.1309,2.2668,3.2766,0 
7.0344,7.9815,1.5999,1.437,3.342,1.3411,1.5052,3.8031,2.2449,0 
3.9216,6.3283,2.3898,1.1402,2.5284,3.2613,2.4237,2.186,0.9821,0 
4.2402,8.2342,1.4886,2.3228,2.8153,2.7563,1.6467,2.2889,1.1503,0 
5.382,9.0874,3.8686,1.9659,3.0884,2.74,1.1605,2.7163,1.3882,0 
5.076,7.7014,2.7926,1.5585,2.6866,2.9924,2.8611,0.8319,2.1839,0 
2.5426,6.2809,1.7445,1.8842,3.9877,2.3833,0.1167,0.5803,2.2627,0 
4.97,7.5096,0.4476,-0.735,1.1066,0.9796,0.5909,1.3886,3.0143,0 
6.0475,6.7324,2.136,1.3149,2.527,2.6166,2.2139,4.3415,3.1553,0 
5.4332,8.0084,0.8368,2.7177,1.8604,0.8252,2.7829,0.8862,1.5675,0 
5.3277,7.9345,3.9964,2.218,3.1327,3.6212,3.8241,2.7391,0.3008,0 
3.6925,8.5293,1.1988,2.6697,2.1844,0.1636,2.2795,0.2629,0.0222,0 
5.187,7.3713,1.2331,3.355,3.6651,1.5774,2.3978,2.0121,2.3431,0 
3.8262,9.6165,3.2053,3.3319,2.1855,2.897,1.928,3.3747,2.1205,0 
4.6188,9.364,3.9308,3.8761,2.9416,2.458,2.9603,1.7607,2.6642,0 
4.4919,8.7428,1.2809,1.816,0.0479,4.7482,0.768,2.697,2.5504,0 
4.044,7.8611,1.1379,-0.0382,1.8811,1.1299,3.353,2.6535,2.2808,0 
5.3321,10.1259,1.0243,2.3644,2.5382,2.3207,1.8839,1.4659,3.7218,0 
5.9296,9.5142,2.5966,1.1305,1.9422,0.0271,0.3164,2.1477,0.9814,0 
5.3696,9.1787,3.0816,3.3247,1.8242,0.4872,3.1507,0.4065,3.0752,0 
5.8641,8.4314,2.4213,2.456,2.3757,2.4475,3.2659,1.6355,1.8601,0 
4.2687,7.8672,3.0663,0.1558,1.2361,0.8448,1.1889,1.3206,0.9991,0 
6.4059,8.2236,1.3702,3.8122,3.5358,2.8757,1.8762,1.718,2.0639,0 
6.4199,7.5157,2.0137,1.6333,2.0023,0.8201,0.2823,2.0169,2.7527,0 
4.5782,8.8248,2.6092,2.0302,0.2799,2.6888,1.5434,1.2938,-0.8172,0 
5.0308,7.9417,1.8668,1.9571,2.5888,1.2725,2.9599,2.4681,0.906,0 
5.9707,9.2254,2.0087,2.0439,3.8755,1.5906,2.0788,3.9419,1.4526,0 
5.2934,7.3588,2.0032,0.6934,1.8481,3.248,1.6014,0.6878,0.7125,0 
6.6457,5.7206,1.0244,0.7064,2.5236,1.9455,2.7169,2.2161,0.8516,0 
4.3133,5.8203,0.9699,2.9963,1.9786,-0.2784,2.0542,3.5036,2.2134,0 
4.066,6.5761,2.7765,3.3536,1.4527,4.4457,3.1237,3.2347,0.9412,0 
3.228,8.2234,2.7922,0.3032,1.242,2.3459,1.4166,3.1205,2.2593,0 
6.8987,10.1814,1.329,1.8289,1.2046,4.5377,2.2655,1.2613,2.0384,0 
4.8274,8.5451,1.7228,3.6681,2.1127,1.8545,2.382,3.0489,1.5068,0 
5.4533,6.6398,2.5985,2.1764,1.8929,1.8562,1.3447,3.3773,3.0908,0 
3.4029,7.2959,3.0034,1.6166,2.6421,2.914,0.8154,1.5498,2.0167,0 
5.2475,6.6623,2.0019,1.6263,2.8777,2.1639,2.956,2.994,3.2923,0 
6.0139,7.1523,2.4593,1.7686,2.119,4.0692,-0.1192,2.6321,1.0923,0 
4.4057,8.4133,0.7572,3.1479,2.9963,2.1962,0.5848,1.3018,2.2485,0 
5.2597,6.7153,4.7811,-1.319,1.9273,2.0819,2.1797,2.6474,1.3257,0 
5.0849,10.0216,1.8484,0.6887,2.2447,3.8733,1.8232,1.9136,0.2163,0 
5.7994,7.792,1.7269,2.2744,2.2164,2.5344,2.4017,1.8903,0.8784,0 
5.1022,8.3554,3.5026,0.98,1.5659,2.2363,2.3504,0.6219,1.2231,0 
5.3343,7.7473,2.2832,2.2863,0.4443,-0.3844,1.7945,1.5157,2.427,0 
5.0577,8.2847,1.4786,2.5262,1.9273,1.1237,1.6519,2.8355,1.9286,0 
5.9317,8.3733,2.6328,1.3732,2.0287,1.1028,1.7977,1.9439,2.0349,0 
4.1553,7.7565,1.9036,1.1719,2.2613,1.1939,1.2939,2.0184,1.8974,0 
6.0379,8.8714,0.8022,2.2002,3.4594,2.3562,1.2697,1.1841,0.4077,0 
3.9365,6.1173,0.9274,3.074,3.308,0.9574,3.1089,3.3844,2.6139,0 
6.3761,6.6566,3.0063,3.9965,3.324,2.7811,3.76,0.1706,1.6218,0 
5.9642,8.0991,1.3002,1.6094,2.038,0.7681,1.7022,2.8331,0.8927,0 
4.5851,9.4075,0.8782,2.2574,2.6191,2.0924,2.5542,4.332,1.6884,0 
3.2657,8.1922,1.5542,0.6765,1.5987,3.9649,0.0203,1.1042,2.0567,0 
4.3393,6.8845,1.5099,2.255,3.6539,3.4845,1.2536,1.2348,4.1975,0 
5.0147,7.0658,1.3369,0.3639,1.1369,1.4615,4.2219,1.3585,0.5787,0 
4.2061,8.2513,1.6931,1.7721,2.1796,1.1435,2.4323,2.3662,2.0526,0 
5.7462,6.8145,2.8033,3.6552,1.6237,1.6002,1.0381,2.5808,2.0499,0 
3.9327,8.1333,0.8823,1.6718,-0.396,1.6917,1.0815,2.8374,3.0154,0 
5.8622,7.9824,3.1211,2.5106,1.3804,1.4543,1.4359,1.8682,1.3191,0 
3.7131,7.972,0.835,1.182,1.2819,0.5768,0.9019,1.4854,2.472,0 
6.8133,7.9627,2.7603,0.7838,1.4502,1.0556,1.492,2.7049,1.7443,0 
5.8682,8.1427,3.1571,3.0127,1.6868,2.3699,0.4679,0.0122,2.086,0 
4.1365,7.097,1.9448,1.8251,1.2729,2.4684,1.2664,3.1809,1.928,0 
5.3768,7.4703,2.4457,2.4948,2.8876,3.2583,1.8846,2.949,2.8479,0 
4.8137,9.2912,1.2296,2.4214,1.714,3.7345,3.1096,1.1187,3.5795,0 
4.3435,8.1926,3.09,3.273,1.3846,3.2488,0.5221,1.6672,2.199,0 
3.0978,8.0172,1.8686,1.5984,1.5174,0.1683,1.3954,0.8692,1.6391,0 
5.4979,8.3629,2.4345,2.1287,3.3768,0.8931,3.6147,2.4317,1.7102,0 
4.6419,6.8803,1.3327,1.4451,2.1349,2.9598,1.7868,1.6521,1.0795,0 
7.4644,6.3072,1.9479,1.8301,3.6235,-0.2834,1.1068,1.9119,3.4875,0 
5.8075,8.3311,4.3366,3.0348,2.523,2.9538,0.7255,2.1363,2.4386,0 
2.887,6.4535,1.1526,3.4007,3.544,2.2828,3.1086,1.6663,4.1004,0 
4.8215,6.7593,1.043,2.464,2.4494,2.2546,1.279,4.4669,-0.2792,0 
5.5894,6.5689,1.9166,1.8346,2.6332,2.2073,0.3374,1.8642,2.8493,0 
5.0817,8.5039,0.9525,2.3268,2.3324,3.1389,0.9605,2.9638,3.3365,0 
4.2547,5.7038,1.351,1.5573,2.3663,2.7968,2.4823,1.1165,3.68,0 
4.6044,7.7615,0.2719,2.8073,0.3261,-0.1468,1.9926,3.0777,1.4841,0 
7.2442,8.4911,0.3341,2.8896,3.2376,1.8724,2.4304,3.3186,0.9478,0 
5.6353,8.2777,1.7087,2.7141,2.0814,2.3112,2.8504,1.3094,0.8971,0 
4.739,7.6402,-0.1305,3.3265,2.627,3.8254,2.1322,1.8599,1.5484,0 
5.044,7.4151,1.6745,2.3281,1.388,0.9581,0.3062,4.4857,2.6007,0 
2.611,8.4928,2.2447,1.7881,1.3936,1.8892,1.9577,1.6112,2.0491,0 
5.0878,7.6872,2.5064,0.8258,2.8653,1.7789,3.6173,3.0696,1.1967,0 
4.5615,7.3512,0.0968,1.723,2.1055,2.4068,2.9579,2.2304,2.5508,0 
4.977,8.8288,1.2862,0.8187,2.1823,2.272,1.711,0.9852,3.2712,0 
5.9238,7.5364,3.3294,1.6021,1.7314,2.4575,0.7181,1.2913,2.0049,0 
6.0837,7.2461,3.2512,1.5796,0.2227,1.9409,1.2613,0.3822,2.1007,0 
4.8515,7.7239,1.9805,1.9338,1.127,-1.0477,2.5687,1.9184,3.7435,0 
5.293,7.52,0.7179,1.5179,1.9845,2.4071,2.8137,2.6849,2.1553,0 
4.1444,7.1454,2.7802,2.3184,2.5937,3.2424,2.1339,3.5781,1.8753,0 
6.8167,9.0262,1.4977,1.6367,2.3609,0.902,2.9675,1.3009,1.8035,0 
4.662,8.0241,3.1234,2.2832,3.2326,2.1611,2.7238,2.9378,3.697,0 
5.1541,7.9463,2.2363,1.7987,2.1888,4.797,3.8759,1.5776,1.6034,0 
4.6655,6.0296,1.9653,2.0233,1.2944,1.7589,1.4621,1.8312,2.1927,0 
3.2624,8.2849,1.7574,0.6126,3.7388,4.0646,2.8396,2.7659,3.8474,0 
4.8121,6.5527,1.0451,3.2875,1.7409,2.6081,2.5036,1.212,2.8208,0 
5.6942,7.5366,1.9498,0.6154,2.3135,1.8732,3.571,2.0458,1.7084,0 
3.9781,7.2641,4.1498,1.4105,1.8312,1.689,2.5235,0.8464,3.0322,0 
5.4194,8.4058,2.8225,1.9903,3.2321,1.817,3.2075,1.0516,1.0348,0 
5.1259,8.9516,2.7607,0.5213,1.9885,3.2144,1.6287,0.8155,2.1835,0 
5.4116,9.4819,0.7839,1.959,2.3611,1.8398,1.1984,1.6207,0.9414,0 
5.4213,7.1604,0.4559,3.5868,1.3774,0.6113,1.3018,1.1057,4.0236,0 
4.8685,7.8341,0.0282,3.0079,2.8168,1.9868,2.6927,2.8623,1.4529,0 
5.7831,8.458,2.2706,-0.5062,2.5979,2.2384,1.5906,1.1684,2.1778,0 
5.8998,9.2003,2.1063,2.1871,3.1817,2.46,2.5927,1.5737,2.0948,0 
5.3995,6.639,3.8745,2.4938,3.8177,1.4103,3.8202,1.0582,1.7629,0 
5.434,8.3869,1.2801,1.1704,0.8215,3.6118,1.7489,-0.2664,2.937,0 
4.2235,7.4858,1.4541,0.7164,1.501,0.8491,2.5212,3.9214,3.3928,0 
5.5348,8.8856,1.8235,1.6198,2.7302,2.3276,0.2862,1.1992,4.3624,0 
4.8131,6.8067,1.1045,4.35,0.9206,4.0207,1.0972,2.9197,1.8102,0 
6.3882,8.3748,1.5463,2.4993,1.2299,2.1839,2.3579,2.2726,3.5398,0 
5.6386,7.2848,0.4149,2.756,2.7194,1.4952,2.1134,2.1193,1.7696,0 
5.296,8.8574,0.1775,2.1615,2.3011,3.056,0.8626,1.561,2.3274,0 
4.9867,7.3307,2.201,1.361,1.0995,1.9525,-0.7022,2.4369,2.9526,0 
7.0245,8.3925,1.8436,1.4192,2.4588,0.9027,1.7633,0.7476,1.7031,0 
5.4413,6.8696,2.0236,2.289,1.312,2.4504,3.1342,0.4484,1.6765,0 
7.2515,8.8117,3.7472,2.7031,1.7936,0.323,2.5212,1.5568,1.8549,0 
2.8443,9.6878,2.4519,1.7233,3.4624,1.1765,3.255,1.006,2.1784,0 
4.4365,8.8919,1.5216,2.3774,1.0193,0.9247,2.5148,1.9367,1.6274,0 
4.4852,9.0653,2.432,1.0417,1.9061,3.371,0.3664,3.1342,0.575,0 
6.0984,6.9526,-0.7704,2.0732,3.0548,1.9171,2.9051,2.3592,5.0082,0 
5.7207,8.2059,-0.1471,1.3216,3.0353,-0.045,3.3487,0.3637,1.3658,0 
5.9888,8.4287,1.6827,3.0404,3.0614,2.252,0.7498,3.5634,3.0076,0 
3.7787,7.6457,3.2233,2.3915,3.0966,1.9992,1.8123,1.5526,2.7552,0 
3.5337,8.3824,2.1308,1.5985,1.8815,2.0919,1.4938,1.5517,0.4899,0 
7.4206,6.8319,1.0543,0.1092,0.9649,1.4133,2.1194,0.6543,2.3227,0 
5.4325,9.0597,3.2658,1.4933,2.7472,0.693,0.4498,1.0316,0.9715,0 
2.5109,8.9353,2.9242,1.1539,2.3772,3.5622,3.9242,1.5988,1.1003,0 
5.1066,7.5122,1.245,1.2545,2.4517,1.1579,1.0596,2.3894,1.3518,0 
5.0367,7.1876,2.5575,2.47,0.2672,2.6622,2.9577,2.2109,2.2969,0 
5.0974,6.8672,0.9289,0.8595,3.0924,2.6686,1.1247,-0.1114,0.9484,0 
4.3238,7.2968,2.002,2.9622,2.4813,2.8725,0.4025,2.2509,0.9324,0 
4.9585,7.3363,2.599,1.2405,2.2195,1.9704,2.3954,0.6369,1.7174,0 
6.4435,6.8275,2.2879,2.2903,2.8838,2.8781,1.8176,2.1889,2.4601,0 
6.2631,8.6662,0.7904,1.7465,2.7499,1.845,0.0475,1.864,1.9884,0 
5.1768,6.6465,2.1682,2.5016,2.1333,1.7733,1.5882,3.5517,2.4113,0 
3.5663,9.5723,1.6672,3.5819,2.9686,2.9713,1.2965,2.3525,4.2972,0 
2.7915,10.0292,2.0421,0.9278,1.5663,2.7622,1.2543,1.9698,0.4624,0 
4.0377,6.5408,0.9179,2.8335,1.5416,1.5036,1.6928,2.3857,1.2044,0 
6.0161,8.2201,1.6477,2.2509,0.9678,1.1343,1.3332,2.2467,2.4495,0 
5.6479,8.6416,0.6621,-0.6467,2.2475,2.7048,2.2733,3.1474,2.4948,0 
5.5984,8.5422,2.3487,2.0105,1.5354,3.6076,2.3622,1.4109,1.4343,0 
3.6489,6.6249,1.6345,2.3414,2.7758,1.6051,2.3954,0.6961,0.8215,0 
5.7161,9.318,1.0661,1.0732,1.5445,1.6443,1.5078,2.0579,1.072,0 
6.3721,7.7236,2.1883,2.5201,2.2906,0.8452,0.373,2.2687,1.2301,0 
5.7894,8.1959,-0.2762,0.4229,1.676,2.8234,2.2756,1.2306,1.2278,0 
5.5763,7.8079,1.9524,3.8141,3.1555,1.032,-0.4197,4.0936,1.743,0 
6.6466,8.9179,0.9475,2.1026,2.9137,3.0904,1.9137,2.8321,2.5569,0 
6.5932,7.7159,2.7612,0.1326,1.7891,-0.0862,1.7645,2.9921,1.2512,0 
4.5476,7.3238,1.962,2.291,2.0069,1.4274,2.3804,4.0928,1.811,0 
4.3787,7.5336,2.5829,1.9435,1.815,0.7917,1.5247,1.4518,4.3985,0 
3.5135,6.6356,2.5914,1.6537,2.8568,1.725,1.3148,1.4445,1.9428,0 
6.4653,7.7122,2.1542,2.1243,1.9909,1.5393,0.2786,2.0848,0.9593,0 
4.3025,6.6845,-0.7321,1.9748,2.875,1.5124,2.4439,3.9224,2.1989,0 
5.5084,7.5008,1.9363,2.726,4.0666,1.1944,1.3583,2.0818,1.3729,0 
4.9199,8.6521,0.7568,0.8957,3.0451,2.9889,1.0661,2.0401,1.0649,0 
4.3647,7.2231,1.4657,2.5084,1.9248,1.5567,2.7961,3.1537,0.5923,0 
6.2225,7.3126,3.0185,2.0373,1.4586,2.334,0.7468,2.2114,1.5403,0 
3.3634,8.7288,1.129,2.0348,0.7709,3.564,2.0043,0.9745,0.7313,0 
2.5348,8.1772,1.6529,2.1553,1.4051,2.0287,4.6703,2.2429,2.5382,0 
5.5696,8.246,1.7691,2.0409,0.4089,0.5246,2.6633,0.2412,3.2176,0 
5.4327,6.5015,2.3003,1.3414,2.3072,1.0228,2.6915,3.0704,2.1859,0 
5.4017,9.4107,2.5246,0.9847,2.3436,0.7012,0.1083,3.5491,1.3079,0 
5.751,7.7376,2.2488,2.344,3.4004,3.3941,3.8207,-0.4384,2.2754,0 
4.186,9.3069,1.7934,2.1835,2.8462,4.2617,0.1189,1.6549,1.2931,0 
3.6556,9.4981,0.1464,2.7171,1.3975,2.6657,3.2595,3.887,1.5659,0 
5.6013,8.1817,4.0922,3.0422,2.8055,3.6738,3.6778,2.0685,0.2138,0 
5.6401,10.476,0.2208,2.7633,1.7126,1.7105,2.9925,1.6516,1.6905,0 
5.3507,8.3961,1.0123,3.1603,2.5292,2.1324,1.7649,2.0871,3.6831,0 
3.4707,7.2747,1.7816,2.8112,0.6819,1.8261,2.4397,1.0743,2.0883,0 
5.6165,8.7983,1.6818,0.7583,0.4456,1.7147,1.4463,2.3842,1.4474,0 
4.7843,9.5003,3.0547,1.0562,2.4461,1.006,2.3108,2.9583,2.8368,0 
5.2826,8.1544,1.6384,1.3443,3.0443,1.8231,2.1306,3.7709,2.0153,0 
3.3506,8.046,2.0375,2.3348,2.021,2.6279,1.7876,1.9628,3.1722,0 
4.2412,6.2195,2.9287,3.6475,0.5888,3.5659,2.0096,2.4803,2.259,0 
4.2081,8.0544,2.8258,1.6512,1.5831,1.4661,1.0642,1.2186,1.0765,0 
5.9842,6.2857,2.4894,3.1619,1.9686,1.2258,0.434,3.9388,-0.0789,0 
4.6235,7.2816,1.6403,1.8386,2.7747,2.71,2.4,0.9838,1.743,0 
4.7496,8.8814,1.8409,2.7157,0.9419,1.7064,0.7773,0.8422,1.9511,0 
4.9595,7.9004,1.477,0.7066,2.3241,0.5708,2.2749,0.6794,1.3163,0 
4.6689,6.9389,3.7305,0.3981,3.0903,1.6418,3.4308,2.5431,0.2464,0 
6.8673,6.8511,2.0716,2.3177,2.0866,0.2006,3.1482,1.1542,0.8786,0 
3.8999,8.984,0.6431,2.5767,3.6118,2.9746,0.6024,0.5827,1.7177,0 
4.7097,7.4595,1.3105,2.4583,-0.364,1.5344,0.5007,3.3056,2.7757,0 
4.3255,6.3462,2.5371,0.8769,2.4438,1.2225,1.9303,2.1704,0.922,0 
4.6839,9.2098,0.5872,3.865,2.2866,2.3683,2.5828,2.1138,1.2442,0 
4.9938,8.8997,1.1669,0.4123,0.9284,2.7269,2.513,2.3469,1.2557,0 
6.4262,8.8683,3.3106,1.1309,2.9498,3.2721,1.8917,2.1312,1.0933,0 
3.9506,7.4279,2.1792,3.2704,2.997,2.8017,0.9289,2.2437,1.3621,0 
6.3544,10.0539,4.129,1.3862,1.4263,1.96,1.1613,4.2893,3.1736,0 
5.1176,8.9366,1.9456,1.7103,1.9002,0.6431,1.9512,1.8457,1.8594,0 
5.9308,7.4891,2.5078,2.1939,1.2257,0.8461,0.4697,1.7527,2.3253,0 
5.2374,8.0242,1.9696,0.7758,1.7284,1.4063,1.5403,1.4017,0.5991,0 
5.1038,8.6177,1.9491,0.7625,2.1815,3.6856,1.1382,2.4383,2.9263,0 
5.0783,8.9495,-0.0292,3.4183,2.3459,-1.6845,1.7361,2.6614,2.2098,0 
5.2495,6.7952,1.4161,2.0698,1.0165,3.0427,2.2109,2.444,1.6448,0 
4.3218,7.3765,1.604,0.8913,0.0031,1.7901,1.1546,1.0045,1.8187,0 
2.8309,9.2645,1.3315,2.6104,1.4782,2.5273,1.5796,2.2032,1.6941,0 
4.3072,8.6199,3.0637,2.9865,2.5837,1.4803,2.6262,3.488,3.3781,0 
5.0971,8.6991,2.2614,2.007,3.0232,2.0384,1.5199,1.4834,1.5101,0 
4.879,5.3512,1.7491,0.7958,0.9869,2.245,3.5088,1.9262,1.177,0 
4.7258,7.5629,2.4882,2.1741,2.706,2.8743,2.9033,3.496,2.1741,0 
3.9565,8.1889,3.0757,1.5181,0.9929,1.5953,1.3425,1.0985,2.0324,0 
4.2705,8.1934,1.7358,4.6767,3.302,3.1391,4.7652,1.9593,2.4255,0 
5.2734,8.6231,3.2802,0.0345,0.7406,-0.5912,1.6659,2.7403,1.2692,0 
5.3527,5.3504,0.7121,4.0399,2.6827,3.7977,2.069,2.5246,1.7023,0 
3.3187,7.0766,2.574,2.0687,2.0353,2.145,1.8693,2.2413,0.9187,0 
5.3772,8.6247,1.2853,2.5427,3.4214,1.6248,3.5451,-0.7847,3.2468,0 
5.128,7.9673,1.6218,2.4392,1.8727,1.1761,0.3514,1.417,1.5506,0 
5.0806,7.8114,3.3588,3.3692,2.8421,2.2356,3.0678,1.9505,-0.1318,0 
6.1276,7.0491,2.6402,3.0327,1.4963,3.301,2.9868,2.6308,1.8019,0 
5.6173,7.0098,1.4417,3.6163,1.9403,2.3382,1.9536,0.4383,0.2094,0 
4.7259,6.7197,2.5658,1.1461,2.4822,1.1208,1.1955,2.3055,2.6468,0 
5.0084,9.3897,4.4612,3.1599,1.8513,2.6796,3.2621,2.7047,1.1658,0 
4.2191,5.3715,1.8778,1.7263,2.7433,2.8479,2.3092,2.563,1.8149,0 
6.2714,8.3111,1.092,3.2971,0.4553,1.1426,1.2227,1.9991,1.1429,0 
5.3531,7.0233,2.0722,1.7158,1.4128,3.55,2.112,1.5346,1.4372,0 
4.4948,8.8491,1.5371,2.0387,0.686,1.9566,2.9299,2.8176,0.9266,0 
5.5047,10.5036,2.5095,1.067,-0.4551,1.9521,1.8397,2.9703,2.5011,0 
4.7012,6.7377,2.7266,3.0187,0.4267,3.2866,2.5616,1.6131,2.6839,0 
5.7971,7.2708,3.2941,2.033,1.9129,1.906,1.9997,2.3367,1.6643,0 
4.6701,8.6466,2.2431,1.1687,1.8057,0.392,1.3369,2.0843,2.1234,0 
5.6145,8.2845,4.9171,2.2617,1.4303,2.426,1.7646,1.2425,1.5481,0 
6.0546,7.5929,0.7704,4.3903,2.828,0.7295,2.89,1.7032,1.1774,0 
4.4376,10.0122,1.9774,1.7753,2.6298,-0.2944,2.5537,0.9518,0.9014,0 
6.6268,7.8102,-0.5583,0.6143,2.5209,0.7059,4.4062,1.7822,1.2718,0 
3.3788,7.4584,1.5871,1.7845,1.5985,0.8612,2.9049,1.6493,2.7687,0 
6.4159,6.6868,2.6335,2.7161,2.2097,2.5895,2.4644,2.6623,2.3505,0 
3.7778,8.5617,0.9699,2.3403,2.2371,0.9511,1.3995,1.9219,1.8259,0 
6.9369,6.4319,3.0195,1.2188,1.1727,2.8494,1.2471,1.4973,-0.0325,0 
2.5238,8.4558,2.676,3.0452,2.0172,0.867,1.4939,1.071,2.0388,0 
5.4154,8.4689,3.136,-0.1586,2.9856,3.4934,1.8418,2.1325,0.6571,0 
3.0048,7.2227,2.5468,2.4696,2.5663,2.0263,2.5967,2.2523,3.0206,0 
6.4484,7.9715,2.7607,2.0965,1.2802,1.9884,1.2336,3.2808,0.3974,0 
5.9902,9.3724,2.5489,2.3643,3.3794,2.8367,2.373,2.1876,2.0427,0 
6.184,7.0824,1.2431,2.8362,1.8544,3.0785,1.1819,0.8245,1.8883,0 
4.1202,7.6193,2.128,1.5947,2.2175,1.596,1.6245,1.0586,2.0095,0 
5.9415,9.2343,1.9433,2.5805,2.2722,1.5831,1.6427,1.0742,2.1794,0 
5.7742,7.2279,2.3856,2.7273,1.5923,0.4823,1.8155,2.6372,3.5567,0 
2.7777,8.3719,2.6646,1.8518,4.3832,2.7884,2.3082,0.9834,2.9567,0 
5.7806,8.9502,2.2251,2.3633,3.7044,1.7191,3.1141,2.1432,1.0928,0 
5.7678,9.3597,1.5124,1.3136,0.7053,1.556,1.5646,2.7051,1.5547,0 
3.4068,6.5318,1.5917,1.9017,2.0977,-0.2551,2.7794,3.353,2.6084,0 
5.5192,7.8194,0.28,1.328,1.7252,2.4872,0.7432,-0.1994,2.6906,0 
2.7553,9.0435,0.8754,3.0479,2.1818,2.9067,2.1989,3.2839,1.6139,0 
7.4958,9.0643,1.8426,0.2975,0.5097,2.6418,2.5877,2.8243,0.985,0 
5.9664,9.3068,1.6535,2.5262,3.4241,0.1954,2.0552,1.0879,2.9921,0 
4.773,9.2434,1.6202,0.3764,2.5136,3.3784,1.1892,3.4938,-0.9994,0 
3.5894,7.6503,2.572,3.712,2.4558,1.2073,1.98,4.422,2.6758,0 
4.3383,8.3019,2.0397,2.4032,2.5372,1.586,1.8021,0.8814,1.2199,0 
5.6324,5.7731,2.9153,2.0423,2.8572,1.2714,2.4375,2.966,2.992,0 
5.9076,8.229,2.6081,0.6451,1.4504,2.679,2.2101,1.418,2.8588,0 
5.3216,7.4249,3.8807,2.4909,1.3245,1.9607,1.4547,0.9337,2.5049,0 
4.1197,7.9476,3.009,1.5555,2.1218,1.7018,1.5043,1.1918,2.9019,0 
4.835,8.4812,2.9612,1.5721,2.0458,1.7578,1.323,-0.5745,0.9958,0 
4.0698,5.9571,3.0163,2.0877,2.8628,1.9666,2.612,2.6405,2.3887,0 
4.9164,6.1373,3.9774,3.1824,0.9202,2.0515,0.4521,2.5931,1.1185,0 
6.3115,8.5264,2.0257,0.3198,2.9392,1.578,-0.5392,1.4751,2.4089,0 
5.6953,7.8007,2.4675,0.9231,3.2553,2.6832,0.5234,3.0032,0.5242,0 
4.7752,7.0078,0.3895,1.9969,2.2258,3.206,3.1047,1.2989,1.6256,0 
6.0306,6.5897,2.0028,0.8233,1.6206,1.4387,2.6472,1.4349,1.3796,0 
5.1277,9.1038,2.3277,1.5728,2.2313,1.0487,1.1049,2.1957,1.8347,0 
