Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
5.3549,-1.9736,2.4178,3.2677,1.3126,4.3312,2.0304,2.1945,3.0537,0 
1.531,-0.8073,2.9422,3.5483,1.7644,2.2409,2.0763,1.1536,2.2007,0 
5.011,-0.7097,0.2704,2.7482,2.6677,1.7781,1.2671,5.3692,0.8351,0 
3.8118,-0.9838,3.0585,2.4482,-0.6626,0.4326,1.7142,3.6386,3.828,0 
4.3159,0.0101,0.7296,2.745,1.9249,0.8354,3.7132,1.3432,2.704,0 
3.8265,-0.7159,3.043,3.4665,1.553,1.2803,0.7749,3.3045,1.1122,0 
4.7104,1.4846,0.3919,1.5541,2.6571,2.1652,1.3189,0.5627,0.8913,0 
3.8471,-0.2037,2.2538,2.4531,0.1776,4.3322,1.5628,0.8545,1.368,0 
4.8076,-0.271,0.8172,2.5221,0.7082,2.1046,0.7044,0.8397,0.7798,0 
4.1702,0.6638,2.9154,2.523,0.493,2.9563,2.4922,3.4504,2.6733,0 
3.6864,-0.7676,2.9659,1.3778,2.8102,2.8497,0.42,3.7013,2.3862,0 
4.952,-1.8082,2.1534,0.5738,2.824,0.12,4.0323,2.225,0.9402,0 
4.6277,-0.2863,1.7883,2.2835,1.9546,1.6206,1.7711,0.9218,3.0299,0 
5.4494,-0.1039,2.0282,0.0247,1.8008,2.5707,2.6169,2.8839,2.1597,0 
3.5894,-0.7939,1.845,2.1437,1.0023,2.539,2.7319,3.3319,3.7699,0 
2.8782,-1.2461,3.5275,2.7779,2.4139,1.6633,2.4944,2.8993,1.7719,0 
4.5219,0.8059,1.4973,2.0806,2.0392,2.2592,0.4748,3.4591,2.6797,0 
4.5414,1.0077,3.2834,0.9725,3.0662,2.8167,1.9828,3.4117,2.5054,0 
3.0846,-0.6346,2.8958,3.1211,1.7982,1.8355,3.1717,2.5084,2.5065,0 
5.5031,-0.2908,1.3617,1.8122,3.0816,3.2725,0.7179,2.1267,1.262,0 
3.1254,1.1645,1.9678,1.3141,2.5344,4.0417,0.3163,1.659,1.0143,0 
4.6571,1.8145,2.2278,0.2079,3.6443,3.1376,2.0039,2.485,2.4345,0 
2.3681,0.1056,2.9003,1.5886,3.3935,1.6653,1.9194,2.1426,1.9735,0 
4.8396,1.0372,1.2113,3.2977,1.2012,1.5027,0.8304,1.8014,2.5341,0 
3.9224,-0.903,1.0117,2.2001,1.1117,1.9135,0.0541,2.0093,2.222,0 
4.4094,1.3554,2.894,2.1825,3.3499,2.8661,-0.1807,1.877,0.2281,0 
3.6468,1.201,2.8422,1.938,0.8915,2.6877,2.3349,1.0696,2.479,0 
4.0988,-0.891,2.5722,2.9414,1.3437,2.759,1.0057,1.6905,2.1843,0 
2.8146,-1.2094,0.8342,2.3789,4.0649,2.421,1.3667,0.9466,1.6665,0 
4.1306,-0.4566,2.8574,3.2636,2.6207,1.8109,-0.024,0.6042,2.8883,0 
5.302,-0.4707,1.0111,0.9425,2.9216,1.9117,1.2686,1.9118,2.0933,0 
3.5501,-0.9656,1.6912,3.9809,0.8122,1.1636,1.827,1.5686,1.662,0 
4.4149,-0.6371,3.2518,1.93,2.8375,1.765,2.0509,2.7429,1.6585,0 
4.4334,-1.2918,1.0185,1.2826,2.1884,1.5962,1.7627,3.3299,0.5799,0 
3.5812,-0.7447,1.2948,1.485,1.2244,1.3139,3.8235,1.1887,1.3461,0 
4.6823,-0.9961,2.6946,1.347,1.2714,2.0626,2.9238,1.6968,2.7809,0 
3.8817,0.0309,0.8151,2.7077,3.5373,1.2951,3.2457,1.9962,1.4845,0 
5.8073,-0.9826,1.4343,1.2249,2.5022,3.9607,2.1828,1.0318,1.4294,0 
3.9586,-0.2083,1.2006,1.2036,2.0948,2.7531,2.5805,3.4655,1.8289,0 
3.6564,0.8971,1.623,0.7786,3.0538,2.5217,1.8264,2.5503,0.6568,0 
5.0382,0.7624,0.68,1.3271,2.9815,2.1873,2.5731,0.5921,2.6953,0 
4.7073,-0.1098,1.8681,2.9301,1.979,2.0954,1.9951,0.5659,1.0269,0 
4.3388,-0.0733,1.9529,0.9718,1.8289,2.2767,3.231,1.1921,2.4002,0 
5.2103,-1.022,2.1394,1.026,1.8,3.2549,0.5257,2.0015,2.4799,0 
2.2525,-1.7128,0.8188,2.7357,1.3242,2.4797,2.9245,2.1036,2.2632,0 
4.5211,0.6572,3.2312,0.7189,3.116,2.117,1.6009,1.5699,1.8664,0 
4.4432,0.118,1.6393,2.6216,2.1315,1.9339,2.4218,1.9815,3.6873,0 
3.4117,-0.5206,1.8582,2.2627,2.4844,0.6512,4.2682,1.2424,3.7494,0 
3.9931,-0.6473,1.0344,0.2159,2.7137,0.2706,2.1043,1.6568,2.358,0 
4.4529,0.4388,0.6106,2.5521,1.5152,2.8442,-0.5046,1.6441,3.8005,0 
5.4975,0.2513,3.1409,2.4996,2.4058,3.3156,2.6869,2.5544,1.6853,0 
3.3638,-1.2615,1.8958,3.4872,0.6577,1.9298,1.3521,2.2683,2.1275,0 
4.1588,0.4423,0.7048,0.7326,2.1452,2.2939,2.9392,1.4717,1.8716,0 
5.4874,-0.2304,1.3384,2.1512,3.4654,4.5289,3.41,1.2886,2.438,0 
4.4576,-0.6586,2.4275,1.3242,3.1424,1.8177,3.067,3.0944,2.0481,0 
3.3193,-1.1192,1.455,1.9327,1.5841,1.9993,2.19,2.0974,3.8728,0 
5.1229,0.8972,2.3686,2.2397,3.4107,2.1723,0.9525,2.2614,2.6996,0 
6.2508,-0.909,2.8349,1.7992,1.5075,2.8371,2.8503,3.3618,2.0165,0 
2.8114,0.2243,2.0978,1.1553,0.9706,2.7707,1.3735,2.8578,0.5728,0 
4.5347,0.3803,1.1971,2.4214,0.9765,1.7042,1.0279,0.7974,0.1641,0 
5.109,-0.2238,2.359,1.9862,0.8037,1.9314,0.3651,4.7945,2.0391,0 
3.8372,-0.6772,1.9144,2.5357,3.2988,2.9029,2.9302,2.6132,1.1048,0 
3.3172,-0.6021,4.8636,1.6314,1.9897,2.3034,3.1847,2.4174,1.8927,0 
4.5863,-0.3466,2.9639,2.1664,2.7989,0.3452,1.8902,2.2682,2.9435,0 
5.3458,-1.0416,2.9266,3.7859,1.4286,2.5554,1.7248,4.2481,2.7984,0 
4.8456,-0.577,1.8486,2.0191,2.9406,1.4601,2.8195,1.9897,3.7872,0 
2.8293,0.2845,1.4861,1.7134,1.2553,0.1831,3.7027,2.2559,2.988,0 
4.8436,-0.4128,3.4036,2.7448,0.7425,3.3052,0.8052,1.8371,1.677,0 
2.6273,-1.0901,1.4543,1.5877,2.3019,1.3284,1.4825,1.7132,2.4038,0 
4.944,-0.075,2.5076,1.3796,2.0176,1.909,1.7005,0.6474,2.262,0 
3.7735,0.7993,0.8462,2.7163,1.1917,1.7447,0.3085,1.9694,2.1527,0 
2.4106,0.2395,3.0118,1.0545,1.814,-0.4152,0.7303,2.7783,2.3465,0 
5.3516,0.4332,1.4925,2.7405,2.3265,0.3654,2.0382,1.943,1.2227,0 
4.6198,0.2874,2.4408,2.2543,3.338,1.0621,1.136,-0.3242,1.8836,0 
4.642,-1.0297,2.8948,1.7995,0.238,3.2544,0.4653,1.1776,0.6131,0 
3.0149,1.098,2.9603,2.7837,2.1665,2.2819,1.3636,3.7327,2.5395,0 
3.3493,-0.113,2.5533,3.4425,1.3337,2.8205,2.2112,0.4602,2.1144,0 
5.1497,1.9234,2.2011,1.8867,2.7249,1.4964,0.5801,2.7369,0.3189,0 
3.7932,0.1945,2.0627,1.3446,3.3827,1.9622,2.6375,1.4298,2.7673,0 
6.3342,1.0212,2.396,2.0864,2.5924,1.1257,0.9865,1.8805,1.5084,0 
4.8526,0.8061,2.6344,2.4001,0.1785,3.1067,1.9832,2.621,0.7918,0 
1.9944,-0.0395,2.8577,0.2368,0.1265,1.1087,1.1823,3.9475,1.2871,0 
3.3989,1.0219,1.4722,2.3365,1.5648,3.1744,1.6085,1.5956,1.5286,0 
3.1705,0.1615,3.2145,0.8828,1.4688,0.1263,1.5629,2.6815,1.0753,0 
4.3691,0.0511,3.0017,0.7143,2.3109,3.9287,0.6141,1.13,1.4043,0 
3.8185,0.2955,1.1339,2.0579,1.1542,1.1201,3.9274,0.3505,0.247,0 
3.0612,-0.1903,1.8007,3.4323,3.6525,0.689,2.841,2.1396,2.7186,0 
5.1392,0.5458,1.3929,0.7986,2.575,2.953,2.6433,2.3797,1.9713,0 
4.5558,1.6548,2.3975,1.7456,3.0254,3.4926,1.4757,1.1403,3.0051,0 
3.2726,-0.6519,2.0164,2.0885,1.5027,-0.2573,2.156,2.2445,1.4209,0 
3.4847,0.4722,2.9244,3.2485,1.2223,0.3525,3.0065,0.4389,2.0035,0 
3.5456,0.2059,2.9618,2.5423,3.4827,0.784,2.4698,2.4442,2.09,0 
3.4495,1.7578,0.9125,4.9554,-0.1802,2.3871,2.1882,1.5057,1.7287,0 
2.7451,0.7211,0.6922,2.4488,0.0277,1.039,-0.762,3.7273,2.2561,0 
4.0062,-0.3678,0.5023,1.7273,3.5979,3.0584,2.0513,2.1451,1.4458,0 
4.4964,-0.8561,0.9136,1.0457,3.1402,2.4502,4.0578,2.0486,1.4756,0 
2.9439,-0.8034,3.7615,2.2476,1.6346,2.3523,1.6657,1.2493,-0.6726,0 
4.6997,-1.5565,3.6186,4.1787,0.2834,2.202,2.0811,3.0797,2.7779,0 
3.2987,-0.0754,1.7781,2.269,1.4634,1.8924,3.8276,2.5241,1.9207,0 
3.6183,-0.7391,0.7906,2.7828,2.2408,1.7115,0.67,3.3339,2.74,0 
3.4487,0.9335,1.9546,0.0811,2.2653,1.4861,2.2969,0.9481,0.7069,0 
3.5239,-0.6467,1.6076,3.3469,2.3608,1.7225,2.4622,2.2046,1.8938,0 
3.0066,-0.2356,1.6242,1.8073,1.9153,3.2371,0.8799,2.0302,2.6732,0 
3.3997,0.1204,1.2794,0.8072,3.1039,0.1145,1.166,0.3214,2.0732,0 
2.7535,-0.0123,1.1393,1.5202,3.7319,2.3821,4.8503,3.912,0.9706,0 
5.3047,-0.5632,1.4118,3.7458,2.8479,3.0193,3.0958,3.219,0.3855,0 
2.3451,1.1429,2.167,2.307,1.7594,0.0978,2.6141,2.4079,1.7883,0 
4.7683,-0.5767,3.9084,2.1692,0.8918,3.6224,-0.1007,2.0187,0.4655,0 
3.5746,1.7289,3.1683,1.567,1.0452,3.2585,0.3704,1.5412,3.4722,0 
2.4577,-0.2973,1.6091,1.33,3.3005,1.5433,2.546,1.9487,0.869,0 
4.3581,-0.466,2.8665,3.139,2.6803,1.9266,1.2878,0.6416,2.6648,0 
6.1721,-0.7097,0.989,2.3309,1.8905,2.7324,1.4981,-0.0175,1.8244,0 
4.5556,-0.6635,2.8594,2.415,1.3427,1.1577,0.1929,2.149,3.5024,0 
5.8817,1.6794,-0.0178,2.2126,0.5158,2.3268,3.2559,3.7982,1.2963,0 
3.9549,0.1507,2.262,2.7446,1.7191,2.774,0.9708,3.2329,0.6573,0 
4.1708,-1.7379,2.2618,1.5806,2.1279,1.9497,2.5313,2.4351,1.617,0 
4.3313,0.3174,2.4828,1.2777,2.6211,2.4706,0.6365,2.3294,3.389,0 
2.9421,-0.6234,1.3135,2.1192,2.7607,0.83,1.7911,2.3308,2.4396,0 
5.8497,-1.7413,3.0822,1.7837,2.5376,0.7246,2.3384,3.8138,0.7455,0 
5.1195,-0.4766,1.4577,2.113,2.1387,0.3997,0.7343,0.6943,2.2763,0 
3.0957,-0.1757,3.7853,1.9278,-0.2598,0.7111,3.69,1.5827,1.6736,0 
5.0154,1.4705,1.6338,3.2399,1.412,0.309,2.1014,1.8742,1.8104,0 
4.8403,-0.3213,2.5294,1.8936,1.6601,1.0601,1.0872,2.9001,0.2889,0 
3.7562,0.8864,2.4247,1.3844,0.9421,1.8044,1.3074,3.4266,1.1201,0 
4.4714,-1.1539,1.1597,1.994,1.3338,1.0552,0.3736,2.1667,1.9918,0 
4.3259,2.1997,1.9973,1.6557,3.6908,2.0154,0.2586,3.3381,2.2658,0 
4.5972,1.2315,0.321,1.7042,1.3589,1.7762,0.2761,1.1381,1.1474,0 
3.1467,0.3906,2.4977,3.3351,1.15,1.5205,1.6058,1.9987,3.1795,0 
4.0794,1.5286,0.3357,1.7659,3.089,1.7286,1.5476,3.3231,2.1693,0 
5.7172,0.8619,2.3938,2.029,3.7028,3.1644,2.034,3.496,2.2446,0 
5.2039,-0.5763,2.2304,1.5534,2.2963,2.4998,1.674,2.992,1.436,0 
3.9971,0.5309,1.6578,1.4196,1.3818,1.3351,1.6934,1.5448,1.9259,0 
5.3612,2.0219,1.6546,2.0828,1.6722,1.8854,2.5481,0.0731,1.2784,0 
4.9882,0.4782,1.1431,2.5675,1.5677,3.4863,1.5985,3.3212,1.6378,0 
6.4659,-0.3954,0.4939,1.5498,2.3041,2.7295,2.4008,1.8042,0.8205,0 
4.8933,1.1749,0.8831,0.7055,1.746,2.6312,2.3966,1.1728,2.4946,0 
2.3575,-0.6813,1.9309,1.3721,0.6774,3.1587,2.015,3.5387,2.7649,0 
4.3455,1.2545,1.373,2.3701,3.2523,1.1844,0.1449,2.5666,3.5892,0 
4.6106,0.9001,1.9551,2.7597,1.9395,2.6537,1.8436,1.4425,2.5165,0 
4.7444,1.0349,0.7675,0.3773,2.8159,0.9009,3.2096,1.632,2.3269,0 
1.8492,-0.4335,1.4864,2.1069,2.3885,-0.1699,1.2057,2.9982,1.6988,0 
3.3356,0.7471,1.7885,1.9759,2.1136,2.8809,3.6121,0.2961,2.1355,0 
5.1708,0.7581,1.6906,1.0454,1.7518,3.7985,2.6242,1.7986,3.8061,0 
4.1065,0.6159,1.3322,2.0734,0.6261,3.5302,0.2674,2.77,2.1369,0 
6.0047,1.0885,1.6694,3.9191,0.4982,3.147,1.3727,0.4995,2.1432,0 
3.0897,-0.8792,1.5615,1.7023,2.2068,1.4188,0.3696,2.0801,2.766,0 
2.0877,0.6235,1.4869,1.9672,2.7501,3.3588,1.7704,1.0793,1.9129,0 
4.9325,0.2019,1.5615,1.7792,1.0509,3.2102,0.5026,1.3947,1.2745,0 
5.6354,-0.0294,1.9977,1.6484,4.2641,2.5118,2.6217,2.7283,0.5857,0 
4.2358,0.4674,1.9729,-0.0732,2.2709,0.8352,4.5677,1.0401,1.4655,0 
3.8161,-0.044,3.2743,2.2232,1.993,1.2092,2.391,1.7977,1.6934,0 
3.6686,-1.0573,1.8399,5.6893,2.8733,2.5791,1.1748,1.3053,2.09,0 
3.3178,0.6226,1.7609,3.546,2.8983,1.5111,2.85,1.1049,2.4069,0 
0.9834,0.1583,1.3979,2.9182,1.5411,0.0867,1.069,1.2738,0.7659,0 
2.9688,-0.2707,1.9572,1.5522,2.2301,1.5869,2.9008,2.3562,2.0272,0 
4.5506,-0.4971,4.9446,2.3115,2.1049,1.3963,2.5183,3.4954,0.769,0 
4.5337,1.501,2.4026,1.9432,0.9472,1.7443,2.6963,0.739,1.7531,0 
3.2933,0.5464,2.1247,3.5033,1.5134,3.2435,1.7734,0.6693,0.0722,0 
4.7981,-0.8015,1.2551,0.8909,1.5509,2.7621,1.6617,1.5531,2.3724,0 
5.2024,0.1749,1.96,2.8081,1.7348,2.0206,3.0543,1.15,2.0309,0 
4.8968,-0.5904,1.2685,2.9373,0.3852,0.3114,1.1169,1.9197,1.9492,0 
2.5163,-0.7467,1.849,1.314,3.3722,2.418,2.1715,2.2068,2.745,0 
4.5252,-0.0705,1.5512,2.4412,1.3181,0.8544,1.2864,1.8854,2.2957,0 
4.5401,-0.9599,1.3617,2.3862,2.283,4.993,2.7901,5.6516,3.819,0 
5.3338,1.828,1.2131,2.7394,4.0635,1.4769,2.5049,2.1766,3.9434,0 
2.9647,-0.1658,3.8865,1.6566,1.9655,1.9045,2.7935,2.5846,2.5073,0 
6.2091,-0.9409,2.0919,-0.2416,0.6965,1.3344,1.7332,3.1317,1.2017,0 
3.9578,-0.7154,1.6063,0.8814,2.7277,1.7231,3.3137,1.2504,1.1947,0 
4.6803,2.135,2.614,0.9707,-0.0809,1.5429,1.5465,2.4328,1.2802,0 
4.2503,-0.4413,1.0042,1.0738,1.8083,1.605,2.7872,2.6994,2.1413,0 
4.4001,-0.7058,3.8727,1.449,0.378,4.2138,1.5424,0.6409,0.7502,0 
4.7214,-0.7876,2.122,1.5316,1.3973,1.4985,0.8732,1.6406,0.9262,0 
3.7783,0.556,2.3585,2.8679,1.7677,2.4185,3.1097,3.5213,1.6727,0 
3.1841,-2.0501,1.7666,0.8564,0.8333,1.4215,2.7713,2.6838,3.0075,0 
4.5065,0.3266,3.5588,2.5955,2.542,2.1289,1.4622,2.0794,2.6558,0 
3.2851,-0.631,1.4667,1.0665,1.7659,1.5953,2.1795,1.7075,0.4875,0 
3.9898,1.4162,2.1859,2.6578,3.2525,1.4742,1.723,3.0041,0.6528,0 
6.2705,0.9982,3.3703,1.2508,1.2344,3.0413,2.585,3.7697,1.5561,0 
4.4222,-1.3365,1.0398,3.4413,0.2633,2.9751,0.4654,1.4389,0.4974,0 
3.8058,0.1293,1.689,1.26,1.974,1.2066,1.3305,2.1028,1.4623,0 
1.9265,0.8131,2.522,2.1566,1.7281,1.2616,0.496,0.7206,2.9166,0 
1.9564,0.9081,3.4415,3.2152,2.3632,3.8572,1.6831,2.8612,1.9723,0 
4.1042,0.4053,0.8819,2.1922,-0.0228,2.7951,1.0357,1.3381,3.126,0 
3.1425,-0.7456,2.3587,2.4871,1.7524,2.1531,2.6464,2.8212,1.9004,0 
2.7583,-0.6676,2.9606,2.8509,2.4623,1.4271,3.207,1.6847,1.6073,0 
4.328,0.2591,1.894,0.6995,3.0416,2.3945,0.7816,3.1246,1.5491,0 
4.1744,2.7422,2.1602,3.1283,2.6727,2.688,1.4609,2.1633,2.402,0 
3.0314,0.3749,2.5751,2.8047,1.5759,2.3583,0.3843,2.1012,1.0234,0 
4.3697,0.1574,1.5962,2.0032,2.1195,1.4964,-0.0754,2.6463,3.0778,0 
4.9724,-1.7578,1.8173,1.3345,3.0899,1.2394,1.396,3.2974,1.8994,0 
5.2522,1.406,2.5073,4.0309,0.7928,2.6786,0.2312,2.9205,1.3988,0 
4.6416,-0.9929,4.2062,3.6833,2.2039,2.833,2.9259,0.0068,0.8928,0 
3.6866,-0.3989,3.5265,2.5273,1.2741,1.7934,2.1477,2.053,-1.48,0 
4.4674,0.3835,1.6912,2.4214,1.4762,2.2859,2.1659,1.6077,2.3418,0 
3.9905,1.9337,1.7997,2.6008,2.7498,2.093,-0.1213,2.8251,1.7089,0 
2.2657,0.5397,0.1621,1.9906,3.2552,2.3531,1.7002,2.2047,1.6413,0 
3.3713,-1.1768,1.4001,4.1312,3.491,1.5501,1.0852,2.836,1.6062,0 
2.6184,0.3832,2.1784,2.1581,1.5771,1.3886,2.6726,2.219,1.1894,0 
3.2017,1.378,1.1334,0.2283,2.0938,1.6751,1.7045,2.4929,2.5522,0 
3.0733,1.3874,0.8346,1.5709,3.4167,2.3747,2.9233,3.3266,2.1513,0 
3.4327,-1.2032,1.9325,2.1926,2.9352,1.4231,0.8599,2.3201,-0.3472,0 
3.9434,-1.2318,2.7079,1.2218,1.0978,2.1508,0.4586,2.0045,3.7382,0 
4.0627,-0.0203,2.3791,3.0992,0.8061,-0.5006,2.521,1.0322,0.8254,0 
3.8355,-1.5358,3.9223,3.0101,2.7132,1.4574,1.7284,3.2259,0.8488,0 
2.7123,-1.0518,-0.6069,2.4721,2.9259,3.2979,2.7315,1.7069,2.4452,0 
4.2185,-1.203,1.5443,2.0584,2.0044,0.8349,2.0742,1.3119,2.264,0 
4.9953,-1.4838,1.4364,0.4309,1.0612,2.9828,1.6148,1.9666,2.4074,0 
4.0457,1.1612,1.3167,1.0366,3.406,1.226,1.2583,2.4896,1.3548,0 
4.7111,-0.4891,1.8518,0.4457,1.4583,2.1965,1.6438,1.8464,2.3864,0 
3.8143,0.6399,2.0256,1.3153,1.2102,1.8221,4.3397,2.0527,1.0468,0 
5.3072,-0.417,1.7173,2.7271,1.8538,3.0966,2.9431,4.4318,2.9679,0 
4.3614,0.5677,2.2781,1.9168,3.8702,3.2051,1.5654,2.1239,0.541,0 
4.4438,0.0603,2.9222,3.4486,3.2524,2.7374,1.7779,1.5981,2.7665,0 
2.0024,-0.3355,0.7051,2.4385,1.9037,1.9302,3.5351,2.3514,2.2822,0 
3.2816,-0.872,3.5568,2.1242,2.0959,1.2906,3.0611,1.4174,1.8472,0 
4.6965,-0.8256,1.276,2.4911,1.6125,1.7298,1.9384,1.5297,2.6581,0 
4.2386,-0.8146,2.028,1.3546,2.4506,2.1481,1.802,1.4311,2.7047,0 
2.796,2.3829,2.6445,-0.6028,2.2129,1.2429,1.886,0.645,0.6696,0 
2.7709,0.6183,1.6781,1.5221,2.1749,1.5716,0.9762,0.7193,1.1993,0 
2.9165,-0.7522,1.0176,0.8516,2.1854,2.4167,3.2104,1.2446,1.1824,0 
3.6335,-0.2196,1.5976,2.2868,0.8991,3.2424,4.119,1.4393,1.1631,0 
5.269,-0.2827,1.6521,2.6159,0.4467,1.5124,1.2381,0.9324,1.8755,0 
2.7684,1.4624,3.1564,1.1131,2.2613,2.2818,2.5511,1.673,1.6666,0 
4.3884,-0.5366,1.1617,1.8126,2.7034,0.48,0.1772,0.8584,2.0642,0 
4.0927,-0.7416,3.7334,2.9267,1.3248,1.3965,1.844,1.8032,3.4757,0 
4.8498,0.1023,2.4741,1.4019,1.546,2.427,1.3477,0.2802,2.4673,0 
4.2984,-0.428,1.7867,1.1342,1.2013,2.8053,2.0178,2.1457,1.9618,0 
4.6268,0.3907,1.7774,1.8984,3.4885,1.9522,2.3133,1.6765,2.1999,0 
3.5181,-1.2018,1.6755,1.5823,2.0749,1.3836,2.6113,0.4563,3.0915,0 
3.7282,-1.749,0.6449,2.1944,2.1566,1.4388,3.0611,2.1952,2.6309,0 
5.2752,0.2125,2.5107,0.3944,0.4487,3.1365,1.5431,1.9485,1.3431,0 
2.6729,-0.1327,3.5983,2.7674,1.0679,1.4317,3.9783,3.6598,1.4329,0 
3.7972,1.2887,3.1796,1.3115,1.101,1.736,0.3628,0.8183,2.4591,0 
3.3898,-0.2988,3.6784,3.1993,2.3224,2.5157,2.0026,3.0244,2.0099,0 
3.7561,0.7913,1.1918,0.1292,2.9748,0.1347,2.2654,1.6048,2.0389,0 
4.0825,1.1257,2.4014,1.4821,3.1339,0.4786,2.3311,2.0691,2.8127,0 
3.5797,-0.6163,1.8017,2.3511,2.3277,2.3401,3.6973,1.9941,3.2725,0 
4.418,1.323,4.6071,0.2037,3.3051,2.028,1.8609,0.2813,2.5241,0 
4.8536,1.1569,1.3446,1.6125,4.109,1.2013,1.1457,0.581,1.7658,0 
5.0487,1.3153,1.8028,3.697,2.2318,2.0605,0.2178,2.8335,1.9365,0 
3.7801,2.6854,2.5699,-0.0199,3.7102,3.3378,1.4053,0.4058,2.794,0 
3.5653,-0.3247,1.4453,2.231,2.4141,3.6689,0.0669,3.2294,0.5414,0 
3.5525,-0.6899,1.5991,2.078,2.9588,3.773,2.4056,2.7746,1.9437,0 
4.3031,1.0662,1.9245,3.5395,1.8827,2.7281,1.928,1.6654,2.938,0 
4.2846,-0.9394,1.0588,1.4446,1.181,1.6588,3.0041,1.9772,-0.1914,0 
3.3563,-0.2206,2.8508,1.7437,3.1062,1.3745,1.4838,2.1694,4.9041,0 
4.6147,-1.103,2.8831,4.4712,0.9542,0.7472,-0.1421,5.2251,1.5303,0 
3.7986,-0.9303,2.1905,1.7394,1.4482,1.2704,2.3724,2.2402,3.0786,0 
4.2434,1.4075,3.1368,0.7959,1.9334,2.0116,2.3365,1.8875,-0.0523,0 
3.9947,0.8634,1.4391,2.6258,2.8641,1.1553,2.4937,0.112,0.7131,0 
3.805,-0.4783,1.2317,2.5491,2.5045,0.7464,1.3662,0.4762,1.0631,0 
4.1554,-0.5527,2.7956,1.9465,2.492,1.388,2.1666,2.4725,2.1417,0 
3.8706,-0.6404,1.3376,0.8408,1.2305,1.4794,2.1026,2.3175,2.8379,0 
5.3205,-0.4524,1.9438,1.8643,3.6018,1.3313,1.4145,3.0348,0.6491,0 
4.3611,0.3924,0.277,0.6522,1.6895,2.653,1.4224,2.1714,2.8998,0 
5.928,-0.1547,2.6077,1.5828,1.8127,2.3374,3.6422,1.0787,1.468,0 
4.8466,0.5584,3.4729,1.9053,2.8309,2.7051,2.8378,0.6868,2.2502,0 
4.2617,-0.2485,3.2932,2.1837,2.4502,1.4576,2.3734,2.5624,2.2579,0 
5.6725,1.3059,3.4089,2.2816,3.8071,1.8231,3.3395,3.2345,0.8073,0 
6.4382,-1.7005,1.3231,1.3175,3.793,1.9203,1.7494,2.1071,0.5731,0 
4.0024,-0.2125,2.4728,2.7545,0.4733,1.1323,2.1757,1.8636,2.4834,0 
2.1881,0.241,0.798,1.9413,-0.0558,3.0579,1.5998,1.5605,0.97,0 
5.1554,-0.6409,0.8753,2.405,2.9637,0.768,0.9616,2.1958,3.4229,0 
3.2263,0.0623,2.0144,1.0264,1.3084,0.8976,1.9852,1.701,2.0723,0 
4.4286,-0.1243,1.0025,1.731,1.0358,2.6595,2.0407,5.0268,0.9298,0 
6.3602,0.7855,2.7683,2.9214,2.088,2.1911,2.5252,-0.1426,2.6319,0 
4.5295,-0.0371,1.7601,3.4646,1.9695,0.9325,0.218,1.4275,2.0091,0 
2.0798,1.2189,1.3285,3.4222,3.0493,3.6238,2.9046,2.9147,1.5342,0 
3.0175,-0.3908,0.0394,1.7991,3.4299,1.4919,2.5655,2.6811,1.5711,0 
2.5238,0.6443,2.5278,1.4083,1.9163,1.1775,3.7845,1.5892,1.3748,0 
5.747,-0.2358,2.3413,1.6472,2.6236,1.9044,0.9194,2.4773,2.1737,0 
2.6182,-0.4184,2.8186,2.1571,2.9217,3.2152,1.2807,2.0075,3.4002,0 
5.1374,0.133,1.7058,1.1599,0.2626,1.9096,-0.2612,2.4308,3.5611,0 
4.4498,0.3996,3.6666,3.1155,2.2211,0.5743,2.9376,1.8374,3.3835,0 
2.9593,1.0659,1.4522,0.5457,2.1042,2.5646,3.4798,2.8574,1.2873,0 
4.9905,-0.6021,2.9458,0.2195,2.3394,0.8458,1.3995,2.4968,1.8558,0 
5.4272,0.3742,3.2971,0.381,0.5133,2.0655,1.9747,1.9935,1.3302,0 
5.3014,0.9894,1.9199,2.3065,1.8888,0.6375,0.9694,1.9042,2.6846,0 
4.3661,-2.2053,3.2001,1.7131,2.5007,3.5882,1.2411,3.1149,0.9245,0 
5.0773,-2.3049,1.6686,2.5407,1.8641,0.9914,3.0105,2.5193,2.9151,0 
5.4986,-0.093,0.9886,2.5282,2.1131,3.6126,1.6496,1.6731,2.1301,0 
4.9545,-0.7948,3.1285,1.403,1.5842,1.1734,2.6522,2.4096,0.9008,0 
4.2576,0.2213,2.9112,1.6242,2.4592,3.9757,1.1606,2.8085,1.8476,0 
3.9763,0.2628,1.5859,1.4742,1.3875,1.4467,1.6479,1.2726,1.4947,0 
8.5568,0.0167,1.665,3.1415,1.1726,2.1932,1.155,2.2267,2.7966,0 
1.7777,-0.4031,2.3793,2.1828,1.0074,2.7956,0.7181,2.9281,1.8725,0 
3.9802,1.8317,1.6245,2.7289,1.7914,3.9696,3.2195,1.5968,1.8564,0 
4.697,1.2278,4.2178,3.386,1.5297,1.2225,1.4305,2.1872,3.299,0 
2.5686,0.2201,2.3938,1.7493,1.2749,1.0438,3.1643,3.0622,2.9176,0 
3.0148,-1.4056,1.5155,3.1768,2.0928,1.0504,2.1139,2.4168,1.2918,0 
3.66,3.0429,-1.2133,0.6948,1.7373,2.5015,3.0372,3.6685,1.7915,0 
