Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
9.9282,9.4918,3.6655,2.9456,2.5739,1.1079,-0.6093,2.4003,4.5447,1 
9.4537,10.7477,1.4451,2.7922,2.3844,1.3714,2.9998,1.7462,2.8062,1 
11.6615,10.8642,2.294,1.5466,1.5178,1.965,3.089,1.5231,2.1981,1 
10.3678,10.3589,2.2966,2.0069,4.2116,0.2798,1.8065,1.4829,1.5212,1 
10.2295,9.1077,1.9867,2.2906,0.8379,3.0652,3.021,2.1381,1.7332,1 
10.3998,11.653,2.1026,1.9477,3.3156,1.4023,3.2296,0.073,2.8002,1 
9.3151,11.5526,0.83,2.1274,1.5266,2.8597,3.54,2.9216,1.6575,1 
10.8112,12.1454,0.6029,1.174,1.4027,3.308,2.5138,2.6747,1.5434,1 
9.3355,9.5376,3.4838,1.0044,2.6488,2.4035,1.7367,2.4502,1.7281,1 
10.5507,11.0992,0.0903,1.9308,1.1074,2.2198,0.9076,0.7442,2.5935,1 
10.9174,10.6314,0.6572,2.9399,2.4381,0.6505,1.6935,1.6649,1.0935,1 
11.3437,9.0915,2.1063,2.595,2.6736,1.8534,1.8137,2.5864,2.8286,1 
11.5652,7.7284,1.8181,0.8128,1.4574,1.9119,2.0636,0.9453,1.8621,1 
9.824,10.7742,3.285,2.9275,2.6012,3.6812,2.2433,2.4123,0.8404,1 
11.6907,9.3779,1.8963,1.2088,2.2674,2.9565,0.8859,2.8493,0.7091,1 
11.3627,10.7881,2.3707,2.6333,1.7811,0.8891,1.6012,2.3851,4.6111,1 
9.7074,8.5914,1.0352,2.2525,3.1822,1.9667,0.6372,2.1192,1.6191,1 
11.0493,8.586,2.1022,2.952,0.4569,2.5918,0.5527,2.6499,2.3668,1 
* 
5.3161,9.6692,0.0723,1.6028,1.9044,1.4792,1.0965,2.6305,2.1824,1 
4.8873,9.7872,0.553,2.6399,3.3657,1.825,2.4786,3.2051,2.6266,1 
4.8848,10.5257,3.3297,0.478,0.6346,3.2759,2.1768,2.7599,3.576,1 
5.9066,10.2195,1.9492,2.354,0.9582,1.1092,2.0892,0.9634,2.2156,1 
5.5366,8.9143,1.1642,0.9043,3.1895,2.5465,2.0688,2.7653,0.841,1 
5.2669,8.3523,2.3648,1.2271,0.896,3.2647,3.1101,1.6249,4.0692,1 
4.7545,8.2036,2.8034,1.6562,0.5695,1.6238,2.9376,3.4012,2.1304,1 
4.2659,9.5437,1.8101,2.4267,2.1602,3.318,2.4604,-0.3522,1.9003,1 
5.9252,10.1862,1.2243,1.996,1.3529,0.2516,2.1404,0.149,-0.0671,1 
4.7102,10.7707,1.7053,2.6695,1.8531,1.9383,3.6812,1.16,1.5657,1 
4.2916,11.9864,2.3402,2.5508,1.9316,2.763,2.3684,1.7076,1.4037,1 
3.5469,9.6233,2.3648,0.4511,0.4973,2.1765,1.9855,0.5658,2.1729,1 
5.3153,9.8252,0.9787,2.272,2.5043,2.5052,0.6252,3.0528,1.7857,1 
4.0626,10.9969,3.6882,0.7631,2.2789,2.0843,1.4677,1.1632,2.1723,1 
5.635,10.2819,3.0291,0.4591,2.2772,2.3727,1.2614,3.8454,2.7757,1 
6.4658,9.6386,2.3779,2.561,2.2031,1.6789,3.4248,3.1288,-0.0796,1 
5.7343,8.674,1.1362,2.2357,1.8523,3.8273,1.0079,1.3789,2.7937,1 
4.6267,9.6297,2.5559,2.1064,2.3099,2.3031,1.3501,4.1175,1.355,1 
3.1415,10.6641,2.6061,2.1321,2.0696,2.7813,1.837,1.1799,1.5804,1 
4.9225,11.7091,2.5108,1.3215,1.5142,1.0148,1.8487,3.9981,2.7768,1 
3.3216,9.5653,1.9708,1.0526,0.5687,1.0746,4.4055,1.5418,1.8985,1 
3.4169,10.5641,2.4871,2.2628,2.1668,1.1868,2.0193,2.0505,3.4322,1 
3.5427,9.3118,1.8866,2.9929,2.6475,2.7625,1.8323,1.5667,1.8992,1 
7.7551,11.0019,1.3117,1.708,2.1932,2.7779,1.9451,0.7515,0.8416,1 
4.421,13.1253,1.2655,2.0474,2.6849,2.2998,2.0045,1.571,1.3282,1 
4.71,10.1505,3.1081,-0.1731,3.1929,2.7804,2.3378,1.8233,1.2524,1 
6.252,10.7042,1.3793,2.8157,3.1576,2.4695,1.9921,0.2682,1.4158,1 
5.7991,9.5285,0.8216,1.4994,1.8088,0.5134,2.5024,4.2691,3.419,1 
5.7218,9.1292,0.5737,0.823,0.3318,2.7861,4.138,2.186,0.2541,1 
3.4601,10.0485,3.9795,1.5904,3.5649,2.775,4.4275,2.2304,1.94,1 
4.6572,10.7833,2.2935,2.0039,1.4288,0.2888,2.8935,1.0945,1.3182,1 
2.6467,11.1092,1.4126,2.133,2.1104,1.6955,0.065,2.4369,3.0758,1 
5.7849,8.9106,2.2385,3.0369,1.481,0.5757,2.8071,1.8213,3.2423,1 
5.1138,10.6125,0.8305,3.4093,1.7577,4.1812,2.5741,2.997,1.8165,1 
4.415,9.7664,2.2004,3.4671,0.9704,0.5231,2.8256,3.42,2.3567,1 
4.9395,11.2972,2.3896,2.5012,3.7382,0.8378,0.0784,3.1169,2.1166,1 
4.5132,12.2353,2.0149,3.1907,2.1501,0.2525,0.6023,0.2563,2.2581,1 
5.562,9.7406,1.2687,1.5107,3.9014,2.8458,1.6698,0.2508,2.6454,1 
6.1009,11.757,1.6624,1.3055,4.424,1.7418,1.9283,2.56,1.6112,1 
5.7065,9.9999,1.1417,2.6422,1.103,3.4974,2.2439,1.7912,3.0407,1 
5.6153,9.6229,2.5715,2.2817,1.6768,2.1202,1.9646,1.0422,3.0683,1 
4.1687,10.1427,2.4443,3.8174,0.5985,1.9492,2.9104,3.543,0.8456,1 
6.3728,10.9323,1.8951,2.6925,2.1464,2.8612,2.1168,2.2425,1.762,1 
4.5182,9.68,2.2354,1.1035,2.7053,2.1028,1.6092,1.058,2.247,1 
6.1632,9.2123,2.884,3.0631,2.9488,2.2047,1.2621,2.9268,1.2616,1 
4.6364,9.0391,2.0681,1.9015,1.4694,2.5055,0.898,-1.0502,1.5804,1 
5.6873,7.9965,1.4712,2.5878,2.4983,1.0233,2.8407,1.1459,1.5683,1 
5.5367,10.0955,2.1702,3.2538,1.4452,2.4408,1.7459,1.9349,-0.4162,1 
4.9434,9.2784,-0.5627,2.8354,1.2832,2.45,4.0764,1.3603,1.5969,1 
5.0853,9.3853,2.9556,2.3224,2.4082,1.8051,0.452,2.5617,0.3765,1 
4.4706,11.3232,2.2004,1.0821,2.2784,1.377,2.0908,1.4829,1.0044,1 
4.3769,10.4125,2.637,0.5985,2.8257,1.2414,1.6745,4.0576,1.9445,1 
3.0204,10.3027,1.2144,1.037,1.0429,2.7612,4.2075,3.4789,2.0656,1 
5.0643,10.2632,1.7257,0.1737,2.4429,2.6761,2.7138,1.2608,2.5734,1 
4.4452,10.6658,0.8332,3.6858,2.5465,2.9174,1.7179,2.5182,1.8368,1 
3.9232,10.6936,0.853,1.5027,1.152,3.265,2.0106,1.2438,1.4258,1 
5.727,8.9676,0.7437,-0.0878,2.5322,1.8905,2.1608,2.5336,1.6464,1 
4.5474,10.1875,1.7242,1.7544,3.082,1.1548,1.4017,1.77,1.7407,1 
5.7439,10.9332,1.0438,1.0721,1.0559,1.0721,2.6523,2.0103,0.6239,1 
5.2442,9.6199,0.0426,1.9979,1.0331,3.1771,3.4359,1.4615,3.3412,1 
5.2131,11.6029,2.1133,4.0028,1.8441,3.4952,2.9833,2.8357,1.6677,1 
3.7395,13.7212,1.577,1.1369,4.2388,1.148,2.178,2.1453,3.5541,1 
4.7815,11.7517,2.8002,3.2683,1.4739,2.5866,3.4649,2.1762,1.7211,1 
3.9736,9.5581,2.1771,2.6859,2.3086,1.1919,0.815,2.9007,0.5594,1 
4.8472,8.1752,0.8156,5.3544,1.558,3.3432,0.8123,3.0788,1.755,1 
3.9501,10.7683,0.8649,1.7234,1.607,3.127,0.626,2.2998,3.0801,1 
3.0803,8.8793,0.8942,1.0001,1.5663,2.1094,1.4132,0.4846,4.0072,1 
3.5315,10.7688,1.5249,1.2273,2.0234,2.0983,5.2789,0.9218,1.4544,1 
3.3949,10.5474,1.4901,3.097,1.0197,2.1986,1.3722,1.6892,1.7566,1 
3.7164,9.0258,1.236,1.7706,4.062,2.0928,3.1896,3.2892,2.3484,1 
4.3349,10.886,2.1048,2.0912,2.0554,2.3452,1.9603,3.204,1.548,1 
6.359,11.1091,2.9889,0.3281,3.2924,2.9483,0.4822,1.9383,1.6852,1 
5.3908,9.8748,2.3135,2.5585,3.9403,2.0,0.0779,2.7413,1.6535,1 
4.773,8.6592,3.2214,0.3218,0.8365,3.0798,3.0829,3.4101,2.9737,1 
4.5012,9.8063,0.8337,2.1772,2.5907,2.8799,2.1708,1.2847,3.4168,1 
4.9838,10.5694,2.7568,0.2716,2.7917,-0.6238,4.9137,0.8507,1.9252,1 
5.35,10.2582,1.6482,2.2261,0.4465,2.2671,2.6453,1.9041,2.4569,1 
4.2983,10.8953,3.0942,2.2388,1.7799,3.2933,2.3711,2.2346,2.3813,1 
4.7863,9.1066,2.2098,4.0848,0.8783,3.3579,2.2243,1.6232,2.1294,1 
6.3236,9.6775,2.2897,2.446,2.8386,4.0262,2.9247,1.327,1.572,1 
4.1971,10.6189,2.1891,-1.364,2.2958,0.8833,1.6919,1.9255,2.6067,1 
3.4946,10.5136,2.2909,3.114,3.9204,1.6379,2.0197,1.8953,2.2735,1 
5.22,10.1857,2.0818,2.8417,2.3681,2.0115,0.9448,2.6544,0.7662,1 
5.6922,9.6969,1.9229,3.8301,2.7379,2.7485,-0.1971,2.7921,2.7958,1 
4.1615,10.7775,1.8993,1.6819,2.2514,3.6571,0.2011,2.2277,2.4634,1 
3.7044,10.1816,2.5491,1.6345,0.4223,0.3834,0.5822,1.7864,1.4096,1 
5.1077,10.5312,3.6656,2.559,1.8951,3.2336,1.6127,3.8107,3.0955,1 
5.2265,9.4477,0.7645,2.0402,2.1967,2.2521,0.8108,2.884,-0.0614,1 
5.1791,10.2705,1.0339,2.1125,3.2233,0.8642,3.0234,1.3936,1.4379,1 
5.5326,10.6155,2.486,3.4233,0.9037,1.9806,2.335,3.8919,1.7303,1 
4.0398,10.2908,2.8251,-0.186,1.9018,2.4642,0.52,3.3682,2.8612,1 
5.0054,10.6977,2.9363,0.5929,2.7264,0.284,2.1291,1.4907,1.675,1 
4.057,8.8168,2.516,3.0618,1.4083,3.4756,0.9878,2.421,0.848,1 
5.7169,11.5297,1.6948,2.4027,1.8096,2.1078,3.0576,2.8806,2.0366,1 
3.5958,10.66,2.109,1.4408,2.1405,2.405,1.962,1.6611,2.5866,1 
4.1764,11.8189,3.2028,1.6148,1.7342,2.3718,2.2501,1.403,1.3781,1 
5.0521,11.2982,1.4861,1.8299,2.686,2.0865,2.0372,1.9524,2.5322,1 
5.2167,9.6166,3.3403,1.6434,1.5213,2.761,2.1308,2.2448,1.2743,1 
5.9144,10.5193,0.9664,1.7476,1.6611,-0.6146,1.4659,0.2365,2.1919,1 
6.4382,10.3007,0.8367,3.2804,-0.0063,1.5075,0.6746,2.8487,3.2791,1 
* 
-1.2403,4.8293,1.7309,1.6513,3.7842,1.6393,3.3001,0.2929,2.8638,1 
-0.9083,6.5468,1.0341,1.5653,1.3531,2.1613,2.5687,0.2679,2.5015,1 
-0.61,6.0515,0.8908,2.2971,1.5982,1.5897,1.5781,3.2309,1.8164,1 
-0.1544,2.469,3.1896,1.1479,3.5544,0.208,2.4624,3.6012,3.9314,1 
0.8034,4.1919,0.7904,1.0115,1.7586,2.0721,3.9085,3.2947,-0.6248,1 
-1.0837,4.0996,1.646,0.3122,0.8708,1.8417,2.2604,1.6787,-0.2915,1 
0.955,6.5319,3.491,0.6745,1.173,3.0557,2.7734,1.473,1.0457,1 
3.4763,5.1154,2.011,1.5323,1.1138,1.6551,1.8846,0.656,2.9116,1 
-0.6247,3.4508,2.205,2.8768,1.517,2.2888,2.6818,2.3956,1.5959,1 
0.5028,4.8445,1.8337,1.7753,3.0755,1.7017,0.9504,3.9034,1.0066,1 
-0.3867,5.1691,1.8689,1.1392,2.1651,1.6498,2.1794,3.4941,1.838,1 
0.2171,5.7555,3.2345,0.7255,2.7358,3.9025,0.8126,0.866,2.2294,1 
-0.4914,5.6769,2.3625,2.0171,2.1175,2.7849,1.662,3.3588,1.5185,1 
0.3897,4.5099,2.2106,1.8354,3.3562,1.839,3.2477,2.1831,2.8051,1 
-0.4019,4.4682,2.8348,1.5381,2.5026,1.3252,0.4145,1.2175,1.9069,1 
1.4519,4.784,1.0289,3.2269,1.9068,1.4828,2.345,2.0408,2.3421,1 
1.1069,4.3501,3.1958,2.2262,1.3978,1.9237,2.2774,-0.1256,1.1953,1 
0.4595,5.2766,2.0409,1.1262,3.9546,2.26,1.2848,3.1667,2.0554,1 
-0.9458,6.3846,1.1809,0.9802,0.7679,1.0997,1.0232,0.4523,1.7439,1 
-0.0704,4.6721,1.3395,1.6323,1.9336,2.3259,2.2276,3.5651,1.9303,1 
2.1772,3.4507,2.378,2.219,3.7356,1.0319,1.9927,2.3487,2.3591,1 
1.8498,4.6443,1.3071,3.3633,3.0326,2.4186,1.905,1.3838,2.593,1 
1.6739,6.0245,3.3992,1.1905,2.6342,3.0368,1.9804,1.838,0.0986,1 
0.7841,4.9996,1.8938,1.3004,1.9236,0.7229,0.6233,1.0594,2.4517,1 
-1.3773,3.3362,0.9882,1.1885,1.4874,2.4396,1.7021,3.0057,1.5632,1 
-0.5594,4.226,2.9458,2.394,1.0773,2.39,2.158,2.4106,2.0279,1 
-1.8897,4.1153,0.6369,1.8749,0.9856,1.7973,2.9386,4.4077,2.0925,1 
-1.2093,4.9079,1.0831,3.3357,4.525,1.0026,3.2462,4.6388,-0.4179,1 
0.7718,5.0767,2.1897,1.7059,3.4455,2.2257,2.7348,2.3494,1.237,1 
-0.7586,5.4993,1.9916,1.9151,0.4993,2.771,2.2154,2.2798,1.739,1 
-0.8926,3.7203,2.5922,1.737,1.9446,2.2102,2.3801,2.1944,2.7558,1 
0.2483,6.2149,2.5706,2.3675,0.8571,2.313,0.0028,2.5684,2.2911,1 
0.5958,5.4407,0.7851,1.4688,3.5525,2.8714,2.0935,1.8695,3.5975,1 
0.5783,5.7655,1.1099,0.4585,2.1199,1.18,0.9266,1.2934,2.98,1 
1.1126,3.7149,0.859,1.1902,1.5437,2.0123,1.4407,1.1925,2.185,1 
-1.3464,5.5686,1.7623,2.3167,1.951,3.3236,1.7371,0.7237,0.0735,1 
2.2601,5.381,2.0062,3.2628,2.3263,2.139,2.4983,1.5685,1.3759,1 
0.3513,5.3592,2.9154,1.542,1.7362,0.7747,2.2848,2.4823,1.9742,1 
-0.1599,4.4851,2.2374,1.9557,1.23,1.328,0.845,1.6629,2.7837,1 
-0.1528,5.1716,2.5985,2.2892,5.289,1.96,3.6152,2.6676,1.1314,1 
-0.2867,6.5482,2.4241,1.3029,2.4662,2.6822,1.9399,2.7494,1.7623,1 
-0.4648,5.026,1.3609,4.2731,3.0554,2.8758,0.731,2.2077,2.3927,1 
-0.2072,4.7415,0.9473,1.755,1.3273,2.9563,1.4722,4.6335,1.3958,1 
0.0504,4.4375,2.3426,1.5763,2.4432,0.787,1.322,1.2919,1.3589,1 
-0.0045,3.2794,2.4776,1.152,2.2197,0.3854,2.6116,-0.3522,2.9301,1 
-0.3469,5.0042,2.4917,4.6376,2.3123,2.1668,1.5033,1.885,1.3331,1 
0.2405,4.5183,2.5619,0.1377,0.6767,2.378,1.4686,2.2834,2.2372,1 
-1.4423,5.041,3.7784,3.2958,1.8135,3.3878,1.2795,2.9535,1.6821,1 
-1.3577,6.4676,3.6232,3.8871,2.507,2.8873,1.8424,1.0572,3.1058,1 
-0.4319,5.751,0.4778,3.2353,2.0914,2.6139,1.7355,1.5819,2.1873,1 
0.2206,6.321,2.653,2.0001,1.0173,2.3529,1.7806,1.6064,2.0895,1 
0.1499,4.1263,1.8329,0.2256,3.3439,0.4887,2.2086,2.1507,1.6399,1 
0.0051,4.5783,2.0332,0.0482,1.8252,3.1542,0.8618,2.2571,0.3268,1 
0.2676,5.3156,0.9695,3.2631,2.4529,3.9566,0.8788,1.0353,1.107,1 
0.3724,6.7496,3.5874,3.8521,0.476,3.0945,1.9641,2.6365,1.2001,1 
-1.4652,2.9859,2.4484,2.8561,1.8298,2.5107,2.8876,2.6767,2.2554,1 
-0.3752,5.9635,1.7769,1.5133,2.9522,1.8914,2.3635,3.5742,2.437,1 
-0.4405,5.6067,3.1402,3.0533,1.5114,2.0435,1.6678,0.8775,1.324,1 
0.1094,5.0968,2.7675,2.6286,-0.0111,3.0772,3.8896,1.886,1.414,1 
-0.5905,4.2358,1.5037,1.8654,2.0784,1.0326,0.9199,2.321,1.8617,1 
-0.0539,5.9817,3.1328,2.2351,4.3247,3.3394,0.7686,2.2039,0.791,1 
-1.0639,5.699,1.7643,2.2906,3.0949,1.6844,1.9092,1.6402,2.0051,1 
0.3553,5.5405,1.6636,-0.2639,2.7523,2.0825,3.0017,2.6715,1.7241,1 
-0.6491,4.111,4.2086,2.0545,2.5759,3.8297,1.839,2.4051,2.9333,1 
1.6088,5.6389,2.4054,1.5771,2.0995,1.5203,1.6992,0.9996,2.7646,1 
-1.5522,5.5617,2.5017,0.6717,2.6857,1.0316,3.1251,1.8739,0.9936,1 
1.7184,4.1088,1.4465,1.6326,1.2917,2.5791,1.7253,2.609,2.1621,1 
0.0497,6.1171,2.1678,0.7463,2.4243,3.7686,2.3949,0.8223,3.3139,1 
-0.5782,3.6433,2.2915,1.4342,3.5282,1.2408,0.2895,2.8517,1.9389,1 
1.2283,5.3897,1.6928,1.7781,2.2814,2.0148,3.5394,-0.7434,2.3068,1 
0.4392,3.8297,2.4806,0.7741,2.0744,1.0073,1.1445,3.3292,2.2592,1 
-0.7858,5.4933,1.6845,2.1097,1.3032,1.2366,2.087,1.9923,2.8255,1 
0.7031,5.4551,1.987,1.0392,0.2713,1.1077,2.3241,1.539,2.408,1 
-0.1742,5.4663,2.8829,2.9525,2.236,1.6095,3.5076,0.3283,0.8404,1 
-0.3568,5.292,1.4657,3.0755,1.7254,1.9556,2.4856,2.9687,2.4493,1 
-1.3813,6.417,2.3193,0.9872,0.1764,0.4722,3.5985,2.0884,2.0013,1 
1.1607,4.9804,-0.5876,1.5525,1.6864,3.7124,1.0929,1.6735,1.104,1 
-0.0159,4.8497,2.8973,0.9761,2.1827,2.1545,1.1508,1.8194,-0.2239,1 
0.3969,6.2183,2.8477,3.1964,1.7366,1.0455,1.1656,3.8297,0.9426,1 
-1.6228,4.0755,1.6275,1.843,3.1915,2.6932,2.2778,1.1363,-0.2318,1 
-0.725,4.2997,2.5905,1.4214,2.1199,2.497,3.354,2.8573,3.3255,1 
-1.5372,4.2424,2.3697,2.2468,2.745,1.6952,2.5096,3.0374,0.1525,1 
0.4464,3.3804,2.8413,2.3329,1.3082,2.0931,-0.2503,1.6869,1.9173,1 
0.0086,4.9142,1.8971,1.9004,2.7653,1.4837,1.5014,2.0408,0.7029,1 
1.9637,5.6359,1.8693,2.3315,2.7664,1.0646,1.8089,2.8632,2.4501,1 
-1.0119,4.8596,2.9324,1.1687,3.1439,1.1385,1.2865,1.5436,2.3774,1 
-1.4281,5.6308,2.7296,2.2484,1.7388,3.0957,1.4693,2.5455,4.339,1 
1.5708,2.8765,0.8623,1.5083,3.7699,1.415,1.8539,0.7773,1.5867,1 
0.5291,4.6133,3.7984,3.523,2.1765,1.0375,3.9177,2.5013,1.5399,1 
0.1903,3.9687,2.2848,2.2205,0.5776,1.7438,1.8449,1.9461,1.6432,1 
0.8458,4.1952,3.141,1.3311,2.906,2.2255,3.7235,-0.4918,1.2927,1 
0.898,4.9935,1.6118,1.5901,2.8354,1.1498,2.4649,0.9572,1.6969,1 
-0.3923,5.3839,2.4902,2.2657,3.9043,3.4101,1.6982,1.1206,1.3199,1 
0.171,3.3297,-0.0056,2.403,1.7884,1.7257,3.4139,2.052,1.1006,1 
0.3114,4.4792,3.3973,1.8738,0.9488,2.2082,3.1435,2.104,1.8081,1 
-0.3441,3.4145,3.0715,1.284,1.0366,1.8694,1.6961,2.5131,1.0928,1 
-0.8195,3.8597,2.7811,2.467,0.6909,0.9527,1.8026,1.5463,1.114,1 
0.0694,6.8935,2.9438,1.5888,1.4753,-0.4872,2.3839,1.6493,2.3668,1 
-0.692,3.4674,4.0376,2.9387,2.4457,3.6926,2.0034,3.3316,1.2672,1 
1.5879,4.5626,2.4132,2.323,0.7332,1.7795,1.3082,-0.187,3.829,1 
* 
9.5235,4.1791,2.5743,2.4986,1.6519,1.6338,2.8558,2.328,1.2109,1 
9.6609,5.6818,3.7676,1.5347,1.3253,0.8793,2.7745,1.1815,2.0661,1 
9.1625,4.5407,2.0448,0.6589,1.9985,1.2574,0.7233,1.8598,2.7266,1 
10.4212,3.8756,2.6176,3.0693,0.4764,2.9551,3.3219,3.4308,2.1625,1 
11.7977,6.4206,3.0436,2.1985,2.4535,2.3087,1.6296,1.9171,-0.4996,1 
10.2703,3.0049,3.5911,2.6724,1.5605,2.7696,3.8113,1.3449,1.8253,1 
10.5844,3.6747,3.6939,2.1419,0.9131,2.3458,0.9351,3.9925,2.7646,1 
11.1688,4.9942,1.5518,0.954,2.6499,2.5565,1.6001,0.8468,1.146,1 
10.6111,4.6116,1.6405,2.641,3.8077,2.0517,1.0348,1.3709,1.7664,1 
11.0957,5.9482,1.4955,0.6043,3.3354,3.7666,2.9883,3.8194,2.4728,1 
8.7535,5.7675,1.2363,2.0441,2.1699,0.2876,0.34,1.6712,4.4526,1 
8.6497,6.6899,0.7498,1.1579,2.4642,2.1316,2.0912,2.567,0.1162,1 
8.0613,6.2878,1.6642,1.837,4.3788,2.7401,3.0745,2.7428,2.5245,1 
11.9042,5.961,0.7956,3.7156,2.0316,0.4903,1.8923,1.1841,2.738,1 
11.2299,3.7925,3.2971,1.6626,1.4977,2.1601,1.8283,2.8299,1.6768,1 
9.5414,3.3682,1.7383,2.9828,3.3178,2.7606,2.9936,3.8095,3.9237,1 
11.2974,6.0515,1.6735,0.949,1.3058,1.6884,2.4284,2.0389,2.4909,1 
9.8914,5.3058,2.1064,0.8186,1.545,2.1592,1.4718,2.2334,2.2155,1 
9.6646,5.652,1.5724,4.0055,0.7921,1.9365,3.3998,1.6927,1.1648,1 
11.0965,4.1847,1.6715,0.3514,1.9984,2.8596,0.918,1.3149,2.2629,1 
7.4239,3.5805,3.1891,3.5876,1.9517,1.4237,2.2541,1.3898,1.0916,1 
8.3062,6.927,1.5873,2.4307,2.1273,3.1523,2.484,2.6583,-0.9445,1 
11.0628,4.8425,0.9624,2.2344,2.735,4.57,1.1976,0.7943,2.1133,1 
8.8137,4.4337,2.1894,2.9533,0.6191,1.5854,2.2427,1.1494,2.2974,1 
9.0726,3.7605,1.8476,1.8963,1.7833,2.5208,2.2687,1.8625,2.6315,1 
9.0256,4.4047,2.4812,0.3877,0.8242,2.804,4.3617,0.3675,1.4232,1 
11.2332,4.4689,1.6497,3.7359,1.8487,1.7951,1.625,2.3229,3.3446,1 
9.2603,6.6374,2.3077,3.4301,1.9213,1.9546,2.0824,2.8502,1.82,1 
9.5491,4.3423,2.2604,0.4521,1.7937,0.8333,2.2799,2.2046,1.6569,1 
10.3479,5.4078,2.1065,2.1208,0.905,0.8367,3.2208,1.755,2.1346,1 
9.8497,4.4862,4.7934,3.6163,0.773,2.0082,3.7314,-1.1763,1.6016,1 
8.9671,5.2158,4.0864,1.4526,2.7316,3.4704,1.8215,2.7153,3.6276,1 
9.4062,5.1095,1.661,0.7294,1.658,1.0551,1.6792,1.7688,1.8535,1 
8.6502,5.1154,1.9953,-0.6837,1.1048,1.587,2.0995,2.6343,1.746,1 
8.3698,5.6727,2.1421,2.7151,-0.4319,1.9592,2.504,1.581,1.7799,1 
10.2968,2.4233,1.4266,2.4729,3.3887,0.3034,2.7662,3.4836,0.9914,1 
9.6942,5.7158,1.4374,1.342,3.0887,1.8643,3.0336,3.3393,2.8816,1 
9.8203,5.1119,3.5208,2.4382,1.8507,2.4828,1.4609,1.3001,1.58,1 
11.1306,5.7248,1.0862,1.8789,2.9045,2.0535,3.0798,0.4253,1.681,1 
11.6442,5.2099,2.0921,0.3295,2.7273,2.028,1.3626,2.5664,2.0563,1 
10.2754,4.3176,0.814,4.1663,2.0334,1.1828,2.8087,-0.5519,0.7069,1 
10.7511,3.6547,1.4731,2.59,1.0194,2.4574,1.0519,1.8917,1.1418,1 
11.3472,4.8548,2.9881,2.2627,0.6572,1.3091,1.8145,3.1088,3.8506,1 
8.9864,3.4782,1.1669,3.1955,3.1215,1.6269,3.1068,2.38,0.7809,1 
10.3539,4.0011,1.5531,3.0384,2.3137,1.269,2.9727,-0.5779,1.9648,1 
9.9803,4.7473,0.3543,2.3387,2.451,1.9409,1.3814,1.3995,1.5599,1 
9.2204,5.5191,1.0839,1.2068,0.6721,2.7715,3.2778,1.186,1.7775,1 
10.7044,5.3511,2.6558,1.8414,2.0456,2.7514,-1.2822,2.6656,0.1998,1 
9.7859,3.2625,2.9326,1.9736,3.5921,2.2343,1.8959,3.5271,1.9746,1 
10.5931,4.4432,0.1641,3.0913,2.8162,1.86,1.3608,0.9879,0.8817,1 
9.7219,3.7928,1.6758,1.2958,1.0756,1.1426,1.8909,2.2084,1.9724,1 
12.0074,6.6809,4.3894,1.4513,1.1334,1.5664,1.7849,3.8052,2.1397,1 
9.8108,4.5782,3.8723,2.118,1.3965,4.6074,0.1353,1.3519,2.564,1 
8.2441,5.7815,1.8345,2.4093,1.7307,1.8496,1.7813,1.6265,0.7714,1 
8.8014,5.777,1.7743,1.0533,0.0051,3.0257,2.059,-0.3113,2.4201,1 
8.8267,5.168,3.2444,3.1011,1.1345,2.5861,3.9161,2.2915,1.9787,1 
8.9084,4.2947,2.0794,0.3869,4.0743,1.844,1.3368,2.2399,0.3125,1 
8.1869,5.9,1.9224,2.8747,0.8104,1.9185,-0.1481,1.3638,2.3999,1 
10.3377,4.2563,0.8905,0.4901,1.5738,1.8946,1.9553,0.2139,0.5375,1 
8.7099,3.9543,2.1768,-0.2618,0.5506,1.4323,1.4643,2.1852,1.875,1 
10.4334,5.679,-0.4021,1.9939,1.1909,0.4151,3.5432,3.6772,3.0683,1 
8.9031,4.9225,-0.1134,1.6246,1.1633,0.8324,2.4008,3.1295,1.0113,1 
10.8217,4.0963,3.0091,3.5571,3.3215,3.3323,3.5059,3.4327,2.2362,1 
10.3926,8.0954,1.5491,2.5474,1.0436,1.2869,2.1654,1.1191,1.2646,1 
9.7714,6.8312,3.2801,2.1544,0.7105,2.1019,0.7783,2.7294,2.4361,1 
9.5647,5.0229,2.0624,2.1722,5.5636,2.536,3.0196,3.2832,3.6678,1 
9.74,5.0557,0.166,1.7892,1.1912,1.2556,0.9805,0.7538,0.9335,1 
10.4226,4.7076,1.9497,2.9549,1.8307,1.9173,0.6227,1.188,2.8512,1 
8.8352,4.1346,3.6786,1.9832,1.3164,1.9385,0.845,1.2392,0.1728,1 
8.4603,5.403,1.549,3.0037,2.9329,1.1684,0.3073,0.5225,1.0866,1 
10.3552,7.3636,1.7955,2.2414,2.3857,3.5066,4.4987,2.3826,1.1675,1 
9.1376,5.2965,2.6112,2.2259,2.4261,2.0622,1.4847,3.036,1.3911,1 
9.6405,5.5903,1.5845,0.7125,2.4347,3.017,1.7595,1.7973,2.6135,1 
9.2009,6.0396,1.425,0.1351,2.6422,2.5642,1.0736,2.4794,2.2853,1 
9.9883,5.1885,1.5,2.87,2.6282,3.2863,2.4914,1.9276,2.1698,1 
9.618,5.3477,1.5406,2.5457,2.0037,0.2945,0.9462,0.7894,2.1625,1 
