Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.416,3.1044,3.0374,1.9301,2.5908,0.6607,3.3915,2.2033,2.5368,0 
5.962,4.0838,1.4424,0.3966,1.7793,2.8473,1.5579,3.9178,3.5817,0 
4.9508,4.7015,1.7151,1.4285,4.2758,3.314,2.406,0.574,2.7502,0 
5.6524,3.9985,3.2546,1.8187,2.9621,2.5113,2.5399,-0.2469,2.6426,0 
3.0073,3.3586,2.6822,1.7964,1.9789,4.7762,4.2138,3.4181,2.891,0 
5.7874,3.2864,3.1353,0.6775,1.7684,2.2211,2.3002,-0.0311,1.5379,0 
6.3267,2.2497,1.0535,3.2824,3.6646,2.7901,1.7124,3.256,1.4737,0 
5.6977,4.0497,2.1091,1.2574,1.7583,1.5578,2.2514,2.0666,-0.2115,0 
6.4147,4.3218,1.4934,1.5612,2.3799,2.6108,1.5926,1.5015,2.4488,0 
2.9144,4.6146,2.6934,0.8735,0.0215,1.1784,1.0371,0.9692,1.1395,0 
5.7586,4.0333,2.9999,1.1143,0.7339,2.4023,3.1101,0.5714,1.4677,0 
5.6201,5.344,0.6947,2.2787,1.9185,1.4863,3.5575,2.6984,0.7125,0 
5.2989,3.5549,1.0089,2.2601,1.3635,1.2905,2.268,2.8799,0.0833,0 
3.7302,5.5855,3.1311,1.6089,3.3434,3.4543,1.0603,1.5204,0.8566,0 
6.115,2.5553,1.9675,0.9185,2.6201,3.0684,0.5267,2.0771,1.8312,0 
4.4077,3.4003,0.2447,2.3551,1.7849,1.7592,2.9541,4.8478,3.3113,0 
6.0638,3.5922,2.3137,2.7083,1.7988,2.5442,0.7395,3.5233,2.0436,0 
5.6514,5.0016,1.8643,2.7851,3.2708,1.6949,1.7551,0.6951,2.2507,0 
4.8821,2.4444,3.3435,1.6816,1.9039,1.9239,2.5436,2.2407,1.3671,0 
3.011,4.12,0.906,2.7504,2.0191,1.9929,3.7826,1.493,0.5626,0 
5.7456,3.5942,2.1321,1.1362,1.9362,2.4272,1.9815,3.4069,1.7963,0 
5.3018,3.9893,0.9627,0.8838,3.7235,1.39,2.079,2.1864,0.6447,0 
4.545,4.0496,4.2693,1.058,1.8813,3.4351,1.9222,1.8597,3.0777,0 
5.2793,3.6031,1.1762,2.2071,4.0523,3.577,2.2377,2.7892,2.1662,0 
6.7173,2.393,0.2214,2.2933,2.2671,2.7484,3.3668,1.2164,1.9805,0 
4.058,4.2265,1.4989,2.9495,0.4606,1.2257,2.1907,0.3712,4.0451,0 
5.5819,4.202,0.8565,2.8273,0.8382,2.6042,2.986,1.3237,1.6109,0 
6.2603,1.0991,1.1382,3.8227,2.5599,2.1985,1.2105,2.6933,0.9845,0 
6.2174,2.9295,2.3516,0.7353,0.5608,2.9682,1.0131,0.8264,2.1788,0 
4.3383,3.8525,0.9146,1.6039,2.0762,1.8266,1.9467,2.7447,3.1145,0 
5.6363,3.3739,1.201,2.6388,1.615,2.9445,1.4529,3.647,1.4426,0 
5.5622,4.0492,1.1778,2.3117,3.6424,0.7832,2.2973,1.8014,4.0032,0 
6.6004,4.0786,0.9837,2.3205,1.7647,3.237,2.8253,1.1727,1.8325,0 
7.314,1.9109,1.8313,1.6085,0.7621,2.5322,0.9691,2.5206,0.5059,0 
5.7545,3.8067,2.0476,3.4723,1.8078,2.2486,1.2355,1.9382,3.7628,0 
6.0703,3.1344,0.8532,2.4238,1.602,0.794,0.8116,3.0393,1.8869,0 
5.4816,5.2898,1.4556,2.27,2.5663,0.8864,2.9621,2.4615,3.3262,0 
4.5351,4.9393,4.0763,2.8837,2.7704,3.2424,3.5631,0.5232,-0.7871,0 
4.0514,4.7112,3.364,2.9932,2.2724,1.5356,2.9276,0.5819,1.1826,0 
3.8244,4.8057,1.8697,3.2206,2.8561,2.5389,2.1109,2.4174,1.0077,0 
5.0996,4.0259,1.9086,2.1233,2.6384,2.9948,1.2833,1.164,2.3955,0 
4.16,3.2901,2.9336,3.2254,3.1322,3.2764,-0.116,3.8612,0.3194,0 
5.9335,5.9471,2.4765,2.8832,2.3389,2.9732,1.8549,1.359,1.43,0 
6.3202,3.7599,1.9765,2.1962,1.2494,2.6548,1.0385,2.3027,1.6239,0 
4.2351,4.5552,2.8878,1.1281,2.022,1.2633,0.6407,1.4274,1.9247,0 
4.3735,2.9565,2.1514,1.4354,2.1248,0.3753,1.5972,0.7343,1.7805,0 
6.142,2.0608,2.2042,2.6926,3.2556,2.1103,1.894,2.8056,2.9513,0 
1.7466,2.8693,4.293,1.2008,0.2145,0.3947,0.6677,2.9649,1.8669,0 
3.4756,2.9791,2.6633,0.695,-0.8334,1.3848,2.2558,0.8746,1.5559,0 
6.2211,4.1825,2.1244,1.1898,2.3988,2.437,2.8112,2.5663,3.1288,0 
5.6134,4.1059,3.0083,-0.7778,2.0202,1.084,1.3466,3.2715,1.7346,0 
5.2581,4.0238,3.3654,3.0169,4.4126,1.3653,3.0621,1.0574,2.4141,0 
5.1906,3.8324,2.1582,2.2063,4.3639,2.1076,0.4858,1.4873,2.9761,0 
3.8913,4.1433,0.8115,1.9788,3.0904,0.4735,2.0212,1.5057,-0.3966,0 
5.5815,3.5576,2.1277,1.1688,3.0837,2.876,0.1711,0.5489,2.3538,0 
7.0668,5.1821,2.0056,2.8195,2.7751,0.5554,2.3336,2.8048,1.2,0 
5.5372,5.1403,2.6875,3.7784,4.252,3.3397,1.8821,3.308,1.3345,0 
4.9118,2.5788,2.5488,3.5391,2.2221,3.9893,3.484,1.248,1.6275,0 
3.2476,2.4281,1.9419,3.1807,1.4945,1.8112,1.8746,1.5898,2.7471,0 
4.8132,3.7813,1.3655,1.6117,3.5669,1.2271,1.284,0.9702,1.4618,0 
7.0412,4.2359,3.183,3.3004,2.2815,4.401,3.8758,1.8891,2.7229,0 
5.4205,1.9908,1.2838,1.4768,2.4041,1.5264,1.1392,1.9771,4.1886,0 
5.3296,4.0063,0.7061,0.6077,3.9829,2.6809,4.341,2.6817,2.0056,0 
4.3914,3.5087,2.4274,2.1913,2.1205,3.1844,2.7267,2.7392,1.9812,0 
6.3913,5.149,1.6854,3.5325,1.4627,2.5823,1.9094,1.1838,-0.16,0 
3.4489,2.1773,2.978,1.5079,3.3486,1.9117,2.4009,2.2138,2.2582,0 
4.2171,4.1799,1.7848,0.8054,3.1476,1.3242,2.6446,2.777,1.9054,0 
3.9011,2.6354,2.03,1.1225,2.4434,4.243,1.571,1.6254,2.834,0 
5.1482,3.3231,3.4951,1.0977,1.9135,2.2702,3.2478,3.6707,2.5048,0 
4.1309,3.4922,3.3027,3.0779,2.3209,0.9831,3.3561,1.1144,0.9193,0 
4.8819,4.3025,3.4103,1.8355,1.1719,2.8771,3.0074,2.3631,1.8335,0 
4.389,5.2951,3.4367,1.4168,0.8812,2.5586,3.4762,1.9155,2.3619,0 
4.5931,3.1439,1.3884,2.3144,4.4128,1.5568,1.488,2.6298,3.5508,0 
5.0857,3.1992,4.0513,1.6404,2.9663,1.2659,3.1952,1.3819,0.4695,0 
4.5293,3.4263,1.1041,1.4308,3.3273,1.4509,2.0361,2.0398,2.6143,0 
5.4868,4.8357,2.1307,2.7351,1.9453,0.8711,0.7905,1.5093,1.6582,0 
2.1542,4.9149,2.8275,3.473,2.7795,2.5005,1.6507,1.7067,2.4508,0 
4.0644,2.945,4.9047,2.1585,3.4572,1.0086,2.7629,3.0053,2.7716,0 
4.9054,2.5249,2.0387,4.0274,2.0518,2.11,2.3891,1.0091,2.1074,0 
4.3803,4.1218,2.2807,1.2836,3.0678,0.9694,1.6014,0.9992,3.9981,0 
4.9606,4.5384,3.4221,1.7132,2.4444,2.9434,1.5346,0.7522,1.0553,0 
4.0098,4.1265,1.9875,1.0767,0.6129,2.4248,1.4415,2.5138,0.3369,0 
7.1053,3.4164,1.3648,3.6479,-0.3429,2.4802,1.9034,0.5617,0.9097,0 
5.5801,5.2408,2.6053,0.1577,3.0173,3.3393,1.8289,2.0434,1.9558,0 
6.5461,4.6534,1.3415,2.5235,2.9642,0.9072,1.3869,1.6456,1.4483,0 
4.4958,5.5304,3.5626,1.0982,1.9699,2.2094,3.2257,1.8391,1.186,0 
5.2991,1.829,2.8829,3.2855,1.1033,1.9207,2.5675,2.0126,1.9604,0 
3.5028,4.6583,1.6849,3.1952,1.46,2.665,0.8439,1.9792,1.7846,0 
3.563,4.4301,-0.3817,2.4918,2.4067,1.8023,1.2568,1.0898,0.8179,0 
3.6826,4.1998,1.1861,3.0111,3.0136,2.3709,1.4014,3.0596,1.5097,0 
4.0569,3.5158,1.4734,1.4897,0.3879,2.1527,0.4327,1.1619,2.6904,0 
4.6249,4.0092,2.5592,1.6189,1.7226,0.6238,2.3444,1.4196,1.3718,0 
4.4589,4.5222,0.5937,0.2697,1.5985,2.0401,2.4088,2.9573,0.2281,0 
4.0153,4.1017,2.0565,1.7297,2.9201,1.9865,1.9411,0.5135,2.0818,0 
5.391,3.3998,1.637,1.969,2.9157,1.6007,1.1988,2.9866,2.2261,0 
3.4421,2.3635,1.7936,1.684,1.0885,2.2067,1.8699,0.6008,2.1158,0 
6.1678,4.1191,0.4485,0.9173,0.505,3.8093,1.8988,1.731,1.6944,0 
4.1785,2.8328,0.719,1.9831,2.2269,0.6522,2.0252,2.8111,3.0358,0 
2.5905,4.3112,2.6803,2.0345,2.0165,2.9154,0.409,2.8988,1.4973,0 
3.8387,3.7085,3.6295,2.9311,2.449,3.2201,3.9542,1.8452,2.4608,0 
7.3232,4.2023,0.9153,3.2237,2.6929,0.8571,2.8245,2.6516,2.6532,0 
4.4423,3.2487,1.3148,0.1872,1.3329,2.5095,3.1988,4.3208,1.8771,0 
5.8448,4.9288,1.3225,1.7189,1.1856,-0.098,-0.4945,2.1173,1.8712,0 
4.6934,4.5417,2.0962,2.3053,2.3488,-0.1229,2.2436,1.64,0.6137,0 
5.3279,3.4549,2.7478,2.9036,1.272,1.4555,1.8796,3.5332,1.1174,0 
4.3697,2.7581,1.4475,0.2977,2.4702,2.2465,1.2524,2.1153,1.3285,0 
3.7387,3.8041,3.1714,1.336,1.6167,3.2447,1.7588,2.5808,2.8242,0 
4.7989,4.0796,3.6937,1.8534,2.1623,1.8151,3.0364,0.9168,2.9381,0 
4.0637,5.2718,1.9183,3.9559,3.0646,1.4372,0.8605,1.7779,1.9878,0 
4.6737,4.0508,1.3628,2.6012,1.7628,3.1722,2.0083,0.9597,2.2384,0 
6.5187,2.5915,1.8829,2.1693,2.7676,-0.4466,1.0525,2.123,1.815,0 
4.8279,2.6221,0.1832,1.9397,1.849,0.6741,1.0336,-0.6753,3.196,0 
6.1966,3.7405,1.4402,2.4998,3.5633,2.3897,0.5125,1.2715,3.0961,0 
3.5534,4.8643,0.9004,1.3747,3.0544,2.085,3.5537,1.4419,1.1,0 
4.5965,3.3864,1.8408,3.0448,4.0262,1.8928,3.0031,3.104,2.7344,0 
6.0285,4.1079,2.7397,2.1153,0.3099,2.6508,0.9379,1.4963,2.4452,0 
3.8888,2.5014,1.6718,1.0011,1.3037,2.8457,2.4354,2.8914,2.3912,0 
5.1411,4.9824,3.6995,2.1758,2.1298,2.5811,1.9044,1.6226,3.7071,0 
5.1145,5.0545,1.621,1.6714,-0.4108,1.0972,3.4739,1.2555,3.4879,0 
3.7868,3.9236,2.2077,2.1523,1.885,3.7914,2.6602,2.7768,2.5363,0 
4.7999,3.822,1.8639,0.7243,2.1597,2.3016,0.5441,0.9785,5.1284,0 
4.2703,5.9099,2.6326,3.312,2.571,1.8049,1.7805,1.9823,3.0719,0 
5.8615,4.0818,1.3352,1.7392,-0.582,2.1725,3.0933,2.8682,0.2596,0 
5.6974,4.0806,0.8317,2.4599,1.9308,3.654,2.73,3.163,1.6243,0 
5.9618,4.9478,2.7991,2.2627,2.4541,0.9761,2.001,3.1199,1.9106,0 
5.329,4.9909,0.2575,2.5537,2.3899,2.8742,1.6807,2.2873,2.4035,0 
3.2148,5.106,2.0533,0.3365,2.6333,2.2363,1.7083,2.0949,2.0671,0 
4.7028,4.0995,0.754,1.4013,1.5977,2.5649,1.245,1.9033,1.6306,0 
5.6548,3.6784,2.9484,0.4155,1.4003,1.4608,1.1376,1.6977,1.69,0 
4.7959,4.1848,3.4108,0.813,2.4049,2.5827,3.3709,1.3251,2.3763,0 
4.2047,4.2571,2.3038,2.2747,3.3454,2.3708,2.7991,2.0253,2.3308,0 
5.3952,5.0954,1.9401,3.2995,0.5082,1.5381,2.5458,2.7486,1.8699,0 
4.496,4.5774,2.9205,2.2391,1.6743,1.6159,1.8902,3.5523,0.9368,0 
4.6358,4.0116,-0.0981,0.7094,2.8919,1.5129,1.492,1.2998,1.8378,0 
6.0562,1.8148,0.4116,3.6431,1.7722,0.8408,2.4538,1.2464,1.4325,0 
6.2314,4.4826,2.9218,3.6807,1.2953,1.2758,2.4551,1.1607,3.117,0 
3.6902,3.4877,3.0586,1.0475,2.6034,1.3967,2.0156,1.8604,2.6118,0 
4.8429,4.396,2.6587,1.1346,1.4868,0.2067,3.7337,1.8453,1.9665,0 
5.3778,4.6715,3.1739,1.4139,1.4377,-0.7186,1.8863,2.0008,1.81,0 
4.9645,4.687,0.7567,3.1767,3.0917,1.6185,0.983,1.9897,2.8067,0 
4.3297,4.335,1.5536,3.6781,2.9724,2.5311,1.1682,3.3726,3.3556,0 
6.924,6.0923,0.6847,2.4318,1.1105,0.4403,2.3105,2.2021,0.691,0 
6.8641,5.4457,3.1509,1.3293,2.5109,1.3488,1.048,1.3371,1.2287,0 
6.2389,6.0708,1.0748,1.9229,3.8574,3.4959,2.6522,0.9822,3.1005,0 
4.978,5.3033,2.0664,1.5803,1.6164,2.1066,3.1945,2.581,0.5969,0 
5.826,4.317,1.6333,2.227,2.9227,1.2406,1.4343,1.6224,2.8477,0 
6.2465,4.7673,2.2231,3.6727,2.6023,2.7721,1.7454,1.2926,0.2361,0 
4.5388,2.9612,0.1278,2.2063,2.2558,3.7626,1.2041,3.4312,2.2001,0 
4.2448,3.9728,3.0932,3.5123,2.0198,3.7694,3.3275,3.4099,1.3794,0 
5.2086,2.6678,2.1339,2.1568,1.3127,0.6424,3.0275,1.0245,-0.175,0 
4.357,1.6616,1.2487,3.2698,1.4743,2.6838,2.0257,2.0687,2.5129,0 
4.9705,4.148,1.9186,1.2828,0.359,2.9312,3.2678,1.3561,2.7523,0 
3.6698,4.9229,2.3329,1.8991,0.9784,2.0726,0.3265,2.619,4.1915,0 
3.783,3.252,2.088,1.8818,4.1429,1.1843,1.4744,2.1718,0.3089,0 
3.8157,5.9862,2.6373,2.8712,-0.1818,2.3818,2.0837,2.3302,1.4777,0 
5.2256,3.6964,0.831,1.5666,0.791,3.6986,1.4993,0.5575,2.8898,0 
5.4069,6.0418,3.6368,2.7549,3.1506,0.9278,2.6477,1.4702,4.0842,0 
5.4716,4.6993,0.8339,1.7305,3.096,0.3015,0.9408,0.3755,1.8178,0 
5.9247,3.5247,3.7494,1.8186,1.594,2.4755,1.9429,1.5401,2.0908,0 
4.7398,4.4746,4.6706,2.2198,1.5984,0.4875,1.8195,1.5868,0.3015,0 
6.4622,3.7857,3.6278,0.6643,2.0475,1.5696,2.3839,3.0413,0.6243,0 
5.6244,3.1508,1.6473,0.2768,0.7,4.6095,1.2381,0.9078,3.7381,0 
4.2872,3.6684,1.3871,3.5905,4.0723,1.6692,1.2825,2.1807,1.6309,0 
3.0771,2.9497,1.2293,1.7985,2.3044,3.591,1.8779,2.4367,2.2616,0 
4.5497,4.4853,2.5969,0.9127,1.2671,2.9992,1.3375,3.0455,1.2874,0 
5.3242,4.9419,2.9152,2.2266,1.8655,1.5993,2.7023,2.7362,2.7417,0 
3.8811,3.1005,2.3802,1.5765,2.0678,1.7772,2.2285,1.1748,2.1119,0 
4.2205,4.4991,3.6802,1.9653,1.6051,1.6828,1.7739,0.6291,1.913,0 
5.2146,3.3306,2.4501,2.09,1.3486,3.2479,2.9539,3.3723,1.2661,0 
3.582,4.494,2.1033,1.7947,2.0704,3.9788,1.2944,3.5616,2.2674,0 
3.9435,4.0381,2.4775,2.7701,2.649,4.1364,1.3911,1.2521,2.4344,0 
4.538,3.2724,2.0183,-0.1999,2.0697,1.6061,1.8719,1.1918,1.9995,0 
5.2509,2.8794,2.3154,1.0045,3.4224,0.3462,3.4581,-0.0929,1.1607,0 
5.5609,2.5827,1.9228,2.7746,1.0829,2.5417,2.2741,3.4559,3.0122,0 
4.8874,2.9556,1.6671,1.6268,2.369,4.2308,1.7431,2.5491,2.3225,0 
4.898,4.9089,2.7195,2.9804,0.0988,1.6762,2.4817,-0.2673,1.3447,0 
4.171,5.5172,2.3277,2.6369,1.7026,2.1854,1.2096,3.355,1.8508,0 
5.5221,3.3741,-1.2586,2.1193,-0.4593,1.8114,1.1987,1.4887,1.0943,0 
4.5017,3.3075,1.9557,2.245,1.5571,2.5544,2.1473,2.9886,3.28,0 
2.5791,6.7908,1.549,1.968,1.6162,3.028,1.7134,2.628,2.0605,0 
6.3435,4.3791,2.1587,2.3941,2.6358,0.7112,1.9392,2.5015,1.8799,0 
5.7658,3.6076,4.212,1.8244,1.2078,4.0124,3.3473,3.3945,3.5825,0 
5.8874,4.9451,1.1125,4.0288,0.4971,2.0105,0.8374,1.9191,3.2593,0 
4.2171,3.2889,0.2713,2.0699,1.6286,0.5598,0.2958,2.5542,1.5755,0 
5.0954,2.2375,2.0715,2.1797,1.0322,1.6297,3.0265,2.9976,2.5966,0 
4.8893,3.5537,2.5366,2.2795,3.5314,1.2336,1.5172,2.5348,0.3925,0 
5.607,3.3267,1.6626,3.4737,3.4075,1.4884,2.9325,2.5148,1.7061,0 
5.0524,3.0796,-0.9853,2.5394,2.9998,1.1569,2.3646,2.6905,-0.5729,0 
5.0598,4.4732,2.2236,1.6993,3.2252,1.8942,1.546,2.6914,1.8751,0 
4.2784,4.2187,2.6764,0.4394,-0.3863,2.4568,0.8578,0.4682,0.6771,0 
4.7921,3.0795,0.1726,2.5766,0.5307,1.0713,3.304,2.4131,2.5678,0 
5.6556,3.9608,0.8164,2.0072,0.7851,2.0377,1.3821,2.8942,3.0312,0 
6.4764,3.4038,2.9215,1.7601,1.1939,0.4386,2.9121,2.3782,1.8804,0 
5.5079,3.8029,1.6004,3.6342,1.2642,1.8752,0.207,2.2503,2.1078,0 
5.2942,5.2751,2.1593,2.5666,3.1407,1.4146,3.8634,3.2475,1.5548,0 
4.7787,4.3099,2.3179,3.1477,3.1045,2.9321,3.8854,3.5036,-0.0699,0 
5.1901,5.7505,1.2718,1.0497,2.0977,4.0689,3.1646,2.0485,1.165,0 
3.5381,5.3906,2.6403,-0.1705,3.9413,0.7371,1.5476,1.7275,1.906,0 
5.1871,4.9856,0.0157,1.8806,1.0822,1.7634,2.1141,2.5994,3.1403,0 
4.6086,3.3291,1.1044,2.4536,1.3949,0.9166,2.9918,1.103,3.4103,0 
7.291,3.1176,1.8475,2.9432,1.5618,1.7473,2.1429,2.0454,2.7656,0 
6.9687,3.2921,2.2417,1.1744,1.9514,-0.02,1.1108,1.556,3.6033,0 
5.4383,4.7372,1.9404,0.4831,0.4376,2.0025,2.3129,2.4157,2.3954,0 
5.6706,4.0788,1.1344,1.9272,0.6737,2.5182,0.6766,2.7692,2.1235,0 
5.539,4.2007,2.1516,2.5812,1.2947,2.8028,0.452,1.7049,3.0868,0 
4.4939,3.517,2.8657,-0.3376,0.7443,1.9896,-0.2668,3.0873,2.0662,0 
4.7048,4.2074,1.9572,2.0738,3.0609,2.2031,3.0958,1.6835,1.8559,0 
4.0675,2.9891,3.0235,3.3701,1.6829,2.056,2.0257,2.1041,2.0361,0 
4.8657,2.8047,1.8214,1.2781,3.3628,2.098,1.7439,-0.2862,2.7202,0 
5.5645,3.6565,2.3064,1.7924,2.8067,0.5719,0.3457,3.7538,1.2091,0 
4.5314,4.6082,3.9049,2.7845,2.7605,2.0001,2.103,2.0518,1.2706,0 
4.4245,5.4003,3.9263,3.4973,2.3992,2.3587,2.1564,3.2192,2.1689,0 
3.9768,4.1837,2.6491,0.3586,2.7286,3.0493,1.6769,1.9057,1.6221,0 
4.7164,5.8832,2.5748,2.7266,2.0185,2.1616,0.7628,0.8164,3.1268,0 
* 
2.0715,5.5398,1.8805,2.7119,2.8082,0.6381,1.6243,2.7451,3.6657,1 
1.0527,5.0863,1.8036,1.3312,1.6199,2.3007,1.3037,1.9745,3.3154,1 
2.4895,5.3217,1.5156,2.8115,2.7089,1.2707,1.3388,2.2542,1.5909,1 
0.9244,6.971,1.0021,1.6013,0.878,0.6824,2.8556,2.1185,1.9435,1 
1.3685,5.0272,2.1245,2.4885,1.4219,1.0242,1.9261,2.8152,0.3421,1 
2.1568,4.6322,2.4532,1.7136,1.6319,2.2381,2.3165,2.0066,1.6615,1 
2.6867,4.9281,0.8916,-0.4378,1.8441,3.8707,2.9531,1.0611,3.012,1 
0.9633,4.8962,0.9731,2.0806,3.2198,2.7399,2.637,2.1788,1.7874,1 
2.4689,4.5906,1.3508,1.8343,2.6587,3.0585,2.0813,2.2799,2.2072,1 
2.1405,4.2381,-0.1129,0.8969,1.5867,0.9473,1.7252,1.7984,1.2459,1 
2.4036,4.6678,0.9376,3.0638,1.9294,1.2186,2.9508,1.8432,1.8951,1 
1.0857,5.6117,2.163,1.0244,2.2891,1.468,2.2991,1.7943,2.0918,1 
0.4095,5.4357,2.7075,1.2913,3.2443,0.7824,3.3442,2.9494,1.5544,1 
2.3762,5.4302,3.4264,1.8529,1.2885,2.2369,1.8293,1.5789,0.8181,1 
1.1951,7.0015,2.366,2.1829,3.3134,2.1833,1.8172,2.9872,3.0373,1 
1.336,5.3392,0.9122,0.7858,2.9758,1.9806,1.9679,2.0845,2.7911,1 
1.0895,4.9414,1.9105,2.3023,1.9637,2.0409,2.4188,2.1312,0.4424,1 
2.796,5.2801,0.8288,1.5631,0.8106,1.7366,1.8625,0.4583,2.6403,1 
2.7538,5.3124,2.8708,3.3195,2.2064,1.1355,1.1362,1.8414,3.5051,1 
3.1858,4.3283,0.2517,2.2489,2.0524,1.8911,2.4993,2.0108,1.9886,1 
1.7342,6.1217,2.7391,1.1574,2.6572,2.8391,2.1891,3.0644,3.2762,1 
2.7818,5.9714,3.3376,1.8801,2.4828,1.8227,3.293,3.1573,1.7086,1 
2.6373,4.0353,1.8079,2.135,2.3646,0.4758,3.4802,2.2635,0.9599,1 
0.4478,4.9159,2.6468,2.4605,1.5784,-0.212,1.5532,3.0628,1.7737,1 
3.839,6.1056,1.1425,1.4758,2.8057,0.9922,1.0382,2.7048,2.0334,1 
2.7468,4.6815,0.8269,1.6549,3.0836,1.7933,3.3005,3.2216,1.5151,1 
2.517,5.3417,2.5641,1.536,2.7892,-0.4913,2.7227,3.12,1.2288,1 
1.4504,4.8838,-0.0306,-0.0026,3.0249,1.8073,2.2971,3.5056,0.7935,1 
2.1288,4.8205,2.0888,2.9608,0.9665,2.4414,3.069,3.6625,1.3563,1 
2.016,6.5895,1.263,0.7268,2.5106,0.8614,1.4823,0.585,1.8996,1 
1.9643,3.8114,1.6713,2.3291,3.0428,2.2005,1.2162,4.355,2.2737,1 
3.5745,5.8188,1.6749,2.4433,-0.2391,-0.3663,1.5164,3.3881,2.1394,1 
2.9863,6.5529,1.8622,2.0958,1.7709,2.7246,1.1235,0.8648,2.0438,1 
0.1045,6.5131,2.7111,2.533,1.1298,1.8358,2.1936,1.5999,2.1958,1 
1.7426,4.0767,4.4979,2.568,2.1669,1.1408,2.4077,2.1263,1.7451,1 
2.329,4.3517,1.56,2.3027,0.8881,3.802,3.804,1.5095,2.3723,1 
2.4702,5.8815,0.8796,1.7814,0.3782,1.4639,2.7332,1.4697,1.1125,1 
0.7429,6.8809,2.3352,3.3817,2.3018,1.13,4.1594,3.1909,1.3935,1 
2.8048,3.9568,3.6186,1.6672,1.4353,0.9441,2.8851,0.5247,1.0942,1 
1.5933,5.0706,2.6131,1.6248,2.179,1.4296,1.6554,2.1475,1.2418,1 
1.6693,4.8587,2.3665,0.1735,3.2746,1.5074,1.7539,0.6944,2.7332,1 
3.6315,4.9674,2.4732,1.7219,2.5583,3.7384,1.8272,2.6714,2.7827,1 
2.9275,4.1961,0.7058,2.8396,2.5053,2.3587,2.3503,1.8801,2.6483,1 
1.4674,5.0084,0.1905,2.1847,1.6377,1.8172,1.6984,1.8817,1.4778,1 
3.186,1.7241,4.4836,4.3652,-0.0933,2.1211,2.9588,3.4159,-0.0329,1 
2.5603,5.5394,2.2859,1.6563,2.0031,3.1971,2.3889,2.1913,2.4588,1 
2.3712,4.6824,1.8546,1.2621,3.5435,2.9572,1.6528,2.2875,1.5453,1 
2.15,5.9794,3.0844,2.5719,2.3241,2.3268,1.3331,2.4436,1.0387,1 
0.7168,6.0595,2.3667,1.3774,1.2328,1.9759,2.6066,3.1115,2.3846,1 
2.3197,4.9017,1.6111,1.43,2.8606,2.5587,0.7365,2.7228,3.1104,1 
2.5922,5.579,1.9996,2.8223,0.3249,-0.5998,2.5295,2.5381,2.6174,1 
0.6668,6.2322,1.3526,1.723,3.7865,0.9366,2.1132,3.4483,1.4664,1 
3.572,5.3721,2.0016,3.5763,1.9655,0.3505,3.9709,4.6488,2.0356,1 
3.3777,5.1165,1.6563,1.6926,2.5009,0.9841,1.7365,0.37,2.4112,1 
2.8652,4.749,3.0148,-0.0853,1.6462,3.6516,2.8787,2.1232,4.3383,1 
3.7389,6.4694,2.0258,3.9382,1.6345,3.8158,0.5884,0.6307,2.9577,1 
2.6088,4.3986,2.6951,1.5554,3.0246,1.9973,3.0391,2.3253,1.9252,1 
1.4056,5.9304,1.6187,2.1788,2.4971,2.0891,1.8283,1.1379,3.5456,1 
1.8533,4.2194,0.5442,1.5118,0.9157,2.6576,2.9682,0.6016,0.7712,1 
1.0931,6.9717,1.7225,3.0029,2.0846,2.6656,1.9023,2.2975,2.9718,1 
1.7242,3.2695,1.4152,2.7528,1.7979,2.3943,1.6275,1.5074,1.6331,1 
2.9946,3.4685,2.8349,2.4796,2.285,2.1118,3.1502,2.6111,1.3631,1 
1.0774,3.6472,1.2818,3.3163,3.2037,2.0782,1.8189,3.0881,2.0647,1 
2.599,5.5888,1.0288,0.954,2.2556,2.7633,3.4658,2.0207,2.026,1 
1.63,3.9273,2.7727,2.7092,2.1028,3.0245,2.8179,2.458,1.8015,1 
1.3681,6.7237,1.0617,1.1847,1.1906,3.1453,1.9553,3.2408,2.5206,1 
1.9008,4.554,2.6107,2.971,3.0666,2.8827,1.9001,1.2371,2.103,1 
1.5717,4.2484,2.8195,2.9559,2.7648,1.6329,3.0118,2.5917,1.2759,1 
0.9871,4.2924,1.5079,4.1949,3.2777,3.255,1.086,2.1103,1.7839,1 
2.5133,5.6884,3.5509,3.0294,2.4669,0.5112,1.3414,1.4688,3.1398,1 
2.2063,6.4822,0.2785,1.4018,0.9109,1.404,3.035,2.6527,2.7256,1 
1.385,5.7768,2.3613,2.3035,1.6851,2.6419,2.3258,1.8086,2.6355,1 
3.5297,4.9402,1.0453,1.6489,1.3486,0.4978,2.6945,2.1243,2.2672,1 
1.1438,5.2216,2.2838,2.3007,2.6079,0.3259,1.4262,2.4613,1.3634,1 
1.8065,5.5111,2.3258,2.64,1.2884,2.7703,2.0175,1.2394,3.5341,1 
1.5254,4.4739,3.3178,1.7161,2.4671,-0.4338,1.6431,0.3837,1.5801,1 
3.1554,4.8808,4.0768,2.5537,1.6129,2.1615,1.7175,1.4248,2.4172,1 
0.7731,4.4699,2.2796,3.7547,2.7164,3.1099,1.2014,2.0037,1.7837,1 
2.5468,3.6749,3.6368,2.0862,2.1434,2.0771,1.4367,2.0167,4.0964,1 
1.6811,6.72,2.674,1.4977,1.4183,1.6456,1.8489,2.5926,0.1657,1 
