Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.4562,-0.0551,3.4558,2.4033,2.6142,1.6653,2.7158,1.5107,3.0785,0 
4.0472,-0.4319,-0.0394,2.8166,1.8865,3.4433,2.2744,2.2732,3.059,0 
2.4889,1.4807,1.3744,0.8914,3.7311,1.5017,1.7047,2.5802,3.11,0 
1.8204,0.5012,3.7179,2.0369,0.3113,1.287,0.6694,1.6904,2.7249,0 
3.6528,-0.7742,2.4259,1.0916,2.8713,2.5071,1.782,1.999,2.1927,0 
3.6917,0.6991,2.8377,1.5948,-0.0459,1.3626,2.2099,2.4369,2.4823,0 
2.7995,-0.5516,0.9051,1.9186,1.8173,3.277,0.9824,2.5297,2.0709,0 
2.2631,0.3376,3.8499,1.5786,4.1356,-0.0812,2.3608,2.9934,2.7493,0 
3.8614,0.4134,3.2545,1.4747,3.4395,2.0666,0.3022,1.2035,1.3754,0 
3.2422,0.6312,0.5675,3.5353,3.3295,2.4359,0.1944,1.1244,4.0779,0 
3.9954,1.0182,2.9404,1.7568,2.9724,2.0514,1.1859,2.0837,0.5697,0 
3.5371,-1.7524,2.6281,1.169,2.7361,2.3793,1.1556,2.8645,1.7833,0 
2.3683,1.1235,2.1229,1.7891,2.0712,3.1001,0.9109,2.6711,3.1778,0 
2.1626,1.5605,0.4427,3.9784,3.2418,2.0929,1.5407,0.6643,3.2913,0 
1.9329,1.1942,2.5304,1.599,1.2364,2.4296,3.3843,1.1345,1.152,0 
4.0612,-1.2681,1.7592,2.9003,1.9178,1.4699,2.4942,2.9111,2.3892,0 
2.1525,0.6381,2.2602,3.3696,3.8212,1.0185,2.3615,1.639,1.5352,0 
2.4904,-1.7209,1.7183,3.5991,1.7683,3.2788,3.0413,2.3611,2.828,0 
1.2789,-1.0583,3.1802,1.0397,2.8447,1.9002,2.7061,1.3488,0.2487,0 
2.932,0.3581,1.8018,1.8786,1.3766,0.5889,2.6799,2.8044,2.0335,0 
2.6448,-0.1546,2.5715,3.1576,2.289,0.6611,0.4506,1.5167,1.928,0 
3.8629,0.2426,1.4028,1.3911,2.5597,1.9288,1.7704,2.4251,2.3631,0 
1.0863,-0.4445,2.7529,1.7301,0.7984,2.1797,0.4271,2.3983,2.5359,0 
2.0614,-0.1899,3.9149,1.2214,1.6621,4.5137,2.051,2.6791,-0.3952,0 
3.2099,0.2217,2.8267,2.7194,2.1807,2.2727,0.8659,3.3876,0.2085,0 
1.4231,-0.8926,2.0809,1.6332,3.2696,1.0583,3.3792,2.7925,2.2356,0 
3.7498,-0.1065,1.084,-0.1883,3.3312,1.9298,1.8343,0.6673,2.8051,0 
1.7581,0.1916,1.0806,4.1003,2.326,2.747,1.3071,0.4107,0.764,0 
2.3021,-0.6561,1.8776,2.4436,2.594,3.0185,3.607,1.3849,1.8471,0 
3.2399,0.3024,2.3172,2.1564,3.1993,1.5729,2.7281,1.3307,3.2639,0 
4.2162,0.291,0.7478,2.7662,1.9406,1.4699,2.4026,1.5109,2.5637,0 
2.1728,1.2168,3.5008,2.6556,1.6803,3.5973,2.3279,1.6837,3.437,0 
0.2537,1.027,1.7163,2.4311,1.9453,1.7664,2.7253,2.8538,1.3174,0 
2.4657,-0.2193,1.7674,1.825,1.0634,1.3293,1.7376,2.3296,0.57,0 
2.8452,-0.3202,2.5556,1.6753,2.1924,3.3298,-0.7192,2.1023,2.2851,0 
3.6645,-1.2608,1.0266,1.1854,2.7374,1.4932,2.7049,1.7165,1.9021,0 
3.9786,-1.0328,2.9298,2.3609,1.1895,0.7166,1.1208,1.3878,1.6113,0 
0.6961,-0.4891,4.1438,2.546,0.2207,0.583,1.1363,0.7097,2.2426,0 
3.2199,-0.9393,1.3159,0.2195,1.948,1.3013,0.3832,1.8374,1.2634,0 
1.9146,0.3048,1.7013,2.2411,0.9289,2.9314,2.8676,1.2448,4.7968,0 
1.1483,-0.4108,0.719,2.1366,1.6981,2.4039,0.5582,1.0331,3.9078,0 
2.9212,-0.0242,4.3511,1.8093,2.3855,0.7774,1.3356,3.0859,2.774,0 
2.4935,-1.2102,2.6893,2.745,2.2854,1.4038,1.2377,1.8192,2.6921,0 
2.5984,-2.1417,2.4369,1.8006,1.3062,1.7821,2.3243,1.697,0.7738,0 
3.5837,1.2803,2.872,1.7761,-0.5751,2.0589,1.5518,1.6057,0.6827,0 
2.7705,-0.6373,1.9569,2.0496,3.2981,2.3877,0.2211,1.0575,0.8811,0 
3.0006,0.8821,0.4156,2.5417,0.2852,2.265,1.8343,1.7118,2.6765,0 
2.4184,0.1462,2.2812,2.1314,1.2171,0.6504,3.7742,1.4509,3.6639,0 
1.9297,0.9756,2.8245,1.3647,2.7397,0.2501,2.3984,1.8317,1.2872,0 
4.6227,0.6502,1.1759,2.6957,3.6728,3.4851,2.211,1.8455,2.6252,0 
2.5224,0.677,2.1606,1.3897,2.2487,2.7682,1.5255,1.5155,0.4122,0 
3.0683,-1.8212,4.28,2.0569,1.2465,1.3946,0.3402,2.3685,2.9327,0 
3.0268,-0.3675,1.1973,2.1876,2.7885,1.6834,2.7115,0.4177,1.5296,0 
3.6328,0.2979,0.879,1.0799,3.8923,1.5587,3.0962,3.01,2.5537,0 
3.6288,-1.7594,2.4993,2.4574,2.1257,2.5331,1.6542,2.9645,2.5122,0 
4.5932,-2.4538,1.8153,3.2863,3.0119,1.899,0.7343,2.1439,2.9595,0 
2.9722,-0.8354,2.2113,1.073,0.8656,2.1227,3.2962,4.7424,3.0815,0 
3.2006,0.5112,1.7448,1.4947,2.6168,3.3972,2.0268,1.0984,2.9066,0 
2.934,0.8586,1.3127,2.9852,2.7225,3.3978,2.9947,2.2014,0.5912,0 
3.7293,-0.4011,1.7269,2.1512,2.5297,3.1566,3.6994,2.6942,1.6543,0 
4.0503,0.4017,2.0819,1.0699,2.9768,3.2555,1.7733,3.5444,1.5087,0 
5.0686,-0.0121,1.9233,2.9804,2.3643,0.2911,2.3194,1.5576,-0.0567,0 
3.3633,0.6808,0.6634,0.6029,4.4879,1.5533,1.446,1.8168,2.5239,0 
2.4068,0.0876,0.6543,-0.0061,1.2087,2.2665,0.302,1.741,2.0894,0 
4.7957,-1.7584,1.6855,2.665,3.4574,1.4796,2.2867,0.7498,3.2541,0 
4.774,0.023,2.8739,1.2574,2.504,1.6422,2.2497,2.3091,2.1933,0 
4.0911,-1.0184,1.589,2.3297,2.9629,1.8616,2.222,3.4313,1.1344,0 
1.7858,-0.1933,2.1454,1.2722,0.565,1.9122,2.2389,0.9665,3.8692,0 
4.4511,1.4411,1.7569,0.6971,2.3495,1.9477,1.4998,1.2186,1.2203,0 
4.9022,1.3448,1.7457,1.6018,1.9218,2.8643,2.9531,2.8851,2.4678,0 
3.0252,-1.8677,2.777,0.8775,3.425,3.8244,1.8805,0.9628,2.0623,0 
2.433,1.4121,1.4785,2.8907,1.2543,2.3163,1.7395,1.7661,1.1027,0 
2.938,1.1347,3.4796,1.0006,1.3193,1.9983,1.9882,1.4132,1.6034,0 
3.7646,0.8769,1.0341,3.117,2.6859,0.956,2.2988,2.9676,2.461,0 
2.4029,-1.6969,1.2129,2.45,0.7166,2.318,0.7149,0.2479,1.72,0 
3.67,-0.4173,2.9275,2.1048,0.5265,2.1982,3.1952,2.8169,0.5128,0 
2.2284,-0.0362,3.1135,3.9349,1.3699,2.0504,2.3018,3.8095,2.437,0 
3.003,0.6768,2.2414,3.1559,2.2355,2.4666,1.8354,-1.4321,1.7735,0 
3.6514,1.4575,0.5412,2.5459,2.6838,1.2379,2.4554,4.9284,1.1398,0 
3.4728,0.4934,2.4068,0.7784,1.5352,1.6867,3.0047,3.1345,0.9296,0 
3.8101,0.0706,3.0115,2.2969,1.6074,1.3906,0.6853,2.4747,3.3556,0 
2.7858,-0.7619,0.8722,2.8231,2.5529,2.5527,1.2584,1.877,1.971,0 
2.5848,-1.2979,3.0455,3.0606,0.4839,-0.1939,1.9713,3.2856,2.6179,0 
3.3215,0.9453,1.8798,1.8473,2.2498,0.4101,1.7764,1.2615,4.0471,0 
4.5961,0.4734,2.0964,1.2111,0.5911,2.0948,2.329,2.3791,2.4174,0 
2.5691,-2.345,1.5373,0.0823,1.8344,2.2808,1.8465,2.983,1.7329,0 
3.4654,-1.9422,3.2276,3.7834,1.31,-0.3608,3.7263,1.4463,0.4539,0 
3.5482,-0.7916,0.7087,1.7064,3.1213,2.9806,1.4591,2.1602,2.5886,0 
2.1004,-1.4322,2.5213,1.0524,2.8893,4.3862,1.4777,1.4796,2.7162,0 
0.6357,0.1185,2.3474,1.2934,1.9417,1.5545,1.8693,1.9529,2.4366,0 
1.8893,0.4876,0.3686,2.6912,3.0409,1.4373,1.6061,3.4736,2.1685,0 
2.0064,0.1256,0.8184,2.5566,3.2536,3.0057,1.9119,1.4948,2.3989,0 
4.3837,0.6531,2.1066,3.0873,2.5634,2.8465,-0.0127,3.0896,-0.4349,0 
2.3529,-0.6358,1.778,1.4976,1.7559,-0.0128,0.1455,0.6577,1.2958,0 
4.2674,1.0015,3.2656,1.5659,1.3819,2.2147,2.3435,0.5515,0.4155,0 
1.8459,0.2819,-0.7092,2.3511,0.8589,2.6697,3.7419,1.9524,2.3887,0 
2.3666,-0.1144,1.3095,3.3151,2.6161,3.2978,2.8014,2.7137,1.7394,0 
1.2347,1.5859,2.0523,2.4067,0.5287,0.3905,1.2853,2.3853,2.3642,0 
3.2169,-0.2271,2.9084,2.4937,1.4116,3.7067,2.2472,1.2227,1.8058,0 
1.9886,-1.6577,0.7721,1.6932,0.2739,2.3444,1.5879,1.9199,1.535,0 
2.4773,0.3962,3.6472,2.3331,0.4946,0.1423,1.6527,1.7222,3.3215,0 
1.8892,-0.9308,1.7864,3.3899,1.8204,1.482,1.0142,1.8943,4.2939,0 
3.6597,-0.9735,1.6226,1.1956,4.5262,4.0378,-0.673,1.408,3.7991,0 
2.4353,1.4256,2.5753,2.769,2.5929,4.6565,2.1182,0.7013,2.5328,0 
2.4557,-0.0017,0.0102,1.4922,1.0846,0.2838,1.0965,0.4968,3.4334,0 
4.6478,0.5214,4.1121,3.5935,2.0899,2.4776,1.0728,1.6981,2.1793,0 
2.9127,-0.6816,3.156,2.074,3.2236,1.3903,2.592,1.5119,1.7643,0 
1.2316,-0.2328,2.3171,1.0356,0.7699,-0.3663,2.3217,-0.5798,3.3057,0 
1.6959,-0.0753,2.7423,2.5845,1.5241,1.7577,1.4931,1.8265,3.7867,0 
3.8163,0.8017,1.0699,2.001,-0.4171,2.6363,3.1792,3.0611,3.31,0 
2.5163,-0.1238,0.8348,3.3248,1.7897,2.6386,1.2084,2.3812,1.8879,0 
2.9284,-0.562,3.0429,1.4403,2.167,1.4577,2.2647,1.5709,1.4719,0 
2.6624,-0.1056,0.713,2.5604,2.5574,2.8679,0.7262,3.5201,0.1027,0 
2.6334,-0.4067,2.7659,0.7286,2.2178,2.7816,2.0518,1.8509,0.5055,0 
3.3736,0.3685,1.9344,2.0255,1.2312,2.1788,3.444,2.1194,0.9546,0 
0.9846,-0.0059,0.5658,1.3938,1.9847,1.5203,3.6825,3.1151,2.2186,0 
3.0302,-0.2633,2.8281,1.2643,3.432,2.1916,3.1427,3.3213,1.5935,0 
1.1543,-0.6552,2.4901,3.4725,2.1512,4.9239,3.178,3.478,0.8601,0 
3.9971,-0.434,4.084,3.7031,2.1632,4.1973,0.4491,2.1216,2.7181,0 
3.3996,0.1337,2.234,3.1019,2.3616,2.4745,1.9496,3.2191,0.4809,0 
2.4424,0.9518,2.86,1.8282,1.6426,0.853,3.0482,0.3357,2.2733,0 
3.4274,-1.3816,2.0121,3.266,0.4752,1.4441,1.4913,1.9125,4.0145,0 
3.118,-1.9029,2.1288,1.5919,1.1192,-0.7955,1.4962,3.3054,1.7091,0 
3.0202,1.2053,1.4555,1.2494,2.0223,3.3069,2.9967,1.534,2.396,0 
2.4397,0.2661,0.8608,2.2053,2.0689,0.8261,0.3337,3.5187,1.1456,0 
3.9114,1.0952,2.4117,3.1113,2.8537,1.0102,2.0282,0.8407,2.828,0 
3.8063,-0.6692,1.9044,1.151,0.4864,0.7521,1.7103,3.0924,1.6904,0 
1.8503,-1.2429,1.5215,-0.0179,2.3964,3.4929,-0.3479,2.3935,1.7515,0 
2.4971,1.991,2.3249,0.9855,1.1542,1.6306,2.0593,1.6706,1.7376,0 
4.8545,1.7613,2.1885,2.8403,3.2745,1.612,3.4047,1.677,3.2526,0 
3.5037,-0.1733,2.5526,2.9482,2.4363,0.9315,3.0339,2.7553,-0.0466,0 
2.9334,-0.8705,1.3556,2.9898,1.2457,2.3458,4.064,3.1342,1.6796,0 
1.8215,0.7574,1.1155,2.8993,2.8343,3.457,2.1361,1.2825,1.8758,0 
3.2714,1.2042,2.8802,1.2062,1.9746,1.043,2.7542,2.4239,1.596,0 
3.2868,-1.1733,4.1016,1.341,2.5308,1.5407,1.8293,2.7006,1.9912,0 
4.1687,-1.4932,2.2872,2.2403,3.4354,3.9004,2.6759,1.2247,1.8472,0 
0.8551,0.4933,2.1667,1.0886,1.0215,1.9294,3.6093,2.8574,3.8245,0 
3.0927,-0.3448,1.23,3.0868,0.8719,1.5077,3.4967,2.0103,1.0073,0 
2.6413,-0.7032,2.1059,3.7138,3.2752,2.1773,2.3193,2.8464,1.5699,0 
1.3828,0.5504,0.6919,2.1568,2.5124,0.1112,3.2361,-0.0584,1.1886,0 
3.3858,-0.2654,0.5362,3.0786,0.9464,2.8396,1.8661,0.7071,1.7995,0 
2.4539,-0.8424,2.2582,1.6949,3.2262,3.0295,1.8652,1.4662,1.8389,0 
3.6976,0.5101,2.01,2.266,1.5177,2.96,2.206,1.2381,2.8237,0 
3.4137,1.1194,0.7879,1.7415,2.0812,2.0926,1.7804,2.8197,2.1102,0 
3.854,-0.3972,2.3507,1.9355,0.3967,1.652,1.3494,1.5933,2.2582,0 
2.0329,0.5499,1.3837,2.0623,0.848,3.8016,-0.6307,4.5172,0.3803,0 
3.8161,0.6966,1.0394,2.5585,1.684,2.6987,1.1637,3.706,1.5387,0 
1.9941,0.6923,2.2,2.7918,2.4833,3.1799,3.0038,-0.1797,2.1864,0 
4.8835,-1.1238,0.5938,2.0196,1.2173,2.9974,1.0594,2.8463,2.0575,0 
2.6662,1.4362,0.4258,2.6154,1.8006,3.3161,2.7538,0.8327,1.4303,0 
3.71,0.5681,1.3079,2.2986,1.1989,2.9876,3.0778,2.7023,2.3086,0 
1.4377,-0.5075,2.1534,2.6178,1.4941,1.3322,3.4916,2.2893,2.9202,0 
2.8549,0.7539,2.7062,1.7658,2.2711,2.8295,2.8792,2.9415,1.5503,0 
1.7505,-0.2053,3.5132,1.396,1.8422,3.4642,3.7824,3.5355,0.6993,0 
2.453,-0.0684,0.9809,0.9598,2.5912,0.8939,2.3609,3.1708,2.0174,0 
4.2217,-0.3814,2.123,2.1849,2.4792,2.2491,2.646,3.4489,1.3241,0 
2.8992,0.8734,1.6762,4.3451,2.3924,2.6308,2.2082,0.6043,3.0577,0 
2.1221,-0.9128,1.98,0.4564,1.5846,1.5144,4.5822,2.7397,-0.0058,0 
3.3642,-0.5783,0.3472,2.6388,1.571,2.7135,2.5371,2.2115,1.7244,0 
3.0077,0.4586,1.4706,2.2239,3.6331,2.5797,1.0532,4.2728,2.5282,0 
3.3554,1.1146,1.6521,3.2964,1.842,3.299,2.5631,1.8351,2.0343,0 
3.6012,-0.314,1.9516,3.4574,1.0019,1.7141,1.5998,3.0568,1.26,0 
2.8292,0.139,4.5657,0.6547,3.1222,1.3335,1.458,3.0696,2.1446,0 
2.36,0.0029,0.7995,0.4032,1.6034,2.3946,2.8195,3.3303,0.4042,0 
3.3843,1.0073,2.6051,0.0243,3.2188,1.9504,3.5247,1.2349,2.3634,0 
3.1163,0.3791,2.285,1.6682,1.9428,2.0562,2.702,3.598,2.1026,0 
3.1319,-0.0899,2.2602,2.8098,0.3217,2.4027,2.1757,1.9446,1.6801,0 
2.1387,1.4664,2.3672,2.228,1.1638,1.0426,0.9039,0.6042,2.3965,0 
2.7547,-0.5979,1.6553,1.2416,2.4142,0.5728,1.5006,1.2422,4.1807,0 
4.0832,-0.9363,2.6549,2.285,-0.5811,2.3138,2.0041,2.3872,1.4432,0 
2.3225,-0.3791,4.0325,2.2485,2.2157,1.6783,3.189,2.1289,1.6332,0 
3.0793,-0.0092,1.669,1.459,0.8075,1.4068,0.9711,1.58,2.0527,0 
3.1146,0.2278,2.5005,2.3705,1.9049,1.4044,1.1588,3.7513,2.4101,0 
3.1899,1.6694,0.998,1.9249,2.3636,1.5017,1.4467,1.5831,3.2205,0 
1.2865,0.3379,2.0285,0.1796,1.6548,2.4209,1.4987,-0.9115,2.8818,0 
4.7368,1.5323,2.2391,2.1327,3.5689,0.4863,3.0542,0.5177,2.5273,0 
2.4761,0.246,2.7008,1.4696,1.1054,1.9153,2.7706,1.2452,3.3988,0 
3.7961,-1.6965,2.5659,4.1198,3.7138,3.4747,0.0492,2.737,1.3472,0 
2.9012,-1.7957,1.5075,2.4586,1.9628,0.9376,1.8891,1.875,2.2036,0 
3.9581,1.1791,3.0195,2.0614,1.4803,1.8078,2.2421,1.7087,0.9863,0 
4.0279,0.5446,1.5781,1.0966,0.7433,0.6488,2.073,1.5094,2.9769,0 
4.889,0.5801,1.5882,1.056,0.9741,3.3224,1.801,2.2537,1.2702,0 
4.5845,0.0667,1.3562,0.5783,2.1038,0.9289,3.1089,0.2874,2.6606,0 
3.565,-0.2041,3.1336,2.2677,1.5178,1.8673,1.061,1.6663,2.7413,0 
3.2862,0.5281,3.0563,2.4247,2.2636,2.866,1.2316,2.7977,1.0128,0 
4.9591,-1.6341,1.8455,2.5279,1.6673,2.1563,0.8892,2.0004,2.3451,0 
3.5876,1.0091,2.3177,2.2714,1.5457,2.9842,3.5268,1.6029,1.9482,0 
2.4329,0.252,2.7174,0.8585,2.6984,1.069,2.0879,2.0895,1.522,0 
4.9749,-0.7899,1.7462,1.291,1.7068,0.0306,2.2092,3.7416,0.5919,0 
1.58,-1.3442,2.7096,1.4055,2.4097,2.4958,2.7657,1.24,2.9292,0 
4.6278,-0.9931,3.0442,3.477,2.6171,1.3784,1.6067,1.1374,1.0369,0 
4.3359,0.5756,3.6593,2.3814,1.5936,1.2012,0.574,1.7864,3.2102,0 
2.387,0.44,-0.197,1.6563,3.2693,1.8103,2.4253,1.9581,2.0945,0 
3.5051,-0.3271,0.4155,1.1396,2.0889,1.1036,1.714,0.7187,2.586,0 
2.9576,-0.3102,1.7026,1.7531,2.9062,3.2078,2.9444,2.1153,1.5887,0 
4.8664,0.4968,2.1579,2.6434,3.4079,2.1836,0.7287,2.7108,2.0111,0 
2.3826,-1.276,2.6364,1.1665,2.7818,0.3889,0.6405,1.2786,3.397,0 
5.426,-1.6925,1.7966,1.6032,2.2317,1.3931,1.3078,2.3127,2.3362,0 
3.2757,1.495,1.3065,2.6571,0.727,3.006,2.6431,2.2497,4.1323,0 
3.6976,0.5493,0.1381,2.1833,2.7781,1.7563,1.5868,2.5678,2.4736,0 
3.4609,0.4066,2.2761,2.0309,0.6449,1.781,2.678,2.6667,1.2322,0 
4.5123,0.5988,0.926,1.1674,1.9777,0.8474,0.5451,1.3234,1.168,0 
2.3553,-0.4765,3.2287,1.4982,3.4192,2.3663,1.738,1.9742,2.5546,0 
3.0571,-1.0032,3.1389,2.9532,0.3517,3.8246,3.4151,1.9237,3.0812,0 
3.365,-0.7704,2.8201,2.1266,2.4599,3.1723,1.661,1.4063,4.3007,0 
4.2884,-0.8774,1.1752,0.3209,3.3501,1.1544,3.7882,1.4346,2.5284,0 
2.167,-1.4532,1.7482,2.1168,2.4608,2.643,0.9824,1.4865,2.4094,0 
3.7341,0.284,3.3429,2.5992,1.7091,2.0435,2.2392,1.6046,3.4416,0 
1.8072,1.0121,2.7613,2.2223,0.6938,2.143,1.8595,1.2963,1.4524,0 
3.2192,-0.5289,1.8243,0.8893,2.3862,3.4423,3.004,2.9287,2.4484,0 
2.9782,0.1151,1.6052,2.0083,1.0554,4.173,2.0636,2.329,3.0975,0 
2.6544,-1.4203,1.8319,2.3908,-0.2633,2.4583,1.1977,1.0866,2.6011,0 
3.7567,0.3876,2.8487,1.8048,1.5757,1.8211,1.995,1.918,0.7656,0 
4.3646,-0.4081,0.5349,1.643,2.9936,2.9097,1.6001,3.5383,2.0764,0 
4.0603,0.575,2.7471,2.8047,2.9817,3.2596,0.7939,2.8703,1.8982,0 
3.8312,-0.4865,1.7567,-0.5263,3.2823,2.4016,0.881,2.4467,0.6872,0 
2.2655,0.1664,1.7307,0.0962,-0.5333,-0.0621,0.8262,2.6359,2.3866,0 
3.8066,-0.4294,2.9158,2.3873,0.7593,1.5491,1.8249,1.8041,0.9001,0 
3.1796,1.5929,2.0337,2.8884,0.7504,2.0901,0.6488,2.258,2.7265,0 
2.1252,-1.2446,2.2117,2.1262,1.2644,2.2937,2.5736,1.8996,0.4212,0 
4.0437,0.9574,2.6752,2.6626,1.3353,2.7658,2.4232,2.5929,2.0312,0 
2.0523,1.2754,2.5462,1.7551,0.8039,2.2435,0.8244,1.646,2.701,0 
2.2359,-0.7304,0.7042,2.9167,2.9725,3.2232,1.7822,3.099,1.1844,0 
1.9806,0.4059,2.5065,2.798,5.0386,2.0493,3.3569,2.4776,2.8547,0 
3.4834,1.0863,2.6624,2.3275,0.4872,1.5392,1.1553,2.3861,1.9882,0 
2.2173,-0.8217,-0.3016,1.1448,2.6477,1.6614,1.3733,1.4561,0.8379,0 
3.379,-0.6635,1.6495,3.3694,1.0745,1.6029,3.2118,2.4786,2.1082,0 
4.896,-1.7852,0.9352,1.123,0.1446,1.9364,2.3993,3.1537,1.5595,0 
1.2225,0.4211,0.0013,0.7065,1.5755,1.0572,1.6204,1.0465,2.6104,0 
1.6692,-0.5115,2.2929,0.8892,2.8114,0.2867,0.9825,2.9866,2.7399,0 
1.7112,0.2128,1.8579,1.9761,0.4365,2.1752,2.4953,0.5323,1.466,0 
-0.0665,-0.0806,1.9355,2.5268,0.8156,1.4053,1.3138,3.4983,2.8284,0 
5.1094,0.5464,0.2139,-0.6433,1.4007,1.3242,2.8677,1.4454,1.1554,0 
2.0954,-1.5088,3.2452,2.9833,3.597,2.8575,0.4906,0.6756,1.3976,0 
3.9353,-0.5924,0.4155,0.367,4.601,1.7109,1.238,2.3029,1.4364,0 
2.2515,0.6821,2.471,2.268,3.3471,3.0777,2.2982,0.8055,2.4579,0 
3.3194,-0.6209,1.274,2.5306,1.7932,3.6775,2.1443,3.5295,0.9117,0 
2.0927,0.31,3.8098,2.664,2.6127,2.094,2.7675,1.2234,0.154,0 
3.2521,1.4565,1.5883,2.6801,1.696,1.9224,3.7846,2.1772,0.7914,0 
1.7407,-0.2204,1.8025,1.4272,2.7052,2.7186,1.4904,0.5076,0.843,0 
3.7013,0.1058,3.4295,0.149,3.1873,2.9384,3.3395,1.3117,2.9004,0 
1.8791,2.1944,3.2674,1.7629,2.0054,3.0513,1.6214,2.5684,0.6717,0 
3.6791,0.2999,2.151,2.4487,3.3101,2.3827,2.0596,2.1593,3.2033,0 
3.0481,-0.1293,3.3786,1.7052,0.4863,2.1772,0.8476,2.3172,0.1719,0 
3.7738,0.6725,0.3603,1.4974,1.8834,2.5043,2.6347,2.4072,0.7511,0 
1.1275,-0.4843,3.3843,1.973,2.2529,2.2135,3.7299,4.1529,2.2069,0 
3.3119,1.3121,0.7536,2.4701,1.7839,2.4999,3.8636,0.9422,1.8732,0 
3.5057,-0.6642,2.2568,1.3549,1.1449,3.8129,1.1998,0.9466,1.7802,0 
2.763,0.2706,1.7171,2.8361,2.359,2.1829,1.4071,1.2577,-0.774,0 
3.2954,-0.0666,1.8717,2.1142,1.1884,0.0302,2.2903,2.047,1.067,0 
1.3132,-1.1413,1.9215,1.7359,3.1387,1.8498,2.1191,3.339,2.0459,0 
4.0584,0.5232,0.7614,2.0423,0.9057,3.8815,3.8129,2.7411,3.1139,0 
2.0448,-0.9099,3.5121,2.5621,2.751,0.844,2.7376,1.0982,1.6606,0 
3.8276,0.1504,2.0023,1.5515,4.0634,3.6876,3.2135,1.6846,3.7344,0 
2.7264,-0.6209,2.1146,2.6865,2.1737,2.9725,2.7808,2.1615,1.8448,0 
2.5652,-0.0887,1.9266,2.6296,1.924,1.9419,1.2461,3.1582,3.4798,0 
3.9638,1.2812,3.1137,2.9073,2.7334,1.2238,3.232,3.7004,0.9295,0 
3.6218,0.6546,1.9339,2.73,1.8612,2.2627,1.9824,1.1983,0.8062,0 
4.6553,0.9166,2.0406,1.1939,1.8938,4.2218,0.6816,1.225,1.69,0 
2.4833,-0.4205,3.0178,1.3844,1.7282,1.8484,2.7057,-0.4717,4.262,0 
2.1857,1.0979,1.9312,2.2979,0.6111,2.7849,2.0165,2.3413,3.515,0 
2.8513,0.7449,1.5262,2.6493,0.0397,2.5199,0.9242,2.2133,3.843,0 
2.4581,1.5627,3.088,0.2696,2.6653,0.6755,3.2364,3.5179,2.4981,0 
3.7049,1.183,1.5088,1.451,3.5026,1.8112,2.0005,1.2102,1.7164,0 
2.5801,2.0484,3.193,2.6573,0.9337,2.7859,1.3536,2.2333,2.0059,0 
1.5542,-1.1375,2.3839,2.4401,0.7032,1.6473,1.0985,0.796,-0.424,0 
3.8458,-0.6873,0.1859,1.3796,2.2818,1.1109,3.0329,1.733,0.6549,0 
3.4392,-0.1575,1.858,0.5006,1.511,2.1299,0.9374,2.8775,1.7313,0 
2.0499,-0.1385,1.3634,-0.07,0.2136,2.1115,1.71,2.0781,1.4391,0 
2.332,-0.8589,1.0967,1.7991,2.3602,0.1173,1.2838,2.1608,1.3352,0 
3.1075,0.0786,1.7279,3.4404,3.008,2.0834,2.2685,1.0532,2.7625,0 
3.0195,-1.8268,2.5662,2.6237,1.4032,1.7913,2.5832,1.5268,2.014,0 
2.2975,-0.5113,0.8686,1.2868,2.8092,1.2636,2.8168,1.4602,1.7183,0 
3.9281,-0.8312,2.1673,3.9551,0.7986,1.9938,0.745,1.8914,2.6778,0 
5.3243,-0.5807,2.3208,1.303,2.0282,1.678,-0.1653,4.5426,4.4962,0 
2.2582,1.4648,2.4879,1.5624,1.8257,3.6146,1.5451,1.863,2.7911,0 
1.9124,0.9512,-0.3646,2.4898,2.5937,-0.2844,2.3203,1.3653,2.9991,0 
3.1173,-0.5804,1.5552,3.0206,2.5132,2.0724,-1.2126,2.656,2.5545,0 
3.6027,-0.5292,2.8722,2.8048,2.2151,3.7813,1.6204,3.3467,2.0321,0 
4.1882,0.0839,1.0545,2.8023,1.9955,1.2356,2.2865,3.5367,2.6767,0 
2.8598,0.3104,2.1961,1.7964,0.2674,0.6945,4.2595,1.6705,2.8188,0 
4.3797,-0.6152,0.1749,3.7065,2.5327,1.3353,3.3534,1.476,1.3157,0 
3.7743,1.1983,0.6603,1.8486,2.0422,3.4247,2.9401,2.5913,1.248,0 
2.5427,0.5054,0.4049,2.9564,3.0808,3.2424,3.6295,2.3031,1.2734,0 
3.5749,-1.0767,1.7023,1.6685,1.825,1.3261,0.0454,2.6885,2.1428,0 
2.5201,1.2473,0.8016,2.354,0.2329,3.5361,0.5398,4.4212,3.2089,0 
2.6002,-0.8389,1.7754,2.0842,1.9008,3.6684,1.9604,1.8901,0.4394,0 
1.0469,-2.0594,3.4852,2.6784,1.8849,3.0015,1.1313,2.3291,4.1722,0 
5.6346,1.149,2.1834,1.7256,1.1284,-1.1966,0.7448,0.5225,2.0976,0 
2.7217,0.8379,1.9449,0.393,2.8335,1.377,1.5333,1.7758,1.6682,0 
3.742,0.1536,1.4688,3.5266,3.1441,2.0453,0.9528,2.1932,0.9017,0 
2.4424,-1.0494,1.4491,1.4891,2.4271,0.3574,1.0814,2.9264,1.2362,0 
