Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
6.3601,-1.3151,0.6834,1.9824,0.0832,3.0367,3.604,0.2422,1.5712,1 
6.2205,0.6994,1.7843,2.2509,1.4525,1.4396,0.2163,1.5701,1.113,1 
5.2314,2.7518,3.1919,1.4205,2.1695,2.8397,1.6082,2.877,1.5843,1 
4.9407,-0.2443,3.6548,3.5182,0.6099,1.8919,1.4225,1.8311,2.5431,1 
5.7627,1.6669,1.9857,2.1397,2.8512,2.9615,4.2801,1.6753,2.4947,1 
6.4299,-0.8283,3.7206,2.5886,2.3388,1.6464,3.9833,1.3448,0.2886,1 
5.7597,-0.0443,1.8967,-0.0238,3.0002,1.5694,0.4483,0.8308,1.9874,1 
6.2919,-0.7575,2.0049,2.7508,1.4429,1.4875,2.2104,2.5371,1.7451,1 
5.4423,-1.2988,2.0116,1.1504,2.0599,0.8063,2.4441,2.3383,2.9116,1 
4.0005,1.3891,0.6188,3.0947,1.7885,1.7437,2.889,4.0457,0.562,1 
4.9103,1.3066,3.5111,1.5514,1.9138,1.5275,1.7173,2.186,2.2647,1 
6.8491,0.0842,1.782,0.1018,0.8954,1.4846,2.2753,2.2525,2.119,1 
5.2009,0.2356,2.8498,1.0499,2.5019,0.5555,2.1232,1.1868,2.0148,1 
5.4101,0.1972,4.1371,2.5425,2.6431,1.6472,0.4714,2.7359,1.2349,1 
5.2678,-0.9362,2.2012,1.0395,-0.0622,3.1642,3.9927,1.4833,1.5825,1 
6.2604,-0.4235,2.3449,1.2752,1.7646,2.4246,1.9783,1.6507,3.8597,1 
5.4935,0.7357,3.0032,0.5923,1.6821,2.2079,2.2662,1.2265,0.6152,1 
5.4108,-1.2971,3.254,3.1569,2.4903,1.4426,2.0124,3.2907,1.2006,1 
6.9626,-1.7594,3.4347,1.0173,1.5253,3.6268,0.7027,1.6013,3.1431,1 
6.385,-0.8498,3.7277,1.9276,2.2306,2.8697,1.6635,1.1589,1.8091,1 
4.5756,-0.9121,1.6492,2.196,2.6388,1.6783,2.0513,2.1074,3.2353,1 
6.0147,2.6932,0.9528,2.8857,0.9237,2.2456,1.1804,2.73,3.2224,1 
7.1886,-0.7576,2.3786,3.2289,0.7633,0.0419,4.5799,1.0117,0.7027,1 
6.8294,-0.4961,2.0793,1.192,1.8371,0.9126,0.9509,3.3578,3.1144,1 
3.9751,0.8761,2.1211,1.0672,1.6479,1.9223,2.9094,3.0829,1.0844,1 
4.6391,0.6439,2.1608,1.678,2.991,1.5094,3.0968,2.6605,3.1401,1 
5.4617,1.2541,2.0089,1.1842,1.907,1.5997,2.3034,1.6938,2.3339,1 
4.9489,0.5163,2.1898,1.7939,1.4072,-0.3366,2.9106,3.857,0.9736,1 
5.5477,-0.1557,-0.3032,1.5513,0.5971,2.9255,2.7612,2.9037,0.9867,1 
7.2284,0.58,-0.047,2.5701,0.8367,1.309,3.0102,1.46,2.8586,1 
5.9033,-0.1841,0.8028,0.964,0.4606,2.2332,1.2027,2.1719,1.4902,1 
5.7291,-1.5789,1.5809,0.8777,3.0225,1.997,1.3278,1.275,1.4003,1 
6.6827,-0.0851,2.2401,0.2855,2.0178,2.1307,0.7735,1.4282,1.818,1 
5.4613,0.9237,2.5797,2.2647,2.7395,2.8222,3.0372,3.3877,2.7412,1 
6.1866,-0.8819,3.2168,1.8585,3.1297,2.255,1.5786,0.7941,1.9648,1 
5.0853,-1.4322,2.0454,1.2182,1.6811,0.9156,3.2526,1.3104,2.0004,1 
4.7198,0.0216,0.8398,3.4528,1.3598,0.5725,3.8277,3.1676,2.1732,1 
6.7988,0.2331,2.8795,2.6968,1.4592,1.8192,1.8089,2.0964,2.283,1 
5.7041,0.4344,1.5084,3.0116,1.7427,1.2739,0.7614,1.3583,3.8758,1 
5.9045,-1.5988,0.4789,2.7557,-0.1017,2.29,2.4978,0.6874,1.5715,1 
7.2636,-0.0816,1.405,1.6734,1.4675,1.6103,0.9512,2.3754,2.8538,1 
5.374,0.6828,1.3263,3.6073,2.194,1.9951,2.9423,1.6832,3.7313,1 
7.6372,0.0595,1.7011,0.2337,2.0178,1.7269,1.4924,1.6352,0.1212,1 
5.4406,0.2398,1.2531,0.4884,4.1103,4.0983,2.0317,0.5965,3.3573,1 
6.5263,-0.6834,4.5776,3.1729,2.6783,1.5763,1.451,2.7326,3.2306,1 
6.3359,-0.433,0.6594,2.8715,1.9003,3.7135,3.272,1.9658,2.4058,1 
6.1199,0.1084,-0.0497,1.4691,2.9929,1.5793,2.7333,1.9755,1.3775,1 
5.5264,0.642,0.4074,2.348,2.6975,2.7121,2.2123,1.5637,3.0678,1 
7.1519,0.4644,3.4592,0.8885,2.0038,2.8049,2.9108,2.6906,2.4393,1 
6.823,-0.904,0.6541,2.7718,1.7912,1.2568,1.038,2.0894,2.5684,1 
4.5153,0.1609,3.1867,1.7813,-1.2194,0.9085,3.9134,1.4414,0.2271,1 
4.3965,-0.1001,0.9629,2.3524,1.8029,1.9835,2.3859,2.1349,2.5425,1 
5.675,0.3638,2.538,1.1203,-0.0989,2.1294,3.1394,0.9912,0.3671,1 
7.0732,0.5048,0.6304,2.6988,0.8976,1.5867,1.2279,0.5682,2.1606,1 
6.2557,-0.6821,2.8759,3.1378,2.1769,2.5402,0.5167,2.9079,2.5646,1 
6.1458,-0.8627,2.5625,1.2403,0.4182,2.4337,1.7791,1.994,2.6407,1 
4.5246,-0.8155,1.572,2.8744,1.0451,1.177,1.048,2.2488,2.2894,1 
5.1263,-0.4837,0.6558,1.4393,1.6066,-0.7462,1.568,2.1785,2.0476,1 
5.8885,-0.5838,1.7529,2.4997,0.6079,0.1299,0.8099,3.1068,1.7413,1 
6.3211,-0.518,2.4864,1.7726,1.2576,2.031,3.1729,4.2352,1.6374,1 
3.8638,1.0895,1.9717,0.9132,2.003,3.1344,2.3802,3.2767,2.5729,1 
3.9195,-0.2691,2.3679,1.3251,1.4603,1.9591,3.7585,2.423,2.5085,1 
4.8641,0.9381,1.2751,1.4414,2.354,2.4285,3.8088,3.8469,0.9344,1 
6.8531,1.5772,3.0968,1.7196,3.7765,1.9052,1.6235,2.0309,1.9956,1 
7.0562,-0.7709,2.2834,2.0783,0.9725,3.1461,0.9283,3.2674,2.5646,1 
6.3128,-1.3052,2.7964,2.128,2.078,0.8614,2.6942,2.0043,1.1905,1 
5.6707,0.7973,2.3462,2.1764,3.0268,1.8288,1.1776,1.4416,2.3171,1 
5.368,1.2229,1.6083,2.461,3.1069,2.5227,2.855,1.6025,1.2404,1 
5.6316,-0.2202,0.7816,2.5252,1.6635,2.1589,2.8123,2.8684,2.9944,1 
4.3958,1.5198,2.61,1.9395,1.3344,3.6668,2.7011,1.4776,1.255,1 
6.5178,-1.1047,1.6158,2.8869,2.482,2.6188,1.7185,1.1129,1.8507,1 
5.8346,-0.0118,2.7705,1.2767,1.7239,2.3519,3.7133,1.0177,2.6191,1 
7.8972,0.9601,1.1065,1.3619,3.0537,1.1711,0.2595,2.4169,2.3695,1 
6.6845,-0.2765,4.5997,1.7878,2.5516,2.0037,4.7839,4.8951,1.7883,1 
6.4163,-0.4904,3.36,1.7002,1.3194,3.2118,2.0423,1.9432,2.8939,1 
5.6218,-1.7444,2.704,0.979,1.719,2.1893,0.3004,2.0662,1.6423,1 
5.8106,-1.1913,4.59,1.0202,0.1306,1.2435,1.473,2.47,3.5331,1 
5.3278,-1.9093,1.2178,3.1964,1.31,2.7224,4.1336,2.9842,3.2093,1 
6.5036,2.1038,3.741,0.3247,3.2212,0.8649,1.7511,3.2529,3.3343,1 
7.519,0.6646,3.1479,0.8591,0.9739,3.679,1.7511,2.3493,1.7999,1 
6.7731,0.2894,3.6596,2.7427,1.0577,3.169,3.5699,1.5907,2.2057,1 
5.6497,-1.0623,1.8133,2.3166,2.636,3.5657,1.1829,2.1156,2.6565,1 
6.5026,0.6923,2.0866,2.5764,1.2816,1.1069,2.1073,3.0459,1.6206,1 
5.5257,-2.3931,2.439,0.854,3.0243,1.7439,2.0399,0.5313,-0.1431,1 
5.2328,-0.9886,2.6644,1.9096,2.3983,0.7146,1.8239,2.7492,2.1218,1 
4.9833,0.2747,2.256,0.1987,2.8387,2.0876,0.0865,3.3282,5.3459,1 
6.6268,1.6946,1.6012,4.433,-0.1593,1.2882,2.6544,2.0363,1.6345,1 
5.4827,-2.708,1.5695,1.4714,3.3643,1.3219,2.8652,2.8306,1.625,1 
5.3963,0.5981,1.5479,-0.6604,1.4353,1.917,1.0018,2.8533,1.909,1 
6.5661,-0.3322,3.2178,2.0281,2.3946,1.6523,1.4923,4.3784,2.997,1 
6.8086,-0.4361,2.1536,1.7567,3.3084,3.4308,1.1485,1.907,3.2714,1 
5.3282,1.5572,1.5594,2.6155,2.6921,0.5952,1.0368,2.0845,2.4481,1 
6.6801,-1.434,2.5793,2.8012,3.2512,1.161,0.8456,0.9989,0.729,1 
5.7123,-0.9329,0.3751,1.6341,2.4776,3.2857,1.6077,2.0165,3.6078,1 
5.6604,0.0388,1.8661,2.6227,1.1536,1.4744,2.2663,0.565,1.9993,1 
6.8985,0.1257,1.1171,2.7406,3.4147,3.6356,2.471,3.2811,2.2194,1 
7.1851,-0.0388,2.9918,0.8162,1.4928,0.736,2.6092,2.9481,2.9318,1 
4.9024,-0.8592,0.8888,1.6647,1.7278,3.0724,2.1238,0.6596,2.3348,1 
5.3493,0.9333,1.5802,2.4826,2.3413,1.8632,0.8281,3.5803,2.6979,1 
4.0866,-2.0237,1.3162,1.1074,1.0623,0.4418,1.6484,0.1028,2.0572,1 
5.4566,0.7592,0.3462,1.4647,1.5005,1.5448,2.938,2.8708,1.3405,1 
7.1296,0.2355,2.4137,2.5024,2.6063,1.2241,0.8909,3.0707,1.8237,1 
7.4334,-2.9488,2.8301,1.9634,0.9551,2.0641,2.0281,2.2394,3.2444,1 
5.6379,-1.2638,4.0394,3.1811,2.0919,1.0855,1.0297,1.3062,0.4539,1 
5.7097,1.2011,2.5071,1.9903,1.9837,3.0685,3.687,4.3483,3.9098,1 
5.8245,1.9212,2.6002,2.1134,2.4032,1.8637,1.5328,1.7339,1.8771,1 
5.3634,1.4933,1.8666,1.1735,3.2688,2.0729,1.7836,2.3564,1.4688,1 
5.8057,-1.2702,2.7592,1.4934,1.3232,4.0527,1.6797,2.4522,1.8023,1 
6.3845,-0.3449,2.5657,3.5939,2.1098,1.333,1.9825,0.7301,0.3556,1 
5.4353,-0.625,2.4686,2.3511,1.6088,2.1091,1.2755,1.5122,0.4618,1 
6.9531,-1.3941,1.6593,2.6741,1.6622,2.0423,1.5087,1.3692,0.5939,1 
6.4379,0.6252,0.9656,2.3556,1.7674,1.8903,2.7771,1.6139,1.6835,1 
5.814,-0.2105,1.9535,0.8076,2.3706,2.8369,3.2975,1.2806,0.6244,1 
3.8854,1.834,1.2004,-0.7,2.5741,1.9412,2.0819,1.7124,2.173,1 
4.7942,1.1099,2.8964,2.1897,2.982,1.4906,1.6296,1.5974,1.7881,1 
4.7713,2.5041,0.6377,1.4122,3.2894,1.8566,0.3733,1.6468,0.3171,1 
5.5364,-0.6323,1.7474,2.687,2.1868,1.7609,1.6772,1.0405,2.2747,1 
7.0974,-1.5437,1.5962,0.5803,0.8305,1.2312,2.0489,2.3052,2.893,1 
6.5871,-0.8324,1.8701,4.368,1.5399,3.0474,1.898,1.0193,2.8328,1 
6.3103,-0.6458,1.7339,2.3192,1.4939,2.8692,0.2018,4.8766,2.0022,1 
6.9415,0.4399,2.315,0.8836,2.1935,1.8963,1.7061,2.1601,2.8378,1 
6.4056,0.0058,1.4583,2.5803,0.9297,3.2857,4.3553,0.9841,2.9931,1 
4.4446,0.3887,1.1091,2.0263,1.8558,0.71,2.2899,1.4381,3.4886,1 
6.2688,0.6734,3.5741,2.19,1.0029,2.7339,0.4598,1.5977,1.4598,1 
5.5758,0.9946,3.3511,2.8693,2.4534,1.9047,1.1894,2.186,2.2046,1 
4.8282,-0.1438,1.2967,3.0231,2.9801,1.3526,3.0935,0.1962,0.1405,1 
4.5337,0.7637,2.34,3.2615,3.008,2.4375,3.2016,1.1564,1.0235,1 
5.5408,-1.4046,2.0292,1.9294,2.4634,1.9873,2.4816,-0.7617,2.1288,1 
5.1096,0.4596,2.9732,4.1254,2.2373,3.3214,2.0939,2.6401,3.8062,1 
5.995,0.7967,2.3219,0.2823,1.462,2.2243,2.6358,1.9887,2.7053,1 
6.4753,-0.7096,4.3767,1.5153,1.0323,0.7933,3.6206,2.1156,2.6784,1 
6.3071,-0.1835,2.615,1.3605,0.9374,1.6358,2.3525,2.0202,2.9449,1 
5.8753,-0.9063,3.2557,2.0454,2.3291,3.4106,0.404,1.7877,2.4043,1 
6.1651,0.7506,0.8984,2.9502,2.9274,3.1371,0.6848,2.8631,1.4025,1 
5.7181,0.5579,3.387,2.2917,0.5115,1.0192,1.7909,1.9578,2.9894,1 
4.7459,-0.516,1.9197,-0.2061,2.066,2.7946,1.9431,3.3523,2.4375,1 
7.2563,0.0021,2.4314,0.1136,2.3867,2.2359,2.3566,2.8976,2.7541,1 
6.7235,1.8561,3.9896,1.2862,3.1911,2.93,2.4835,1.7076,3.1681,1 
4.6663,-0.8939,1.3035,1.2347,2.693,3.0584,2.8798,2.2504,2.8817,1 
5.1766,-0.4118,3.599,0.6914,3.1292,2.0165,2.0063,2.0927,2.2323,1 
4.9802,-0.0866,0.4537,0.4497,3.2129,1.4391,2.638,1.8408,3.5378,1 
6.3434,1.1144,3.1114,1.4443,1.8396,2.4738,3.025,2.0194,3.9603,1 
3.5844,0.3995,2.1135,2.0758,2.7399,2.6832,1.4523,0.7699,1.4597,1 
5.6179,0.6482,2.482,0.7409,1.9689,1.5476,0.0888,1.6659,0.9297,1 
6.4443,-0.5985,1.7857,1.1754,1.9607,0.542,1.7405,3.4978,3.3504,1 
7.5114,0.2446,2.5292,3.2728,3.4107,1.0231,3.1153,2.5462,2.7615,1 
4.7104,0.8616,2.0043,3.8182,2.7884,2.4663,2.2319,3.3341,3.6152,1 
6.6298,0.6064,2.7384,0.3241,-0.8463,1.6052,2.0379,1.7213,1.6514,1 
5.7193,-0.2369,2.1492,0.3843,-0.4986,1.5017,2.8955,1.9346,3.4843,1 
4.9838,0.8252,2.131,2.0645,0.8645,1.6398,3.2183,2.3065,2.6127,1 
5.5473,1.2517,1.6768,0.7416,2.662,2.4494,3.0087,0.5548,1.5118,1 
7.1451,1.0127,1.9592,1.0384,2.697,2.5741,1.2643,1.8077,2.4612,1 
5.7285,0.2797,2.2913,1.4603,1.765,3.6642,1.2489,2.123,1.7396,1 
6.7229,0.1818,2.6565,2.2552,2.7535,3.1545,2.0182,1.3077,1.2142,1 
6.3335,0.9088,0.0943,0.1133,1.9952,0.6415,2.3199,1.2825,2.4375,1 
5.6771,-0.0455,3.4359,2.5374,1.4148,2.8332,0.0581,2.0151,2.2959,1 
5.789,0.3782,3.6933,1.5776,1.2148,1.4485,3.3498,2.8854,2.9454,1 
6.8059,2.1794,1.8686,3.843,3.8501,1.9926,1.9758,1.9306,1.0371,1 
6.1673,0.4894,3.6096,0.79,2.4404,3.2095,0.826,2.8211,3.8325,1 
5.1786,-0.2863,1.7485,1.43,1.3032,0.6908,2.4443,1.5989,1.432,1 
6.0632,1.6415,2.0389,2.0169,2.2363,0.6,1.7312,2.5195,2.1007,1 
6.3567,-1.8665,1.9814,1.9997,1.5086,1.622,3.9281,1.2888,3.0245,1 
6.1886,1.2193,2.1442,2.5466,2.1872,4.23,2.8082,0.8624,-0.31,1 
6.0012,-1.7427,0.0141,1.3473,0.4684,3.602,1.4164,2.5274,2.7103,1 
5.8558,0.0591,0.8046,0.0997,2.255,2.4132,2.3808,0.9861,1.8936,1 
5.2613,-0.3221,2.4966,1.7319,1.1244,1.2575,1.7618,2.0591,2.5396,1 
5.3015,0.8283,2.8958,3.0004,2.9399,2.8246,1.6977,2.8281,4.0643,1 
4.5357,-1.61,1.366,1.6643,2.13,2.8678,1.4663,1.7933,1.7354,1 
6.653,2.0028,2.6059,1.781,2.5834,1.4786,2.7572,2.624,2.6211,1 
6.3731,-0.7558,1.3121,1.3879,1.6274,2.7486,3.2708,2.4994,2.0422,1 
5.5375,-1.8114,1.2472,1.8939,1.6609,2.4958,1.7665,2.6506,3.0238,1 
6.3317,1.2247,1.7527,1.1058,1.9529,3.3079,-0.8127,3.0636,0.5255,1 
7.4826,-0.9134,2.5752,2.8055,2.6127,0.3592,2.0303,0.8146,1.935,1 
6.623,0.3652,2.3565,1.3435,2.7669,1.3288,0.7691,2.2774,0.5027,1 
4.3701,0.5805,1.8599,1.9915,1.7779,1.8621,1.8123,1.1339,1.5785,1 
5.8416,-0.0676,-0.5353,3.4623,2.5034,0.9849,0.9336,1.3851,2.0125,1 
5.3762,0.4965,1.4939,0.3137,2.8169,1.5788,0.8067,3.6088,3.4596,1 
8.0205,-1.6606,2.3206,1.4372,1.7221,2.5959,1.2311,3.3071,0.7493,1 
6.6329,-0.09,3.9396,3.5119,1.7643,2.3083,2.1574,1.0203,1.0823,1 
7.1155,1.9749,2.0388,2.881,2.2118,3.2704,-0.1357,1.8522,2.5008,1 
5.4345,0.6328,1.1709,2.7354,2.9667,2.3821,0.4682,2.0963,3.4541,1 
6.541,-0.8078,1.0926,1.8929,0.477,0.8216,1.6016,2.3427,1.8647,1 
6.5746,0.3022,2.4822,3.1323,0.1027,1.3235,1.5308,2.4372,2.3045,1 
5.6481,1.6206,2.0952,2.1175,0.4142,1.8703,1.4194,2.032,0.6321,1 
6.213,0.6645,1.5153,1.0224,-0.5057,0.3134,2.1882,3.5059,-0.0021,1 
5.5492,-0.4333,0.5299,1.9627,2.1767,1.9002,3.6581,2.0602,1.46,1 
4.5767,-0.7592,2.6869,2.3669,1.6229,2.3476,1.0161,1.3519,2.753,1 
6.5306,2.0109,3.3135,1.1904,1.4156,-0.4091,3.0147,3.2811,3.3605,1 
4.6646,0.2656,2.5741,2.5892,3.0426,0.5228,3.1912,2.3337,2.1547,1 
5.4639,-1.9656,0.8054,2.7627,4.206,1.1853,-0.1906,0.8228,1.6059,1 
5.417,-0.5822,2.4323,2.0562,3.2679,2.9803,3.3663,1.812,3.911,1 
7.6249,-1.6592,3.6662,1.6726,1.2302,0.6259,1.6233,2.6715,1.1965,1 
6.5039,-2.0777,2.8184,2.3497,1.3016,2.2588,2.6976,2.15,1.5719,1 
6.1978,-0.0757,3.761,2.4384,1.9048,2.6797,2.625,2.724,2.8067,1 
6.9349,0.7793,0.7942,3.0045,1.5696,1.1549,1.1921,-0.9742,1.3753,1 
6.5652,-1.1221,2.3478,1.3385,3.6363,3.036,3.4359,2.6861,2.8471,1 
4.2539,-1.4052,2.0989,1.8855,1.6516,1.3526,2.7258,3.5499,2.7868,1 
4.5223,-1.2985,2.6651,1.5481,2.4491,2.1029,2.1466,2.5761,0.8593,1 
4.8303,-0.8548,0.5364,3.1238,1.3905,2.6162,1.1112,1.6076,1.3723,1 
5.4882,-1.1416,2.6298,0.916,2.1715,2.7489,4.6363,1.4417,0.3314,1 
5.9826,0.8733,2.9671,0.5212,3.418,2.8729,1.5249,1.6819,2.8129,1 
6.2375,1.1488,1.5736,0.9795,2.8696,0.8945,1.0821,1.9551,2.23,1 
7.2112,1.2543,2.1576,3.0434,1.0691,1.2737,1.1996,1.7417,2.6149,1 
6.6048,-1.4518,2.1213,1.0441,2.4869,3.0377,2.8409,1.173,2.9336,1 
5.6626,-0.7962,0.3147,1.6338,0.4976,0.4753,3.577,2.0025,0.9513,1 
6.5392,-0.3302,0.1412,0.8837,1.2241,0.9624,-1.0589,1.4257,2.6047,1 
6.2428,0.2329,1.3481,2.0445,1.722,2.9258,1.5808,2.6258,1.5995,1 
4.1412,-0.8887,1.3322,1.5669,3.5623,1.2803,1.6152,3.3567,1.2746,1 
5.4689,0.0534,0.8499,1.5648,2.066,0.9306,2.5708,2.0385,2.4168,1 
6.2447,-0.7427,1.5666,2.5011,0.8383,1.2826,2.5852,1.2306,0.4827,1 
5.2515,-0.475,1.9053,1.2822,0.3502,1.3414,1.757,3.0017,0.4326,1 
6.2377,-0.2778,0.743,0.3916,2.7886,0.8903,1.0694,0.7615,1.4189,1 
4.8674,-0.3836,3.2323,4.4308,0.6769,2.1277,1.6972,3.7472,3.3687,1 
5.8187,0.7045,1.7388,1.3486,-0.8162,1.8764,1.9248,2.6047,1.6922,1 
5.7485,-1.3891,1.99,0.9069,3.3338,2.1367,2.817,1.1103,2.0787,1 
4.9987,-0.0991,2.4099,2.0997,1.4153,2.1279,3.397,3.7589,3.9232,1 
5.8214,-0.3083,0.0786,1.8759,2.7568,2.779,2.8866,1.7526,0.4841,1 
7.0741,-1.0869,1.6871,1.4949,2.1486,2.1181,3.262,3.2765,3.4365,1 
7.1311,-0.2633,2.9045,2.9083,2.5174,2.1943,2.7031,1.8887,2.7011,1 
4.6313,0.217,0.8105,1.0477,1.9119,1.93,1.6416,1.3037,0.0942,1 
4.1874,0.2253,2.7598,1.6148,-0.3046,2.1394,1.2552,0.8279,2.4792,1 
6.6485,1.0169,1.6778,1.9859,1.1632,2.2,4.009,1.7781,2.8422,1 
7.0951,0.9258,2.6978,0.9467,2.58,1.9657,1.5927,1.4524,2.2305,1 
6.2486,0.5155,2.9007,0.5361,1.2643,1.7319,1.5748,1.7127,1.8774,1 
8.0005,-1.1476,3.5512,2.7759,3.0452,1.2272,0.3823,3.0825,1.7393,1 
6.0504,-0.2953,2.6802,2.4279,1.5054,3.651,2.5368,2.0654,1.2415,1 
6.2666,0.2354,1.796,2.7855,3.1901,3.1202,-1.3638,1.2746,1.5031,1 
6.5381,0.3697,2.6917,1.3374,1.8598,0.9587,2.5462,2.8446,0.5236,1 
5.3353,1.15,3.1518,2.8188,1.9457,1.871,0.8362,2.465,1.7315,1 
6.7047,-0.88,1.8224,3.1106,1.4842,2.9549,0.7238,2.3962,2.3098,1 
6.5293,0.1547,0.5239,0.9102,0.6718,3.5889,2.5048,2.7765,1.6247,1 
5.8243,0.3823,2.3087,1.9795,0.6287,1.7482,3.671,2.0606,-0.1859,1 
4.7175,0.8153,2.4355,2.4829,1.829,1.7406,1.1165,1.3659,-0.0864,1 
5.4861,-1.6825,1.0561,2.9257,3.1197,2.4261,1.7872,2.9843,3.7525,1 
6.072,-0.5968,-0.2344,1.0285,2.7473,2.9084,1.6412,1.3842,2.3665,1 
5.2915,0.4905,1.3087,0.8957,0.3079,1.9508,2.2934,1.3872,2.0777,1 
5.5923,1.5009,2.497,0.0501,3.3862,1.996,2.2682,3.317,0.8628,1 
5.8148,-1.441,1.3913,2.3205,1.8367,3.8973,1.5112,1.9868,1.6986,1 
6.6473,-0.6623,2.9555,1.6061,1.4285,1.2306,2.3429,3.3783,1.4639,1 
5.5398,-0.7577,1.7973,1.6694,1.7212,0.343,1.886,2.628,2.4983,1 
4.9499,0.0719,2.6135,1.7278,0.5233,1.5084,1.8447,2.31,0.5299,1 
5.4226,0.3038,2.6669,3.7242,3.0857,1.953,2.7156,1.8487,4.3229,1 
8.1326,-0.7038,2.0829,1.0715,0.2693,1.8323,2.5267,1.5212,1.601,1 
3.3731,1.1116,0.2117,2.7294,2.4905,1.6535,3.4188,1.3471,1.0517,1 
4.1101,-0.2891,1.7199,0.176,2.4984,1.6754,3.402,4.5628,2.505,1 
6.2216,-0.3257,-0.2002,1.6834,1.2913,-0.262,2.9813,3.0537,0.3972,1 
5.4701,0.0895,0.8504,1.3382,2.4469,2.52,0.1865,1.4709,0.8456,1 
5.455,0.5167,-0.3664,2.7547,2.3187,2.7222,2.3598,3.3328,0.7578,1 
6.0654,-0.469,0.139,0.0609,3.8382,1.7209,0.8241,1.2098,1.9459,1 
6.2708,0.9663,0.738,2.5323,1.3002,3.8903,1.2322,1.2347,1.8971,1 
4.3485,-0.7396,3.6863,1.1026,-0.0878,0.2789,-0.8258,3.5415,2.7171,1 
7.6367,-0.3261,2.004,3.0434,1.1314,2.1666,3.4263,1.7852,2.6113,1 
4.7694,0.2148,0.9203,2.3456,2.8871,1.2574,2.2802,2.4821,1.9166,1 
8.2531,-0.9953,2.7532,1.6069,0.9052,3.3983,1.9582,1.8362,0.8372,1 
6.873,1.0379,2.9284,0.7811,1.8571,2.9371,1.4818,1.4921,3.807,1 
3.5093,-0.1643,0.1718,2.1561,2.925,0.4063,2.8131,1.3209,2.5453,1 
7.5454,1.0928,1.4554,3.2428,4.0492,3.4032,3.2247,0.7532,0.5969,1 
5.049,-0.6403,1.4105,-0.7785,2.2728,1.5075,-0.0282,2.4609,2.1628,1 
5.928,-0.9303,3.272,2.1083,2.4196,2.3339,2.0402,2.3489,2.2406,1 
6.9487,-0.1705,3.2519,2.5471,3.719,4.0209,2.6387,3.37,2.7349,1 
5.384,0.3602,1.7439,2.2989,1.4707,3.3616,3.3685,0.86,1.1891,1 
5.9531,-0.4183,2.841,4.1916,2.4631,0.2208,1.1848,0.9411,2.5092,1 
5.5551,-0.414,2.3387,2.657,0.9282,2.4697,2.8303,0.4281,1.4249,1 
8.5816,0.1865,2.86,2.6132,0.6902,2.0634,3.3734,4.1169,3.8555,1 
7.217,0.1206,1.155,2.7218,3.2373,2.3824,2.5188,2.3589,3.3299,1 
6.228,-0.0163,0.326,3.8529,2.6319,2.5852,3.5176,2.1248,1.3248,1 
5.8551,0.3781,1.5509,1.4692,2.5567,2.3196,1.9653,1.2152,-0.0178,1 
7.6906,-0.6808,2.3534,2.8527,1.758,2.3251,2.5961,2.3737,2.7826,1 
6.8,-0.834,0.4612,0.2584,1.2651,3.1132,2.378,3.1861,1.8941,1 
5.5955,-0.1178,3.4768,1.3441,2.113,1.9246,3.0676,3.0939,2.3862,1 
5.2848,0.7696,3.4364,0.1947,1.4289,1.7625,2.6289,1.6706,2.6436,1 
6.1672,0.7809,1.5106,2.277,0.8379,3.3691,3.0295,2.0718,1.5599,1 
5.844,0.3429,2.0346,1.8906,1.1782,1.1391,2.7708,-0.0364,1.2282,1 
7.4938,0.6288,3.9659,2.7053,1.4058,2.7625,1.8519,2.4428,2.3722,1 
6.383,0.8185,0.5493,1.5616,1.541,3.005,3.3216,2.7108,1.7227,1 
4.86,1.1751,3.2552,2.6258,0.8546,2.0623,2.4127,3.004,2.7186,1 
5.8718,0.3972,1.935,2.1437,-0.5405,0.581,2.0394,3.523,2.3997,1 
4.8719,1.6411,0.2554,3.3433,1.226,1.5904,1.3868,2.7837,2.547,1 
6.9439,0.2297,2.3819,3.2237,2.4841,3.5654,2.8005,4.1679,2.7979,1 
5.026,-0.4405,1.3012,3.6869,0.9404,2.6227,1.49,2.8803,1.0821,1 
5.5352,-0.2221,4.0078,2.1963,2.2196,1.1281,0.4672,0.9799,1.8226,1 
6.7897,1.0008,2.7423,3.2635,2.1311,1.1001,2.7685,2.5775,1.7942,1 
5.2604,-0.3334,1.9243,1.7395,2.174,2.5548,2.2571,2.8924,3.7452,1 
7.1805,0.4635,0.8917,2.6288,-0.8473,2.0793,-0.4918,1.0115,1.4759,1 
5.509,1.6811,3.072,3.1195,0.8659,2.9757,1.4703,3.1665,3.169,1 
6.5847,0.0729,1.4697,3.29,2.3341,2.5536,1.2445,3.1172,1.8794,1 
5.1095,0.0028,2.0067,1.5602,2.8544,0.3221,0.6857,1.1144,0.8233,1 
5.6707,-0.0903,2.1542,2.0992,3.4436,1.6526,2.9509,0.8474,3.6721,1 
6.906,-1.0958,1.9909,0.973,3.47,1.9348,1.3539,3.3491,2.5486,1 
6.7003,0.1912,0.5921,0.9118,2.3665,1.6942,1.0064,-0.8603,3.514,1 
6.4399,-0.8004,1.8769,1.8163,1.0948,0.5303,1.6034,3.0058,-0.0588,1 
6.6309,0.0632,1.8589,2.7256,2.6707,1.7925,3.0812,1.0929,1.0712,1 
