Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
4.3816,3.9119,2.8362,2.0937,3.0008,3.4554,2.3675,0 
4.3645,2.3314,3.1184,1.4362,2.2655,3.7097,1.2517,0 
2.6665,4.1404,1.3948,1.5409,1.8194,2.4421,1.1765,0 
4.4892,3.5841,1.6442,0.44,1.1424,0.2028,2.0972,0 
5.5596,4.1484,1.4258,2.3293,3.7131,0.6925,2.7958,0 
5.2801,3.6853,3.0889,2.146,1.4137,3.5512,2.1089,0 
6.3598,4.4536,3.1787,1.614,3.2866,2.6424,3.7603,0 
6.6642,3.7044,1.7984,1.0686,0.8032,2.8776,2.8657,0 
5.4977,4.4524,2.0622,3.2784,1.0947,0.1367,3.4126,0 
5.1088,5.0006,2.6405,2.4939,0.0549,2.7852,2.365,0 
4.5283,3.7897,3.3749,1.7125,2.2221,1.1133,3.5024,0 
4.5457,1.4016,2.9709,0.6105,1.9137,2.6728,0.648,0 
3.7659,3.9129,0.9975,-0.5098,3.4441,0.053,1.8958,0 
6.2994,4.2341,2.4497,1.2946,2.0777,1.4364,0.6535,0 
3.7365,6.8052,3.2094,4.619,1.5337,2.9723,2.0197,0 
4.1179,2.5456,2.4348,1.3044,4.049,3.4342,2.0932,0 
5.2486,2.5955,1.8461,1.438,2.8498,1.127,2.2626,0 
4.8243,5.6674,2.0939,2.6589,2.3853,2.9598,1.1231,0 
5.2647,3.327,3.1597,2.6459,-0.1982,2.1528,2.362,0 
7.0445,3.6986,3.2737,3.6954,2.2906,0.9981,1.7519,0 
5.2147,5.9203,3.712,1.8419,2.9227,2.5776,0.7641,0 
3.9997,5.1986,1.4336,2.1692,2.2756,2.0027,3.0356,0 
4.3816,3.8598,1.1831,2.4952,1.6737,3.0299,1.8523,0 
6.7154,6.1613,2.7,0.7947,3.2476,0.4969,0.8005,0 
6.7478,4.8856,1.2883,2.3745,1.598,1.9531,2.3433,0 
4.9338,5.0905,3.0407,2.6751,1.5223,1.866,-0.6032,0 
4.567,3.592,1.2483,1.4044,3.7713,1.1171,1.6205,0 
5.5189,4.6419,2.239,0.7886,2.0924,2.8311,1.2561,0 
5.2939,4.2958,3.4688,1.7037,1.7923,3.1515,1.1822,0 
4.401,4.4439,1.0459,1.1624,1.3512,0.8513,1.5637,0 
3.757,4.0131,2.7971,0.715,3.4252,1.624,1.2115,0 
4.7569,3.5792,1.9055,1.1131,0.5791,1.0475,2.1636,0 
4.5999,2.7977,2.2629,1.7113,2.3245,2.3503,1.1588,0 
5.7287,5.115,1.8334,2.3637,1.6661,2.3162,2.25,0 
4.6894,5.2552,2.6029,2.862,1.6456,2.8512,2.1756,0 
4.6103,3.5558,3.1077,1.46,2.1026,0.9928,0.0301,0 
4.9793,3.8687,2.6206,1.4,3.0069,0.6564,2.835,0 
4.2595,3.7814,2.0312,1.3797,2.4795,1.2652,2.1294,0 
5.9405,4.96,2.2091,1.9228,2.3366,2.6011,2.8031,0 
2.5957,5.1157,2.9447,1.3034,3.2107,0.3956,3.0823,0 
5.1329,4.9436,2.3217,2.2767,1.6862,5.0758,2.5455,0 
4.6633,4.1369,2.2422,4.0812,0.2141,2.3737,1.9923,0 
5.5511,3.2244,2.8992,1.514,3.5729,1.4241,2.3205,0 
2.2869,3.3705,2.724,2.2404,2.4706,2.4935,2.2661,0 
5.2709,2.5437,2.379,1.8198,2.8609,1.0529,1.7267,0 
5.1776,4.2351,3.2875,2.1081,-0.2051,2.3429,1.6404,0 
4.9376,3.5122,1.3199,1.9652,1.3105,1.8189,2.678,0 
5.6995,3.7125,1.5372,1.0657,0.3587,0.4409,2.8086,0 
7.4341,4.4799,3.2489,0.3386,2.1977,2.4304,0.3369,0 
5.4482,4.4808,2.277,2.3063,1.2983,1.4377,3.7131,0 
6.5682,2.7434,2.4622,2.3736,2.1558,3.1092,3.0491,0 
5.8845,3.3703,2.2382,2.5956,3.6359,3.1867,1.7259,0 
5.07,3.6588,2.6898,1.6217,0.6993,1.0974,3.3317,0 
3.9533,4.5594,1.4699,2.4998,0.2325,2.1033,2.1133,0 
4.7208,4.1138,1.7194,1.9881,0.6688,2.417,2.3683,0 
6.1923,1.0749,0.9323,1.2357,1.1255,2.6902,0.9299,0 
4.9067,3.3965,2.2355,1.1633,1.6815,0.5963,2.7842,0 
* 
0.8173,6.3375,1.6857,2.5566,1.7907,1.9882,3.2349,1 
1.9566,4.3182,3.2007,3.3439,1.1659,3.036,3.6658,1 
2.9495,6.067,2.3945,2.6004,0.6467,1.0355,1.6493,1 
2.3211,3.9938,2.7488,2.0303,2.1818,1.5026,1.6628,1 
2.4874,5.0263,1.8202,1.4411,2.5412,1.723,1.8893,1 
2.3098,6.7646,1.7357,2.874,3.0821,1.5552,1.8521,1 
3.6293,6.1001,1.5959,2.5264,3.6288,1.5297,1.5796,1 
0.7078,6.9862,2.2355,1.0401,2.0034,1.5505,1.168,1 
0.936,5.9057,2.9013,4.2038,1.2697,2.6687,1.959,1 
2.1381,5.278,1.8143,0.6334,2.1941,0.345,2.1735,1 
1.4351,7.4704,1.4071,0.7471,1.4397,1.9927,0.8665,1 
2.0532,2.5538,3.9876,2.7501,0.2717,3.9358,1.2675,1 
2.7642,5.5979,2.3826,4.1339,4.5274,1.874,1.4912,1 
0.7942,5.1368,2.1389,1.5833,2.8394,1.7038,0.6494,1 
1.3264,4.3684,2.304,1.3381,1.1267,2.8532,1.3707,1 
2.2111,6.0511,2.6947,0.8596,2.4637,1.6721,1.2075,1 
0.3663,4.1908,-0.5522,-0.0465,2.1501,2.0202,0.8111,1 
2.891,3.2318,2.4774,2.2748,0.7771,3.3294,3.0417,1 
0.2008,5.2108,1.8054,0.7191,2.6859,1.4049,2.6333,1 
4.4289,5.2468,2.749,3.7399,4.4808,3.8534,3.3217,1 
2.6507,5.2338,1.4653,2.2516,1.6239,1.944,2.2403,1 
1.7708,3.5694,1.0605,3.9846,1.2137,2.8069,2.3741,1 
3.0513,4.2255,3.662,0.536,0.875,0.9183,3.4871,1 
1.9747,6.9436,1.5503,2.6644,2.0732,1.9716,0.8669,1 
1.1535,5.2402,3.0718,3.621,1.1551,2.6144,2.156,1 
0.2274,5.5033,1.5901,1.5069,2.3205,2.2819,2.5553,1 
3.5482,4.6648,3.063,2.2274,2.968,1.9972,2.0717,1 
1.9493,6.189,3.7453,0.4551,0.8984,0.748,2.323,1 
1.8376,4.9488,3.0213,2.3342,2.5483,1.4715,3.1277,1 
4.3426,2.8622,2.9015,3.1421,3.3536,0.6131,3.5132,1 
1.9655,6.0413,2.357,1.028,0.5584,3.4791,1.3862,1 
2.0791,4.0846,1.4491,2.2327,1.589,1.8488,2.9745,1 
2.2399,6.7583,2.613,2.2592,1.4604,1.5625,3.1727,1 
3.0726,4.8904,3.6873,1.7939,3.7015,1.7231,2.062,1 
1.435,3.124,1.6649,1.9817,2.2661,3.6266,3.8228,1 
2.2633,4.7029,1.8706,1.2684,1.3923,2.4476,2.1332,1 
1.5097,6.2666,1.1525,1.9412,1.4012,3.0708,1.5973,1 
3.1451,5.5132,1.7407,2.0046,2.8216,1.342,1.2789,1 
0.7843,4.9478,3.0476,2.7069,0.9147,1.3962,1.9854,1 
1.3135,5.9012,3.1588,2.0039,1.338,2.439,0.9637,1 
0.8981,4.7453,1.2134,3.4917,1.4209,1.9753,0.2854,1 
3.3644,6.8658,1.7333,2.3544,2.4767,1.6665,2.356,1 
2.5926,5.1542,0.8612,2.3322,2.4922,2.9931,1.4726,1 
0.8116,6.2323,3.0774,0.7743,1.2572,1.0865,1.3945,1 
1.6357,4.0164,2.9385,1.0598,2.2267,2.4485,0.548,1 
2.5382,5.0243,2.3407,1.4642,2.07,0.0118,1.1191,1 
1.3579,4.1963,2.131,1.9142,3.0752,3.3854,0.6472,1 
3.049,4.3278,2.3902,-0.3873,2.8769,6.006,2.7796,1 
2.7222,5.4603,2.349,1.7187,1.2577,1.3684,1.3365,1 
0.9952,4.3666,1.3139,1.779,3.0429,1.5634,2.7918,1 
3.341,5.837,1.2586,2.704,2.1205,0.3605,1.4491,1 
1.1885,4.4266,2.1729,0.5272,0.8028,4.0362,3.0678,1 
1.493,3.6963,0.5594,4.3886,1.9747,0.7423,0.5026,1 
1.6236,4.9718,2.3028,1.8895,0.722,1.4134,1.5965,1 
1.8192,5.5141,3.2534,1.5785,3.4412,1.889,1.7726,1 
2.5763,4.873,0.0799,2.749,2.5308,2.8149,1.9891,1 
1.6052,4.6609,2.3686,2.2403,2.1002,2.7712,2.5995,1 
0.2855,3.1336,4.3778,3.092,2.2629,1.3888,1.3972,1 
2.1888,3.1483,2.4585,1.578,1.1257,1.0356,1.7474,1 
3.0299,4.4413,1.9511,3.4554,2.6863,0.9166,1.7096,1 
3.1668,5.8558,1.9403,2.8282,2.4389,2.245,1.5054,1 
1.3227,4.2932,2.9238,1.8973,2.1112,0.3407,2.3732,1 
1.9538,4.926,2.83,1.0536,3.064,0.7757,1.9959,1 
0.7791,3.7312,2.1747,0.081,3.323,1.9984,4.187,1 
1.4844,3.8203,-0.1641,1.9598,1.1928,3.4669,1.4006,1 
2.2556,6.0196,1.8934,2.2226,2.0942,0.1534,2.3436,1 
2.9405,6.8073,-0.5539,1.849,2.7574,2.6591,1.4064,1 
2.8891,5.0299,3.58,3.2512,1.7052,2.9211,2.2981,1 
3.1862,5.451,1.1866,1.3583,0.528,0.6633,1.9352,1 
2.9347,4.6137,2.058,5.1248,1.0352,2.7387,1.7387,1 
2.03,4.7622,2.3616,1.1186,2.0813,2.0207,2.0466,1 
0.8334,5.5839,2.2372,4.1081,0.0393,4.24,3.059,1 
1.5453,6.7389,2.9007,2.604,1.6569,0.9149,0.6039,1 
2.0367,6.2931,3.6901,1.9636,1.4321,1.5034,-0.0133,1 
1.348,5.4035,2.5046,2.4364,0.6886,3.1869,3.1727,1 
0.9698,4.5464,0.9362,1.4707,2.5243,1.8343,1.1175,1 
2.265,3.8888,2.8381,2.1159,1.5637,1.4531,2.8276,1 
1.7695,3.8347,1.4154,1.2457,1.7983,2.6305,2.6234,1 
1.7042,4.4345,4.1324,0.6953,1.7447,1.4423,2.3225,1 
1.8708,3.5323,2.6176,0.899,1.0027,1.431,1.5669,1 
1.8823,6.6691,1.4334,1.5817,0.7902,2.6294,2.7318,1 
2.7794,4.3098,4.2475,1.5899,0.3373,3.7603,2.603,1 
3.1778,4.8419,0.9074,2.6474,1.98,2.5968,0.355,1 
2.0997,4.1538,1.0151,1.7979,1.5232,0.2033,4.3144,1 
1.7832,5.7872,2.0553,3.894,0.9182,2.5724,3.7205,1 
1.1948,3.7408,1.0451,3.2231,2.0384,1.4195,0.5798,1 
1.8514,6.6992,1.3551,2.9496,1.7512,4.2021,1.046,1 
1.8073,4.9144,0.8675,2.6644,1.3645,0.9969,1.8995,1 
1.8351,5.3194,2.0363,0.7573,1.9406,1.7526,1.8039,1 
1.1418,4.4016,2.4658,1.7016,2.183,0.9096,3.7671,1 
3.0424,4.9599,2.8232,2.8139,1.7359,1.3441,1.7508,1 
1.5997,4.573,3.5153,2.3691,1.5672,1.744,3.0215,1 
-0.1011,6.7998,3.6185,3.161,1.0197,3.8423,3.2102,1 
2.791,3.4548,0.3814,1.2892,1.9501,2.8834,2.9955,1 
1.3882,5.0792,4.453,2.5253,0.4976,1.309,3.3848,1 
0.6691,6.3516,0.9653,1.9567,1.7657,1.9094,3.7192,1 
0.7672,6.0081,1.9881,0.5805,1.249,2.9643,0.6864,1 
2.673,4.1838,0.2704,2.2866,2.2828,2.3342,2.6499,1 
2.763,5.3028,2.1886,3.5437,1.1536,4.0897,0.3337,1 
0.8006,6.8119,1.2812,0.8832,2.1009,3.4019,3.4902,1 
* 
7.7975,6.245,2.6288,0.2121,0.9236,2.6037,0.7575,1 
8.4309,3.31,2.886,0.5914,2.5452,0.6482,1.9042,1 
9.506,6.4541,0.9189,1.8376,1.8584,0.8192,1.4216,1 
8.7806,5.8735,0.6268,1.043,2.8818,1.8623,1.9474,1 
7.4726,4.1815,3.4016,4.2296,2.3124,1.9904,2.6048,1 
8.287,4.79,2.0784,1.4606,3.9106,2.494,3.3022,1 
8.1342,5.7417,2.8882,0.2701,2.1795,0.6135,2.6136,1 
8.5941,4.7375,1.1614,2.5284,3.1102,2.5239,1.6463,1 
6.761,5.0493,2.656,-0.1113,1.7601,2.7579,1.2261,1 
8.2822,6.4598,1.6065,2.6869,2.0955,2.312,2.5377,1 
7.2221,6.953,0.4556,3.676,2.5985,1.0524,1.9346,1 
9.1428,4.2218,1.9887,1.0988,2.6785,2.6669,1.1331,1 
7.3779,4.1072,2.3277,2.2125,3.616,0.836,1.1329,1 
6.5629,5.7165,2.3613,3.6704,2.1868,1.1151,2.492,1 
7.5242,4.4245,2.8357,1.7637,1.5385,2.3445,1.1893,1 
8.9719,5.16,3.6545,1.4182,0.7418,2.8303,3.0064,1 
8.4644,5.1246,0.9934,3.3535,3.2862,2.0628,1.7947,1 
7.145,4.4811,2.0254,0.4447,2.3611,2.7296,1.1374,1 
7.0412,6.4171,1.3711,1.6385,2.74,1.203,2.4542,1 
6.4282,5.6782,0.2333,3.0705,1.6193,1.8936,2.2898,1 
9.136,5.4381,1.8026,2.0519,3.1757,3.3881,4.0006,1 
7.1918,4.6739,4.2389,1.7243,3.1266,1.1014,0.7341,1 
8.9144,5.0949,1.0818,1.7298,1.646,2.3264,1.4822,1 
9.0522,5.1568,1.9064,1.1629,0.4351,4.27,0.0881,1 
8.1177,5.5967,1.8311,2.3799,0.7338,1.1273,0.9058,1 
9.446,4.4419,3.9521,3.1458,2.4288,1.7524,1.2813,1 
7.7621,5.7922,4.7054,1.9239,2.6299,2.695,1.2059,1 
7.3233,5.2351,1.6251,1.1211,2.0067,0.9972,1.8397,1 
7.2079,3.8803,2.3793,2.8609,0.9659,1.9166,0.9741,1 
7.6762,5.7036,3.5898,2.1765,2.6959,2.8774,4.1575,1 
8.2285,4.6242,4.0214,3.8976,3.3666,2.1991,3.3867,1 
7.0786,6.5234,2.3331,2.2601,1.8788,3.8272,0.7037,1 
8.5697,3.0821,2.6658,2.7332,1.6213,2.2249,2.0965,1 
7.9814,5.0527,2.809,2.5238,1.9262,3.4899,2.1733,1 
8.1622,5.8206,2.1269,0.4359,1.2189,3.0877,2.8482,1 
7.6031,4.889,1.1815,1.1956,2.5636,2.1106,3.7802,1 
7.4706,4.5861,1.0125,1.3399,3.973,1.4016,1.7628,1 
8.7781,4.2748,3.1,2.3537,1.3127,2.2231,0.1154,1 
7.4445,6.5248,1.1597,1.8648,2.1862,1.7173,3.1486,1 
6.5191,5.9194,-0.0112,1.7507,2.5228,1.7312,1.549,1 
9.8561,5.0593,3.3093,-0.741,1.6675,1.0118,1.1618,1 
9.1893,4.9501,1.2407,0.8568,0.2414,2.0433,1.314,1 
7.059,5.7137,1.3135,1.2617,2.4975,4.1898,1.4461,1 
8.8487,4.4412,1.5101,1.7975,1.492,2.5276,2.0906,1 
7.5721,5.6487,2.3262,2.4377,1.6466,1.3472,0.8205,1 
6.1697,6.1533,3.0756,1.4454,1.9252,1.9976,2.5948,1 
6.3945,4.7654,2.6811,2.9707,2.2328,0.5082,2.3306,1 
8.1306,4.2498,1.9858,3.6831,-0.0981,2.732,1.4144,1 
8.1826,6.9355,2.4188,3.4388,1.2497,0.8614,2.3694,1 
7.1349,3.188,1.7577,1.3188,1.8682,0.8483,2.0209,1 
8.8525,5.8757,0.9513,1.9334,2.9288,1.3498,2.828,1 
8.9675,5.467,2.5451,0.8647,1.3055,1.2079,1.0325,1 
7.2469,4.7193,2.8412,0.4811,1.5933,1.433,0.5464,1 
7.4217,5.8886,2.5997,0.3039,0.2391,2.5673,2.6573,1 
7.8726,5.526,2.3878,0.594,2.8964,0.6737,1.3116,1 
7.8143,5.2402,1.5002,3.1609,1.4461,2.3115,1.1286,1 
7.4358,5.1919,3.2669,2.485,3.1405,2.5149,2.2213,1 
7.9016,4.0083,2.7131,-0.4045,0.8127,3.9416,2.0879,1 
8.2565,5.4561,0.8818,1.1415,1.9954,3.394,0.0122,1 
7.0883,3.7497,-0.3107,0.6935,2.1767,0.6612,2.0097,1 
7.0763,5.3594,2.1165,1.2077,2.0171,1.9151,2.6106,1 
6.4528,5.0819,1.6485,2.1095,1.2608,3.0035,0.8839,1 
8.2451,5.0367,0.8705,0.2775,3.3053,1.9906,2.3432,1 
7.6958,5.6027,3.4653,2.492,2.9235,2.9296,2.3176,1 
9.3844,5.2251,2.2434,2.1725,3.7607,1.071,2.7539,1 
7.1609,5.7722,2.3489,2.4418,2.5828,1.3382,1.9966,1 
6.5699,4.9602,2.0812,0.936,1.3099,1.4386,2.5643,1 
7.9193,4.9727,2.2447,3.0976,2.3574,2.743,1.0825,1 
7.3985,4.9778,1.1557,1.5016,-0.666,1.6403,1.6655,1 
6.3593,3.9304,2.0908,0.4513,3.5718,1.4119,3.2769,1 
7.7728,5.5341,1.0272,1.2563,2.1957,3.0519,0.2278,1 
8.6577,8.2877,2.9482,1.9286,2.7184,1.8055,2.7238,1 
8.0143,3.5315,1.4418,2.0655,1.8494,2.8906,1.5647,1 
8.0012,6.0167,2.8832,2.8065,-0.1605,1.4559,2.3123,1 
7.2579,4.6192,0.2947,1.3113,1.3934,2.4676,0.6841,1 
10.1419,5.0345,1.7373,-0.1477,1.1836,3.4981,3.4371,1 
7.108,5.1796,3.8002,3.1128,1.6802,2.4934,2.7877,1 
8.276,6.1391,2.4233,0.8193,1.8207,2.4942,2.7398,1 
8.8078,6.0584,0.9636,2.2001,0.5465,1.7135,2.7116,1 
7.3925,7.3121,3.1715,2.4719,2.6271,0.927,1.2009,1 
7.1022,7.1228,0.8812,0.5497,3.0427,1.412,4.6497,1 
9.5265,4.9822,2.7147,1.1816,4.3631,-0.0025,2.9347,1 
8.0072,6.455,3.1878,1.2987,1.5165,3.6938,1.6857,1 
6.3353,5.0911,2.8834,2.2419,0.4323,1.1693,2.2306,1 
6.9039,5.8194,2.7957,3.4612,1.5651,2.8169,0.9127,1 
10.6664,4.2674,3.7215,1.178,1.5032,1.505,3.5347,1 
9.1441,4.101,2.0736,1.9886,2.0445,0.5288,0.5575,1 
9.0689,5.425,1.489,3.8234,0.1802,0.495,-0.6242,1 
8.5179,5.0847,2.2396,1.4165,1.422,0.0923,3.4647,1 
8.0754,5.8091,2.2084,1.2623,3.0419,3.1094,2.5075,1 
8.1746,4.6167,1.4495,2.413,2.0279,2.9544,2.0334,1 
8.1991,4.6583,0.8744,2.7089,1.8631,0.7992,0.2031,1 
7.3736,5.6519,1.5516,1.8748,3.5923,2.3771,2.5416,1 
9.5074,5.8033,3.552,2.1584,1.3939,2.6239,0.9215,1 
8.885,6.5991,2.7749,1.6296,1.4698,1.6019,1.1508,1 
7.8016,4.7798,2.3588,2.5941,2.8331,1.8165,1.9571,1 
7.1423,6.0244,4.0587,3.9385,1.3275,2.0799,1.1014,1 
9.1021,4.1201,2.0069,2.4773,2.7962,1.8636,1.2252,1 
7.2564,5.4963,1.004,3.4921,1.9936,2.3263,1.0887,1 
7.9376,6.2142,2.8364,3.0786,3.1695,0.5345,4.6941,1 
* 
5.6318,7.9922,2.8149,2.5083,-1.0493,2.5791,0.9955,1 
5.9465,7.4801,2.1724,1.7529,4.2629,2.1441,2.6827,1 
3.9657,8.6668,2.2171,2.7915,2.2748,3.1666,1.7659,1 
5.9309,6.2394,1.8236,0.8225,2.542,2.2432,1.4109,1 
5.8324,7.0406,0.8436,2.7052,2.7945,1.8011,2.0985,1 
4.7272,6.9721,1.1091,2.6923,3.0271,2.3401,2.0838,1 
3.7168,9.2037,2.4879,3.2037,1.3699,2.6804,2.0133,1 
5.626,6.0074,3.6236,1.1392,0.6883,0.5676,2.5293,1 
5.6799,6.2163,0.2756,2.1424,2.8852,2.4754,2.8165,1 
4.8328,7.5011,2.5829,0.8957,2.0541,2.0163,2.2431,1 
5.2059,6.0077,3.1791,0.6443,1.6725,-0.1344,2.402,1 
5.4566,6.1953,1.701,1.9676,1.4981,0.9238,2.1715,1 
4.5711,6.1843,3.9036,2.4207,1.6683,3.7756,2.4249,1 
6.6794,8.7905,0.1808,2.2315,1.6659,1.0078,2.3103,1 
5.422,7.3077,1.9975,2.3647,1.6235,3.3049,2.4039,1 
3.9923,7.9437,1.9764,0.2102,1.7711,3.1396,1.5711,1 
4.6453,4.5664,0.1471,2.0001,2.5433,0.5299,3.2684,1 
4.8543,8.7592,3.0298,-0.0281,2.9353,4.762,1.6255,1 
4.7671,7.4332,2.0644,2.3176,3.0904,2.785,2.5703,1 
4.7109,6.4579,0.3777,0.7508,2.7063,-0.1974,2.0714,1 
3.3625,6.0978,1.5076,1.9693,2.4595,1.2681,0.4976,1 
6.4712,7.3143,2.19,3.3251,1.6214,1.9673,1.8339,1 
4.7352,6.3016,1.5253,2.2242,2.0085,0.7508,1.7704,1 
4.0522,6.9214,3.5967,-0.1529,2.9745,0.8022,2.7889,1 
7.7171,6.3699,3.226,0.797,2.0313,0.6946,3.6547,1 
4.7916,6.6601,2.3738,1.9613,3.3398,-0.2826,3.114,1 
4.3981,7.179,2.7695,2.8584,1.6363,3.0385,3.3537,1 
4.243,7.2743,2.8182,2.7954,1.5695,3.8154,3.0586,1 
3.8611,7.083,1.5434,1.6041,3.7808,2.6019,1.8853,1 
5.2449,6.9184,0.2205,3.6658,0.1154,2.9351,0.9266,1 
4.9933,6.3882,1.6668,2.0931,2.0754,3.3232,1.4314,1 
3.1512,6.1778,1.8779,3.4286,2.5647,2.624,3.9023,1 
4.1119,5.5676,0.7856,1.6553,4.4353,2.2045,2.6637,1 
6.217,7.0781,2.4327,2.0433,1.7454,2.6673,1.9082,1 
2.9375,7.1381,1.5057,2.346,2.9093,1.949,2.0464,1 
7.5856,6.3427,1.551,4.1316,2.5164,1.7926,2.0016,1 
5.3143,6.5955,1.3361,1.3257,1.2299,2.5655,2.7829,1 
4.5927,6.8223,0.334,2.4071,1.9319,0.9301,2.3091,1 
3.9812,7.4342,2.2612,0.9003,0.8417,2.8854,2.1364,1 
6.0993,6.2885,3.7085,1.9518,1.4174,2.1413,1.7132,1 
5.9438,7.6648,2.9345,1.8235,2.426,2.1255,0.5348,1 
4.4203,6.9401,1.6015,1.5478,1.449,2.2051,2.7553,1 
4.131,5.572,1.9964,1.7046,1.0677,0.5465,1.2967,1 
6.2143,6.3006,3.2953,0.3634,3.2204,0.9844,0.7479,1 
5.1497,5.6734,3.0579,0.9918,2.9036,1.1624,2.5553,1 
5.98,6.8167,3.184,1.7429,2.6833,2.4413,2.2139,1 
3.8682,6.4324,3.2461,3.407,1.0304,0.314,2.566,1 
3.8843,5.247,0.813,2.8553,2.2313,3.2763,1.592,1 
4.6383,6.2961,3.8218,-0.0365,3.2056,2.427,2.3214,1 
4.5543,7.8081,1.362,1.2526,1.9003,1.6127,1.6269,1 
4.0154,5.2186,0.7317,1.5724,1.8627,2.3136,2.704,1 
4.4989,6.9238,1.8126,2.3308,2.0436,2.1858,1.6048,1 
4.1902,6.4535,1.4064,2.7656,0.8829,1.703,0.7071,1 
4.83,6.3268,0.6388,3.3259,-0.0506,2.2162,1.6021,1 
5.5173,7.468,3.7456,2.8621,1.4566,1.9967,1.8609,1 
5.1197,5.9622,1.388,3.2165,3.4071,2.7243,2.0245,1 
4.7989,8.2479,4.2025,1.5542,-0.935,2.9453,1.1335,1 
5.8728,5.9905,1.909,1.7297,1.2554,1.9398,2.4029,1 
3.816,8.6911,3.3077,0.5857,2.0525,3.6364,1.1431,1 
5.2563,6.9429,2.5866,1.4789,1.98,3.608,3.5967,1 
4.7039,8.0644,2.682,3.2435,2.8521,1.0246,1.2765,1 
3.9233,6.2301,3.1371,2.2162,1.4488,2.8626,1.677,1 
5.5619,8.1786,3.697,-1.1841,1.1867,3.8926,3.0877,1 
5.7786,6.6107,-0.0601,2.0225,2.8799,2.3371,0.4834,1 
6.0702,7.8392,3.4207,1.4044,2.0412,1.4953,2.2004,1 
3.6061,6.0238,3.238,2.1228,2.5144,1.2808,3.2679,1 
5.1208,7.2349,3.8496,0.5797,3.3742,2.9609,1.7608,1 
5.4466,7.0574,1.0874,1.4406,3.0658,1.6793,1.6709,1 
5.4539,8.1524,2.7847,1.644,2.6346,2.1597,2.2433,1 
5.3652,5.1339,3.1527,2.197,3.1837,3.2089,2.0193,1 
4.454,6.0579,0.4347,1.6587,1.4399,3.0973,2.3235,1 
4.8164,7.5718,0.2369,2.7193,2.6655,1.8088,3.6926,1 
5.4524,7.5921,2.9336,1.1786,1.862,2.0652,2.6289,1 
6.0935,7.1803,1.02,3.87,0.587,2.5571,1.1472,1 
5.8128,6.8713,2.4653,1.747,0.7514,1.5006,2.6826,1 
5.1499,7.6855,3.0656,1.7399,2.756,1.8586,3.256,1 
6.7117,5.3784,1.792,3.0384,2.0649,1.1819,2.4306,1 
4.599,7.663,3.8643,1.5281,0.5136,4.2389,2.5981,1 
5.6756,6.129,2.1007,1.5449,3.2161,3.0819,2.3457,1 
4.6894,10.0003,1.1571,2.9297,1.8771,3.1161,3.0849,1 
4.8765,8.9018,3.0728,1.0989,2.1621,2.5761,0.9551,1 
5.6295,7.9872,1.2881,2.824,1.1747,0.4316,1.4109,1 
5.8958,7.1978,3.0859,4.0784,0.2148,0.4823,3.0337,1 
6.1902,8.336,2.063,1.4101,2.9372,4.3093,0.8994,1 
5.5277,7.2851,1.2471,1.3832,1.8974,2.5144,2.7621,1 
7.1089,7.1366,3.3442,3.4072,2.212,1.5551,4.1388,1 
5.2584,7.3825,2.3607,2.8391,1.0395,3.2466,1.0743,1 
5.1034,6.1796,2.4177,0.8874,2.1734,2.465,0.7511,1 
5.3826,7.0394,1.2148,1.6034,1.8185,1.6476,3.5488,1 
4.5234,8.4642,2.3794,1.7928,1.4745,3.9783,1.9464,1 
4.5563,6.572,1.3111,2.5496,0.5299,2.6616,1.3285,1 
4.8072,6.9905,3.2658,2.9989,1.379,0.6896,2.6926,1 
4.3436,7.2157,1.6424,2.3467,2.1314,2.4826,2.6102,1 
5.6454,7.3582,1.7379,2.0693,4.1644,1.8333,3.0027,1 
3.4022,7.3877,1.2141,3.1338,1.2197,3.0871,1.2666,1 
5.1825,7.5415,0.5966,0.2448,3.1184,2.9437,1.4557,1 
6.3101,8.7341,2.9412,0.8274,2.4177,0.8946,2.2172,1 
5.0874,7.2404,1.4526,3.2859,0.106,3.972,1.4697,1 
4.3179,6.3043,2.1195,2.5397,2.4225,1.2407,1.7705,1 
5.7908,7.2327,3.2599,1.2575,2.233,3.5917,2.1846,1 
