Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
3.6443,8.0062,1.7537,2.4069,1.5959,2.9205,1.9455,0 
5.8501,7.7637,2.5394,1.347,0.6232,1.0087,1.0941,0 
4.3032,9.0517,1.565,2.2476,0.9042,2.0408,0.4447,0 
4.9236,6.9704,3.2735,1.7488,3.0108,1.7146,1.6798,0 
4.6695,8.4086,0.538,0.6754,2.5755,0.6537,0.9365,0 
6.2984,7.5953,0.7816,1.6422,4.4716,0.8357,3.8417,0 
6.4929,8.2995,2.0789,2.6085,1.405,2.5363,3.5419,0 
4.6688,8.4664,3.468,2.1736,2.4936,3.6858,3.7435,0 
4.8659,8.5238,4.035,2.231,3.8331,0.9227,1.793,0 
4.2997,8.4671,2.1714,1.783,0.7717,2.3816,3.1179,0 
3.7991,9.1545,2.9655,3.4627,1.5924,3.7685,1.2949,0 
6.8331,6.873,3.7068,2.4716,1.1334,2.7283,0.0166,0 
4.2419,7.3618,0.2487,1.1357,2.6803,1.7637,-0.4021,0 
4.8936,7.4449,1.2713,2.82,0.8918,1.9525,2.5106,0 
4.9066,7.7795,2.327,-0.0999,3.1603,0.4122,-0.4134,0 
4.8929,7.6976,1.9501,1.2345,1.7977,2.0885,2.1359,0 
6.9163,9.1111,2.6623,2.756,2.0332,2.2481,0.7806,0 
6.4262,6.7394,3.3684,2.4792,0.2209,3.0546,1.3016,0 
4.7353,7.8041,1.3521,2.9678,0.6386,2.9149,3.1031,0 
5.2926,7.8779,2.7072,0.7292,3.3222,2.2374,2.6985,0 
5.3464,8.4601,3.8726,1.6514,2.5724,1.5996,1.7717,0 
5.3723,7.9346,1.4395,2.9092,2.8405,1.773,2.6376,0 
5.7477,8.6544,1.9111,1.3285,1.0003,1.6357,2.4159,0 
5.9106,7.7684,-1.9726,0.6061,3.0988,1.2299,2.2846,0 
4.2507,7.9704,1.7468,3.9947,2.6057,1.6369,1.0824,0 
6.6163,8.3481,1.3278,0.3083,1.4611,2.4335,0.9241,0 
4.3376,9.5989,2.9902,1.982,1.3,2.3791,0.3881,0 
5.6681,8.5143,2.0202,-0.6338,2.9347,4.4714,2.7711,0 
6.6149,8.8168,2.0641,-1.4386,3.7665,2.9074,1.0271,0 
5.9998,8.8265,2.5206,2.5209,2.8054,0.461,2.7321,0 
5.3492,8.2828,2.249,2.1081,3.1208,3.0699,0.8121,0 
7.6687,7.2711,2.3093,2.1739,2.28,2.8385,3.3527,0 
5.8867,6.3484,1.274,1.6659,2.5163,3.073,2.1433,0 
4.0629,8.0243,1.8949,0.8168,2.3699,1.6046,1.6557,0 
5.3208,8.4665,0.8277,2.4999,1.3175,2.4725,3.0147,0 
6.6786,8.4079,1.6226,1.0546,3.3424,3.7164,1.5151,0 
4.5679,7.31,1.8139,0.4955,1.2728,2.0818,1.0156,0 
4.6661,7.6294,1.173,1.2155,4.0032,3.4901,2.2985,0 
5.7691,7.7651,2.211,1.8317,0.9051,1.3932,1.8649,0 
5.5727,8.2471,3.8578,0.5845,1.1234,3.1998,2.9947,0 
4.4389,7.3227,1.9773,1.5094,1.5154,2.1456,2.0227,0 
5.7657,8.0807,1.3022,2.4747,3.6204,1.057,2.2074,0 
3.5156,9.7165,2.6861,1.1778,1.9128,2.227,2.5116,0 
2.049,8.0434,0.764,0.1744,2.08,3.5559,1.4973,0 
4.4591,7.2558,3.1557,0.3493,1.9558,1.433,4.1198,0 
4.8211,7.503,1.1173,2.6287,1.7099,0.8216,1.7489,0 
4.7175,8.4294,3.1489,0.5715,3.1793,1.3093,-0.0893,0 
6.0092,9.085,2.1945,0.2787,3.0952,4.518,1.6375,0 
3.4627,9.1102,1.1112,0.012,2.8795,1.9501,2.4575,0 
2.0183,8.8989,2.0389,0.0193,2.1175,2.4732,1.7891,0 
3.801,7.7248,2.9884,1.8067,3.1634,3.7983,3.7778,0 
4.7851,6.4687,1.5335,2.731,2.5203,2.5321,1.9646,0 
4.351,9.0261,0.6668,-0.9296,1.7975,0.6792,1.3902,0 
5.2708,8.8382,2.3081,3.5747,0.5785,4.6475,1.6255,0 
4.8147,8.6955,4.0088,0.2925,2.0697,1.6908,2.771,0 
4.1232,7.135,2.3424,2.7475,0.744,2.7513,1.4001,0 
5.6781,8.0313,2.2995,2.2064,2.0662,2.1053,4.2966,0 
5.0194,7.1888,1.161,1.7501,2.467,2.021,4.4693,0 
5.0898,8.6449,1.8269,1.9324,1.7939,3.5825,0.8393,0 
4.411,8.8802,2.7885,2.1557,1.8655,1.9179,2.0375,0 
5.1886,8.7661,0.5518,0.9544,1.5747,3.213,1.3918,0 
5.4725,8.3537,2.0599,1.4767,3.3207,2.0183,1.728,0 
6.7091,8.071,3.3084,1.2467,3.7214,0.2312,2.2509,0 
2.7395,8.9673,2.446,0.6974,1.7515,1.7574,3.0305,0 
4.6201,5.6615,0.6017,1.5562,-0.4498,-0.3178,1.9114,0 
5.1974,6.583,1.8813,3.4574,0.8592,3.7218,3.2276,0 
7.0546,8.1631,2.7268,0.8254,0.3931,1.0393,1.2263,0 
4.9075,6.7457,2.4774,3.2082,1.4195,0.805,1.1204,0 
4.8645,6.6946,0.9853,2.5245,1.7144,0.7214,0.9699,0 
5.1275,6.8943,2.0085,2.2122,1.3502,3.0197,1.6214,0 
7.3258,9.6826,4.6883,1.9077,0.827,1.0511,0.8509,0 
5.0932,7.2664,2.8479,0.828,2.4927,0.4033,2.898,0 
5.8305,8.1291,0.7983,2.2434,1.1483,-0.2292,1.8778,0 
4.0688,7.1926,1.4586,1.039,2.9798,1.0817,1.5785,0 
4.6038,8.5943,2.2857,2.7293,2.2799,1.5177,1.5846,0 
4.247,9.3128,3.8116,3.5042,5.3021,-0.8234,0.1079,0 
4.055,8.1776,1.7821,2.352,2.0591,3.3144,2.0899,0 
5.0823,8.0422,2.5822,2.0853,2.6928,1.789,1.4084,0 
4.0353,7.4534,2.2662,2.3075,1.7151,1.9205,3.3313,0 
4.7052,5.5841,1.3904,2.4184,1.5708,2.5647,0.8352,0 
5.4469,8.5463,1.4746,3.2274,1.8772,2.5477,2.7245,0 
4.0084,7.8619,2.9301,2.5247,1.8208,0.205,2.7828,0 
4.9491,8.7838,1.6823,0.8725,4.4959,2.9783,2.1089,0 
4.9148,6.2129,3.1678,-0.277,0.9264,1.9534,2.1592,0 
4.5018,8.3948,2.381,0.2158,2.8611,2.2256,0.3231,0 
4.5706,8.3016,-0.5545,2.2686,2.4511,1.2621,2.1989,0 
3.2871,8.8639,-0.5404,1.8842,1.5481,2.6729,1.6463,0 
4.4091,9.1909,1.1921,2.3067,1.1459,2.7224,1.8624,0 
4.4422,9.9735,0.6351,2.4408,2.8161,2.69,1.2668,0 
5.4842,9.6767,3.2499,3.7945,2.1785,1.6588,1.7667,0 
6.9379,7.6947,0.9173,1.535,2.4786,4.0668,2.3611,0 
4.3296,8.3776,2.6306,1.3108,2.3036,0.9061,1.0983,0 
5.3442,8.976,1.1612,1.3458,0.1602,2.4435,0.7756,0 
5.2345,8.5909,1.2773,2.7035,3.3485,1.3148,1.1536,0 
5.845,8.8191,2.7266,2.9855,3.5985,1.3761,0.5785,0 
4.4678,7.9398,1.7298,3.781,0.3187,0.9549,4.1144,0 
7.5819,6.6173,3.121,1.8449,1.4241,-0.003,3.3751,0 
6.1496,8.2225,3.1979,-0.3873,2.7887,0.8437,2.803,0 
3.3212,7.5947,1.739,0.9438,2.2922,2.5509,1.6361,0 
3.6488,7.1295,1.3406,2.8951,2.7984,1.8371,1.3326,0 
5.0367,7.5662,1.6827,3.0515,0.3088,2.6557,2.1395,0 
4.2678,7.3625,2.5341,2.9832,1.4301,2.1401,1.6389,0 
5.8027,6.7832,1.2046,0.8503,1.2953,1.494,3.8127,0 
4.2646,8.9628,-0.4798,2.4478,-0.1319,1.4094,1.9316,0 
4.9382,7.966,1.2376,3.2096,1.4676,0.9209,2.1415,0 
5.6822,8.3769,2.2547,1.6516,2.5749,1.3622,2.2122,0 
4.6163,7.8842,1.9896,2.6449,2.7474,3.4052,2.7571,0 
4.7059,9.2983,1.9225,1.6111,0.549,1.5347,1.9407,0 
4.1981,7.1209,2.4033,0.5311,1.3824,2.9891,1.7895,0 
5.4833,8.0852,1.971,2.6755,2.2602,0.7752,1.8066,0 
4.9868,6.9013,2.8078,2.5496,1.8969,1.0984,3.0103,0 
3.2843,7.897,4.6772,0.5356,2.3278,1.7931,-0.0293,0 
3.9215,6.7867,0.9685,1.7971,2.1751,1.8917,1.1703,0 
4.9758,6.0242,0.3982,3.0904,1.9242,2.8702,1.1106,0 
5.9273,5.8908,1.5548,0.7799,2.707,3.2643,4.3504,0 
3.4297,6.8629,1.0276,4.3855,1.8677,2.7546,3.8805,0 
3.4356,7.2377,-0.0508,2.8972,1.045,1.7057,1.8979,0 
3.5837,7.994,1.0498,2.8955,0.9843,1.5366,-0.2242,0 
5.8164,8.7317,0.8926,2.2691,2.5311,2.6434,2.2481,0 
5.5929,8.6506,1.1816,0.9563,2.2785,1.1325,4.7971,0 
7.2416,8.1669,1.4108,2.0687,2.1341,1.2559,0.8773,0 
5.921,8.5396,2.6247,1.3885,1.13,1.4438,2.4627,0 
4.6243,9.1944,2.8338,1.7767,3.0867,2.034,0.8978,0 
4.5759,8.4831,1.7323,1.4244,0.6027,2.7832,3.2004,0 
3.6685,7.7827,1.1495,1.1071,-0.4841,0.4975,3.2461,0 
4.7896,8.2522,-0.8099,1.9776,1.0872,1.7578,3.6474,0 
4.0182,7.9819,1.1836,2.7426,2.5888,3.579,2.0347,0 
5.1759,8.6036,2.8841,0.3823,1.8701,1.8932,1.4402,0 
4.307,6.1092,2.0984,4.7686,1.5761,1.6412,2.2133,0 
6.5995,8.9835,0.0938,0.4276,1.2117,1.4376,2.1516,0 
5.9241,8.1954,2.0591,1.1546,2.8411,0.9783,2.1894,0 
5.3168,8.9121,0.9428,2.3152,1.7609,2.4676,3.054,0 
2.1082,7.7023,0.6093,1.4248,2.0357,3.5013,3.4245,0 
5.3643,8.4918,2.3827,0.5841,0.8673,2.0268,1.4975,0 
4.3012,7.578,-0.7659,2.7027,2.8055,2.5557,-0.0672,0 
5.1916,8.1982,1.4041,0.3269,2.8129,1.1902,1.7157,0 
4.5175,7.3685,1.3994,1.2014,1.9866,2.0213,1.3785,0 
5.8286,6.6245,3.8823,0.6261,-0.0341,0.3777,0.9699,0 
5.0186,7.0971,2.6534,-0.3501,0.383,2.6182,3.2951,0 
6.6149,8.1768,1.79,1.8208,0.642,0.0341,2.4935,0 
4.3256,8.6587,3.1837,3.0948,1.2985,3.0202,1.753,0 
4.0798,7.7805,2.2285,0.9924,1.8763,-0.8275,0.5377,0 
3.2146,8.3379,1.6786,1.0025,2.7644,0.8175,3.0211,0 
6.8222,9.6987,1.3919,3.2595,2.2564,2.0504,2.2465,0 
5.4786,6.0041,1.0775,2.1413,1.8314,0.1696,1.8121,0 
4.2748,8.875,1.4172,0.1547,1.0466,1.1658,4.5141,0 
5.4625,8.0909,1.3954,3.1128,2.8246,1.7052,1.5638,0 
4.556,9.288,0.7319,3.068,0.3793,0.9995,1.9177,0 
6.5017,8.2906,3.1554,1.4419,0.4833,0.1994,2.5427,0 
4.7697,8.0097,1.7147,2.8233,1.5962,1.9544,2.2617,0 
6.7096,7.2816,1.6568,1.428,2.2035,0.8773,1.8551,0 
5.9287,6.837,2.8715,3.5829,2.0474,3.9591,0.4289,0 
4.8833,8.3984,2.3318,1.2761,2.3296,1.2953,1.1029,0 
4.8569,8.7439,1.6477,1.3128,1.6086,-0.7013,3.2624,0 
3.8078,9.0735,1.1663,0.5531,1.8123,1.9298,4.5194,0 
5.1614,8.9886,1.4014,3.9953,2.7474,1.669,2.3007,0 
5.9373,8.6111,2.0593,0.9886,2.9588,2.4112,1.9198,0 
6.416,7.8976,2.354,1.6333,1.8656,1.6693,0.8699,0 
4.6119,6.646,3.7947,2.6626,1.8697,0.8179,1.4933,0 
4.1295,6.0321,2.5858,0.1002,1.1912,0.6586,2.4806,0 
5.2581,8.4642,3.6193,2.5287,3.1403,3.6436,2.6286,0 
6.2995,8.8222,2.1054,1.6372,1.829,2.3293,1.1903,0 
5.1601,7.6832,2.3242,2.2203,2.8078,2.1792,2.1845,0 
5.185,8.9465,2.9643,1.4488,3.2229,1.862,1.2161,0 
4.7929,7.5576,2.8961,4.5464,0.8272,2.6539,2.2058,0 
6.2095,7.7864,0.7082,1.6513,0.3041,2.8118,1.784,0 
4.1622,8.875,2.6702,0.9748,0.9953,1.0733,1.8893,0 
5.7121,8.7027,1.5523,3.275,2.7182,1.3565,2.1352,0 
5.2573,6.8291,1.6476,2.5312,2.4854,0.0782,1.7676,0 
4.7606,8.9011,3.051,1.9255,1.8548,3.0039,1.9388,0 
5.2427,6.8091,1.1989,1.4676,4.105,2.9052,2.2594,0 
3.5906,8.006,3.4287,1.4093,1.815,2.2418,1.9303,0 
5.8202,8.0281,2.5457,1.3675,1.2554,3.1154,2.9925,0 
5.4634,7.3031,2.5943,1.4045,0.5586,2.1499,1.6495,0 
4.4296,8.0933,2.08,2.4204,0.0997,2.6418,0.609,0 
3.2931,8.3515,5.6716,1.9781,2.8085,0.9284,1.5965,0 
5.5133,8.2093,1.7415,3.3532,3.608,2.3489,2.592,0 
4.0762,8.5631,2.2053,1.7826,3.3801,2.4793,1.5478,0 
5.2352,6.693,3.8677,1.3435,2.0422,2.6137,1.1457,0 
4.5346,7.5521,1.6803,0.1156,3.0154,3.648,-0.1065,0 
4.7141,8.1703,1.8036,2.4874,-0.3297,2.1291,1.2675,0 
5.6542,7.1072,1.5267,2.6539,1.7284,0.9632,0.1636,0 
6.1202,7.7261,3.028,2.8619,1.7767,1.4032,2.1148,0 
4.7377,8.9133,3.3676,2.4338,2.4426,2.6102,2.6509,0 
5.5022,8.4308,3.1209,2.7185,0.4449,0.999,-0.0586,0 
4.2444,7.052,2.2013,1.9758,1.4164,2.3737,2.883,0 
4.7467,8.3907,1.1776,-0.4016,2.327,4.9594,2.6886,0 
6.0237,7.7425,1.6851,4.1844,1.8957,-0.3633,3.1262,0 
7.1986,7.8187,3.0829,1.6185,2.4566,3.7186,2.388,0 
7.1938,7.2202,2.493,1.8905,2.8521,2.8416,1.5515,0 
5.3562,7.737,1.687,-0.0849,0.3354,-0.1283,1.2658,0 
5.0638,8.6391,1.4077,2.201,1.4976,2.6626,4.8701,0 
6.4902,9.3803,2.8884,2.9774,2.9652,1.9965,1.7044,0 
5.9861,7.9058,0.7738,2.4717,2.0587,2.3949,1.5545,0 
5.0243,6.0104,1.6115,3.1298,2.4246,2.2159,2.0773,0 
6.2336,6.9937,0.9613,1.5894,2.72,1.8977,2.3191,0 
4.3772,7.1384,1.1255,1.3725,2.7907,1.3508,3.758,0 
5.5096,8.4174,0.7704,1.3878,2.5059,0.638,4.4295,0 
7.0944,9.3681,0.6801,1.186,2.8504,0.9832,1.4983,0 
6.28,6.9913,0.2867,-0.2013,2.3331,2.6327,3.7285,0 
6.2531,8.6953,2.4849,2.9829,1.8628,3.5125,2.2084,0 
4.7169,9.1681,1.2389,2.1387,0.6255,2.1669,2.0795,0 
5.0062,8.2986,0.88,1.3384,2.157,1.4777,2.8003,0 
5.2105,7.3514,2.3462,2.7317,2.4415,0.3423,2.6128,0 
4.854,8.0536,1.4377,1.3751,3.1019,2.5465,1.3917,0 
5.3292,7.3976,0.8352,1.0652,0.5894,-0.2671,1.3411,0 
4.8014,9.1356,2.4032,0.2468,2.9679,0.844,3.9221,0 
5.2112,7.8726,0.4257,2.8317,1.2438,1.3844,2.5647,0 
4.8116,8.7671,1.4077,3.3872,3.2715,2.4301,1.6702,0 
6.8909,6.8701,1.7611,0.9222,1.0271,0.3323,2.4113,0 
3.9252,7.7728,0.565,1.2955,0.0756,1.6187,1.7745,0 
4.2299,8.679,2.4847,2.0027,2.7969,2.4097,2.5157,0 
5.6547,7.2553,2.3124,1.2804,2.8955,3.5832,3.47,0 
5.6008,7.7419,2.3188,1.0948,2.1842,2.6088,0.8123,0 
4.2433,7.9227,1.8794,1.0572,1.2867,2.7513,1.4544,0 
6.0806,7.0517,2.532,1.0635,0.2016,1.6826,3.067,0 
3.7224,7.1515,2.2797,3.1028,1.6171,3.4903,1.4772,0 
5.1569,7.7577,3.0974,0.4999,2.2392,2.877,4.0187,0 
4.7622,6.6672,1.9855,1.8292,2.5658,2.8187,1.5979,0 
5.5648,8.2786,1.6138,1.5448,3.2989,3.4476,2.0848,0 
5.6078,9.9116,3.9553,0.3138,3.336,1.8295,1.9941,0 
4.9133,6.192,3.1399,1.6376,2.3691,0.9756,1.3147,0 
4.6434,7.0697,1.2981,1.7129,3.8927,2.5757,2.2651,0 
6.0966,6.2083,2.7421,3.3377,0.4829,0.191,2.453,0 
6.0917,7.4293,2.1548,1.7872,1.8958,1.742,1.9992,0 
4.1823,6.7369,2.4115,3.3845,1.2049,2.2718,1.8918,0 
5.2115,7.6008,3.5406,1.5463,1.6136,1.2893,2.174,0 
4.8,7.3454,0.9126,1.8748,3.7948,2.7589,1.1216,0 
4.3437,8.2785,1.9207,2.0104,1.1303,1.5551,1.7255,0 
4.3001,7.6379,3.2003,-0.8847,0.449,1.824,2.22,0 
5.3608,6.3819,0.7805,0.2197,2.2119,1.5862,1.2033,0 
4.1185,8.1032,1.7551,4.2674,2.9706,2.4321,2.3178,0 
5.0089,8.3249,1.1144,1.964,3.2213,2.2755,2.6309,0 
4.7243,6.5799,1.8465,0.7228,0.693,1.0506,2.9318,0 
3.3752,8.9071,3.4185,3.2134,1.0717,0.4057,1.779,0 
4.5765,7.2032,0.7664,3.5812,0.1956,4.1808,1.1149,0 
4.2472,8.53,1.7936,1.2507,-0.0949,1.5927,1.4138,0 
4.7011,8.2549,2.3473,2.3565,0.6615,1.3187,3.9708,0 
5.7767,6.7979,3.4757,2.2814,2.1399,1.9071,0.8549,0 
5.4896,8.3021,1.5422,2.0626,1.5873,1.8356,2.5673,0 
4.9188,8.5686,2.3762,2.4777,2.9765,0.6735,1.9309,0 
6.2309,8.2141,1.9823,1.7677,2.0588,2.9172,1.3663,0 
5.6376,8.2492,2.0463,1.5309,2.1826,1.3922,2.0117,0 
4.7029,7.2434,1.7619,1.5263,1.0632,3.1973,2.4385,0 
4.2838,8.1106,2.3563,0.0972,1.8373,0.9426,1.0213,0 
5.1954,7.2354,2.7588,1.2574,2.1211,2.7948,1.3623,0 
4.3957,7.2163,2.4986,0.9773,0.8401,1.8016,1.4897,0 
4.6383,7.9145,1.608,0.2895,3.5261,2.7603,1.3831,0 
4.6061,8.1926,2.2456,2.6077,1.9625,1.7821,1.9025,0 
3.8231,9.847,1.758,2.9062,1.8266,2.3382,1.2551,0 
5.6254,9.1653,1.3856,2.5571,1.0679,2.5249,0.7881,0 
5.173,7.5802,2.1075,4.3859,2.9811,3.486,1.8295,0 
6.2902,8.2888,2.0554,2.8711,4.0706,2.6783,2.0655,0 
5.8473,9.1438,1.3106,2.7723,2.0642,2.008,1.454,0 
6.116,7.325,1.0059,0.9697,0.7512,2.4683,0.5191,0 
5.245,7.9571,1.7118,1.4401,2.5468,0.5262,3.027,0 
* 
8.122,5.6953,2.578,2.5753,1.9392,2.5053,1.4824,1 
8.6764,5.9818,1.3504,2.6306,2.2251,1.1234,2.8285,1 
10.0928,6.23,2.6941,1.6149,2.1555,2.9966,0.9359,1 
7.6644,4.8444,0.7557,2.5901,1.4311,3.9504,3.2604,1 
7.911,6.4663,1.455,2.2432,0.5628,0.7081,2.3733,1 
8.5239,5.7398,1.8627,2.6687,3.1277,3.5494,2.5508,1 
8.9546,5.9337,2.4018,0.3176,1.7453,0.973,2.0178,1 
8.8367,7.0279,3.0926,4.2672,2.9695,1.9574,1.1096,1 
7.6187,7.143,0.973,3.0797,2.6193,1.7425,1.983,1 
8.7141,8.2144,2.5177,2.027,2.5084,3.0044,4.1249,1 
7.743,6.6723,-0.4007,0.8951,0.6921,2.2916,1.0869,1 
6.5723,6.5022,0.0269,2.7368,2.7166,3.3366,2.7042,1 
7.1559,6.0031,4.1908,1.9201,1.2996,1.9133,2.9027,1 
8.9762,5.5153,1.8117,2.3083,1.8792,0.3046,1.8383,1 
7.1165,4.5415,3.3308,3.3385,1.7172,1.7745,-0.5497,1 
7.2999,8.0273,0.7421,2.2583,2.3916,0.4689,2.527,1 
7.5312,6.7133,2.964,0.8669,3.0778,3.575,1.8734,1 
7.9524,4.6033,1.7169,2.6246,0.8614,1.7432,1.9515,1 
7.3554,4.7738,2.7295,1.6015,1.4924,2.3173,2.8796,1 
7.6116,4.5284,2.6184,0.9622,1.6265,1.7748,0.1142,1 
7.5373,7.0383,1.1619,1.621,1.819,2.997,3.3039,1 
7.5246,5.9241,1.4398,1.4664,2.7856,2.7197,2.0492,1 
8.0199,4.157,3.1896,0.6226,5.0467,1.9252,-0.7357,1 
6.0629,7.1309,1.7044,1.3992,2.6365,2.761,3.1602,1 
8.1343,6.5189,2.6388,3.1453,2.7065,3.0846,2.6427,1 
7.5983,6.1135,2.1585,0.9158,1.1759,3.0269,1.9906,1 
8.8669,6.8121,2.2655,3.3315,0.7011,0.6866,1.9621,1 
7.0551,5.7425,2.1098,2.1717,3.8276,0.9975,1.4172,1 
6.0971,5.7649,2.8944,1.7014,1.2934,2.8587,1.906,1 
8.591,6.1667,1.8276,2.4253,2.7763,1.9277,1.8411,1 
9.4356,6.9899,1.4239,0.8389,1.6145,0.6727,2.8949,1 
8.2914,7.2995,2.146,2.5887,3.4754,2.0144,0.5176,1 
8.4005,7.5454,1.534,2.7889,0.9606,2.041,2.8494,1 
8.6566,5.4088,0.8805,1.7478,2.9142,0.9283,3.3345,1 
6.8476,6.6695,2.1203,0.3698,0.5417,2.0786,0.2436,1 
9.0282,5.7966,0.6013,2.6755,2.822,2.0766,1.4372,1 
7.5843,6.2347,1.1544,1.9232,2.2554,0.7974,3.3584,1 
8.0662,9.7304,3.8363,0.6354,2.3328,3.9892,0.6483,1 
8.7484,5.7361,0.663,2.3989,2.5004,1.5967,3.5145,1 
7.6504,7.6426,3.9072,2.6497,2.5598,2.5428,2.1613,1 
7.3364,4.8547,1.3532,2.7849,2.2973,3.477,1.7331,1 
9.8897,7.2163,0.6611,2.258,2.6677,0.8986,0.2428,1 
8.6807,6.5875,0.9868,1.3778,2.4239,1.4534,0.7471,1 
10.4751,7.4875,0.7854,2.0368,2.0131,3.0418,2.2857,1 
7.6719,7.0571,3.5046,2.5624,0.6385,1.3383,2.4047,1 
8.4991,5.0566,1.9009,2.0092,2.5252,0.6993,1.8437,1 
6.8138,5.36,2.1686,1.8773,3.0481,0.9665,3.665,1 
9.7362,5.2054,1.7097,3.4565,1.3751,1.3816,1.9264,1 
8.3452,4.6447,1.2106,1.3213,1.8467,2.2518,-0.2333,1 
9.4168,7.6475,1.7386,2.1394,2.0143,3.2761,2.4986,1 
8.9874,6.3648,2.8604,3.0601,2.8829,3.0735,1.9643,1 
9.6484,6.0839,1.5504,1.68,2.2877,0.8824,4.0132,1 
7.6021,6.031,1.3211,2.3732,0.3096,1.1656,0.3592,1 
7.369,7.4518,1.2745,2.6272,1.7708,1.1677,1.5083,1 
7.0265,6.5066,0.9682,2.0538,1.6353,2.9336,1.4939,1 
7.6313,7.2873,-0.0196,3.1729,3.2967,1.8952,1.8438,1 
7.9494,6.2904,4.0831,2.0234,2.9284,1.7054,0.9939,1 
8.4377,5.3694,4.0792,1.2548,3.4232,0.6253,1.2578,1 
7.3913,2.8508,2.0729,0.5219,0.0584,1.9715,1.1104,1 
8.014,4.5545,1.0284,1.3913,1.3823,1.1079,1.2238,1 
9.1188,6.8399,3.2205,3.4351,2.2549,-0.423,2.9831,1 
9.3367,6.138,1.8412,3.2192,3.0951,1.2832,3.0916,1 
7.5894,5.0548,2.876,3.0614,1.7831,1.6587,1.7215,1 
7.5397,4.321,2.4946,3.7072,1.2619,1.363,0.7625,1 
8.5369,5.684,3.6653,1.4835,3.5996,2.1328,3.8304,1 
8.3193,6.9278,0.9249,1.9031,1.4902,1.9161,2.1569,1 
7.4315,5.695,1.6156,3.5421,0.9839,3.6298,1.3742,1 
7.8279,2.8761,1.9054,1.0688,1.8039,-0.2285,1.6516,1 
7.429,5.0019,1.933,0.9732,1.956,3.4877,2.1353,1 
8.885,5.8227,2.5025,1.4877,1.3891,0.5314,0.8856,1 
7.1744,6.2541,2.0098,-0.0347,2.6491,0.9325,3.0,1 
8.2824,6.2813,2.1487,1.9047,3.7065,2.4704,0.9433,1 
5.3737,7.9349,2.3242,2.3107,0.0254,2.6478,1.6845,1 
6.711,4.4816,1.1773,1.3826,2.2199,1.2119,2.8396,1 
8.6389,4.0904,3.2536,1.5539,0.9928,1.426,1.9294,1 
7.377,6.5057,1.022,2.5482,0.2373,2.8621,3.6085,1 
9.3221,7.0255,1.6646,2.5915,0.8059,1.6578,3.2119,1 
7.0917,5.3372,1.3667,1.5921,1.8781,1.9296,1.1662,1 
7.3224,5.2471,0.8311,1.1663,0.6488,2.206,1.9076,1 
8.8673,6.0143,2.1139,0.793,3.222,1.4805,1.4572,1 
9.801,5.179,1.0016,2.6951,2.7327,3.6834,3.8203,1 
7.9374,3.8793,2.4769,0.8966,3.0225,1.7979,1.6635,1 
7.8649,7.5985,1.4421,0.3338,1.8329,1.3213,2.3835,1 
6.227,5.5764,2.7635,1.3505,1.6255,0.9036,1.8375,1 
7.8395,7.0488,2.0102,1.7166,0.8029,1.6921,0.7819,1 
6.7923,6.3071,2.6858,3.1862,1.4832,3.4317,1.7538,1 
8.2746,5.2741,3.2271,0.4992,1.9095,0.6955,0.7279,1 
7.7319,5.208,1.2339,1.6313,1.9402,2.0594,3.5307,1 
6.7111,6.5017,1.1857,2.9358,0.9958,2.4692,1.6771,1 
8.2742,6.7885,3.433,2.6259,2.5216,0.8128,0.0491,1 
7.7016,8.7335,3.1069,3.2186,2.3062,0.8462,2.6505,1 
9.1007,7.6919,2.2452,3.6459,1.8179,0.9884,3.1094,1 
8.6035,5.6007,3.3075,1.0609,1.097,0.5266,1.8251,1 
8.8141,6.5126,2.0423,2.0218,0.6773,0.789,2.2558,1 
9.2639,6.8875,3.1641,2.7496,2.6712,2.6889,2.0787,1 
8.8883,7.8086,2.0172,2.3206,2.6725,1.7897,2.1137,1 
8.107,5.4194,1.4339,2.6554,3.2804,1.7111,2.3008,1 
7.9217,5.1091,2.5539,2.2812,2.5662,1.1803,2.2662,1 
8.8456,3.9947,3.1207,2.5673,-0.128,1.2512,0.9902,1 
7.6248,6.1572,0.8845,2.6079,2.5026,3.785,4.1512,1 
8.2714,5.3718,1.3128,2.5597,2.5387,2.1722,2.7633,1 
8.4163,5.4392,3.9019,2.1919,2.3185,2.0373,2.9629,1 
8.0379,6.3399,2.1536,3.1757,-1.3444,0.9268,0.6224,1 
6.6789,6.7046,3.4212,3.9173,2.438,2.0715,0.3868,1 
7.1474,6.3252,0.7765,2.2209,3.0422,1.9066,2.9796,1 
7.7473,6.3455,3.0011,4.2142,2.6784,1.2992,1.5213,1 
8.5982,7.8727,2.3495,1.4169,1.8904,1.0329,1.6754,1 
8.0285,4.0678,3.6605,3.514,0.7695,-0.3059,2.4232,1 
8.1875,5.8894,1.5406,1.2921,0.3411,2.1739,1.9131,1 
6.7735,6.2922,2.9694,3.6771,2.6624,2.9031,1.4799,1 
9.8701,5.3467,1.1932,2.9406,1.378,0.8335,1.7122,1 
10.2993,5.0683,2.8272,0.9613,2.5247,1.2828,1.2826,1 
10.8417,6.0442,0.7582,1.5468,1.671,0.46,0.0784,1 
8.9064,6.2389,0.8076,2.4385,1.867,0.7178,0.7536,1 
8.7649,6.874,3.618,3.1414,1.4056,2.1725,2.9959,1 
7.9816,5.513,1.4512,0.8888,3.1592,-0.184,3.0969,1 
