Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
7.2576,-0.6655,1.0245,0.5139,1.5478,1.8571,-0.0475,1 
7.1869,-1.1112,0.7662,1.9328,1.8269,3.1801,2.6467,1 
7.3098,-0.8839,3.0119,2.3532,2.1683,2.4691,0.2159,1 
6.2841,-1.3181,2.5131,2.6431,2.067,2.6358,2.7016,1 
7.9464,-0.1556,1.0525,1.7119,1.1521,1.1721,3.6333,1 
5.881,0.735,1.1553,1.1944,1.305,1.6828,2.8384,1 
6.4122,-0.3871,2.5213,0.4419,1.6455,2.0503,1.3149,1 
5.4704,0.0663,1.5611,2.2232,2.7736,1.2605,1.051,1 
5.8987,-0.946,0.9494,0.9937,-0.3818,2.6652,1.5068,1 
7.495,1.3741,1.8957,4.1004,3.0442,0.0579,2.3441,1 
5.4423,0.8615,2.227,1.688,2.4184,2.582,1.7063,1 
3.4963,-0.4316,0.9873,3.1611,0.0338,0.1312,1.5532,1 
6.1842,0.6997,1.3849,-0.1333,2.7467,1.3652,1.7665,1 
7.1881,-0.0571,0.4656,3.0601,0.1818,1.8645,2.7321,1 
7.6068,0.1494,1.4072,2.084,1.3958,2.6496,1.5799,1 
6.7467,-0.6695,1.9186,2.8431,2.9671,2.8164,3.4531,1 
5.0228,0.1553,3.1248,2.1269,1.577,1.9811,2.0645,1 
5.4259,-0.8235,1.6118,2.3936,1.091,1.3831,2.2122,1 
5.2557,-0.9818,0.3966,2.3511,4.1784,0.2468,2.3201,1 
4.112,0.5278,2.4172,2.1129,2.0527,3.5287,2.8053,1 
7.2194,0.1356,1.7847,0.7014,1.6766,2.1178,2.9387,1 
5.3429,0.6,0.9262,1.2595,2.6537,1.3007,0.9626,1 
6.8439,1.8104,0.6089,1.839,1.6865,1.8412,0.4702,1 
6.0516,-1.1067,3.0186,0.3335,1.366,1.0719,2.4212,1 
8.3271,-0.3221,3.503,1.0119,1.706,2.28,1.51,1 
3.9648,-0.2904,2.9555,0.9647,3.7752,2.3892,1.3482,1 
5.9708,0.2546,0.7623,1.8587,1.9987,3.0385,-0.2477,1 
5.2989,-0.7106,2.5534,2.8279,1.5371,2.2384,2.0124,1 
5.4537,-1.8693,1.3098,2.5603,2.5239,1.8273,-0.2613,1 
7.2086,0.2645,1.0615,1.2891,1.4298,2.489,0.4221,1 
6.297,0.1778,2.5061,2.761,0.2222,4.3978,1.5219,1 
4.9679,1.2223,1.9914,1.7985,2.8068,3.7177,1.7401,1 
4.2544,0.9264,0.2199,1.0211,2.2764,0.1645,2.2019,1 
4.1793,0.9902,1.5361,1.8861,1.2386,2.0591,1.8409,1 
5.62,-1.6586,2.2883,-0.0271,1.2163,1.5547,-0.4299,1 
6.6741,-0.2065,0.6115,2.939,1.7255,0.9539,1.3641,1 
7.5739,0.8162,3.8258,0.2234,0.1553,2.3506,2.9138,1 
6.1047,0.0664,2.9011,1.8928,0.6733,2.1304,1.773,1 
5.4142,1.4047,1.6541,2.2611,0.6306,2.6187,1.5953,1 
4.1342,1.1709,2.4401,1.0576,1.6996,0.8758,2.7584,1 
4.6024,0.9496,2.7736,1.9122,3.9176,1.3045,2.8115,1 
5.367,0.2171,2.2927,1.818,1.6853,2.0587,1.0457,1 
6.7948,0.7092,3.2881,2.4907,2.3132,2.4306,0.6559,1 
5.3714,-0.8481,-0.2926,1.5885,2.4477,2.0116,1.5927,1 
4.2677,0.3096,1.5993,2.3624,-0.0549,3.0006,2.6751,1 
5.5983,-0.4868,3.1737,2.2235,2.1619,0.7704,3.6207,1 
7.6743,-0.0107,3.3486,0.8514,2.02,2.6001,1.3569,1 
5.9407,0.4783,2.2248,2.5174,2.006,1.3035,-0.253,1 
6.2046,-0.3906,3.4221,2.371,3.0016,1.3804,2.1448,1 
5.7749,1.1322,2.8151,3.3171,3.385,2.1637,1.6333,1 
5.0048,-0.3219,2.0434,1.7527,4.2161,1.9249,1.9003,1 
6.1969,0.1566,2.8441,3.0151,2.8367,1.8308,1.2805,1 
6.0137,0.944,0.8421,2.5184,1.3307,1.9108,1.7996,1 
5.7893,0.6377,3.4539,1.5937,2.1238,2.9827,1.2636,1 
6.371,1.2797,1.5839,0.743,0.18,1.8636,-0.1304,1 
5.4196,-0.7131,2.5342,2.2937,0.3946,0.6961,2.5182,1 
6.6332,1.1526,2.3722,2.6122,3.7103,0.7051,2.6759,1 
5.9362,-0.4718,1.5805,3.2707,0.4236,2.6706,3.008,1 
7.803,-0.0404,1.3785,0.4721,2.1997,0.9931,2.0623,1 
5.8097,0.4249,1.8281,1.8559,3.2275,2.0788,3.242,1 
5.1881,0.4463,2.3568,1.5624,0.8591,1.0547,2.3303,1 
6.9614,0.2453,3.335,2.2282,1.885,2.0507,2.8102,1 
7.1874,-1.7848,2.3587,2.13,2.9293,2.3485,1.3817,1 
4.3673,-1.339,-0.1799,4.0852,2.0421,1.7289,1.8296,1 
6.0777,0.0787,1.024,2.4565,1.4749,2.4735,1.9942,1 
6.7232,0.2731,0.3857,1.5067,2.791,2.095,2.5279,1 
5.6075,0.7961,1.3067,3.0524,1.9539,1.1657,2.5509,1 
6.2053,-0.6612,-0.0896,2.5928,2.6646,2.1503,0.7611,1 
5.4656,0.6978,1.0579,1.1497,1.3255,3.0956,1.1535,1 
4.5771,0.154,3.1848,0.7466,2.5493,2.6948,1.3997,1 
5.8607,0.0321,1.9298,1.0321,3.3507,0.2291,1.3024,1 
5.7094,1.3222,0.9827,3.103,1.5351,1.1668,0.4635,1 
6.9651,-1.2022,1.9952,1.9215,2.6291,1.0796,2.7152,1 
6.1585,0.3149,0.7784,3.2131,2.3793,2.2,2.5389,1 
3.6316,0.4494,4.3469,0.5609,2.5123,3.6459,1.9772,1 
5.8446,0.3631,1.6624,3.6016,2.6822,1.5582,2.7805,1 
4.8382,-0.354,0.8732,2.5181,2.2468,1.5136,1.8891,1 
4.8376,-0.1961,0.223,1.2763,1.7988,0.6137,1.6093,1 
5.9762,-0.8883,3.8209,1.1365,1.5135,0.1061,3.6199,1 
7.0433,-2.1887,2.4151,1.8685,2.8466,0.0208,0.7111,1 
5.0879,0.6143,2.3992,0.8635,1.1968,1.6106,2.1975,1 
7.7478,0.0897,2.1408,2.3211,1.8905,3.7029,2.6694,1 
5.6623,0.0096,1.9248,3.5578,-0.1793,2.8414,2.4384,1 
5.5433,-1.0138,1.7419,1.1822,2.6318,1.1944,5.6092,1 
5.7809,-0.8361,1.3441,1.4516,2.4961,2.7204,2.3112,1 
5.3147,-0.1495,2.6003,3.6798,1.1609,2.8131,2.0524,1 
5.2076,-0.6678,3.9393,2.5167,1.2638,1.7239,2.1075,1 
5.8788,-1.0276,0.9422,2.6091,1.5532,0.9443,2.8931,1 
4.6434,0.0507,1.6405,2.3714,2.3244,0.2867,2.874,1 
5.9064,-0.0922,4.3668,1.4865,1.9071,2.3321,2.1432,1 
5.2239,0.5428,2.0497,0.2332,2.9084,1.398,2.9504,1 
6.2067,1.1221,-0.0361,1.5044,1.0046,1.5192,3.3748,1 
5.5661,2.3323,0.9634,2.1891,2.7562,1.1546,2.1648,1 
7.0931,1.4008,3.4853,3.1797,0.5906,3.0354,1.6027,1 
5.294,-0.776,1.4724,1.4928,-0.1681,2.6491,3.261,1 
7.144,0.6774,2.5472,2.0146,3.4826,2.4234,2.6831,1 
5.2925,-0.431,0.8644,1.9637,2.5753,1.3829,3.7184,1 
6.3871,-1.1458,3.0385,1.2608,2.2925,1.9738,0.833,1 
5.8629,0.0616,1.6666,3.4038,2.1123,3.9972,1.2093,1 
5.5113,-0.0817,2.4126,2.3864,3.5434,3.1344,0.6134,1 
5.4284,0.9368,1.5413,1.9938,1.8476,1.7357,1.6968,1 
6.3068,0.1749,0.8081,3.8221,2.7956,4.0038,1.1362,1 
7.5122,-1.1486,1.7108,1.8689,0.8413,3.622,3.3521,1 
5.4573,-0.3183,2.0759,3.0867,1.121,2.3037,1.4339,1 
6.2853,-1.1115,1.6929,2.0613,1.5419,1.2849,2.1091,1 
5.0291,1.3915,1.4386,0.796,2.306,2.626,0.7383,1 
6.9485,-0.7195,-0.3289,1.7284,3.2451,1.5277,2.6591,1 
5.4561,-0.5724,3.2128,0.5621,1.6922,1.107,3.0387,1 
3.6126,1.9429,2.3817,1.7265,1.5822,2.3935,1.8091,1 
5.2486,-1.3591,0.5229,2.8987,1.2158,1.5912,1.3342,1 
7.0622,0.7624,1.5387,1.53,2.1563,0.6778,2.1239,1 
5.4993,0.1315,1.9627,1.0833,3.5798,1.2393,2.7619,1 
6.0505,-1.2402,2.8655,2.4234,1.6183,2.463,3.2611,1 
5.9371,1.6158,2.9874,2.1251,0.2638,-0.1661,2.0207,1 
5.7428,0.4892,0.903,4.8195,0.8644,2.216,2.1071,1 
5.6214,0.6513,1.1524,1.1074,2.3152,3.774,3.445,1 
7.3208,2.2006,2.1503,0.244,3.2034,3.2262,2.7381,1 
6.6601,0.298,2.7745,1.3751,2.0624,1.919,3.145,1 
7.1053,1.291,1.8908,1.3953,2.538,0.9554,1.5137,1 
5.9469,0.1416,1.9408,1.3555,3.6437,1.9409,3.615,1 
4.5735,1.7094,0.7233,1.9371,2.8223,2.0284,2.216,1 
7.1845,0.0721,3.9906,3.0535,1.8928,0.8373,2.3971,1 
5.5858,-1.0524,2.1491,-0.4665,1.9195,1.9165,0.8149,1 
4.2346,0.644,0.9124,2.6274,3.0649,0.8091,0.4618,1 
5.4423,-0.8034,1.4174,2.9388,4.025,3.1451,1.9502,1 
5.4898,0.0497,0.6541,1.8748,-0.7072,1.2557,1.9081,1 
5.3102,1.2381,4.1027,2.4117,3.0297,3.2198,1.8904,1 
4.1242,1.3971,1.3145,2.2762,1.311,2.7858,3.9537,1 
6.8923,0.4872,3.1968,0.8952,2.4501,0.5211,1.6292,1 
8.2569,-1.8432,1.5718,3.8293,2.0974,2.328,0.9525,1 
6.8464,-0.6404,1.6767,0.0994,0.3919,0.8262,-0.4695,1 
6.9382,0.796,2.3867,1.722,3.6368,1.1063,2.7165,1 
6.2197,0.1418,-0.8055,1.1008,1.2471,3.2848,3.3566,1 
6.03,-0.9759,3.0219,2.6323,2.5171,1.7688,3.7592,1 
5.2769,-0.4632,1.5153,1.2915,1.9869,2.8551,0.6563,1 
6.2566,1.4371,0.692,0.879,0.4681,1.2382,2.4517,1 
6.502,-0.0596,2.2786,1.8492,3.3113,1.8248,2.9159,1 
5.5378,0.1415,2.3868,-0.762,3.089,1.6235,2.1566,1 
4.312,0.2057,2.4477,1.4957,2.417,0.1904,1.7465,1 
5.7278,0.2449,4.1417,1.746,3.5086,0.8111,2.8352,1 
5.9186,-0.1775,2.7952,2.2113,1.133,-0.2429,2.2895,1 
6.8584,-0.5712,1.2309,3.4382,1.0796,2.364,0.6289,1 
5.9614,-1.2991,2.0124,0.1202,-0.8624,2.4723,3.0017,1 
6.305,-0.6781,2.5659,1.8189,4.3861,1.9739,-0.7151,1 
5.5932,0.1435,3.7236,2.3509,3.2189,-0.2788,2.6359,1 
5.6557,0.7699,0.8473,2.2856,2.3089,3.5108,2.0305,1 
6.401,-1.8338,1.9115,2.3466,1.0531,1.9355,0.4968,1 
6.9742,-0.7208,2.8114,2.6322,1.8533,2.5832,2.7387,1 
6.4045,0.9044,0.5245,-0.6136,0.1208,1.7712,1.3135,1 
5.4427,-0.6769,3.5391,1.4492,2.1537,2.134,2.6573,1 
4.7259,-0.8658,1.8623,1.5768,0.4592,2.3892,0.8511,1 
4.6745,0.9868,2.0354,1.1784,1.2553,3.3739,0.6511,1 
4.4206,-0.9092,1.3139,2.1803,1.9551,2.137,1.4152,1 
6.0255,-0.4394,2.0735,2.2532,2.1923,-0.8295,3.1513,1 
8.3948,0.5519,1.3882,1.534,2.9029,2.634,1.5019,1 
6.5692,0.0342,1.6862,1.7559,0.5436,0.9235,1.8377,1 
5.7532,-0.0341,2.5494,2.987,2.5328,2.0522,0.3737,1 
6.4356,0.3942,2.2341,1.9078,3.4804,3.1129,0.802,1 
7.1299,-2.0243,2.9364,3.8201,0.3993,1.1291,1.9483,1 
5.681,0.5326,3.6047,4.238,2.2432,1.8394,2.6696,1 
4.357,0.4034,1.9751,2.5161,1.3971,2.3391,2.8627,1 
7.153,1.4918,2.3072,2.9571,-0.0993,3.4097,2.4127,1 
4.8331,0.636,1.9544,2.2932,1.8593,2.0664,2.3497,1 
4.7687,-0.2149,3.6933,0.7893,1.3875,1.5156,2.3781,1 
5.7888,0.1435,1.9301,2.1986,2.9974,1.4582,2.2998,1 
6.2821,-0.6939,2.5488,0.9597,1.8399,2.2235,2.9424,1 
4.2814,0.5709,1.3311,3.2169,1.4821,1.7052,1.8059,1 
5.5833,0.7471,2.9775,1.9517,0.9336,1.5554,2.121,1 
6.6332,1.2947,1.2654,-0.2757,2.2635,2.6605,1.9901,1 
5.1762,0.5147,0.915,1.9311,2.4662,2.7649,1.8131,1 
5.3906,0.5554,0.3062,3.2395,3.0153,2.3114,1.2694,1 
6.9319,0.7084,2.9236,3.9479,0.9316,2.315,2.4297,1 
5.0012,0.7797,3.0304,2.8898,1.8362,3.2721,2.0098,1 
6.9234,0.5117,1.6456,1.7467,1.8979,1.9343,4.3107,1 
5.9944,-0.4314,2.5271,2.8254,1.0727,0.6997,0.5391,1 
5.198,-1.2298,2.5749,0.8763,3.0081,0.3402,1.7928,1 
7.8064,0.6726,0.6125,2.1507,1.5938,0.8498,2.6251,1 
5.5292,0.1056,3.0651,2.4628,1.6956,0.3229,0.2029,1 
5.1719,0.3664,1.84,-0.4987,2.001,1.7914,1.5265,1 
5.4325,0.3066,1.7469,2.5778,1.4833,1.1172,2.2078,1 
6.7393,0.1937,3.2569,2.722,0.3516,3.1374,2.229,1 
4.5547,0.0202,3.1284,0.9413,2.9655,2.8435,1.4339,1 
5.8681,0.2137,3.1141,2.4792,0.9307,1.2068,4.5983,1 
7.1176,0.8052,3.3007,2.2353,2.6849,0.8597,2.4079,1 
7.4934,-1.9973,2.9032,1.163,1.0919,2.0842,2.0684,1 
6.0927,0.9843,1.3899,1.9275,1.5502,3.44,2.6736,1 
4.3329,1.3974,1.6602,2.7972,3.4397,1.6343,1.9166,1 
6.7868,0.4596,1.5188,2.8458,2.9725,0.5671,2.0948,1 
6.6394,-0.7317,2.3772,2.6085,3.4611,0.6118,1.5887,1 
5.5802,1.806,2.378,1.7311,-0.2498,2.1842,2.1276,1 
6.5242,0.7286,2.0826,1.1402,1.3144,-0.1031,0.7708,1 
6.9501,0.948,1.586,1.4693,1.8619,2.7662,0.2888,1 
5.8088,-1.3086,1.4407,2.6661,3.147,0.4531,3.2841,1 
7.1301,-0.5611,0.8303,3.5928,0.7822,1.6581,0.4084,1 
6.5244,0.8786,1.7512,1.6754,3.0551,0.5866,2.2036,1 
4.8038,-0.259,2.4823,0.9677,3.7103,2.2508,0.2987,1 
5.6887,-1.1215,2.0323,4.3783,0.6584,-0.0012,2.4606,1 
5.0113,0.4747,4.1555,1.3562,1.5117,3.9217,2.3851,1 
3.8858,2.1257,1.1483,0.7899,1.44,1.0262,2.6472,1 
7.4537,0.1835,2.846,3.3638,2.2416,0.2571,2.3552,1 
6.7383,-0.5086,-0.7103,2.3809,2.4593,2.5345,2.2135,1 
6.5494,0.1776,2.2856,3.1626,1.5635,1.1392,3.7249,1 
7.1819,1.2652,1.0894,2.1285,0.9933,1.6194,2.7023,1 
3.9607,1.8536,1.9407,0.0329,1.5517,2.7937,1.3221,1 
7.2834,-0.9694,1.2803,1.7481,1.3866,1.3539,1.0458,1 
6.0251,0.2179,2.5103,3.4969,0.5843,1.0435,1.5756,1 
5.2862,0.105,2.4309,1.4439,1.2901,2.495,3.0308,1 
6.1049,-0.5296,4.2065,1.5063,1.4536,0.1298,0.8081,1 
7.7248,-0.8524,0.8753,3.3888,0.3727,1.6843,1.5999,1 
5.6578,1.3353,3.7586,3.9345,2.2762,2.5272,2.9632,1 
5.0791,1.1914,0.4371,3.4224,2.6362,0.7377,2.5239,1 
7.0766,-1.1603,2.9293,-0.7351,0.7557,2.0978,0.3385,1 
5.3406,-1.6355,1.1873,2.8217,2.2607,1.591,2.164,1 
4.8172,1.2007,1.6805,2.3588,2.3041,3.8018,2.222,1 
8.6251,-1.482,1.2381,1.3516,0.592,1.6305,3.9943,1 
5.3524,-0.5844,2.0582,0.545,1.294,3.8056,2.872,1 
5.3132,0.7884,0.9565,3.3107,0.2434,3.0353,1.0157,1 
6.3362,0.811,1.4895,1.3189,2.1704,2.7607,1.4839,1 
5.3522,-0.9508,2.3606,3.3531,0.6591,2.794,1.4403,1 
5.845,-0.2685,2.5869,3.4182,3.1576,1.6585,3.2578,1 
6.7307,-0.3488,0.8654,0.4247,2.3597,3.4809,0.5995,1 
7.4522,0.8776,3.8225,1.0323,1.4429,2.7327,3.0405,1 
7.3722,-1.459,0.5056,2.562,1.6699,1.0509,3.274,1 
6.385,0.1936,3.8303,2.6162,3.2527,2.1515,1.6171,1 
5.2176,1.057,3.2034,0.9983,1.4716,1.5275,2.9667,1 
5.336,0.1526,1.2595,1.9822,2.3365,3.6171,2.1069,1 
6.6043,-0.0712,1.7155,0.8207,2.0548,1.9791,1.9073,1 
5.9578,-0.7625,0.3349,2.2599,3.1539,3.112,1.583,1 
6.2018,0.9778,3.1489,1.3967,1.0672,2.4107,4.0712,1 
5.9732,-0.2448,2.1223,1.2664,2.9296,1.0273,1.5437,1 
5.1521,-0.5638,1.2633,0.9298,1.0756,3.6288,1.6529,1 
5.472,1.0156,3.2058,4.2193,2.1109,1.0986,2.7082,1 
5.6799,0.5524,2.8026,1.8485,2.403,1.3784,1.2975,1 
6.5387,-1.7176,0.6147,1.429,2.4745,0.8958,0.1604,1 
8.0801,-0.8885,0.8896,2.1328,2.5923,4.4027,1.5532,1 
6.5423,0.4846,2.0731,1.8082,0.1828,1.6429,0.8335,1 
5.512,-2.6088,2.3641,3.2827,2.9477,2.7764,0.5175,1 
7.0139,0.5864,0.78,2.325,3.3287,2.3666,2.3183,1 
5.5023,0.0569,1.0759,3.1787,1.7545,1.8852,0.5109,1 
3.9572,-0.5997,2.013,1.6389,0.6585,3.9017,2.622,1 
6.2663,1.3318,2.4685,3.3997,3.282,1.3537,1.5912,1 
5.3105,-0.2626,2.4544,0.8013,2.12,3.5453,1.2427,1 
7.376,-1.2156,2.9822,1.5438,3.1142,2.1096,1.8206,1 
6.4086,-1.0093,1.6639,2.1291,-0.1841,2.285,1.9431,1 
5.1117,0.3225,3.7468,1.2327,0.8242,0.0596,1.7302,1 
8.9471,0.3245,1.3613,2.0198,0.8934,2.4002,2.3682,1 
6.1075,-1.9901,0.8868,1.4958,2.8376,3.3009,2.5978,1 
3.6157,-0.647,1.7908,1.9501,1.9448,1.4436,1.8729,1 
5.1829,-0.1834,4.2348,0.3974,0.4903,3.5403,2.3006,1 
4.2588,0.0756,2.7247,2.7297,2.2805,3.3605,2.3751,1 
6.5482,2.3263,2.1787,0.8629,4.0238,1.019,3.0839,1 
7.1037,-0.6432,1.6487,2.3328,2.0581,3.687,2.4835,1 
6.0873,1.7625,0.4587,3.9578,1.382,0.6307,1.9324,1 
5.5574,1.2859,2.119,1.3036,1.6387,2.0875,3.408,1 
6.1639,0.2834,1.8088,1.9638,0.2326,2.0151,0.676,1 
4.9652,-0.3434,2.0841,1.581,3.1866,2.8872,2.1644,1 
5.9166,-0.2253,0.4541,2.0964,3.1206,3.5423,2.7532,1 
5.4547,0.9681,0.9599,0.1189,-0.3486,2.5845,0.7977,1 
6.5611,2.0577,1.9182,1.8883,4.5873,3.2391,1.6673,1 
4.6502,-0.8227,0.2879,2.2822,0.6009,0.8787,1.6612,1 
6.1659,1.3248,1.2494,3.1934,1.7103,-0.3951,0.8249,1 
7.6437,0.7281,0.2537,0.3534,0.6174,1.7512,3.2934,1 
5.6274,-0.7386,0.7147,3.353,0.8177,0.7158,1.5339,1 
4.8643,-1.4874,3.4626,3.3678,2.7445,2.7984,2.5007,1 
6.5265,-0.3403,1.9897,2.6418,2.9852,1.1685,1.2051,1 
7.6296,1.5867,2.84,3.043,1.4346,0.9523,2.2526,1 
3.7785,-0.53,2.891,2.3322,1.7204,1.4643,3.0883,1 
6.3961,-2.3645,2.942,2.6255,1.7872,0.6602,-0.7214,1 
5.7594,0.2227,2.575,3.1209,1.5454,2.3103,0.8678,1 
6.3838,0.2846,3.1559,2.6824,1.8424,0.2168,2.0232,1 
6.2976,-0.5497,1.6967,2.1401,3.1233,2.4825,1.5393,1 
* 
