Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
0.2671,4.2867,2.1818,3.5673,2.9628,2.1495,1.0758,1 
1.1624,4.9731,0.097,2.1161,1.1902,1.139,0.4932,1 
0.5269,5.9312,2.4335,3.4991,4.2358,1.2042,2.1153,1 
-1.1525,5.5386,1.9222,0.5505,1.8737,1.7357,2.0383,1 
-1.2768,4.0102,1.6099,1.0457,0.8159,0.8242,2.3638,1 
0.372,4.0641,0.6069,0.7051,2.9256,1.623,0.3741,1 
-0.4324,5.1277,3.0519,1.5921,2.6253,1.8257,3.0498,1 
-0.0316,3.8467,1.3821,0.4971,1.8037,2.4296,1.5485,1 
-0.673,6.4937,3.914,1.1394,1.1784,2.26,1.5163,1 
-0.0583,6.94,1.3493,2.1063,1.783,0.5527,3.8225,1 
1.1859,4.7602,1.1139,3.7857,0.839,1.2261,1.6061,1 
-0.5285,5.2551,3.2345,1.9529,3.4495,0.6186,0.3754,1 
-0.1665,6.1809,2.1045,1.7087,3.4248,0.7109,4.2952,1 
0.3744,4.1073,2.6287,0.5128,1.9849,1.2289,2.9489,1 
0.3857,6.3764,1.7898,2.7707,3.1424,1.6082,2.6381,1 
-0.4106,4.2257,3.6431,2.7463,1.9712,1.1715,1.6973,1 
-0.3764,6.4851,1.8312,2.8383,-1.5597,3.1825,1.4657,1 
1.3588,5.1194,3.3659,3.0244,0.9201,0.9988,2.2469,1 
-1.0754,5.6131,0.9026,3.0086,3.2949,2.0875,2.9204,1 
-0.7855,5.5613,2.3228,1.207,0.7537,3.8725,2.3759,1 
-1.5557,7.0294,2.2879,2.0188,1.7105,1.3513,1.9164,1 
-1.6094,3.1999,5.0724,2.4044,1.4854,2.4675,4.3808,1 
-0.0539,5.5419,2.6136,2.5535,1.4136,2.6384,1.423,1 
0.7486,5.1403,2.3384,1.2009,2.4142,2.1977,2.2817,1 
0.3647,3.9053,0.9196,2.1806,2.4605,3.3385,1.8392,1 
0.2614,5.7823,1.6759,1.602,2.3342,0.7818,3.4234,1 
-1.9168,7.4552,2.4174,2.1839,3.2602,3.6442,1.9713,1 
-0.2027,4.4747,2.2395,3.0312,2.6654,1.7581,2.6175,1 
-0.6724,6.1345,3.2387,4.318,1.3205,1.2157,-0.1683,1 
-1.3942,4.8139,0.1196,1.7614,4.0006,0.2029,0.7967,1 
1.1564,4.8319,0.8403,2.6748,2.1471,0.948,3.0755,1 
1.4812,3.981,3.9727,1.2983,3.3628,2.0982,0.9432,1 
-0.9131,5.3974,2.6091,1.4512,0.8086,0.987,1.4187,1 
-0.697,4.9841,1.4784,1.4993,2.3251,0.1443,2.5107,1 
-0.2239,6.2276,2.845,1.2365,2.2192,-0.4372,1.7416,1 
2.2062,4.4972,0.8897,3.0127,2.6069,2.328,1.3888,1 
1.4786,6.0945,1.0078,1.9775,2.9039,1.5948,2.3666,1 
-0.2623,6.7103,1.4339,1.6226,2.1423,1.0352,1.48,1 
-1.0068,6.2353,0.1567,3.8514,1.1988,2.2753,2.7944,1 
1.1622,5.5772,2.0002,1.6755,3.5288,2.4098,3.0488,1 
0.0223,5.4122,2.5092,2.194,1.2075,2.5485,2.9507,1 
1.4214,4.7128,2.4063,3.304,0.5369,1.7749,1.2845,1 
-0.256,3.4591,3.1205,1.7842,2.9594,2.5681,1.2472,1 
-1.5338,7.0331,2.3477,2.8572,1.4555,2.4559,0.3168,1 
-0.2575,4.7356,1.4778,3.0889,2.5478,4.0523,2.3413,1 
-1.2442,4.2869,2.3798,1.0889,0.6252,3.6087,1.3602,1 
-0.9123,5.29,2.3578,-0.0127,0.6139,2.2544,2.2151,1 
1.8642,4.5029,2.6917,1.0351,0.76,3.0698,2.4427,1 
-0.5101,4.9006,0.7791,0.6268,0.0491,2.2463,0.2792,1 
-0.2068,4.7641,0.6667,2.4887,1.573,2.447,1.0941,1 
-0.516,6.0738,1.3767,0.8796,1.2495,1.1791,2.7081,1 
-0.3859,5.8811,1.8081,0.0701,0.8598,1.2368,3.098,1 
0.8454,5.3208,0.431,2.3902,1.3205,2.701,1.7755,1 
1.8849,4.4459,1.7976,1.3944,2.1477,0.2375,3.2135,1 
-1.6984,4.5528,1.1567,3.1646,4.133,2.442,3.2578,1 
0.7698,5.0391,2.1225,1.1411,3.0993,1.1319,0.6423,1 
-1.178,3.8344,1.1019,2.6435,1.7499,2.6595,1.5032,1 
0.3517,4.7461,2.7891,1.7649,2.9226,2.0679,1.6345,1 
0.4938,4.7451,3.1624,0.26,3.3571,2.9064,2.012,1 
0.1517,4.7533,2.7457,2.086,1.8063,1.8616,1.9135,1 
1.5562,4.345,2.6105,0.3337,0.4055,1.5912,2.0402,1 
0.1886,5.9489,1.6106,0.1458,1.827,3.6925,1.5734,1 
-0.0192,4.7278,2.9963,1.0602,0.9862,0.935,2.7367,1 
-0.4577,5.7705,1.7832,1.9344,2.4056,1.4786,0.7045,1 
* 
10.0963,4.5513,1.0647,3.1676,2.6606,2.9361,1.7345,1 
10.4664,6.5832,1.0834,1.6374,1.1802,0.8212,1.0857,1 
9.3334,2.7117,4.0359,2.1098,0.0817,1.3218,3.9259,1 
10.8652,4.6903,2.1117,2.6071,3.7362,1.9823,1.7843,1 
9.9145,3.8487,2.265,3.8118,3.0366,2.0319,2.4498,1 
10.7407,4.9985,1.0042,1.7612,2.0899,1.8074,-0.1469,1 
11.1782,4.5609,3.4127,2.547,1.0468,4.1778,2.3364,1 
9.2134,5.0102,0.59,0.9986,0.4021,2.8639,0.4416,1 
11.3602,3.6861,3.0655,3.1737,1.4256,1.1911,3.1441,1 
11.3938,5.2475,2.7465,2.1028,1.2963,0.5597,2.4834,1 
9.9361,5.47,2.9483,1.8571,2.596,3.8438,4.6187,1 
8.1655,5.2118,0.7772,2.4994,0.5906,0.6547,2.6976,1 
10.1892,5.8169,-0.0464,2.8987,3.0856,0.6095,3.1758,1 
9.7078,6.0218,1.7929,2.8688,3.2889,1.8637,3.389,1 
10.0605,4.4032,2.974,2.445,0.3367,1.6559,1.8103,1 
9.7098,6.076,0.7025,2.4675,1.2021,1.148,3.4437,1 
11.6405,2.4406,1.3626,1.5769,2.8049,1.952,1.9442,1 
9.2181,4.9996,3.002,1.1918,2.1215,2.1805,1.0984,1 
10.7471,4.757,2.267,1.9521,1.493,1.313,1.3758,1 
10.8516,3.8163,1.6505,2.8588,0.5914,0.3072,3.6387,1 
10.3267,3.9439,2.4761,2.3903,2.2996,3.1774,0.0784,1 
8.879,5.2189,2.8527,2.2395,1.4935,0.3958,2.421,1 
11.2581,4.1118,1.7107,1.7289,2.1388,0.8592,2.1983,1 
8.3084,4.2762,2.1201,2.5736,0.9257,1.7249,2.8322,1 
12.0453,6.2224,1.2557,3.1145,2.1539,0.87,3.6309,1 
9.4919,6.8686,3.4098,2.0144,2.1277,1.7718,1.453,1 
11.8052,5.7247,3.1997,1.9209,2.2461,1.8074,-0.4155,1 
10.2778,5.1898,-0.0128,1.9454,2.9393,1.3447,2.7955,1 
9.3173,4.8559,2.2969,2.3736,1.6402,4.53,2.241,1 
9.6392,4.7728,1.6806,2.4096,2.8684,1.1486,2.6857,1 
10.6857,5.1422,-0.3069,1.996,2.6475,1.3034,1.8409,1 
11.483,3.3921,1.1801,2.6975,1.5255,2.497,4.1432,1 
8.2079,5.6265,0.0344,1.2347,1.4074,3.1752,2.932,1 
10.9059,5.4374,0.7737,1.4144,1.1081,1.2815,1.7253,1 
8.9929,4.8599,2.8525,2.0211,0.3895,1.2017,1.6692,1 
11.6934,7.071,2.1483,2.703,0.7252,0.8021,2.3373,1 
10.5911,6.0699,2.4692,1.5846,1.7194,3.4672,2.3486,1 
10.466,5.5673,1.7878,2.5508,1.6822,1.7161,0.9469,1 
9.8127,4.7438,1.4468,0.2878,1.24,1.6732,2.7569,1 
11.3297,3.3691,2.8286,1.2943,1.9131,0.0929,1.0757,1 
10.5578,5.1918,2.6419,2.1073,0.2878,0.7716,0.453,1 
10.6912,6.6556,2.2169,0.6179,1.2501,3.3252,1.8735,1 
7.8186,4.5666,1.7538,1.9336,4.4615,0.7557,1.8336,1 
10.0316,7.5146,2.6578,-0.2923,2.1456,2.0747,2.4253,1 
10.768,5.6073,2.9807,0.9941,1.9217,4.3249,3.4909,1 
9.5771,4.3335,-0.2061,2.7206,3.4583,1.6912,2.0692,1 
11.8571,4.2033,1.5972,1.5155,1.6829,1.6156,1.908,1 
9.943,4.3668,2.2619,1.7198,1.8849,2.7774,4.6094,1 
8.9379,3.8893,1.9208,2.0796,2.1895,1.9139,2.5841,1 
9.5615,4.0147,0.594,0.5425,1.9253,2.2987,1.4837,1 
10.5711,6.57,2.1307,1.3325,0.981,2.4421,2.4208,1 
11.0674,4.0611,-0.3321,0.1412,2.7755,1.1203,2.0044,1 
9.305,5.4897,2.7624,2.6649,2.1113,0.599,1.2864,1 
9.9808,5.2417,2.6298,2.8223,1.525,2.938,1.3248,1 
9.5453,1.7024,2.0397,1.3075,1.3423,2.7947,2.8221,1 
9.3452,4.3229,2.0096,2.6102,1.5302,2.1463,1.5835,1 
9.7951,7.3286,2.3693,4.219,3.4374,1.6132,1.6306,1 
9.594,6.27,0.9257,0.1023,1.6385,2.4357,1.224,1 
8.4887,4.5854,2.5685,3.7607,2.5942,1.7468,4.0896,1 
10.6341,5.0995,3.6443,1.1938,1.6761,2.1374,3.3453,1 
11.6425,5.3255,3.6477,1.507,3.0591,0.2508,-0.4656,1 
10.8307,5.0623,2.5726,2.8422,0.4443,0.832,1.9396,1 
9.7836,5.8316,2.5408,2.5084,1.4384,2.9735,2.0528,1 
9.0433,3.9932,3.585,2.4785,3.2292,1.6891,1.4674,1 
8.8593,4.1968,0.9892,0.4684,1.8217,1.7426,3.8303,1 
9.7371,5.7887,1.4911,0.2836,2.4209,1.8566,1.0488,1 
9.0345,5.5181,1.8165,2.7985,0.3718,1.4473,3.9744,1 
12.0322,3.5997,2.0898,5.5849,2.327,1.1088,0.7823,1 
10.7257,5.844,1.9267,1.4606,2.076,2.0642,2.5213,1 
10.0982,4.6027,3.5778,3.6586,2.3507,3.0013,3.6773,1 
11.9628,5.8042,1.3519,1.6833,2.1824,1.2092,1.5709,1 
8.9325,4.3102,2.5177,2.849,1.786,4.4046,1.1863,1 
10.5084,6.5574,2.6187,2.4902,2.196,1.6,1.4428,1 
8.1062,5.1885,2.4524,3.5403,1.7832,1.5087,2.2793,1 
9.841,4.1666,1.5277,4.7769,2.5941,2.7516,0.649,1 
10.3932,4.6194,0.8008,1.4817,2.6141,1.1573,2.5074,1 
11.0923,6.3839,2.7163,1.1379,2.6569,0.9683,1.2855,1 
9.5825,5.8899,2.594,3.5936,4.7983,2.3608,4.0922,1 
10.6432,5.7414,0.4025,2.556,2.6903,2.0885,1.9779,1 
10.8216,2.8355,1.8629,1.9789,1.4392,-0.1878,2.9561,1 
9.9312,5.3842,2.9088,2.9404,0.6898,3.2381,1.3192,1 
10.7083,5.1873,2.7314,2.9062,3.3048,1.4194,1.3052,1 
9.6088,4.0366,3.003,3.8287,2.5486,0.577,1.7942,1 
8.5126,4.6609,3.006,2.8288,1.4566,1.8646,1.2486,1 
12.3121,5.0485,2.2556,1.8795,2.4401,2.401,0.9446,1 
8.6076,4.5901,2.9431,2.8074,2.8373,3.2914,2.7782,1 
10.2259,4.1832,-0.2153,1.8835,1.4643,2.8366,1.5939,1 
8.7628,4.0599,2.4654,1.6,3.0838,3.4428,2.4955,1 
10.289,5.2276,3.3824,0.943,-1.8317,0.5989,2.305,1 
10.9008,4.3347,-0.2297,2.0016,2.1604,2.2436,1.157,1 
10.3081,5.6736,1.8964,2.0186,3.7265,0.5674,1.7471,1 
11.4504,5.0113,3.166,0.2487,2.6372,2.0583,3.2848,1 
10.1011,4.5548,1.903,1.715,2.337,2.3129,2.5951,1 
10.3156,3.4432,3.1974,2.7364,0.6335,1.2223,0.3029,1 
10.2616,4.507,1.6099,0.9557,2.0455,2.1421,2.0758,1 
10.9512,4.7629,2.3539,2.1347,2.7699,2.371,1.5665,1 
10.0295,5.1606,2.7627,1.7493,2.5323,2.0402,1.3899,1 
9.7005,3.2968,0.91,0.5105,0.8393,2.2104,2.9922,1 
9.1715,4.1947,2.1924,2.4001,2.1222,2.35,0.6436,1 
11.8328,5.5561,2.1318,2.6399,2.0813,1.3311,1.6696,1 
* 
