Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
9.6331,6.9967,1.3736,2.4527,1.415,1.9513,1.1395,0 
8.4312,7.8522,2.0757,3.6432,1.844,1.3984,1.869,0 
8.5101,8.5745,2.9529,0.538,3.7326,0.5276,2.8843,0 
8.7604,8.478,1.1473,0.8372,1.133,2.95,2.5562,0 
8.5197,8.0527,2.8535,2.2734,0.9098,1.7059,1.7425,0 
9.72,8.5073,0.9807,3.4935,2.334,2.7119,3.7804,0 
9.4766,8.1701,0.1045,0.2207,-0.2091,3.2266,1.6476,0 
10.192,6.9861,2.2644,1.7231,2.1583,1.7044,2.4353,0 
9.2487,7.5157,3.0648,1.9678,2.0611,2.6587,1.9429,0 
9.8831,8.3106,3.0905,2.6266,2.0028,3.3631,2.7456,0 
8.1138,8.2456,2.6787,1.5842,0.8547,2.6186,1.7711,0 
10.1574,5.4077,1.7728,2.411,2.9617,1.557,0.7132,0 
9.0594,11.0174,1.3012,1.9243,2.088,3.5144,4.0165,0 
8.1817,8.9253,1.7975,1.3476,3.6698,1.9952,1.3656,0 
8.44,8.3079,1.6532,1.3856,0.8714,2.7287,1.7156,0 
8.2804,8.1923,1.4097,1.6794,1.0725,1.3817,2.1609,0 
10.2313,8.4315,2.0873,1.6181,2.2048,2.8171,0.8933,0 
10.2039,7.9349,2.2095,2.6992,1.5328,1.5478,1.1404,0 
9.936,8.1829,2.5684,2.5842,3.4601,1.7203,3.892,0 
8.2233,8.4233,2.6038,0.679,2.3236,3.0136,1.9075,0 
9.5031,8.1847,2.1248,2.5693,-0.1404,2.6459,1.0929,0 
9.3883,8.0219,2.568,3.082,1.5158,1.1122,1.2458,0 
6.3928,9.648,2.3051,0.0605,1.6255,2.2606,0.9761,0 
9.6953,8.2893,3.5395,2.4023,2.3301,2.1481,0.6741,0 
8.6074,8.9795,2.1976,1.0901,1.692,2.4203,0.6301,0 
10.4835,7.6081,3.4266,1.6597,0.8903,1.8629,2.0235,0 
8.2726,7.0198,3.6955,1.4592,0.9073,0.8136,2.4231,0 
8.5023,8.0337,3.7438,1.5771,2.8978,1.1315,3.2009,0 
10.0799,7.5672,1.8391,3.1451,2.7011,2.1877,2.8017,0 
8.842,7.2955,1.6937,3.0673,2.4754,3.1189,0.7994,0 
10.1476,7.3201,3.1054,2.5988,3.0411,1.5941,1.6995,0 
6.9653,9.1359,0.6183,3.2992,3.0141,1.2158,3.7226,0 
9.2931,8.2313,2.2685,2.4381,1.2877,0.8516,2.002,0 
8.6832,9.3599,2.5444,3.0462,2.7201,2.6279,1.1357,0 
8.1449,9.9351,1.965,3.0781,1.0617,1.7824,1.723,0 
7.7088,8.0525,0.6856,2.0226,2.3567,-0.0292,3.1687,0 
10.0517,8.5291,2.7231,1.6699,3.1465,3.1093,-0.037,0 
6.8501,7.4756,3.1855,2.0152,1.4106,0.5607,0.65,0 
8.6167,7.5766,3.6528,2.1799,2.4424,2.392,2.5573,0 
8.1827,8.9508,2.8835,2.6338,0.5332,3.0535,1.6347,0 
6.3824,8.8733,2.6643,3.7115,2.505,1.9952,2.0077,0 
8.6557,9.1557,1.3849,2.1868,1.167,2.3844,0.9222,0 
9.1984,7.5445,0.785,-0.3428,4.3576,1.1322,2.3057,0 
10.0496,7.8748,2.1259,3.1089,2.6522,1.2576,2.5555,0 
9.1349,7.3501,1.8524,2.4051,2.0638,1.2291,2.0363,0 
8.9434,7.4427,2.755,1.289,4.1341,2.5418,2.4161,0 
8.1062,6.5713,0.9297,1.3967,2.6196,2.137,4.512,0 
8.5956,10.3031,3.684,2.018,3.3095,2.3559,1.2617,0 
10.6524,8.4595,1.4273,1.2626,2.108,2.1508,2.5558,0 
7.7757,9.0786,0.6012,1.9298,3.3549,0.8846,1.4849,0 
9.2817,8.4886,2.8258,1.678,1.9019,1.0273,3.4308,0 
8.2175,6.1283,2.0875,1.7981,3.794,1.9987,2.7891,0 
7.8369,8.7277,1.0744,0.7371,1.6053,2.4595,2.009,0 
9.315,6.2887,1.4264,3.0434,3.2323,1.8453,2.1283,0 
9.9527,8.4281,2.3864,0.8483,2.3772,0.8849,2.864,0 
8.4383,8.0695,1.23,1.8992,0.4014,3.8613,3.5125,0 
11.0367,7.5537,1.9156,1.4778,2.3857,1.9115,1.9855,0 
10.035,8.9851,2.6041,0.9691,2.714,2.1886,3.3425,0 
7.8696,8.8539,2.7674,2.2356,0.0421,1.8108,3.1944,0 
9.6813,8.5278,2.2131,1.5704,2.4997,3.0639,2.5277,0 
8.5515,7.3086,1.5239,2.7941,1.8967,1.6704,1.8102,0 
8.4803,7.3955,2.7935,3.1035,1.5421,1.6061,0.4638,0 
8.1695,8.5146,3.871,2.5426,2.9538,0.5113,0.8352,0 
9.813,7.7438,1.3634,2.9994,2.7687,2.9941,2.9426,0 
7.3548,6.8424,2.1902,2.1154,1.9157,3.6193,1.8638,0 
9.5522,8.0214,4.3249,1.3083,2.5025,1.8216,2.3725,0 
8.45,8.2157,1.0936,1.7457,2.1102,1.7423,1.4238,0 
10.2492,9.1871,1.1235,1.3107,1.1581,2.5383,1.5089,0 
11.0675,6.3967,2.2671,1.4274,1.4533,0.6724,2.1231,0 
6.756,10.1906,0.1186,2.3152,2.4503,0.1855,1.6105,0 
9.5209,8.2471,2.4745,2.9529,1.2184,0.8315,1.1658,0 
8.4512,8.2564,2.3132,1.1123,4.4881,-0.0205,1.357,0 
7.0691,9.4155,2.215,0.629,3.9754,0.6144,2.4825,0 
9.9971,7.4695,1.4378,0.7336,0.8034,1.6518,3.8758,0 
10.5338,7.3576,1.7179,0.2345,1.8607,2.4556,2.1261,0 
8.2432,8.3169,0.2926,0.7163,4.6631,2.0732,1.6591,0 
8.9933,8.5232,1.7225,3.4596,1.1741,3.2955,3.4978,0 
8.7563,9.701,2.0244,1.7507,2.1438,1.5056,2.0759,0 
8.7837,8.6562,2.4527,2.5429,1.2786,2.5394,2.5249,0 
9.3151,8.7214,0.1915,2.7458,3.0154,0.4207,2.5854,0 
11.7076,6.3828,1.9952,4.0036,1.1082,2.4314,2.4886,0 
8.8464,7.8613,1.2252,2.8095,1.5112,2.3873,3.3474,0 
8.3638,9.111,3.623,1.9314,1.6704,1.8066,1.3724,0 
10.7856,8.9392,1.0924,0.7705,3.0805,0.9591,0.5059,0 
9.3548,7.7529,2.7309,0.0357,3.319,2.0788,1.4026,0 
10.6912,10.137,1.6729,3.507,0.8867,2.8709,2.3778,0 
8.7436,7.0725,1.7804,3.1952,1.0059,4.3314,2.8246,0 
9.5747,8.7659,2.2057,0.8649,1.4704,2.3793,0.7745,0 
9.6954,5.9749,2.0442,1.5117,1.2022,1.8268,1.7063,0 
8.9501,6.8441,2.3799,2.4571,1.4739,0.7962,4.0295,0 
9.8139,6.8158,2.9963,1.8304,1.3353,0.5984,1.4047,0 
8.3041,6.3543,1.1899,-0.0246,2.1886,2.4873,2.3163,0 
9.2152,7.6247,1.3296,1.8431,2.4646,1.6818,1.6535,0 
9.1887,8.7339,1.2154,3.142,1.129,3.8055,1.7331,0 
8.9163,8.7656,0.6175,2.1752,0.4609,2.2899,2.9176,0 
8.0576,7.6869,3.502,1.2831,2.653,-0.0362,2.5714,0 
8.4959,7.381,2.3666,-0.4289,2.5124,1.861,3.2093,0 
8.7252,6.7514,1.6475,2.4476,0.2024,3.5366,2.9163,0 
8.425,7.2905,3.311,0.1203,1.1393,2.7283,3.9518,0 
9.1081,8.6602,2.6064,1.1619,1.3772,2.2577,0.5788,0 
7.832,8.1117,2.2209,3.082,2.6524,0.188,0.9784,0 
7.0361,8.5218,2.9903,1.2496,1.5935,2.5885,1.6528,0 
7.8737,8.0063,3.6989,3.5041,0.6938,2.2595,2.5673,0 
6.4696,9.3478,0.7703,1.4869,2.3684,2.7783,2.9256,0 
8.8859,9.1262,2.3402,1.5975,1.3813,1.8197,1.1138,0 
6.3014,7.7047,3.1645,3.901,2.1273,1.9944,2.4579,0 
9.5904,8.2402,1.2583,1.4372,2.0477,2.6358,1.2323,0 
8.245,7.4803,0.5629,2.551,2.6628,1.2249,1.3496,0 
9.6644,9.184,2.0205,1.6046,0.9671,2.4427,3.0932,0 
10.8058,7.9582,0.4657,1.6625,2.016,2.2239,2.6874,0 
8.6001,8.4424,0.7135,0.3584,1.6656,2.854,1.7958,0 
8.5595,9.0061,2.3438,1.9218,2.0034,1.3007,1.9617,0 
10.2917,9.7521,2.8696,0.6956,0.9307,0.6646,1.5049,0 
8.9406,10.7322,0.5253,2.3838,2.3525,4.7408,3.3787,0 
10.1358,8.1358,1.4721,0.8316,1.3914,2.0394,1.8571,0 
8.5329,8.3665,1.881,2.9173,1.6313,3.0452,2.4948,0 
8.5116,7.4308,0.6,1.9843,0.2112,2.5274,3.184,0 
9.4038,7.46,0.4638,1.3775,3.2676,2.8112,0.5519,0 
8.9729,7.2574,3.3153,2.8393,3.0004,3.5764,3.501,0 
8.9757,8.859,3.1484,0.5558,3.4025,2.0522,0.8942,0 
10.2079,8.8689,1.6124,1.6184,0.9694,1.3338,1.1077,0 
8.9073,7.4739,1.2905,3.5739,0.9251,2.2046,2.0744,0 
9.352,8.7846,3.04,4.5477,3.5416,1.1228,2.0415,0 
10.0678,6.1393,1.0507,2.6051,1.2433,0.3919,4.7025,0 
8.8378,6.5495,2.5924,0.6068,2.5706,3.5402,2.7932,0 
8.7081,9.3682,1.7342,2.2992,2.7105,2.7719,0.6124,0 
7.1433,8.4372,1.5269,0.9057,2.1483,0.5171,2.8372,0 
8.8693,7.5289,1.2954,-0.2605,2.671,1.7198,2.9832,0 
7.4299,8.0032,2.5782,2.2198,0.4717,1.7506,1.8982,0 
10.405,8.7088,2.4418,1.4165,0.5804,2.3689,2.7338,0 
9.621,6.6748,1.1854,1.7341,1.9426,0.4148,2.8627,0 
10.2215,8.4848,2.4191,1.948,2.1008,1.0002,4.4024,0 
10.6909,8.1722,2.1041,1.917,0.2036,-0.071,1.1156,0 
8.7789,7.6703,0.871,3.4396,1.7663,3.1707,3.3086,0 
6.9493,7.5919,2.4082,2.2707,2.0612,2.6516,1.2653,0 
6.8883,8.7953,2.1411,2.0209,3.7729,3.2917,2.9669,0 
8.4045,7.067,1.6892,1.7937,1.5443,0.7106,2.661,0 
8.9009,8.5686,1.4653,3.054,1.2565,0.6781,1.0354,0 
9.3487,7.0657,1.9052,2.9385,2.7176,2.3751,0.1773,0 
9.8478,7.2358,0.6454,2.8019,0.7407,3.3428,2.3568,0 
8.6712,6.0688,2.9032,2.2902,3.2429,2.8008,2.4436,0 
11.5306,8.6438,2.8374,1.0508,1.6082,0.997,1.1188,0 
10.467,7.0887,3.4302,0.5618,3.0188,2.1443,1.939,0 
10.3205,7.7883,1.7714,2.8308,1.4236,1.8122,0.9054,0 
10.1371,9.7341,2.052,1.3223,2.4642,2.0691,2.8667,0 
10.4265,7.2117,1.0264,2.9666,0.1938,1.606,2.5051,0 
8.0444,7.4878,3.6538,2.8243,1.8434,1.8256,2.637,0 
9.1335,6.0677,2.623,0.6643,2.1047,1.5918,2.0219,0 
10.5055,5.116,3.5907,2.863,1.7314,1.7793,0.5642,0 
8.5547,6.8909,3.5199,0.742,-0.2693,3.6712,4.2559,0 
9.0308,9.3885,3.4795,1.9317,2.2777,1.3958,0.2766,0 
9.1084,8.7757,0.3899,2.0237,2.6899,-0.6093,3.3146,0 
9.5406,8.0122,1.5433,3.3552,4.1011,1.6813,4.0422,0 
8.5708,9.4835,0.9927,5.3581,2.1653,2.2313,0.8569,0 
9.7909,6.0477,2.1106,1.4504,2.3662,2.356,0.6388,0 
7.648,7.5675,1.4905,4.0935,2.7574,2.4302,2.1709,0 
9.0836,7.0309,2.7745,1.8976,1.382,3.4813,1.3513,0 
11.5263,6.8463,-0.2062,2.1909,0.547,2.2993,1.5086,0 
7.9467,8.8858,1.4741,2.5797,2.2366,0.4636,3.0329,0 
7.2987,6.3055,3.9183,0.4126,4.6025,1.0404,2.2217,0 
9.0726,5.4028,2.9293,2.2558,1.6917,2.2736,1.3304,0 
9.299,6.3796,0.1652,1.6415,2.1389,1.5596,2.0816,0 
8.97,7.8303,3.0596,1.1652,3.3226,2.2309,2.3299,0 
8.4587,7.6958,1.2704,1.7177,0.9382,1.4314,1.0525,0 
6.7609,8.451,1.8923,2.8224,1.2829,2.4184,2.6402,0 
8.3457,6.9059,2.8647,1.753,2.3976,2.2872,2.3015,0 
8.2856,7.5238,3.748,2.2234,2.9852,2.0396,0.406,0 
8.0066,7.7915,0.0354,0.9113,1.881,2.4445,0.5674,0 
9.1953,6.8703,2.069,1.2073,3.6995,-0.2443,0.6085,0 
9.5634,7.7636,1.7964,2.7771,1.5033,2.0234,1.0312,0 
10.1501,7.2547,1.163,0.0499,1.6034,2.9637,1.4316,0 
9.8186,9.4549,2.7885,2.0696,2.3896,1.6473,0.832,0 
10.5212,9.1384,2.5421,2.183,2.025,2.0477,0.5185,0 
12.5913,5.3839,0.9371,1.0264,0.5307,2.9524,3.4217,0 
7.1355,8.3396,3.2463,3.3487,2.7919,2.142,2.9743,0 
10.2539,7.5451,1.5668,2.7165,1.7812,2.9528,2.8988,0 
9.3593,7.7537,2.6895,3.5654,1.2792,1.7923,2.6419,0 
9.031,9.4417,2.1623,2.5219,2.7009,1.5199,1.5254,0 
9.4599,7.5404,3.2345,2.2202,1.7165,3.4416,2.4493,0 
9.0294,6.958,1.8035,2.2034,0.2733,1.7103,2.1384,0 
9.911,6.4955,1.8726,1.9865,2.5711,3.899,0.505,0 
8.4883,9.6861,2.8479,1.4005,2.5663,1.6319,3.0897,0 
9.6501,9.9088,1.304,1.5889,1.058,1.2661,1.8667,0 
8.8335,6.026,0.7752,2.1663,1.4833,3.1858,2.9139,0 
10.1604,7.0375,2.1239,1.8317,2.788,1.8633,1.6083,0 
7.4401,8.5189,3.6196,2.6635,0.9184,0.7809,1.8174,0 
8.353,8.037,2.646,2.8762,1.3742,1.2607,3.7852,0 
10.4601,5.3237,4.6669,1.9214,2.5367,1.4256,2.2941,0 
7.8636,7.6849,2.0895,1.5435,2.6597,3.2728,2.0921,0 
8.6777,7.6867,2.7268,1.9964,1.3529,0.7624,-0.5164,0 
9.7902,10.0857,3.265,2.1093,1.1617,1.7374,0.369,0 
8.1754,7.3278,3.3523,3.2765,-0.346,1.8606,3.0313,0 
8.7317,7.8164,2.719,2.1545,1.2093,1.8092,2.258,0 
10.3989,8.3829,2.6985,3.3151,0.9325,1.375,2.2353,0 
8.4359,6.9682,3.1322,1.4144,2.4262,1.3185,3.1851,0 
7.5405,6.4202,2.8963,0.6572,2.4036,1.9916,1.0396,0 
8.9301,7.5719,2.9158,2.1798,1.857,1.7529,2.8459,0 
7.895,7.6148,2.8279,2.9052,0.5093,2.8559,0.8585,0 
7.9688,7.0505,1.0943,4.3912,0.1407,1.9122,0.8243,0 
9.3323,7.7045,3.5777,1.5348,0.5983,2.7335,2.6056,0 
8.4688,7.6989,3.0936,2.4495,3.3361,1.1941,1.779,0 
9.5503,6.0392,1.809,2.6412,1.5267,-1.261,1.6858,0 
8.3163,9.2092,1.174,2.3803,2.8363,2.8057,1.4249,0 
11.0553,8.329,2.5373,0.8539,2.6455,1.3915,1.3448,0 
8.8408,8.6608,1.5322,3.4566,2.1565,1.4125,2.8648,0 
10.7398,9.2566,2.1626,2.7752,2.6356,1.1479,1.447,0 
8.8046,7.161,1.2885,-0.1758,2.8865,2.7136,2.1135,0 
8.849,8.2783,1.2392,2.6715,1.9794,1.9895,0.0094,0 
8.1273,10.2103,1.1261,2.4142,2.4494,2.4582,2.2902,0 
9.2452,8.7507,0.5692,1.8791,2.1805,2.4332,3.1572,0 
9.865,7.7585,1.7107,1.818,3.2123,3.1225,1.1382,0 
9.6175,6.9007,3.1347,4.1172,2.3186,2.7025,0.5188,0 
9.0744,7.5336,1.7995,2.1207,2.3724,1.4515,5.0038,0 
7.8516,7.6414,0.9004,2.1358,1.7075,2.2065,3.2326,0 
10.4458,8.4761,2.6601,2.4717,0.6586,1.7676,1.8465,0 
8.6572,9.1833,1.8652,1.6153,0.6521,-1.2526,1.5709,0 
9.0353,8.7766,1.4257,2.5608,3.0097,2.7168,1.7309,0 
9.811,8.6678,2.6214,4.2521,-0.8647,2.4455,2.3548,0 
7.6145,9.0632,1.3111,3.284,2.1511,2.2819,2.537,0 
8.8962,7.4254,0.7409,2.15,1.57,1.7039,1.4965,0 
8.6329,7.8768,2.9066,-0.3049,2.5574,1.9752,2.5139,0 
9.4486,6.9519,1.7958,1.9846,1.2331,0.9113,0.7779,0 
9.6642,7.1481,2.4458,3.5328,1.8317,2.1202,3.4909,0 
9.3613,6.4194,2.3264,2.4787,3.8453,3.3443,2.3541,0 
7.6186,7.3019,2.0348,-0.4676,1.4511,3.4295,4.4084,0 
9.3656,8.3444,2.4671,2.3554,1.9905,2.6785,1.6115,0 
8.9567,7.6403,1.9037,2.2881,2.3996,1.328,2.3293,0 
8.2459,7.4897,0.1386,1.0141,2.0431,2.4695,2.976,0 
9.5067,6.6209,1.9832,0.7702,0.5386,1.7902,1.1359,0 
8.8064,7.8796,1.6807,0.6712,0.6293,2.4434,3.4664,0 
9.3522,9.3017,0.965,1.0933,1.9327,4.0556,2.2969,0 
9.5623,7.8962,2.6543,3.8932,1.0301,1.8369,2.0882,0 
8.8998,8.377,3.3056,1.1014,0.1017,-0.5722,2.1864,0 
8.597,9.0265,1.2102,1.509,4.4617,1.6915,0.936,0 
8.6055,9.0156,2.8179,2.1847,1.0204,1.2041,0.1417,0 
9.0999,8.4035,1.8692,0.5511,1.7559,2.7907,0.708,0 
9.9796,7.6677,1.6587,2.3099,1.3791,0.7149,1.5368,0 
9.2124,7.0301,2.7526,3.5428,2.5565,1.9649,3.0323,0 
7.883,6.3312,4.2151,2.7179,1.7671,3.2224,2.8725,0 
8.0272,9.7671,1.0238,2.4079,2.7991,0.9732,1.6984,0 
7.7271,9.5387,0.3443,2.137,4.024,0.6963,2.422,0 
11.0142,6.5436,4.5064,1.4886,2.1617,2.5358,2.152,0 
9.9696,9.6474,1.2241,1.9822,2.249,2.3025,1.6302,0 
10.6305,8.4396,0.3289,2.3515,2.822,2.394,2.9385,0 
9.292,7.7969,2.7803,1.9421,1.9072,1.7244,2.4606,0 
9.0818,8.5755,2.0148,-0.0818,1.6907,3.1761,3.6138,0 
8.9284,8.8192,2.4231,3.9594,2.1164,1.6235,2.7988,0 
8.331,8.977,1.8559,1.4503,0.8501,2.4073,2.0744,0 
9.4732,7.6691,1.853,1.695,1.9161,2.5003,1.1341,0 
9.5535,8.7902,2.73,2.2534,2.6199,1.9063,1.6995,0 
8.6234,9.7968,1.2349,1.6908,3.4014,2.412,2.72,0 
7.9325,7.7203,1.9634,1.4855,1.5326,2.3765,0.6535,0 
8.1225,8.7722,1.6182,0.7803,2.5989,1.7275,1.3383,0 
9.6368,9.2247,1.9734,2.9281,1.1171,1.2487,4.2628,0 
7.0876,6.2206,2.737,3.59,1.6087,2.9114,2.5142,0 
7.3048,8.3284,2.6698,3.1014,1.0446,2.5141,2.9258,0 
* 
15.1239,6.6027,3.8571,1.6746,2.2776,3.0879,2.8323,1 
14.2598,5.4895,1.8966,2.0227,0.8451,-0.2055,2.7945,1 
17.1483,8.4412,2.626,3.6653,2.1921,0.6925,1.754,1 
16.8509,6.3479,0.8092,0.9775,3.016,0.2667,2.4031,1 
15.3366,5.1306,3.3308,1.9116,1.7946,2.412,2.0015,1 
16.9048,6.2472,2.5964,1.9535,1.7561,2.1257,2.822,1 
16.4922,5.614,3.1268,1.5708,2.8033,2.664,0.9157,1 
14.2297,6.6982,1.9236,2.5635,2.0227,2.0715,0.0875,1 
17.2427,5.976,0.8848,2.0416,2.1505,2.1667,1.3283,1 
16.3298,8.7342,1.6797,1.7555,2.1727,3.4761,2.6305,1 
15.1672,4.3924,2.3789,0.6471,2.8644,1.0388,0.0183,1 
16.8036,6.4139,2.0685,1.4377,0.1984,1.6816,2.6625,1 
14.3201,5.9973,2.2423,1.2771,0.7546,1.8441,0.5781,1 
16.1813,6.4911,1.0274,3.9678,2.4199,2.6326,2.2636,1 
14.2913,5.2021,1.4924,0.4919,2.6894,2.5561,2.4612,1 
15.0147,8.9818,1.1743,2.2994,2.7733,2.1855,2.7919,1 
17.1478,7.1229,5.5806,0.4735,2.101,1.4854,1.4516,1 
14.3505,5.8554,0.9795,1.1644,3.0861,3.8147,1.8791,1 
13.3164,6.2796,2.3529,2.4494,3.5635,1.6533,2.6934,1 
15.3967,5.6366,0.6755,1.2253,3.2508,1.2781,1.5226,1 
16.9976,6.4823,3.1493,1.7431,1.9983,1.806,1.231,1 
17.0816,5.9899,0.6427,2.9795,1.8294,3.1289,2.4201,1 
14.5966,5.7181,2.647,1.5477,1.0236,2.1594,0.0513,1 
16.9184,7.5346,2.2751,2.3168,2.6944,2.3731,2.0951,1 
16.5949,5.5022,2.965,1.9314,2.0684,0.5623,3.2063,1 
17.3736,4.9624,3.3592,1.7871,1.8228,2.8401,1.1311,1 
17.2389,6.7907,4.1728,3.1071,2.2248,1.0469,-0.2374,1 
15.2112,8.2455,3.0978,1.4708,1.6896,1.2172,2.1971,1 
18.3144,7.5295,0.8287,1.1464,1.4728,4.6427,1.9181,1 
17.3419,4.7325,-0.2471,2.2435,2.3866,3.9744,-0.147,1 
15.5288,5.7492,1.6042,0.8655,5.2494,2.1273,2.0615,1 
15.9822,6.7539,2.6138,0.6007,2.6155,2.182,3.1625,1 
15.5452,6.7367,1.6492,3.1771,0.7775,0.8612,-0.5699,1 
15.0262,4.5704,1.724,1.0954,2.3486,2.878,1.3502,1 
17.0398,5.4737,2.6496,2.5177,1.5062,1.2727,2.4984,1 
15.5606,4.0649,2.7121,2.0248,-0.1328,1.8695,0.8699,1 
15.8039,4.1952,1.7195,2.4231,3.2248,2.1452,0.9027,1 
18.5738,3.9878,3.5281,1.8913,1.8948,2.5091,1.494,1 
17.0418,5.8484,3.7233,2.853,1.5435,2.4654,1.5894,1 
15.0096,5.7359,1.1206,2.1062,2.2073,3.3691,1.3677,1 
14.6237,6.1355,1.8521,2.6029,2.3223,2.0209,2.6954,1 
14.8941,6.9713,1.0794,3.0795,1.4569,1.1271,0.6476,1 
15.3166,5.0805,1.9438,2.6754,2.6169,1.624,1.1124,1 
14.2823,6.8385,4.52,2.1065,2.1497,3.849,2.7281,1 
15.771,5.8551,0.2412,0.8398,2.4965,2.6023,1.3995,1 
15.8496,6.8099,3.6757,1.6756,3.6644,2.6637,3.0261,1 
17.6157,6.5655,0.8116,1.9452,1.2933,3.0126,1.4572,1 
18.6018,5.5389,1.8404,0.4682,3.3156,0.0866,3.218,1 
15.5876,6.856,2.2559,3.5624,1.493,1.9051,1.1438,1 
15.7492,4.7972,3.237,2.4591,1.4244,2.1922,1.6485,1 
15.6781,5.2316,1.5671,1.3778,2.0536,1.9828,3.7315,1 
14.4688,6.9767,1.3684,-0.0903,1.5779,2.4948,2.3723,1 
16.3851,6.908,2.6337,2.2774,2.3712,1.1405,2.4583,1 
17.2109,7.2541,0.987,1.0822,1.6004,2.84,0.172,1 
14.9555,5.7927,4.5595,2.8811,2.4523,1.3212,1.4147,1 
17.3001,5.4298,3.5387,1.6442,2.2411,3.6664,-0.2826,1 
16.3778,6.2134,4.0621,0.3443,1.818,1.5342,3.1222,1 
15.2943,6.2753,4.0728,2.4285,1.7167,2.6251,2.4845,1 
14.3849,5.8737,3.6598,3.062,1.2971,2.4928,3.3704,1 
17.5051,4.94,1.9273,1.9784,1.2514,2.7667,2.2052,1 
14.9306,6.2658,2.4459,1.4731,0.9401,2.6377,1.3731,1 
14.9854,6.0011,3.129,1.6059,2.3314,2.5499,2.2269,1 
14.9518,6.1585,0.7582,0.8953,0.1979,0.9958,2.1417,1 
15.7643,5.762,2.7043,1.2745,2.2625,2.4502,1.2761,1 
16.7802,6.3885,1.5639,1.4589,0.5982,0.6519,1.007,1 
13.9667,5.355,0.9568,1.6261,2.1399,0.9128,1.9573,1 
15.8103,4.5977,1.5027,1.4343,2.9277,1.9301,-1.2639,1 
15.409,6.0334,-0.0494,2.5459,1.39,2.3706,2.4753,1 
18.22,6.8438,1.4019,3.0335,2.0362,2.5826,0.1992,1 
16.8509,6.3932,2.4705,1.9513,0.6325,2.6487,2.6942,1 
16.3783,6.2321,2.3254,2.2179,2.1971,1.2327,2.362,1 
17.3692,6.6031,2.1457,3.1141,2.9587,2.2623,0.2141,1 
14.7123,6.3318,2.7837,3.6343,3.6413,1.5258,3.3709,1 
15.7302,5.502,1.5453,2.691,2.2608,1.3306,2.2297,1 
16.0952,5.1905,3.49,1.8448,1.3495,0.1996,0.8366,1 
16.6019,6.2519,1.9315,2.0335,2.7046,1.5424,2.4587,1 
15.6129,7.4009,3.3837,2.4501,1.7433,2.6571,4.1912,1 
16.6807,5.2294,1.7406,4.2329,1.9805,3.5535,1.1006,1 
16.9422,7.4529,1.0391,1.0553,-1.1188,1.7596,3.8436,1 
14.7855,6.1239,1.655,-0.0169,2.7013,-0.0131,1.6536,1 
14.4383,6.9535,1.3655,2.2586,1.5178,1.4323,2.7028,1 
17.1625,4.6321,2.3997,2.0907,1.4737,1.6322,0.8265,1 
16.4419,6.2897,0.3666,1.8513,1.6304,1.9478,0.0215,1 
15.3911,5.4738,0.0161,1.421,1.9784,0.8205,0.7426,1 
17.2321,6.1409,2.2485,0.9319,3.325,2.6171,3.556,1 
15.0439,7.0219,1.8739,1.3136,2.1603,1.7291,2.2454,1 
16.9976,6.2379,3.3911,3.6808,-0.3176,1.9767,1.7366,1 
16.2672,5.7507,3.2061,2.0921,2.2809,2.6915,0.0925,1 
17.1668,7.8036,1.7561,0.9523,2.8318,3.0994,0.5315,1 
15.7054,5.6256,0.8566,1.9647,3.3661,3.176,0.1191,1 
15.3327,4.9396,3.2546,1.3132,2.0287,2.2467,-0.4174,1 
16.254,6.1186,3.4641,2.4363,1.8838,3.0211,2.0306,1 
16.4207,6.5794,0.3714,3.0547,2.4311,2.1212,2.8211,1 
15.0791,4.6555,2.3076,2.1764,2.5491,2.7999,2.5099,1 
17.2453,4.8689,1.4137,3.0085,1.4341,0.6254,1.1487,1 
15.6147,4.9883,0.8204,1.9103,1.5151,3.4045,2.8768,1 
14.8947,3.9025,0.0749,3.3899,1.2524,1.8822,2.4474,1 
15.1595,6.7037,1.4823,1.8228,3.0565,2.8809,1.3386,1 
15.8778,5.0189,0.1003,4.2848,3.9611,4.0254,2.4003,1 
16.1211,6.2413,1.5702,2.7376,2.17,3.5275,2.6023,1 
17.1353,5.2972,0.8349,1.8933,2.1201,4.103,1.6562,1 
15.6999,5.844,1.9521,2.6129,-0.6023,3.2411,1.7109,1 
15.8763,5.6966,2.4521,2.0159,2.7295,0.033,2.7036,1 
16.8998,5.3767,3.584,1.9612,0.1397,3.4375,2.2399,1 
18.4728,8.0531,2.6841,1.0712,3.3778,2.5236,0.1035,1 
16.7128,6.7357,3.3268,2.156,1.8089,2.7227,1.9504,1 
18.5478,6.8698,2.7167,1.7896,2.0059,1.7382,2.7014,1 
17.2671,6.1106,1.7111,0.7271,1.5521,0.819,2.0731,1 
13.8498,7.221,3.4658,2.3029,2.7857,2.6346,3.5198,1 
14.7719,5.3923,0.4821,1.7576,2.8437,2.2505,1.1686,1 
15.9128,5.9576,2.821,2.3966,1.3033,3.3042,1.2292,1 
16.0679,6.67,1.3308,1.129,2.3027,1.8158,-0.2335,1 
16.2348,6.2648,2.9163,0.1413,2.0579,2.4454,1.1146,1 
15.9253,5.6387,3.4027,3.1853,2.4251,3.2701,2.2111,1 
16.2464,8.8062,4.6722,1.3719,2.1638,-0.3871,2.058,1 
14.8792,5.7469,-0.4263,2.5007,0.7206,1.3028,0.7603,1 
