Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
4.0682,-1.8811,1.6537,2.0004,2.9213,0.9515,2.0375,0 
4.5018,-1.3828,-0.348,0.669,3.3479,1.7989,2.3621,0 
2.5049,-0.192,2.3837,1.6055,0.4854,1.6228,2.7859,0 
4.213,0.2992,2.9312,2.5869,1.7043,2.1024,2.308,0 
2.8375,1.6385,-0.4816,1.6283,2.2036,0.6864,1.2129,0 
4.6521,0.4845,1.4471,1.9736,0.7212,-0.3201,3.0214,0 
3.618,0.8335,1.7759,-1.3237,1.4741,3.017,2.4558,0 
4.6522,0.1854,3.0375,0.6275,2.6137,0.5236,4.2248,0 
4.9917,0.519,2.0599,1.5672,1.3296,1.9369,1.181,0 
5.1141,-0.6931,1.1346,0.3579,1.4581,1.107,1.9612,0 
4.2626,0.4769,1.638,1.3151,3.0779,1.7674,3.1492,0 
3.5651,-0.7732,2.8838,1.4827,1.2668,3.4913,1.4161,0 
1.9789,-0.3789,2.0528,0.9827,2.6689,0.5623,1.308,0 
4.8494,-0.5972,2.907,1.5842,1.4347,0.2755,3.7041,0 
3.4802,-1.0545,2.2461,2.3247,2.7341,1.9399,3.7888,0 
3.3494,0.6782,2.1529,2.3428,2.236,0.2319,2.8129,0 
4.0394,1.0495,2.435,-0.0243,1.8206,2.5154,1.5068,0 
4.3742,-1.0375,1.1387,2.667,1.1424,2.6258,2.2867,0 
4.3974,-0.8991,1.3064,1.7799,1.579,2.0239,1.9854,0 
5.0066,-1.3725,1.4544,0.7162,2.4194,2.7196,1.708,0 
4.8636,-1.0041,2.1109,1.5249,1.913,1.5523,2.9546,0 
2.7475,-0.2548,2.0486,1.6058,1.1362,1.7368,2.8715,0 
4.1518,0.5589,2.4978,2.1348,1.4755,2.1519,3.5915,0 
3.6501,0.5711,2.4279,1.1388,3.3758,0.802,2.6722,0 
3.4977,-0.6887,0.2242,3.4534,2.9835,2.6998,2.6784,0 
2.1844,-1.5151,1.3674,2.6394,1.5969,1.4125,2.2991,0 
4.3379,-0.1384,-0.1496,1.2043,2.2474,0.8121,3.1917,0 
3.6952,-0.2466,2.9225,1.3511,1.2033,1.321,2.1092,0 
5.4608,0.2559,0.7445,2.3452,2.6688,3.4287,0.5341,0 
4.0791,0.8011,1.797,1.2785,1.9392,1.8179,2.2363,0 
5.132,0.6552,2.2036,2.1595,0.5397,2.692,2.4873,0 
5.6814,-0.3943,1.6168,2.7041,0.9256,2.329,2.6345,0 
3.4265,1.4116,4.3861,2.1897,1.0615,1.4969,1.528,0 
3.052,-0.5522,1.4724,3.2905,1.149,1.4895,3.7466,0 
4.5138,-1.8015,2.9699,1.5547,0.5806,0.8736,3.492,0 
1.7917,-1.0843,1.4699,1.1092,4.3585,3.8443,2.0829,0 
1.8942,-2.7301,2.5601,0.4177,1.7671,1.0827,2.6898,0 
3.3001,-0.068,2.4682,1.7603,0.5683,0.6556,-0.2277,0 
3.1258,-0.2826,1.9339,1.9347,2.6297,1.3264,1.0967,0 
4.3756,1.134,3.8614,3.1038,2.4574,2.8039,2.0963,0 
3.8431,0.566,0.3417,0.8706,3.3553,2.6556,2.7378,0 
3.6683,-0.8109,0.6724,2.5759,3.2839,-0.4293,0.0051,0 
3.2823,-0.6209,1.3979,2.2648,3.4583,1.5083,0.2198,0 
5.2639,-2.4503,2.9336,2.4122,1.7075,1.6841,3.2908,0 
3.4159,1.0948,2.153,1.5849,1.9572,2.0895,2.3559,0 
3.005,-0.2628,2.4195,0.8976,1.979,1.6477,2.1636,0 
4.7824,0.5237,1.6555,3.6832,3.5684,3.5235,4.266,0 
4.3839,-0.4176,1.9675,2.3261,3.2864,2.3893,2.2475,0 
3.5669,0.4192,0.7568,1.5404,3.4881,1.3193,2.2095,0 
3.0569,-1.3604,3.7688,1.6504,3.3186,3.1837,1.1407,0 
4.2785,-2.2583,2.4409,2.5351,1.3935,1.6575,1.4805,0 
2.8531,-0.1284,3.8947,2.0323,0.6067,4.1022,2.8026,0 
2.7227,-1.2818,3.751,1.9011,2.6065,2.3242,2.6314,0 
3.1748,-0.0994,1.5164,2.3793,3.2704,-0.2402,1.5033,0 
4.5263,-1.0534,1.7964,2.398,0.6282,1.9162,2.56,0 
3.8374,-0.0174,3.361,2.1776,2.0645,3.6238,2.25,0 
3.1982,1.647,2.4305,3.1632,1.5467,0.3682,1.1232,0 
4.2847,0.2935,3.1695,3.6918,1.9573,3.0305,0.7163,0 
5.0247,1.4995,2.7365,1.5119,1.0496,2.0502,2.945,0 
4.6121,-1.061,3.4912,2.3278,1.9989,2.0685,1.79,0 
4.1593,-2.1846,1.6634,0.688,2.1731,0.8954,0.0802,0 
2.2119,-0.7283,1.8127,1.9025,-0.0285,2.972,0.805,0 
3.6011,0.0239,2.8096,2.337,2.0257,1.5717,-0.1982,0 
4.6021,0.7739,3.5343,3.6124,3.4441,1.4595,2.6315,0 
2.7632,-0.6808,2.3458,0.1731,2.4586,2.3015,3.52,0 
4.7972,2.1714,1.616,2.0147,2.3728,1.7227,2.042,0 
5.3911,-1.0655,-0.0475,1.8518,1.924,2.6488,3.1598,0 
3.9528,1.2174,1.9301,2.3949,2.3611,0.7164,0.5908,0 
4.1928,-1.6896,2.7567,1.9378,0.5869,1.8312,2.4658,0 
3.4309,0.0185,1.621,2.231,2.76,0.4043,3.8819,0 
4.4595,-0.8546,1.5986,2.9973,0.0793,3.3134,1.0234,0 
3.9667,1.3051,1.3207,0.9739,3.5324,2.1311,2.2796,0 
5.762,-0.2042,3.9185,2.0393,2.1749,2.0748,2.4208,0 
5.4024,0.1599,1.472,0.9666,1.1198,2.1026,4.629,0 
3.5587,-0.3442,0.6048,1.5634,3.3616,2.4565,0.0456,0 
2.9161,-1.224,0.6597,2.4648,2.7895,0.472,1.4934,0 
5.4893,1.0456,2.9767,1.8278,1.2035,2.452,1.9004,0 
3.9121,-0.0511,2.2407,1.2314,1.2515,3.5032,0.3264,0 
6.1328,0.5674,2.3019,1.9049,1.7932,3.2425,0.2788,0 
4.4678,-0.9292,2.7742,1.8053,-0.6059,3.4673,3.2603,0 
4.1984,1.986,1.5111,1.6086,3.4949,3.284,1.9805,0 
2.986,0.3684,1.7793,0.4859,0.0697,2.9302,1.3398,0 
4.0884,0.6655,2.0655,2.5257,1.4404,0.2422,0.4813,0 
2.9912,1.1563,1.1446,2.1264,3.9474,2.3056,1.5333,0 
2.1511,-1.0911,1.4117,1.0952,3.654,2.9446,0.1619,0 
2.631,0.8988,2.4765,1.2823,2.1772,1.0401,3.1388,0 
4.6874,2.2712,2.6674,1.9063,3.9095,2.2409,0.79,0 
4.6471,-1.5118,2.6168,0.7392,2.392,3.3253,1.5551,0 
3.1277,0.1942,1.2576,2.4579,-0.2322,2.075,1.2344,0 
4.0828,0.2261,2.2025,1.2544,2.5505,0.2045,2.8991,0 
3.9575,0.0918,2.7302,3.3325,2.443,3.0583,1.193,0 
3.3327,0.9959,2.2542,1.3257,0.8735,1.9632,4.5848,0 
2.4464,-0.9934,2.6067,3.3636,1.154,3.3568,2.8703,0 
3.6633,1.2545,0.1634,0.653,2.511,0.208,2.7563,0 
3.8922,0.6602,1.2628,2.8601,3.6328,1.5542,0.9074,0 
3.9941,-0.6639,2.0417,1.6663,0.7284,1.7106,1.1466,0 
4.6354,0.039,1.8931,4.1669,1.4932,2.3744,0.5818,0 
3.0548,-0.3102,0.3081,1.3482,2.2251,2.2685,1.5162,0 
4.6569,0.2751,3.1899,0.8929,3.7477,2.5079,1.7567,0 
5.1135,0.1209,3.2545,2.0814,2.1182,-0.1408,1.1084,0 
4.2963,-0.15,2.055,1.5421,2.7054,2.1791,2.9311,0 
5.3928,1.8017,1.0031,3.147,1.3571,1.996,3.8136,0 
2.4444,-0.0984,1.8128,2.6681,1.3844,2.2515,3.0932,0 
4.9608,-1.4485,1.2938,2.2467,0.6187,1.3449,0.3953,0 
2.8248,-0.2345,2.4573,3.314,1.0256,1.1124,3.6563,0 
5.7395,0.0756,0.8721,1.1804,1.5001,2.5247,0.3641,0 
4.1645,0.2197,1.7627,1.6455,1.433,1.1731,3.5085,0 
3.8671,-1.0155,0.6237,1.4391,-0.6169,2.3007,2.4417,0 
4.0342,-1.3131,3.3587,1.5853,-0.2403,3.1147,1.6313,0 
4.5825,1.0402,1.5025,1.3198,2.0414,2.4005,1.2821,0 
2.5244,-0.862,1.7009,2.506,0.7193,1.323,3.041,0 
3.6247,-0.0049,2.2784,3.1695,-0.8683,3.5283,3.1572,0 
3.2652,-1.3958,3.4643,2.3339,0.9877,1.8148,3.4282,0 
4.875,-0.1371,1.9946,2.4853,1.1812,1.2834,-0.0275,0 
2.7263,0.103,0.3194,1.6337,3.3605,2.2145,2.9763,0 
3.5654,0.4292,2.8729,1.6806,2.5732,0.8098,3.5962,0 
4.8575,1.4021,1.7859,2.6597,1.7097,2.7224,1.2765,0 
4.0311,-0.7663,1.2668,2.3016,2.4107,0.6663,3.7733,0 
3.9149,2.1362,0.5047,2.6047,2.3217,1.0209,1.1256,0 
3.3089,1.2921,1.7136,1.5007,4.1482,2.1984,1.8311,0 
2.1779,0.532,0.2335,1.9949,1.7594,0.9599,3.2828,0 
2.7998,-0.1204,-0.161,2.0117,1.4479,1.5541,1.5366,0 
3.3811,1.9001,1.6332,1.6955,3.1193,1.0472,1.0344,0 
4.8632,2.1356,2.0197,0.6984,2.8886,2.9892,3.1001,0 
4.8922,0.1939,0.3114,1.7731,1.9375,2.5919,1.7182,0 
3.2681,0.315,1.9698,2.0327,0.7867,3.4343,3.2926,0 
4.9716,-1.0243,1.8941,1.5707,1.2064,1.3263,2.5103,0 
2.7248,-0.3802,2.293,4.6875,4.5547,1.7748,2.0864,0 
3.5473,0.3096,2.3551,2.7568,1.6825,3.2019,1.7925,0 
6.4226,-0.1125,2.9004,1.5272,1.3896,2.8819,0.3524,0 
3.2066,1.4878,2.2726,1.8975,2.9437,1.8351,2.3373,0 
5.7798,0.2697,2.9101,1.2626,1.3995,2.709,2.4741,0 
5.0865,-1.42,3.0567,1.4945,1.6976,3.8324,2.527,0 
4.0747,0.5839,2.2592,1.727,2.7177,-0.1158,1.5105,0 
4.0117,-1.1234,2.495,0.7628,3.7056,2.1943,2.7546,0 
3.8808,-0.065,2.758,1.4492,2.0169,2.3014,2.3341,0 
5.2753,-1.4059,2.2502,0.8239,0.6032,1.6882,2.5162,0 
3.8883,-0.2804,0.7788,1.9375,1.3875,1.3835,3.8807,0 
4.7989,-1.5896,3.5272,2.1547,2.2371,0.0776,1.2414,0 
3.8777,-0.3892,2.5274,1.9184,0.9056,1.7478,1.7664,0 
4.7873,1.1969,3.0425,3.1888,3.3969,1.7313,3.5675,0 
4.6309,1.0226,3.2849,3.1489,1.7197,2.046,2.1658,0 
2.0574,0.9586,3.561,3.4239,1.6036,1.7373,3.153,0 
3.4403,-1.4921,1.9852,-0.2806,3.1613,1.6289,0.256,0 
5.198,0.425,2.296,3.2452,2.075,2.688,2.1272,0 
3.2788,0.3221,2.1047,2.339,2.9579,2.9006,2.6763,0 
4.4521,-0.7345,0.8046,0.6357,0.5991,2.0074,2.577,0 
4.7321,0.208,2.1306,2.7043,1.7471,1.3276,2.7566,0 
3.8418,-1.4545,1.5139,1.7953,1.1013,0.5577,0.8622,0 
2.5663,-0.4331,4.2545,2.2749,3.3078,2.7775,2.5737,0 
4.1212,-0.8397,1.3131,2.9294,3.0601,0.1324,1.7559,0 
5.1236,-0.7332,1.1353,2.9891,3.5836,2.0097,4.2038,0 
2.6333,-0.9777,2.0493,0.1127,2.0411,2.2003,2.3891,0 
4.7221,0.7861,1.5889,3.2631,1.7558,3.5133,0.9693,0 
3.8855,-0.0398,-0.1326,0.4084,2.7484,3.958,2.5026,0 
4.4538,0.7027,1.2987,2.9832,2.5425,2.1908,2.5,0 
4.3758,0.879,2.0097,1.3846,2.6158,3.0856,1.9374,0 
5.131,1.9316,0.3174,3.1524,1.4399,2.1592,1.3346,0 
5.9399,-1.6209,0.7561,0.1121,2.494,2.6388,1.8663,0 
3.3056,-0.1233,0.439,2.4209,2.0312,2.6472,2.5617,0 
3.8927,0.9931,1.7092,3.0951,1.9148,1.9839,2.5258,0 
4.1372,-0.7578,2.0912,3.5207,1.9509,2.49,1.8822,0 
4.0396,-1.2728,3.2172,1.9841,1.7621,2.2482,2.3069,0 
5.3217,1.4609,0.9839,4.3267,1.9223,0.5785,3.3492,0 
2.133,1.3062,0.8852,1.6034,0.0184,2.4825,3.751,0 
4.7379,0.1773,2.3219,0.2172,2.0317,1.7432,2.5261,0 
3.6313,-0.3289,1.7798,1.5088,1.1257,1.6437,1.6646,0 
4.2173,0.1332,0.8578,1.4711,1.3184,0.2313,1.9283,0 
4.4476,1.0601,2.2682,1.982,1.3219,2.0103,2.0498,0 
5.2102,-1.0963,0.052,2.7474,1.6271,3.0842,1.4014,0 
5.3532,-0.4055,1.053,1.0897,0.9071,1.821,1.8821,0 
2.5554,-1.4402,0.4731,-0.476,2.712,0.9466,3.9874,0 
3.9113,1.1198,2.8777,2.005,3.378,1.8564,3.1066,0 
2.1331,1.2707,3.7494,2.3706,0.6761,2.0638,3.9727,0 
3.8606,-0.376,2.9608,1.6674,3.8743,2.6606,2.092,0 
4.0478,1.1347,2.4506,2.2439,0.1393,2.7418,2.7166,0 
3.8873,0.4497,2.4457,0.9289,1.8157,2.8519,2.9724,0 
1.8142,0.7065,2.6089,1.4963,2.0633,0.4146,4.0014,0 
4.777,1.5883,2.7821,1.6206,1.5293,3.2418,3.7383,0 
4.1298,-1.2613,3.1963,1.4229,2.68,0.9653,2.6207,0 
3.3893,0.3748,2.0988,2.546,2.3648,2.5237,2.2246,0 
3.3196,-0.1264,0.3199,0.2638,0.9448,1.1978,2.4131,0 
2.9488,0.3736,0.5248,2.2864,2.4583,1.9972,1.0163,0 
5.2806,1.7352,2.9066,1.317,5.1618,1.0417,2.4292,0 
4.1656,1.4973,1.6296,2.1748,2.6267,3.2991,1.8024,0 
3.2189,0.8553,4.143,2.3541,2.9134,3.5527,1.0525,0 
3.39,0.7028,2.0155,1.8042,2.2722,0.8747,1.7843,0 
2.1066,-0.7201,1.9834,1.0583,2.1508,-0.326,2.9403,0 
3.0323,0.3379,1.7431,4.0765,2.8819,1.818,1.0356,0 
3.7027,1.64,1.7825,2.5461,2.4255,1.6272,1.4185,0 
3.0252,0.237,-0.0039,2.608,2.0845,0.8293,1.2377,0 
3.6867,0.5022,0.625,1.356,1.6585,1.0496,-0.1318,0 
4.6568,-1.282,2.54,1.8931,0.6943,1.8928,2.2293,0 
4.1884,0.1736,2.4783,1.7401,0.6842,1.7922,2.5734,0 
4.9091,0.5376,0.8123,0.6624,1.9108,2.7317,2.9936,0 
2.6447,-0.2931,1.8761,2.7646,2.0077,2.5236,2.27,0 
5.7758,0.006,0.1068,1.2928,1.7996,1.9573,2.2712,0 
3.7191,-0.0243,0.0078,1.0708,1.0457,2.4729,1.7984,0 
3.4906,-0.0418,2.864,0.4035,3.8113,1.624,1.8944,0 
5.0857,0.5297,0.1305,0.4264,1.0638,2.2319,3.6167,0 
4.2569,1.2583,2.5651,3.0369,2.4733,2.7979,2.9287,0 
4.586,-1.4604,2.9872,3.5126,2.128,1.9857,0.8803,0 
2.1183,0.4252,0.1137,1.1735,4.2277,2.3272,2.05,0 
4.9896,-0.9939,0.5194,4.5235,3.0496,1.6088,2.1225,0 
5.429,-0.8221,2.0829,0.9555,1.2913,1.016,4.6195,0 
3.6362,0.5376,1.201,3.1449,2.1666,1.675,1.1865,0 
4.7802,-0.4387,1.64,2.2474,1.6537,3.1152,3.5163,0 
5.0386,2.6872,2.1177,1.8491,1.0331,2.6523,1.5329,0 
3.3936,1.3179,0.3417,3.2099,2.3335,1.6088,0.62,0 
1.9818,1.4772,1.9252,2.2402,1.9558,2.169,-0.4722,0 
4.9891,1.4041,1.0994,2.0089,1.9646,0.9936,3.0862,0 
5.0083,0.2178,2.2664,1.5927,1.4909,2.3552,1.7461,0 
3.062,-0.3524,0.7126,0.5451,1.7886,2.6619,-0.1594,0 
5.5363,0.0808,0.8237,2.9235,3.2421,2.3135,1.8847,0 
3.3022,0.5692,3.3647,0.7272,1.4391,1.2047,1.9515,0 
3.4494,-0.0416,1.5957,1.8201,3.2251,0.0387,1.6941,0 
3.5448,-1.0548,3.4969,2.3682,2.1464,2.0797,0.6513,0 
3.5188,0.8601,1.8364,0.3078,1.2883,1.9737,1.7974,0 
3.9527,2.69,3.0867,3.6274,2.9194,2.2965,1.557,0 
2.9318,-0.5035,1.6801,1.5728,3.1648,1.5206,2.4567,0 
5.1068,-0.0743,2.4814,1.5902,2.6101,3.2549,2.2651,0 
2.8294,1.8195,1.4091,0.5931,2.009,0.7688,2.0391,0 
4.3479,0.944,2.8227,2.4627,2.3558,2.4034,3.4404,0 
3.5363,-0.2944,2.5528,0.5839,1.3184,3.12,2.9363,0 
2.9758,0.6177,1.5195,2.2574,2.6386,2.8835,1.0539,0 
7.3303,-0.8464,2.2769,3.2627,1.7445,1.0419,2.5561,0 
5.385,-1.1181,0.0094,4.4202,1.6389,3.3376,2.1503,0 
4.8147,-0.8275,2.8607,0.7042,1.398,3.3675,1.2425,0 
5.1036,0.0447,0.4788,3.065,2.2769,3.3968,3.0359,0 
4.4536,-0.5595,-0.0872,1.8183,0.9239,3.0632,2.0957,0 
3.9016,-0.8794,1.3087,2.0564,2.0545,1.6299,3.6347,0 
4.434,-1.2886,0.4715,1.9728,3.7541,2.1325,1.4115,0 
4.3031,1.0635,2.1568,2.0267,-0.1033,1.296,1.0368,0 
4.183,2.5139,2.2547,4.9474,2.1631,1.6126,3.6974,0 
5.4353,0.4717,0.9836,2.5849,1.8857,2.9317,-0.2082,0 
4.9208,0.889,3.6502,2.7534,1.8275,1.8055,1.9482,0 
5.4382,-2.4921,2.204,1.0824,1.8771,4.044,2.227,0 
6.0035,-0.7044,1.4311,0.6577,3.1559,1.2802,1.4631,0 
2.3207,-1.119,0.6024,1.7626,3.5504,1.1569,1.1569,0 
3.1174,-0.0166,1.3682,1.5148,0.458,2.4436,1.4608,0 
2.688,2.164,3.2699,1.6612,1.457,2.4386,2.8523,0 
3.2263,1.8449,-0.7098,3.044,1.9786,1.3638,2.1869,0 
3.148,0.4341,1.3345,1.4667,2.7224,2.1955,1.2592,0 
4.5152,0.8967,2.5133,1.7411,1.5106,3.0315,3.3806,0 
3.9685,0.06,2.9389,3.7619,3.0015,1.4275,2.8576,0 
3.2544,0.1748,3.0885,2.4502,1.3398,2.0386,1.8913,0 
5.0549,0.6616,1.5296,1.1627,2.1239,4.3182,1.7652,0 
5.6919,1.013,-0.3316,2.6859,-0.5672,2.7054,1.3331,0 
4.4614,0.3406,2.887,0.4677,3.8596,1.2968,4.0238,0 
4.9816,0.5874,2.1018,2.2276,2.323,2.4471,2.3115,0 
3.7708,0.7055,0.7288,2.4891,1.0445,2.8319,0.559,0 
1.5998,-0.0374,1.6132,1.9685,1.5687,3.8174,2.5243,0 
4.4651,-1.5935,2.6252,3.8585,1.1698,3.4934,2.591,0 
5.2356,1.9504,2.6448,2.0092,3.071,1.9518,0.601,0 
5.9594,1.7625,2.943,3.4277,2.8942,0.8434,3.3199,0 
5.3952,1.4467,-0.1543,2.6136,1.8241,3.0408,1.698,0 
3.7787,-0.4324,1.6756,2.5883,0.0131,2.5222,0.2316,0 
3.0098,-0.2213,3.4829,1.0863,0.4288,2.5012,2.1048,0 
3.1234,-0.5917,1.9187,1.9134,2.6098,2.9064,2.0247,0 
5.8737,0.2875,0.9175,1.2928,1.303,2.5369,3.3149,0 
4.6407,0.5142,2.8524,2.3499,3.1302,3.2344,0.3727,0 
4.7117,-1.1935,2.3567,4.1391,0.4108,2.1329,1.93,0 
4.6708,-1.1104,2.6369,0.9373,2.2451,2.033,1.5977,0 
4.1388,-0.4143,2.058,0.8827,1.4191,1.6707,0.6402,0 
2.44,-0.6258,2.5618,2.0752,2.0156,4.5393,0.4556,0 
4.354,-0.6169,1.8878,2.1731,1.8982,4.6268,1.9261,0 
2.7187,-1.461,1.4685,2.2496,1.1798,2.2574,1.914,0 
4.7887,-0.2366,1.1082,2.5919,3.4092,4.3956,2.8313,0 
4.2308,0.3633,2.1552,2.9529,1.2482,0.3338,2.4051,0 
3.2932,0.2331,0.3404,2.9012,1.5838,4.3692,1.4308,0 
3.6881,-2.2105,1.2565,2.0585,1.6669,-0.3758,1.046,0 
5.7179,-0.526,2.4702,1.5502,2.0487,2.3684,3.4594,0 
* 
0.1059,3.051,1.7471,2.2613,2.7935,1.177,0.7616,0 
-0.4817,2.5095,3.7827,0.3493,-0.2161,2.5923,1.6363,0 
-0.9568,1.9526,1.1359,0.9591,2.2166,3.4653,1.7078,0 
-0.7134,3.0871,1.594,2.4435,0.6514,2.1181,-1.5553,0 
-0.4099,4.5376,4.5557,1.9991,2.53,0.9086,2.4589,0 
-2.1101,4.7503,0.6909,1.9934,0.7189,1.2772,1.6507,0 
1.3077,3.1934,0.936,2.7573,2.0955,0.3088,2.4828,0 
-2.2769,2.6594,3.0608,2.426,1.6761,2.5604,3.1818,0 
0.5961,3.7631,2.6482,0.1261,0.9427,2.4931,1.6923,0 
-1.0432,4.5524,2.0772,2.4191,3.0942,2.1347,1.4961,0 
0.1393,3.5803,1.8037,2.2613,1.737,2.178,2.937,0 
-1.4421,3.4071,2.9897,2.358,0.584,1.7282,3.3721,0 
-0.7821,4.2385,1.6597,0.0733,1.2444,0.6299,1.31,0 
0.569,4.3874,2.9418,0.7365,1.686,2.7303,2.2351,0 
-0.8494,4.0247,2.2878,0.9432,1.7418,0.5218,2.4311,0 
-0.5415,3.8437,1.2031,2.6539,2.6773,2.3057,1.8498,0 
0.091,4.1618,3.4502,2.9682,3.1904,1.3393,-0.2563,0 
0.825,4.5031,1.6479,1.7944,3.2431,3.3577,1.4704,0 
-0.5688,4.3821,1.5151,3.1546,2.7215,1.7614,4.4591,0 
0.6927,4.9091,1.1695,1.997,1.7044,2.239,2.5953,0 
0.9933,3.1776,1.5172,2.3176,3.2302,1.0424,0.3761,0 
1.1108,3.1085,2.2117,1.1008,2.224,1.9493,1.449,0 
0.4069,3.7291,3.3811,2.0252,0.9844,1.9284,2.7864,0 
0.6148,2.6017,2.6224,3.0007,2.3144,3.0238,2.1756,0 
-0.902,4.2216,1.244,1.3401,1.1371,1.0544,0.2797,0 
0.8288,1.8065,2.7916,4.2762,3.0347,2.8895,2.5056,0 
0.7874,4.1999,1.4414,2.8145,1.5571,-0.9045,2.4951,0 
0.4452,2.4699,1.3789,2.6171,2.0681,0.4521,0.8939,0 
0.2501,2.6975,2.9743,1.241,2.7747,2.1533,1.093,0 
1.0035,3.3087,2.1045,0.8923,2.3239,0.7598,0.0403,0 
-0.7939,1.1831,3.3656,2.7368,2.3759,0.9998,3.4079,0 
-0.8274,4.2333,1.7816,2.4006,2.1195,2.3832,1.3867,0 
0.4376,4.0255,1.8387,2.9247,1.1673,1.899,1.0904,0 
-0.4833,5.1611,1.1273,2.0263,3.223,3.7242,2.9973,0 
1.7448,4.2786,-0.215,2.0478,-0.2626,1.5265,2.0639,0 
-1.0258,3.3805,0.8087,2.732,1.9353,2.9048,3.823,0 
0.6968,3.0141,3.3826,2.8787,1.8938,3.1539,2.5049,0 
-0.2262,4.2693,1.2941,2.5681,1.7152,1.8124,2.5519,0 
-1.9525,5.1283,2.0218,1.2053,1.0862,0.3549,3.4953,0 
-1.0422,2.4493,0.1357,3.6048,2.3096,1.489,2.9199,0 
-1.5238,5.099,3.8566,2.9209,1.2833,1.4169,3.2843,0 
-0.5345,3.469,1.1219,1.4689,2.1856,1.4255,2.4989,0 
-0.3746,3.8653,1.9474,1.0727,1.0637,2.5875,0.0671,0 
0.1205,5.8333,-0.0335,1.9922,2.1392,2.1104,2.3676,0 
-0.8369,5.0535,2.5799,0.4922,2.0123,3.7136,2.1347,0 
0.1474,2.813,2.5553,2.4142,3.6254,1.5362,1.8269,0 
0.7174,5.007,3.0256,0.0429,3.0503,3.2226,1.6027,0 
-1.3563,4.0037,3.4542,1.7772,1.4213,1.7609,0.8147,0 
-0.6888,3.6634,1.3719,3.0735,3.3388,1.8453,2.7325,0 
-1.3411,3.129,1.7747,3.5094,1.2575,2.0295,3.5011,0 
1.2989,3.9057,-0.6217,0.942,2.4908,1.7923,1.7916,0 
0.7747,4.3707,1.6067,1.0354,2.6188,2.9534,1.4344,0 
-0.51,4.7935,1.321,2.1265,1.7674,3.3472,2.6727,0 
1.2069,4.424,0.7781,3.3055,2.4728,3.2346,3.0084,0 
-0.0951,3.8742,1.9383,2.2894,0.6768,1.3735,2.1985,0 
-0.9275,5.0421,2.9654,2.1699,1.6508,1.8109,2.3132,0 
-2.1876,4.2624,1.165,1.1083,0.9402,2.0045,2.4424,0 
0.3807,3.5183,2.672,0.6606,1.8285,2.7614,2.4007,0 
-0.9747,3.9389,0.6157,1.9144,2.2701,2.9261,2.9488,0 
0.7656,4.4189,1.8695,1.0282,2.7861,2.0433,2.2321,0 
1.4477,2.8948,2.1114,2.8123,2.3876,3.9669,3.8606,0 
-0.7244,4.7411,3.3006,0.3966,2.8458,1.4341,1.4639,0 
-1.5573,5.0777,2.4665,3.0853,0.6017,2.938,2.3069,0 
-0.7757,1.8984,2.069,0.4595,2.8612,2.229,0.9506,0 
-0.2289,5.4994,3.6286,1.5476,0.9221,2.5074,2.8628,0 
0.7873,4.1259,2.3789,2.3507,0.2334,3.7457,1.6477,0 
-0.0966,3.3119,2.1229,0.7239,1.6985,1.0904,1.3689,0 
-1.6831,2.7049,1.7505,1.6184,0.5001,5.0517,2.1182,0 
0.4913,3.6654,2.6063,0.5386,0.643,0.9707,1.4254,0 
0.2416,3.437,1.5058,2.5633,1.4693,1.0995,3.0612,0 
0.4801,5.2084,2.6637,1.5149,1.2245,3.6377,1.0976,0 
-0.2386,3.6848,3.8484,2.1219,1.6988,1.605,0.8463,0 
-0.0843,4.3467,0.8058,3.9885,2.9427,2.6673,0.6697,0 
2.071,5.0446,1.3647,1.5262,4.0719,5.4636,2.1834,0 
0.024,4.4483,0.8849,3.9064,2.3238,2.8127,2.4121,0 
0.2766,4.1037,1.6338,2.0723,1.7723,2.0697,1.0406,0 
0.4797,3.5746,3.335,1.1646,1.0472,2.2809,1.8132,0 
0.3037,4.7121,3.1791,1.764,0.6967,1.1831,1.201,0 
1.6081,4.2684,3.0217,3.1628,2.3738,0.9505,1.747,0 
-1.1816,2.5785,5.3403,0.6186,1.6801,2.7883,2.7807,0 
0.0752,4.8777,0.9961,2.2219,3.9699,2.3705,0.7537,0 
0.2612,4.2463,2.4604,2.2553,1.3792,2.2457,-0.1543,0 
2.0505,1.1102,2.6288,2.4358,3.448,1.0608,2.2896,0 
-1.2771,2.7747,3.799,2.4319,1.2731,1.8951,3.9198,0 
0.4026,4.5173,2.9319,0.4295,0.1189,1.0917,0.9119,0 
0.0334,6.5995,0.457,2.9577,3.889,0.9362,3.3905,0 
-0.7924,3.9574,2.1505,1.8056,1.0664,2.4775,2.0733,0 
-0.133,1.3988,3.1376,1.2101,3.0755,0.8231,1.7444,0 
-0.4502,5.2725,2.246,0.6268,3.7888,1.3678,1.5917,0 
-0.8956,4.7448,1.8778,-0.4423,2.6223,2.5571,0.8272,0 
0.3987,2.6192,2.3741,1.753,2.3127,0.4698,1.9022,0 
1.2056,2.6971,2.1288,2.3359,2.0066,1.8425,2.0939,0 
0.7647,4.8311,3.2033,1.5379,2.5819,1.4693,1.2347,0 
-0.044,3.0221,0.9516,3.8277,1.1015,1.7601,2.2544,0 
-0.8312,3.3123,2.4186,1.9251,0.0169,2.0781,3.1165,0 
-1.5767,4.82,2.4554,1.4071,1.8723,3.4904,0.6728,0 
