Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
7.7202,1.0575,1.3335,2.0068,1.3809,4.1487,1.992,0 
7.9021,1.049,2.6836,2.3124,1.3241,2.6591,1.5989,0 
7.3518,-2.2992,1.9825,1.5016,1.6335,4.2242,-0.573,0 
9.1299,0.7945,3.2636,3.2632,2.1891,3.777,2.8821,0 
10.256,2.0926,0.1409,2.3057,2.6345,2.767,1.7348,0 
7.5308,1.5236,1.9672,3.3332,0.7973,2.0285,2.2984,0 
7.1375,0.7496,1.5469,2.4818,2.3555,1.5005,1.6812,0 
7.3314,1.1777,0.1582,1.1559,1.636,2.492,1.8444,0 
8.3971,-0.3169,3.4835,1.399,2.1472,2.5932,2.3397,0 
8.957,0.2115,3.45,1.8791,3.3702,2.6253,1.8046,0 
8.1958,-0.0508,2.315,1.0075,2.2345,4.1109,1.3978,0 
7.7041,1.475,1.6718,2.2874,4.4945,1.5325,0.705,0 
7.8738,0.9387,2.2329,2.7431,3.0999,0.1008,0.4877,0 
6.8254,1.0952,1.983,1.9635,0.2727,3.3295,1.1286,0 
6.8687,0.2292,3.4852,0.6998,2.5844,1.9398,0.7505,0 
8.78,-0.1972,1.7726,3.6116,1.7035,3.2005,2.286,0 
7.4323,-0.5501,1.387,2.142,1.6216,1.5244,1.8648,0 
7.1149,1.3493,1.7948,0.6966,1.659,0.7812,2.7828,0 
8.5887,0.8557,2.1503,1.3786,2.7334,1.9968,2.0092,0 
7.9337,0.7277,1.8115,2.3364,1.1567,1.2072,0.5161,0 
6.54,-1.1286,2.5865,1.7003,2.2832,1.3667,1.362,0 
7.784,-1.3361,3.6039,1.3392,2.9676,2.3297,1.2999,0 
6.7802,1.3179,2.4662,1.9317,3.8688,4.2477,0.9757,0 
6.3602,-2.0767,0.8761,0.4157,2.1064,1.3164,1.1528,0 
6.5192,-2.1882,2.1895,1.7389,2.7675,2.1714,2.5849,0 
7.9202,-0.6864,2.332,0.7321,3.0787,2.1784,3.485,0 
7.5794,-0.365,0.9795,2.0671,1.728,2.0582,1.4155,0 
8.3487,-0.6007,3.287,3.1569,0.841,2.4546,1.1527,0 
8.1756,-1.6401,1.4267,3.2603,1.1911,3.1474,2.21,0 
8.45,-0.6758,1.6188,0.1234,3.804,0.6264,3.3872,0 
8.6951,1.7938,3.9865,0.8367,3.0093,0.5451,2.888,0 
7.2841,0.3486,3.0057,1.8439,2.835,0.5731,2.7518,0 
7.6327,0.0873,1.6078,2.1715,-0.3,0.8924,1.2541,0 
9.5274,-0.2338,0.5275,2.0236,1.8927,2.6726,2.9654,0 
8.8056,0.2091,2.993,0.9258,0.3211,2.6154,0.8923,0 
8.5825,0.1366,1.3877,2.2151,1.0787,2.3807,1.5131,0 
7.9417,-0.1487,1.3457,1.7798,2.1367,1.9184,1.2539,0 
9.6765,1.1614,0.5299,1.991,1.8517,2.0626,1.7092,0 
6.3375,-0.8324,2.1537,1.5203,1.6556,1.8446,3.8349,0 
8.5441,0.9112,2.2875,1.5805,3.4663,0.4527,1.3666,0 
8.1475,-0.4586,1.6154,2.0906,1.6992,1.4053,0.175,0 
6.0692,0.1551,2.2148,3.5127,3.2575,1.472,3.1274,0 
8.3423,1.7096,1.9883,2.2868,1.3784,1.5321,3.6277,0 
7.1425,-1.9061,1.1455,2.6,0.4625,2.9535,1.854,0 
9.1922,0.5339,1.4051,2.0889,2.1226,3.1452,0.5636,0 
8.1355,0.7552,1.117,3.6937,2.6859,2.3998,0.8412,0 
8.6501,-0.6095,4.4295,1.3525,2.496,3.6332,3.3028,0 
7.381,-1.499,0.6825,1.2553,2.1358,2.5969,0.0643,0 
7.9332,-0.8181,1.7212,1.2728,1.3789,3.012,3.1639,0 
6.6912,-0.3767,2.7865,1.1969,0.2729,1.4323,0.4187,0 
6.7762,-0.0164,2.4785,1.9453,1.4433,0.8725,2.0661,0 
6.5288,0.9152,2.3467,3.5102,2.0033,1.7141,2.1162,0 
7.5805,0.7189,2.4256,0.932,2.542,3.1511,3.0186,0 
9.1298,-0.4911,2.4801,1.0716,1.7716,1.3483,2.8064,0 
8.2631,0.2006,2.4365,1.2963,3.7775,2.717,2.9796,0 
8.5601,-2.8489,3.1007,1.7351,1.5317,1.0001,1.0846,0 
8.8363,-0.1871,0.9247,1.1822,1.6839,2.5186,1.7809,0 
8.9223,-1.0597,1.6712,2.4569,0.2817,2.4622,1.8937,0 
8.0043,-1.1809,1.8383,1.6136,4.2695,2.7144,5.4257,0 
7.6811,-1.1786,1.2032,2.1956,1.5386,2.8068,2.1554,0 
7.7175,0.2477,2.4786,0.8164,1.2409,2.6276,3.769,0 
8.5724,-0.1592,3.4427,2.3504,0.9837,2.3151,1.5316,0 
7.1471,-0.7453,2.5598,1.5583,0.8858,3.0307,4.4724,0 
6.6409,0.0594,0.8151,3.2558,1.6299,1.6287,1.203,0 
7.4193,0.6599,1.5924,1.9524,2.5536,0.7666,2.4767,0 
8.4358,1.8812,1.2174,1.0679,2.4659,1.5563,1.8668,0 
8.8727,0.2032,2.2388,0.8714,2.8705,1.278,2.025,0 
8.3809,0.394,2.4862,2.8428,1.9239,1.3688,2.3515,0 
7.3197,-0.2524,0.4934,2.9882,3.7078,1.959,4.0457,0 
9.4987,-0.2844,0.4754,2.2784,2.8524,2.188,2.6294,0 
7.0311,-0.985,3.0154,1.937,1.7215,2.3824,2.5383,0 
9.4475,-0.9819,1.3721,1.1101,1.2111,3.3599,2.0969,0 
7.9435,0.5138,1.3164,3.168,1.1289,0.8023,2.168,0 
7.1227,-1.6164,2.8385,1.4694,1.6142,2.5311,2.9399,0 
7.2366,0.1769,1.5553,3.3105,1.8873,2.9956,1.7253,0 
8.267,-1.5852,1.6968,0.8501,1.2197,2.5105,2.6465,0 
8.9807,-1.9686,1.0036,0.9529,1.8093,3.432,3.9773,0 
8.5009,-0.9134,-0.3954,3.3253,3.3202,4.3104,1.0495,0 
8.5233,-0.2534,1.4087,2.6286,1.2159,0.8725,1.7315,0 
9.4666,-0.3048,0.3822,1.6751,1.7702,0.362,2.4846,0 
7.7587,1.537,3.7264,2.7124,2.9798,2.4263,2.3977,0 
9.5806,-0.2455,2.3957,1.7707,-0.1412,2.7205,2.2921,0 
7.498,1.089,1.9632,5.1248,1.3413,1.9078,4.0846,0 
8.8248,-0.502,1.6772,1.5978,1.1825,2.3652,1.7386,0 
8.2376,0.2825,1.1739,1.7955,1.1696,3.1458,2.9806,0 
8.1913,0.2804,0.312,2.841,1.8434,1.3318,2.8238,0 
7.1852,0.4326,0.3109,1.9443,1.9279,1.2828,1.0831,0 
6.6732,-0.0499,2.3235,2.2523,1.3787,1.8317,1.04,0 
7.0829,-1.1817,2.8577,2.9162,1.4811,2.2099,1.475,0 
8.0163,0.8115,2.6592,0.5431,2.5632,1.7235,2.3476,0 
9.6005,2.4076,2.4604,0.5267,1.4332,2.7605,2.5449,0 
6.01,0.3799,-0.2505,3.5763,2.108,1.5573,1.5143,0 
7.3778,-0.7448,2.573,0.6445,2.8519,2.4549,2.3746,0 
8.1152,0.3932,1.6814,1.56,2.4304,2.7703,0.0701,0 
8.0821,0.7241,2.2249,0.9192,4.0106,1.5761,1.4819,0 
7.3829,-0.4514,1.9471,2.7071,2.1692,3.2225,0.8048,0 
8.809,-0.6263,1.3074,4.0715,1.7845,0.9176,0.6927,0 
8.9215,0.3566,1.2761,0.5949,1.3669,0.6348,2.2737,0 
6.4584,-0.6402,2.7072,3.1196,3.2009,1.5786,3.0663,0 
8.0889,-0.4874,2.0578,2.2362,1.9642,0.7427,-0.2276,0 
8.5491,-1.0528,2.3062,3.0858,2.0775,1.8499,2.3919,0 
8.4743,0.8228,0.7628,2.6933,3.0355,0.9724,2.0021,0 
8.2432,-1.3758,1.041,1.7171,2.4152,3.0776,3.0082,0 
7.3448,-0.6025,4.0563,2.4078,1.7811,2.5927,4.2411,0 
6.4731,-0.1139,-0.366,3.1297,2.9521,0.0371,4.2895,0 
8.0188,-0.5823,1.987,3.2858,1.172,2.9206,0.8013,0 
9.3037,-0.0894,3.2588,1.3869,1.995,2.125,1.9191,0 
7.2002,0.5123,0.6748,1.7945,-0.6233,2.915,1.281,0 
9.549,-0.412,0.4978,1.2885,4.0972,2.987,1.4224,0 
9.7083,0.263,2.279,2.3932,2.4481,2.7232,1.6807,0 
7.1218,-1.1869,2.0442,1.7107,3.7234,2.6191,0.0239,0 
8.7143,-1.9922,2.1705,2.5549,2.3984,3.2808,1.2891,0 
8.0519,0.2003,1.4674,1.4683,1.1815,1.6352,1.7771,0 
9.3411,-0.3773,0.9519,1.5857,1.344,3.4223,0.0476,0 
8.0897,1.2927,1.8801,1.2873,2.1568,0.3259,2.2015,0 
7.9584,-0.4021,2.4169,2.4346,1.7715,2.0604,2.668,0 
6.7822,-0.7821,1.5504,1.7024,2.3754,1.1843,1.8886,0 
9.2621,-0.5037,1.1125,0.483,3.0779,3.964,0.0007,0 
7.5596,0.123,1.6022,2.7751,2.894,0.963,0.3642,0 
10.0531,0.7705,3.1108,0.5874,1.6656,3.5899,3.7672,0 
8.6367,-0.437,2.1705,2.0664,1.1351,2.2214,1.9831,0 
8.5443,-0.7515,1.291,-0.0447,2.0311,1.9782,2.9615,0 
7.4276,0.6007,0.7643,1.4156,2.7322,2.5546,2.0495,0 
8.4161,-0.5695,3.461,1.1506,0.7825,3.0343,1.8736,0 
8.3328,0.0574,0.8609,1.3743,2.1621,1.71,3.7493,0 
8.558,0.0411,2.9532,2.1595,-0.0881,2.2954,1.4468,0 
8.2306,0.8533,0.9946,2.2289,1.135,2.017,1.9352,0 
5.8285,0.76,0.9362,1.373,2.1623,3.3621,-0.1661,0 
9.2749,1.3432,2.9164,1.8549,1.8451,4.0426,2.0272,0 
7.4301,0.6403,1.7992,2.8674,4.3462,2.9425,1.6403,0 
8.3368,0.6683,3.4344,1.8079,2.0486,1.8102,0.6083,0 
7.3083,0.4561,1.1318,-0.2933,2.3186,2.8104,1.4647,0 
9.2839,2.8559,2.7548,2.5384,0.2731,-0.0279,2.4162,0 
7.7077,-0.0005,0.4729,-0.2174,1.3465,2.8632,3.1361,0 
7.5319,-0.152,1.4628,1.5319,0.6956,2.7319,2.0737,0 
8.3122,1.2113,2.1087,1.1036,0.2129,1.2838,0.1116,0 
7.5998,-0.884,2.5778,1.8276,0.5008,1.3894,0.9791,0 
7.5349,-0.4172,0.8995,2.5563,3.164,0.2939,2.7112,0 
9.8466,-1.6626,4.1412,2.677,1.9044,1.4918,2.9926,0 
7.2766,0.495,-0.2782,3.1903,1.7094,-0.0588,2.5618,0 
8.9978,0.5334,3.6428,2.372,2.3678,4.1604,2.6555,0 
8.8987,1.1159,2.7849,1.5692,0.9946,3.1847,2.0374,0 
6.4155,1.5606,0.4863,-0.9036,2.4795,0.8869,0.4532,0 
6.7651,1.6373,2.8228,2.9673,0.5395,2.8196,2.9892,0 
8.2393,-0.2524,1.8017,1.494,0.8165,3.7062,2.8572,0 
6.6123,-0.6396,2.5728,2.9696,0.4532,3.407,1.8388,0 
6.637,0.3289,1.7629,1.2837,1.0938,0.5579,1.8608,0 
7.9819,0.1291,2.8116,0.5731,1.6315,3.2045,0.7162,0 
6.8973,1.0317,1.9717,1.5444,4.2844,1.1907,2.9115,0 
8.6879,0.4312,2.1101,2.2882,2.2712,3.3565,1.5307,0 
8.7913,0.1149,1.3738,1.9276,2.5469,2.2107,0.8061,0 
8.0711,-0.8459,2.0484,2.2872,2.2787,1.9486,2.658,0 
6.8545,-0.8214,0.5755,1.7095,2.2666,2.2828,2.5727,0 
7.683,-0.1789,1.3503,1.3668,2.4819,1.6169,0.2596,0 
8.6534,0.6717,1.716,2.5726,2.1369,2.1402,0.9317,0 
7.4581,0.4528,1.8858,0.7885,2.2501,1.912,3.5142,0 
9.7667,0.8858,2.8341,-0.6323,1.6942,2.8044,1.2757,0 
7.9029,-1.2608,2.2756,1.2839,3.275,4.0061,0.7107,0 
9.2209,2.6934,2.3115,2.4047,2.3439,1.7649,3.9914,0 
10.6585,-0.3457,2.1751,2.3423,2.3891,0.8121,2.8757,0 
7.6082,-0.769,3.8238,3.0358,0.8468,0.1017,4.2514,0 
5.6749,-0.0973,2.8799,2.5065,0.3962,2.4958,2.3635,0 
9.3644,1.6626,3.1201,3.0174,2.4636,0.2641,1.6223,0 
7.3921,-0.7996,1.498,0.5092,2.076,2.7615,0.7123,0 
9.0773,-1.012,1.9997,1.9479,1.6707,1.5547,1.8306,0 
8.637,0.8358,2.6146,1.5243,0.7363,1.1717,1.6701,0 
7.1293,-0.9817,2.2884,-0.5023,0.0323,1.6313,2.0546,0 
7.4108,-1.6944,1.9319,2.319,3.1877,1.5547,1.0076,0 
8.6747,-1.1784,0.2065,2.7166,3.3061,0.9795,2.3373,0 
7.9758,0.2521,2.9962,2.3496,1.6929,1.9107,3.8635,0 
8.6917,0.8502,1.4099,0.2868,2.3428,3.7975,2.4483,0 
7.5528,-0.4296,0.8535,1.7635,3.4355,2.3018,2.0883,0 
7.3179,0.6475,2.6226,2.653,3.1174,2.741,1.5945,0 
7.9069,0.944,1.2634,1.4847,3.2269,1.9871,3.566,0 
7.2518,-0.2101,2.3872,3.3692,2.0592,1.7287,0.9088,0 
8.1908,0.0433,2.4414,2.0526,2.7829,3.3582,1.8746,0 
9.5262,-0.4312,2.2345,1.4844,3.5181,1.0083,0.3528,0 
9.4444,0.5094,1.4805,0.8232,2.3059,3.4746,2.468,0 
7.7809,-2.0249,1.7301,2.2527,1.5668,2.789,0.1449,0 
7.6313,1.044,4.7344,2.7651,2.4384,2.6075,1.1426,0 
7.578,-1.1965,3.0321,3.17,1.7403,2.2941,0.3649,0 
8.6204,1.6459,2.7289,1.14,2.0079,1.4933,0.3279,0 
8.8369,-1.5974,2.3531,2.3711,2.3157,2.6341,4.9142,0 
7.0008,-0.0176,2.2407,0.7202,0.1581,2.6303,1.2169,0 
10.5927,0.3444,3.635,1.8169,1.9042,2.2465,2.0667,0 
7.0831,0.2037,1.9638,0.8664,2.3055,2.8002,0.7039,0 
8.4872,-0.1311,2.0334,1.4073,0.8853,0.0337,3.0767,0 
8.1626,-0.3587,3.3757,2.8123,0.9761,2.3325,0.6036,0 
6.6131,1.1212,2.6895,3.1502,1.2467,1.996,1.0288,0 
7.6873,-0.2077,1.2937,2.5003,1.3265,0.104,1.9195,0 
9.3516,-0.0582,2.3343,1.531,3.0613,2.7137,2.2552,0 
7.9055,-0.4947,2.8026,3.5957,2.907,2.4518,2.6736,0 
7.6009,-0.0451,1.5046,0.328,0.8052,2.9913,0.9337,0 
6.5888,1.233,2.168,2.0498,1.6759,1.1438,2.895,0 
8.4137,0.5602,1.7312,2.4112,2.5081,3.3314,1.6355,0 
8.2176,-1.3003,1.7854,1.013,2.9312,1.8169,1.9839,0 
7.9411,-0.413,2.1572,1.4171,2.5731,0.7011,2.9165,0 
6.4043,-0.1257,4.2152,2.7165,2.9793,1.9044,2.4941,0 
7.1463,0.8179,1.7807,1.4571,1.8548,3.1316,3.1126,0 
8.3925,0.2452,2.6974,2.4163,1.1751,0.7078,-1.3622,0 
8.1971,-0.2727,2.3195,0.6536,2.2395,1.1364,1.9859,0 
8.4233,0.6144,1.1247,2.534,1.993,2.6019,3.8692,0 
8.0625,0.667,0.1056,2.7815,1.8728,2.5884,2.7267,0 
7.4109,0.7286,0.5714,0.1048,2.6671,1.8405,2.1795,0 
8.361,0.3519,3.0107,0.5576,1.0928,2.3979,1.3417,0 
8.3609,-1.3619,1.1262,1.3385,1.75,3.4199,3.6609,0 
6.9289,2.3694,2.4219,2.2255,2.4465,3.3085,3.6169,0 
9.1696,-1.5717,1.3281,3.2151,1.6883,1.8963,1.2809,0 
7.702,-0.3542,2.7611,1.5732,4.556,1.7361,0.5005,0 
10.003,0.1825,0.5158,1.8987,3.3723,1.4795,4.4389,0 
8.8417,0.3214,0.9828,2.705,3.1402,2.7062,2.6167,0 
10.2436,1.3061,0.2679,2.7431,1.3123,2.0765,3.0929,0 
7.6073,-1.0456,1.8067,0.1778,1.8262,0.5566,3.1291,0 
7.8771,-1.2896,3.2877,2.6628,2.6546,2.1609,2.2724,0 
6.4115,-0.8455,3.0865,3.2878,2.5788,3.302,1.2413,0 
8.1452,0.2582,1.5455,3.1329,4.0335,2.3845,2.6392,0 
8.0163,-0.4306,1.7215,1.3945,2.3626,2.5528,2.1311,0 
8.2776,0.4634,-0.0565,2.9041,1.7412,2.2235,1.5077,0 
7.356,0.0476,1.6737,1.3893,0.2857,3.4461,0.8793,0 
7.6764,0.5266,4.0834,3.2451,2.2946,1.0671,0.8716,0 
9.357,-1.1052,1.9364,1.4601,1.8883,2.4966,3.3013,0 
8.8264,-1.568,1.6933,2.3587,1.7715,2.6074,1.2363,0 
7.1713,-0.3794,0.8264,2.3175,1.2715,1.9549,2.9005,0 
7.5033,0.2203,3.073,2.3222,3.4085,3.6984,1.9316,0 
7.8839,-1.1615,2.3708,3.8536,0.791,1.1106,0.9657,0 
8.6249,-0.0283,1.4521,1.1167,0.7464,-0.0518,3.7282,0 
8.1153,0.9644,0.749,2.8094,1.9784,1.3218,0.4203,0 
8.4907,3.0053,1.3129,1.9646,2.221,1.7817,1.5471,0 
8.9973,0.5705,1.6018,0.2429,2.0565,1.0453,1.9424,0 
7.9992,-2.3248,1.6414,1.9993,0.4561,1.7162,1.289,0 
8.9213,-0.4105,1.1136,2.7677,1.6743,1.4782,1.1982,0 
8.3979,-0.5184,1.9549,2.4045,1.0501,2.4216,2.448,0 
8.6153,-0.5455,2.1286,2.3826,2.7892,2.5837,1.0857,0 
8.0075,-0.5921,1.482,1.4924,0.3908,2.2233,1.3266,0 
7.7542,1.5365,1.5238,3.1217,1.0009,1.0067,1.1561,0 
6.4318,-0.6355,2.5809,0.8685,2.5313,1.8907,2.3948,0 
8.1955,-0.0816,3.0024,3.1448,0.0211,2.0283,0.5089,0 
7.2522,-1.8595,1.0612,1.1668,3.6374,3.8707,1.7403,0 
8.3348,0.5011,2.7241,2.0037,2.3011,2.277,-0.4656,0 
7.1536,0.99,0.9378,0.0089,2.3526,0.4989,1.002,0 
7.7461,0.667,3.3018,3.4199,2.4679,1.9768,2.957,0 
9.2053,-0.6901,2.6063,2.4809,2.3551,2.4956,1.53,0 
8.4385,1.7685,2.706,1.2007,1.9141,2.5387,1.8491,0 
9.3049,0.296,2.059,1.8132,1.5744,1.3346,2.2679,0 
7.4043,-1.7308,3.7503,2.1915,2.4813,4.2918,3.4944,0 
8.1857,-1.0739,2.4076,1.8408,2.1728,2.1102,0.6408,0 
6.6215,-0.1613,1.4965,2.3843,0.6812,1.3815,2.2598,0 
7.9578,0.508,2.8556,2.661,1.5805,3.7015,0.7348,0 
7.8962,1.1151,0.9192,1.5685,3.334,2.8733,2.0019,0 
7.8031,-0.8679,1.9338,1.6705,2.8894,4.4727,0.2711,0 
9.2181,0.4012,2.9363,2.5724,3.4077,2.4908,1.6648,0 
8.2984,1.1349,1.6612,0.7482,2.1248,1.6157,1.0674,0 
7.9229,-0.3771,3.1716,0.7586,3.8468,1.9119,1.1581,0 
8.2704,0.5115,1.0901,1.2126,0.4989,1.0218,2.2592,0 
6.5039,-2.1627,5.3767,2.3069,1.378,2.1793,3.136,0 
7.6872,1.3247,3.0095,2.1476,1.9898,2.4511,2.3369,0 
7.6878,0.9605,1.9919,2.2107,2.8816,2.1147,2.759,0 
8.1029,1.4207,2.1627,2.0683,1.3913,2.7449,2.5647,0 
6.1767,0.824,2.4258,0.9767,0.5559,2.9837,0.3388,0 
9.1959,0.7211,1.794,0.5587,1.21,1.0144,1.8906,0 
7.0518,-0.8717,0.1753,2.7848,0.9441,2.4778,3.4879,0 
6.7722,0.7693,1.956,2.5038,0.4386,1.741,2.5461,0 
7.6647,-1.4491,2.0824,1.8187,2.1722,2.4417,2.2445,0 
6.6381,-0.6392,0.4927,4.453,2.0728,2.1971,2.5903,0 
7.6225,-1.2456,3.242,0.6505,2.9406,3.7143,1.4025,0 
8.855,0.6463,3.6117,1.5486,2.3264,1.0842,1.4219,0 
7.9822,-0.6773,0.4462,4.0525,4.2257,3.8489,0.9434,0 
8.471,0.7456,2.3027,2.3979,3.796,1.4552,1.1271,0 
8.0416,-0.8958,2.9981,2.7315,4.112,2.1103,0.4913,0 
8.8595,0.1346,2.9207,2.2756,2.2931,1.1466,1.8669,0 
8.9496,-0.3139,0.8974,4.4554,2.4083,2.8864,1.5195,0 
7.5348,1.2668,3.2177,-0.2311,2.2784,0.2313,1.9772,0 
* 
-0.4825,10.1937,-0.1663,2.0343,0.5515,0.8359,1.519,0 
0.9246,7.9666,2.8691,4.4611,-0.2683,1.6748,1.1047,0 
0.9937,9.6105,2.3264,1.6087,1.9532,2.4746,1.2155,0 
-0.5255,9.1088,1.3386,1.2667,2.2425,2.3879,3.1323,0 
0.2776,6.9376,3.2433,2.1988,0.4869,1.7556,1.253,0 
-1.5095,7.9103,0.8293,1.4255,2.394,2.3133,2.3061,0 
1.228,8.7007,2.0202,0.4381,2.9496,3.2681,2.0038,0 
-0.8358,8.3953,3.809,1.2542,3.1807,1.7896,1.0111,0 
0.4835,7.8041,2.2564,2.4963,2.2549,1.5184,2.9872,0 
1.8512,7.4526,2.3796,1.4438,1.5,0.9506,0.635,0 
-0.2112,6.9004,2.2157,1.0446,1.0794,1.927,3.872,0 
0.1291,8.4786,1.7263,2.7059,3.4751,2.362,2.1678,0 
0.8293,6.6717,3.1729,2.9039,1.2081,0.7594,1.1635,0 
-0.2266,7.2091,0.8194,2.7014,2.3851,0.8574,1.9113,0 
0.7318,5.8977,2.7592,2.1488,1.3335,3.6291,1.8474,0 
0.1128,8.5139,2.3958,0.8246,0.787,0.6719,2.0605,0 
0.6629,8.0522,0.2864,1.5045,2.4411,1.501,1.2667,0 
1.0254,8.998,1.1088,1.4276,3.2085,1.1581,1.2067,0 
-1.1319,7.6848,1.461,2.4874,0.0606,4.2666,0.3988,0 
-0.5584,9.1679,3.3281,1.9329,0.7392,3.1462,1.4466,0 
-1.4457,6.9011,2.0881,2.1885,3.0721,2.0314,1.231,0 
0.3016,7.8235,2.4083,2.0723,0.8443,2.3601,2.4434,0 
0.7686,6.823,0.1998,-0.043,3.5274,0.698,0.6084,0 
0.7205,8.9172,2.0324,2.6087,1.455,2.0912,0.5647,0 
-1.4393,8.6733,1.6028,2.0831,3.2504,0.324,1.7813,0 
-0.5948,6.8949,2.8279,0.9346,3.0672,1.5624,-0.2139,0 
1.3635,8.025,1.1933,2.6938,0.7347,1.8164,3.6393,0 
0.3684,7.7778,3.6376,0.7508,0.9346,2.0327,2.7103,0 
1.0757,7.3188,2.7163,3.0183,3.0534,2.7057,3.3889,0 
0.6937,7.9166,1.1043,3.7535,2.9326,0.266,2.3219,0 
-0.7975,8.8049,2.7662,1.5422,4.2206,2.2801,0.919,0 
0.4795,9.1316,2.1228,2.6962,1.8046,2.3577,-1.2287,0 
0.4491,6.5067,2.3284,0.1235,2.0369,4.4409,1.979,0 
0.4678,8.1356,4.2278,2.4658,1.8552,1.3951,0.9841,0 
-0.0874,8.2001,2.4757,4.3895,2.6619,2.0019,1.6121,0 
0.6183,8.4258,0.5952,1.9712,3.2588,1.5143,3.0735,0 
0.0051,6.2687,-0.4097,1.0723,1.5813,2.5441,0.4114,0 
0.3394,7.6554,2.0545,2.3931,3.2536,1.9118,3.0806,0 
-1.7272,8.1076,2.6562,1.5957,1.8692,1.6208,2.295,0 
1.6796,8.5788,1.5082,2.7043,1.5133,2.6796,2.4147,0 
-0.1837,6.3297,2.2813,2.7084,2.6013,2.7419,1.9454,0 
1.5983,7.6635,3.5299,2.898,2.1378,4.1998,2.2951,0 
0.2438,7.3429,1.9104,1.6354,4.1922,2.9792,0.5695,0 
2.8604,7.8853,1.0393,1.6044,0.7243,-0.9947,2.5368,0 
0.3048,8.8777,2.8436,3.1455,1.7817,1.5086,3.0892,0 
-0.9507,9.6271,1.5821,2.0675,2.3603,1.8248,1.771,0 
-1.3281,8.5044,2.4247,1.5406,1.5243,1.3083,1.502,0 
0.1949,8.0883,1.9018,1.1066,0.2901,1.9938,0.8136,0 
-0.2645,9.1003,2.4053,1.8942,2.0028,1.7436,2.6276,0 
-1.341,7.1812,3.2804,2.5512,1.7985,3.0244,2.4539,0 
0.0664,6.616,1.8076,2.3741,2.0071,1.5886,2.1079,0 
0.3612,8.1843,1.3983,0.9545,1.8689,1.9869,1.5218,0 
0.9262,9.1142,1.3914,0.8562,3.2308,2.0196,4.2453,0 
0.8052,7.3933,2.8108,1.9415,0.1221,3.0508,1.1275,0 
-0.1645,6.8503,3.0721,1.9712,1.3804,0.8494,2.2544,0 
-0.6599,6.8434,1.4,3.2519,2.7987,3.5628,0.9231,0 
-0.7675,7.1595,2.9436,1.2217,2.7912,2.6829,1.6538,0 
-0.4703,8.6085,1.5963,1.3861,1.7208,3.1202,2.0204,0 
-0.4716,7.5119,2.8428,2.3326,1.8898,0.8504,1.7882,0 
-0.7257,9.0398,2.4605,3.92,2.1313,1.5914,2.839,0 
0.1454,7.9812,2.6483,0.869,0.9149,1.2809,0.0229,0 
0.3082,8.9558,2.1027,2.0135,3.3416,1.4009,0.8798,0 
-0.383,7.5903,2.5203,2.0874,1.7918,1.5701,3.4917,0 
-2.1273,8.6782,2.3448,2.7625,2.3842,1.9814,2.3892,0 
-1.3601,8.0578,1.7474,2.6346,1.4389,1.0799,1.309,0 
-0.5545,9.4272,2.0288,0.8338,0.9803,1.1187,2.8237,0 
2.4746,7.6052,0.3333,1.8064,3.7004,2.3891,2.9846,0 
0.2156,8.3088,2.2583,1.9572,0.9713,2.4337,2.5502,0 
-1.0453,7.7454,2.6551,2.1492,2.5369,1.5328,1.1002,0 
-0.4175,7.5711,1.1657,1.8844,2.4035,0.4905,2.8163,0 
-0.2394,9.1827,1.0432,0.9358,2.4512,1.5379,2.3796,0 
-1.7426,8.1758,2.8136,2.3468,2.8669,2.6525,2.7089,0 
-1.9807,6.9527,2.2994,1.1073,2.2519,1.4741,0.2435,0 
1.0409,8.0879,2.5866,0.745,0.5536,1.2569,1.6034,0 
-2.2477,7.7762,2.3177,2.2473,2.7177,1.944,3.3706,0 
-2.0842,7.1977,2.6785,2.8368,2.0808,0.7927,1.9241,0 
1.0252,8.1211,5.1774,1.3571,2.9807,1.1746,2.7772,0 
-1.3611,7.9167,3.5769,1.7088,2.9652,1.3527,2.5379,0 
0.1998,8.6612,2.1189,1.7999,2.1305,2.9722,2.3659,0 
0.4143,8.1241,2.1061,1.9339,1.7997,2.5773,3.2491,0 
-1.0122,9.4545,1.0628,2.926,3.1375,2.8283,1.9156,0 
0.0346,7.8136,-0.0482,1.0626,0.016,1.8113,0.5508,0 
-0.1593,7.2094,-0.1545,2.1991,2.3081,2.4835,1.4901,0 
-0.3861,7.7143,2.5545,1.1741,1.8681,2.3657,1.7851,0 
-1.3082,10.2122,2.1014,1.2222,2.4771,1.7015,3.1157,0 
0.697,8.4126,1.7603,2.6135,1.8356,1.2424,2.4763,0 
0.6781,9.5374,1.0806,1.096,1.4841,1.5751,1.8597,0 
-0.5261,6.8891,1.2637,3.4535,1.3389,1.0068,2.2916,0 
-0.9596,9.0387,2.2336,2.0752,2.9456,0.5661,2.2745,0 
0.3778,8.3978,0.9559,2.1504,2.9173,2.9456,3.4106,0 
-0.7159,8.8609,2.6447,0.813,2.4641,2.5326,1.213,0 
-2.5774,8.8206,3.0118,1.3308,1.5489,2.6092,2.3128,0 
1.0381,9.2549,2.7761,2.4908,0.3134,2.478,3.3034,0 
-0.4525,7.379,2.8718,3.1265,2.3316,3.004,4.0855,0 
1.794,7.5638,1.3605,3.6729,1.2647,2.9484,0.7678,0 
